"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"6523","G1",2023-01-04,"Asteras Tripolis","Lamia",3,0,"H",3,0,"H",1.76,3.39,5.12,"3-0","3-0",14,5,15,5,3,3,0,0,3,2,15,14,3,5,29,"3-2","Y","Y","N",6,0,16
"6524","G1",2023-01-04,"Panetolikos","Atromitos",2,0,"H",0,0,"D",2.23,3.22,3.37,"0-0","2-0",15,5,6,1,4,1,0,1,8,2,14,4,2,10,18,"8-2","Y","N","N",5,1,16
"6525","G1",2023-01-04,"PAOK","Aris",1,0,"H",1,0,"H",1.85,3.41,4.41,"1-0","1-0",13,5,6,0,4,1,0,0,9,2,13,20,1,11,33,"9-2","N","N","N",5,0,16
"6526","G1",2023-01-07,"Levadeiakos","Giannina",1,3,"A",0,1,"A",2.46,3.1,3.18,"0-1","1-3",10,4,9,4,2,3,0,0,2,5,10,18,4,7,28,"2-5","Y","Y","Y",5,0,17
"6527","G1",2023-01-07,"Lamia","PAOK",0,3,"A",0,2,"A",7.45,4.03,1.5,"0-2","0-3",4,0,13,3,2,0,0,0,4,5,16,14,3,9,30,"4-5","Y","Y","N",2,0,17
"6528","G1",2023-01-08,"Volos NFC","Olympiakos",0,4,"A",0,3,"A",8.61,4.73,1.36,"0-3","0-4",11,2,17,10,2,0,0,0,7,2,8,7,4,9,15,"7-2","Y","Y","Y",2,0,17
"6529","G1",2023-01-08,"Atromitos","Ionikos",2,0,"H",1,0,"H",1.79,3.42,4.77,"1-0","2-0",20,7,7,4,2,1,0,1,5,4,17,12,2,9,29,"5-4","Y","N","N",3,1,17
"6530","G1",2023-01-08,"Aris","Asteras Tripolis",3,0,"H",2,0,"H",1.58,3.96,5.61,"2-0","3-0",13,5,9,2,0,1,0,0,4,8,14,14,3,12,28,"4-8","Y","Y","N",1,0,17
"6531","G1",2023-01-08,"AEK","Panathinaikos",1,0,"H",0,0,"D",1.9,3.06,4.86,"0-0","1-0",14,4,6,1,2,4,0,0,8,4,20,23,1,12,43,"8-4","N","N","N",6,0,17
"6532","G1",2023-01-09,"Panetolikos","OFI Crete",0,4,"A",0,1,"A",2.44,3.01,3.2,"0-1","0-4",3,0,14,6,0,3,0,0,0,5,18,21,4,5,39,"0-5","Y","Y","Y",3,0,17
"6533","G1",2023-01-14,"Lamia","Atromitos",1,1,"D",0,1,"A",2.52,3.1,2.99,"0-1","1-1",10,3,11,5,4,3,1,0,4,2,13,23,2,6,36,"4-2","Y","N","N",7,1,18
"6534","G1",2023-01-14,"PAOK","OFI Crete",0,0,"D",0,0,"D",1.35,4.65,9.19,"0-0","0-0",19,7,4,1,1,4,0,0,5,0,7,21,0,5,28,"5-0","N","N","N",5,0,18
"6535","G1",2023-01-15,"AEK","Panetolikos",4,1,"H",2,1,"H",1.13,8.02,19,"2-1","4-1",25,10,3,1,0,4,0,0,8,2,17,15,5,10,32,"8-2","Y","Y","Y",4,0,18
"6536","G1",2023-01-15,"Asteras Tripolis","Levadeiakos",0,0,"D",0,0,"D",1.64,3.55,5.93,"0-0","0-0",8,2,9,3,2,3,1,0,5,5,13,12,0,10,25,"5-5","N","N","N",5,1,18
"6537","G1",2023-01-15,"Olympiakos","Aris",1,0,"H",0,0,"D",1.36,4.74,8.55,"0-0","1-0",9,5,7,2,2,3,0,0,4,3,15,13,1,7,28,"4-3","N","N","N",5,0,18
"6538","G1",2023-01-15,"Giannina","Panathinaikos",0,1,"A",0,0,"D",7.83,3.62,1.52,"0-0","0-1",9,0,15,5,3,1,0,0,3,9,16,13,1,12,29,"3-9","N","N","N",4,0,18
"6539","G1",2023-01-16,"Ionikos","Volos NFC",0,1,"A",0,0,"D",2.68,3.19,2.71,"0-0","0-1",12,8,10,3,3,3,0,0,4,7,25,20,1,11,45,"4-7","N","N","N",6,0,18
"6540","G1",2023-01-20,"Panetolikos","Giannina",1,1,"D",0,0,"D",2.48,2.97,3.29,"0-0","1-1",9,3,8,3,1,2,0,0,1,1,16,15,2,2,31,"1-1","Y","N","N",3,0,19
"6541","G1",2023-01-21,"OFI Crete","Asteras Tripolis",1,0,"H",0,0,"D",2.23,3.15,3.59,"0-0","1-0",9,2,6,1,3,3,0,0,5,1,12,20,1,6,32,"5-1","N","N","N",6,0,19
"6542","G1",2023-01-21,"Aris","Volos NFC",3,0,"H",0,0,"D",1.41,4.55,8.19,"0-0","3-0",15,5,7,1,0,2,0,0,6,1,19,20,3,7,39,"6-1","Y","Y","N",2,0,19
"6543","G1",2023-01-22,"Ionikos","AEK",1,2,"A",1,0,"H",12.87,5.74,1.23,"1-0","1-2",9,3,19,6,5,5,0,0,0,10,18,17,3,10,35,"0-10","Y","Y","N",10,0,19
"6544","G1",2023-01-22,"Levadeiakos","Lamia",0,0,"D",0,0,"D",2.28,3.03,3.5,"0-0","0-0",11,4,5,0,2,2,0,0,7,2,15,25,0,9,40,"7-2","N","N","N",4,0,19
"6545","G1",2023-01-22,"Panathinaikos","PAOK",0,3,"A",0,1,"A",2.2,2.99,3.75,"0-1","0-3",9,1,12,6,3,4,1,0,0,3,12,16,3,3,28,"0-3","Y","Y","N",7,1,19
"6546","G1",2023-01-22,"Atromitos","Olympiakos",1,1,"D",0,0,"D",8.4,4.99,1.34,"0-0","1-1",13,2,18,6,1,3,0,0,3,4,11,11,2,7,22,"3-4","Y","N","N",4,0,19
"6547","G1",2023-01-28,"Volos NFC","Panetolikos",2,3,"A",1,1,"D",2.08,3.47,3.61,"1-1","2-3",7,4,10,5,1,4,0,0,3,3,16,17,5,6,33,"3-3","Y","Y","Y",5,0,20
"6548","G1",2023-01-28,"Giannina","Atromitos",1,1,"D",1,0,"H",2.24,3.18,3.52,"1-0","1-1",11,4,15,5,2,3,0,0,6,8,12,13,2,14,25,"6-8","Y","N","N",5,0,20
"6549","G1",2023-01-29,"Olympiakos","OFI Crete",2,1,"H",1,1,"D",1.2,6.1,14.39,"1-1","2-1",24,11,3,3,1,5,0,0,9,1,18,16,3,10,34,"9-1","Y","Y","N",6,0,20
"6550","G1",2023-01-29,"AEK","Aris",3,0,"H",1,0,"H",1.49,3.96,7.21,"1-0","3-0",14,6,6,3,4,5,0,1,3,4,29,16,3,7,45,"3-4","Y","Y","N",9,1,20
"6551","G1",2023-01-30,"PAOK","Levadeiakos",3,2,"H",2,1,"H",1.19,6.41,14.66,"2-1","3-2",14,5,4,3,3,3,0,0,7,2,7,14,5,9,21,"7-2","Y","Y","Y",6,0,20
"6552","G1",2023-01-30,"Lamia","Ionikos",0,2,"A",0,2,"A",2.05,3.17,3.93,"0-2","0-2",14,2,4,3,3,6,0,0,7,5,19,20,2,12,39,"7-5","Y","N","N",9,0,20
"6553","G1",2023-01-30,"Asteras Tripolis","Panathinaikos",1,0,"H",0,0,"D",5.45,3.24,1.76,"0-0","1-0",6,1,6,1,6,2,0,1,4,2,20,16,1,6,36,"4-2","N","N","N",8,1,20
"6554","G1",2023-02-04,"OFI Crete","Giannina",0,0,"D",0,0,"D",1.93,3.43,4.22,"0-0","0-0",17,2,4,1,3,3,0,1,11,4,24,13,0,15,37,"11-4","N","N","N",6,1,21
"6555","G1",2023-02-04,"Ionikos","Aris",1,0,"H",0,0,"D",5.05,3.36,1.81,"0-0","1-0",6,3,11,4,2,2,0,0,2,7,19,13,1,9,32,"2-7","N","N","N",4,0,21
"6556","G1",2023-02-05,"Panathinaikos","Lamia",2,0,"H",1,0,"H",1.27,5.04,15.06,"1-0","2-0",16,4,13,4,1,2,0,1,7,8,14,18,2,15,32,"7-8","Y","N","N",3,1,21
"6557","G1",2023-02-05,"Panetolikos","Asteras Tripolis",0,0,"D",0,0,"D",2.8,2.81,2.93,"0-0","0-0",7,0,9,3,3,2,0,0,1,3,16,14,0,4,30,"1-3","N","N","N",5,0,21
"6558","G1",2023-02-05,"PAOK","Olympiakos",0,0,"D",0,0,"D",2.6,2.99,2.98,"0-0","0-0",20,8,7,1,3,2,0,0,1,1,16,14,0,2,30,"1-1","N","N","N",5,0,21
"6559","G1",2023-02-06,"Levadeiakos","Volos NFC",0,3,"A",0,0,"D",2.46,3.13,3.03,"0-0","0-3",10,1,10,4,0,1,0,0,4,1,11,16,3,5,27,"4-1","Y","Y","N",1,0,21
"6560","G1",2023-02-11,"Giannina","Ionikos",0,0,"D",0,0,"D",1.97,3.19,4.44,"0-0","0-0",15,2,11,3,1,3,0,1,1,4,17,15,0,5,32,"1-4","N","N","N",4,1,21
"6561","G1",2023-02-12,"Volos NFC","Atromitos",2,1,"H",0,0,"D",2.23,3.01,3.63,"0-0","2-1",9,3,8,2,3,1,0,0,3,5,19,17,3,8,36,"3-5","Y","Y","N",4,0,22
"6562","G1",2023-02-12,"Aris","Panathinaikos",1,2,"A",1,1,"D",3.01,2.69,2.85,"1-1","1-2",9,2,11,3,0,1,0,0,4,5,14,16,3,9,30,"4-5","Y","Y","N",1,0,22
"6563","G1",2023-02-13,"Lamia","OFI Crete",1,4,"A",0,2,"A",2.61,2.99,2.97,"0-2","1-4",14,6,15,7,1,2,0,0,6,5,15,19,5,11,34,"6-5","Y","Y","Y",3,0,22
"6564","G1",2023-02-13,"Asteras Tripolis","PAOK",2,2,"D",0,1,"A",4.71,3.38,1.81,"0-1","2-2",9,6,15,6,1,2,0,0,2,9,7,15,4,11,22,"2-9","Y","Y","Y",3,0,22
"6565","G1",2023-02-13,"AEK","Levadeiakos",3,0,"H",2,0,"H",1.12,8.12,22.63,"2-0","3-0",17,6,1,0,2,4,0,1,6,2,17,10,3,8,27,"6-2","Y","Y","N",6,1,22
"6566","G1",2023-02-13,"Olympiakos","Panetolikos",6,1,"H",2,0,"H",1.11,8.43,22.37,"2-0","6-1",16,8,8,1,1,2,0,0,3,6,12,18,7,9,30,"3-6","Y","Y","Y",3,0,22
"6567","G1",2023-02-18,"Panathinaikos","Volos NFC",2,0,"H",0,0,"D",1.35,4.68,10.44,"0-0","2-0",33,8,1,1,0,3,0,1,13,0,7,12,2,13,19,"13-0","Y","N","N",3,1,22
"6568","G1",2023-02-18,"Asteras Tripolis","Giannina",1,1,"D",1,1,"D",2.01,3.17,4.29,"1-1","1-1",5,2,7,1,2,2,0,0,0,3,17,10,2,3,27,"0-3","Y","N","N",4,0,23
"6569","G1",2023-02-19,"Lamia","Olympiakos",0,3,"A",0,1,"A",11.93,4.83,1.29,"0-1","0-3",6,2,19,8,2,4,0,0,5,5,9,22,3,10,31,"5-5","Y","Y","N",6,0,23
"6570","G1",2023-02-19,"Panetolikos","Ionikos",1,0,"H",0,0,"D",2.16,2.97,3.9,"0-0","1-0",9,3,13,3,3,4,0,0,2,7,13,20,1,9,33,"2-7","N","N","N",7,0,23
"6571","G1",2023-02-19,"PAOK","AEK",2,0,"H",1,0,"H",2.89,3,2.67,"1-0","2-0",5,2,19,3,1,1,0,0,4,9,15,10,2,13,25,"4-9","Y","N","N",2,0,23
"6572","G1",2023-02-20,"Atromitos","Levadeiakos",1,0,"H",1,0,"H",1.79,3.31,5.04,"1-0","1-0",18,6,7,3,1,6,0,1,4,3,12,21,1,7,33,"4-3","N","N","N",7,1,23
"6573","G1",2023-02-20,"OFI Crete","Aris",0,3,"A",0,2,"A",3.12,3.01,2.49,"0-2","0-3",10,2,15,9,0,1,0,0,4,4,13,13,3,8,26,"4-4","Y","Y","N",1,0,23
"6574","G1",2023-02-24,"Volos NFC","Lamia",1,1,"D",0,1,"A",1.94,3.52,4.06,"0-1","1-1",9,4,9,3,4,3,1,0,3,2,18,32,2,5,50,"3-2","Y","N","N",7,1,23
"6575","G1",2023-02-25,"AEK","Asteras Tripolis",2,0,"H",1,0,"H",1.16,7.05,22.28,"1-0","2-0",37,9,0,0,1,1,0,1,13,0,14,15,2,13,29,"13-0","Y","N","N",2,1,24
"6576","G1",2023-02-25,"Giannina","PAOK",0,0,"D",0,0,"D",7.35,3.97,1.51,"0-0","0-0",6,3,9,5,3,0,0,0,2,7,17,11,0,9,28,"2-7","N","N","N",3,0,24
"6577","G1",2023-02-25,"Olympiakos","Panathinaikos",0,0,"D",0,0,"D",2.02,3.13,4.3,"0-0","0-0",15,5,6,2,4,3,1,0,7,2,21,12,0,9,33,"7-2","N","N","N",7,1,24
"6578","G1",2023-02-26,"Ionikos","OFI Crete",0,2,"A",0,0,"D",2.92,2.87,2.75,"0-0","0-2",10,1,10,5,5,3,1,0,3,5,16,23,2,8,39,"3-5","Y","N","N",8,1,24
"6579","G1",2023-02-26,"Levadeiakos","Panetolikos",0,0,"D",0,0,"D",2.23,3.08,3.54,"0-0","0-0",9,1,5,1,1,2,0,0,4,3,13,20,0,7,33,"4-3","N","N","N",3,0,24
"6580","G1",2023-02-26,"Aris","Atromitos",2,1,"H",2,0,"H",1.49,4,7.17,"2-0","2-1",15,6,8,2,2,3,0,0,3,2,15,16,3,5,31,"3-2","Y","Y","N",5,0,24
"6581","G1",2023-03-04,"Asteras Tripolis","Atromitos",1,1,"D",0,1,"A",2.25,3.13,3.57,"0-1","1-1",12,2,13,4,2,2,0,0,5,6,9,5,2,11,14,"5-6","Y","N","N",4,0,24
"6582","G1",2023-03-05,"Olympiakos","Levadeiakos",6,0,"H",2,0,"H",1.09,9.96,28.24,"2-0","6-0",21,10,5,2,2,2,0,0,7,1,14,15,6,8,29,"7-1","Y","Y","Y",4,0,25
"6583","G1",2023-03-05,"Giannina","Volos NFC",0,1,"A",0,0,"D",2.35,2.96,3.42,"0-0","0-1",18,3,6,2,1,2,0,0,6,0,17,19,1,6,36,"6-0","N","N","N",3,0,25
"6584","G1",2023-03-05,"Lamia","Aris",2,1,"H",2,1,"H",4.33,3.56,1.83,"2-1","2-1",7,4,13,6,3,4,0,0,3,7,23,13,3,10,36,"3-7","Y","Y","N",7,0,25
"6585","G1",2023-03-05,"OFI Crete","AEK",0,3,"A",0,1,"A",9.76,4.45,1.36,"0-1","0-3",11,4,16,5,3,2,0,0,5,5,14,18,3,10,32,"5-5","Y","Y","N",5,0,25
"6586","G1",2023-03-05,"PAOK","Ionikos",6,0,"H",4,0,"H",1.19,6.06,16.52,"4-0","6-0",12,7,3,0,0,3,0,1,9,4,12,10,6,13,22,"9-4","Y","Y","Y",3,1,25
"6587","G1",2023-03-06,"Panathinaikos","Panetolikos",2,0,"H",0,0,"D",1.19,6.34,15.5,"0-0","2-0",26,7,4,1,2,2,0,0,8,1,14,13,2,9,27,"8-1","Y","N","N",4,0,25
"6588","G1",2023-03-08,"Atromitos","AEK",0,1,"A",0,1,"A",8.25,4.76,1.39,"0-1","0-1",3,0,14,1,2,0,0,0,1,7,14,16,1,8,30,"1-7","N","N","N",2,0,25
"6589","G1",2023-03-12,"AEK","Olympiakos",1,3,"A",0,0,"D",1.96,3.35,4,"0-0","1-3",15,6,6,3,3,6,0,1,11,1,13,15,4,12,28,"11-1","Y","Y","Y",9,1,26
"6590","G1",2023-03-12,"Aris","Giannina",3,1,"H",2,1,"H",1.39,4.34,8.67,"2-1","3-1",23,10,4,2,1,1,0,0,9,2,15,10,4,11,25,"9-2","Y","Y","Y",2,0,26
"6591","G1",2023-03-12,"Atromitos","Panathinaikos",0,2,"A",0,0,"D",7.6,4.03,1.46,"0-0","0-2",5,1,16,6,0,0,0,0,5,8,13,14,2,13,27,"5-8","Y","N","N",0,0,26
"6592","G1",2023-03-12,"Ionikos","Asteras Tripolis",1,0,"H",1,0,"H",2.26,3,3.56,"1-0","1-0",8,4,2,0,2,5,0,1,2,3,11,17,1,5,28,"2-3","N","N","N",7,1,26
"6593","G1",2023-03-12,"Levadeiakos","OFI Crete",2,0,"H",2,0,"H",2.92,3.03,2.62,"2-0","2-0",13,6,9,2,4,3,0,0,3,3,16,18,2,6,34,"3-3","Y","N","N",7,0,26
"6594","G1",2023-03-12,"Panetolikos","Lamia",1,1,"D",0,0,"D",2.24,2.99,3.63,"0-0","1-1",10,4,8,1,2,0,0,0,3,3,23,18,2,6,41,"3-3","Y","N","N",2,0,26
"6595","G1",2023-03-12,"Volos NFC","PAOK",0,1,"A",0,1,"A",9.59,4.78,1.33,"0-1","0-1",3,0,17,3,1,2,0,0,1,12,20,20,1,13,40,"1-12","N","N","N",3,0,26
"6596","G1",2023-03-18,"Asteras Tripolis","Panetolikos",2,1,"H",1,0,"H",1.96,3.24,4.4,"1-0","2-1",13,5,6,2,1,4,0,0,2,1,13,13,3,3,26,"2-1","Y","Y","N",5,0,27
"6597","G1",2023-03-18,"OFI Crete","Levadeiakos",1,1,"D",0,0,"D",1.72,3.55,5.35,"0-0","1-1",13,6,5,4,3,2,0,0,6,5,13,14,2,11,27,"6-5","Y","N","N",5,0,27
"6598","G1",2023-03-18,"Atromitos","Ionikos",2,0,"H",1,0,"H",1.76,3.26,4.96,"1-0","2-0",4,3,19,5,2,3,0,0,3,8,13,13,2,11,26,"3-8","Y","N","N",5,0,27
"6599","G1",2023-03-18,"Lamia","Giannina",2,0,"H",2,0,"H",2.37,2.94,3.54,"2-0","2-0",6,4,13,4,4,3,2,0,0,3,22,13,2,3,35,"0-3","Y","N","N",7,2,27
"6600","G1",2023-03-19,"Volos NFC","Olympiakos",0,3,"A",0,2,"A",NA,NA,NA,"0-2","0-3",2,0,10,5,2,2,0,0,1,6,15,22,3,7,37,"1-6","Y","Y","N",4,0,27
"6601","G1",2023-03-19,"Aris","PAOK",1,2,"A",1,0,"H",3.4,3,2.34,"1-0","1-2",8,2,10,4,3,3,0,0,5,6,18,11,3,11,29,"5-6","Y","Y","N",6,0,27
"6602","G1",2023-03-19,"AEK","Panathinaikos",0,0,"D",0,0,"D",1.85,3.25,4.74,"0-0","0-0",13,2,6,3,2,2,0,1,7,1,21,18,0,8,39,"7-1","N","N","N",4,1,27
"6603","G1",2023-04-01,"Levadeiakos","Atromitos",1,1,"D",0,0,"D",2.48,3.02,3.16,"0-0","1-1",21,5,6,2,2,2,0,0,13,2,9,10,2,15,19,"13-2","Y","N","N",4,0,28
"6604","G1",2023-04-01,"Panetolikos","Lamia",1,3,"A",0,0,"D",2.32,3,3.57,"0-0","1-3",8,4,13,7,2,3,0,0,3,3,15,21,4,6,36,"3-3","Y","Y","Y",5,0,28
"6605","G1",2023-04-01,"Giannina","OFI Crete",0,1,"A",0,1,"A",2.66,3.02,2.91,"0-1","0-1",18,0,8,2,2,2,0,0,6,3,17,23,1,9,40,"6-3","N","N","N",4,0,28
"6606","G1",2023-04-01,"Ionikos","Asteras Tripolis",1,0,"H",1,0,"H",2.16,3.15,3.76,"1-0","1-0",12,2,5,1,3,4,0,0,10,4,15,19,1,14,34,"10-4","N","N","N",7,0,28
"6607","G1",2023-04-02,"Panathinaikos","Volos NFC",0,0,"D",0,0,"D",1.16,7.27,15.92,"0-0","0-0",19,3,3,1,1,7,0,0,6,0,15,16,0,6,31,"6-0","N","N","N",8,0,28
"6608","G1",2023-04-02,"PAOK","AEK",0,1,"A",0,0,"D",2.73,2.99,2.83,"0-0","0-1",12,2,6,2,4,6,0,0,5,2,11,16,1,7,27,"5-2","N","N","N",10,0,28
"6609","G1",2023-04-02,"Olympiakos","Aris",2,2,"D",1,0,"H",1.29,5.02,10.99,"1-0","2-2",30,7,6,2,0,2,0,0,11,2,16,10,4,13,26,"11-2","Y","Y","Y",2,0,28
"6610","G1",2023-04-05,"Volos NFC","AEK",0,1,"A",0,1,"A",13.52,6.25,1.22,"0-1","0-1",2,2,14,5,1,0,0,0,2,2,14,10,1,4,24,"2-2","N","N","N",1,0,29
"6611","G1",2023-04-05,"Aris","Panathinaikos",0,1,"A",0,0,"D",3.33,3,2.43,"0-0","0-1",6,0,10,2,5,3,1,0,5,4,22,16,1,9,38,"5-4","N","N","N",8,1,29
"6612","G1",2023-04-05,"Olympiakos","PAOK",3,1,"H",0,1,"A",1.88,3.29,4.73,"0-1","3-1",21,8,4,4,2,2,0,0,4,3,12,14,4,7,26,"4-3","Y","Y","Y",4,0,29
"6613","G1",2023-04-08,"Atromitos","Giannina",1,1,"D",1,1,"D",2.09,3.23,3.88,"1-1","1-1",15,7,4,2,2,4,0,0,9,3,12,13,2,12,25,"9-3","Y","N","N",6,0,29
"6614","G1",2023-04-08,"OFI Crete","Lamia",4,1,"H",2,1,"H",1.92,3.34,4.42,"2-1","4-1",13,7,13,3,5,3,0,0,4,5,18,18,5,9,36,"4-5","Y","Y","Y",8,0,29
"6615","G1",2023-04-08,"Asteras Tripolis","Levadeiakos",0,1,"A",0,1,"A",1.97,3.2,4.44,"0-1","0-1",9,3,9,4,2,4,0,0,2,2,22,19,1,4,41,"2-2","N","N","N",6,0,29
"6616","G1",2023-04-08,"Panetolikos","Ionikos",0,1,"A",0,1,"A",2.39,3.12,3.21,"0-1","0-1",6,1,11,1,4,3,0,0,4,2,18,15,1,6,33,"4-2","N","N","N",7,0,29
"6617","G1",2023-04-09,"AEK","Aris",3,1,"H",1,1,"D",1.35,4.58,9.45,"1-1","3-1",18,7,8,1,5,5,0,0,4,0,19,13,4,4,32,"4-0","Y","Y","Y",10,0,30
"6618","G1",2023-04-09,"PAOK","Volos NFC",4,2,"H",4,0,"H",1.17,6.75,15.26,"4-0","4-2",19,8,6,3,0,1,0,0,8,2,14,9,6,10,23,"8-2","Y","Y","Y",1,0,30
"6619","G1",2023-04-09,"Panathinaikos","Olympiakos",2,0,"H",2,0,"H",2.71,2.94,2.89,"2-0","2-0",10,5,12,4,3,0,0,0,5,1,18,17,2,6,35,"5-1","Y","N","N",3,0,30
"6620","G1",2023-04-22,"Giannina","Panetolikos",3,2,"H",1,1,"D",2,3.11,4.46,"1-1","3-2",15,7,5,2,3,3,0,0,7,2,19,14,5,9,33,"7-2","Y","Y","Y",6,0,30
"6621","G1",2023-04-22,"Lamia","Atromitos",1,0,"H",0,0,"D",2.17,3.26,3.61,"0-0","1-0",11,5,4,0,1,2,0,0,7,2,11,14,1,9,25,"7-2","N","N","N",3,0,30
"6622","G1",2023-04-22,"Levadeiakos","Ionikos",2,2,"D",0,1,"A",2.41,3.14,3.23,"0-1","2-2",12,6,5,4,3,2,0,0,7,2,17,16,4,9,33,"7-2","Y","Y","Y",5,0,30
"6623","G1",2023-04-22,"OFI Crete","Asteras Tripolis",1,1,"D",1,1,"D",1.94,3.31,4.34,"1-1","1-1",11,3,13,4,4,3,0,0,2,2,17,20,2,4,37,"2-2","Y","N","N",7,0,30
"6624","G1",2023-04-23,"Volos NFC","Aris",0,3,"A",0,1,"A",3.98,3.46,1.93,"0-1","0-3",8,2,13,6,1,1,0,0,3,6,19,12,3,9,31,"3-6","Y","Y","N",2,0,31
"6625","G1",2023-04-23,"PAOK","Panathinaikos",1,2,"A",0,1,"A",2.27,3.07,3.46,"0-1","1-2",21,5,8,3,5,7,0,0,8,3,13,14,3,11,27,"8-3","Y","Y","N",12,0,31
"6626","G1",2023-04-23,"Olympiakos","AEK",1,3,"A",0,1,"A",2.3,3.27,3.17,"0-1","1-3",5,1,15,7,2,2,0,0,2,5,11,13,4,7,24,"2-5","Y","Y","Y",4,0,31
"6627","G1",2023-04-26,"Volos NFC","Panathinaikos",0,2,"A",0,0,"D",14.61,5.64,1.24,"0-0","0-2",4,0,18,7,5,1,0,0,2,10,13,13,2,12,26,"2-10","Y","N","N",6,0,31
"6628","G1",2023-04-26,"Aris","Olympiakos",2,1,"H",1,0,"H",4.45,3.47,1.87,"1-0","2-1",8,4,18,5,4,3,0,0,2,6,10,14,3,8,24,"2-6","Y","Y","N",7,0,31
"6629","G1",2023-04-26,"AEK","PAOK",4,0,"H",2,0,"H",1.69,3.84,5.1,"2-0","4-0",20,9,3,0,1,1,0,1,4,3,12,10,4,7,22,"4-3","Y","Y","Y",2,1,31
"6630","G1",2023-04-29,"Asteras Tripolis","Lamia",0,0,"D",0,0,"D",2.41,3.02,3.36,"0-0","0-0",13,3,3,0,1,3,0,0,8,1,17,12,0,9,29,"8-1","N","N","N",4,0,31
"6631","G1",2023-04-29,"Atromitos","OFI Crete",2,3,"A",2,2,"D",2.63,3.12,2.92,"2-2","2-3",10,5,10,6,2,3,0,0,3,3,13,13,5,6,26,"3-3","Y","Y","Y",5,0,32
"6632","G1",2023-04-29,"Ionikos","Giannina",0,1,"A",0,0,"D",2.21,3.2,3.59,"0-0","0-1",12,4,7,2,3,6,0,0,7,3,6,19,1,10,25,"7-3","N","N","N",9,0,32
"6633","G1",2023-04-29,"Panetolikos","Levadeiakos",2,2,"D",0,2,"A",2.55,3.03,3.1,"0-2","2-2",21,6,15,9,4,4,0,0,6,3,12,23,4,9,35,"6-3","Y","Y","Y",8,0,32
"6634","G1",2023-04-30,"Olympiakos","Volos NFC",5,0,"H",3,0,"H",1.11,8.76,22.52,"3-0","5-0",23,11,5,3,0,0,0,0,7,3,13,8,5,10,21,"7-3","Y","Y","Y",0,0,32
"6635","G1",2023-04-30,"Panathinaikos","AEK",0,0,"D",0,0,"D",2.56,3.01,3.01,"0-0","0-0",5,1,17,2,2,4,0,0,3,2,15,22,0,5,37,"3-2","N","N","N",6,0,32
"6636","G1",2023-04-30,"PAOK","Aris",3,2,"H",0,1,"A",1.69,3.62,5.21,"0-1","3-2",15,9,11,7,4,3,0,1,7,3,16,11,5,10,27,"7-3","Y","Y","Y",7,1,32
"6637","G1",2023-05-03,"AEK","Olympiakos",0,0,"D",0,0,"D",1.72,3.75,5,"0-0","0-0",15,5,5,3,0,4,0,0,11,1,17,14,0,12,31,"11-1","N","N","N",4,0,32
"6638","G1",2023-05-03,"Aris","Volos NFC",4,2,"H",2,0,"H",1.31,5.41,9.66,"2-0","4-2",13,8,5,4,3,3,0,1,7,1,19,17,6,8,36,"7-1","Y","Y","Y",6,1,33
"6639","G1",2023-05-03,"Panathinaikos","PAOK",1,1,"D",1,0,"H",1.68,3.5,5.89,"1-0","1-1",14,4,5,2,2,1,1,0,6,5,14,15,2,11,29,"6-5","Y","N","N",3,1,33
"6640","G1",2023-05-06,"Atromitos","Panetolikos",2,0,"H",1,0,"H",2.02,3.37,3.93,"1-0","2-0",16,4,16,6,0,0,0,0,4,1,11,5,2,5,16,"4-1","Y","N","N",0,0,33
"6641","G1",2023-05-06,"Giannina","Asteras Tripolis",1,0,"H",0,0,"D",2.85,2.16,4.13,"0-0","1-0",5,1,8,3,2,2,0,0,5,3,11,15,1,8,26,"5-3","N","N","N",4,0,33
"6642","G1",2023-05-06,"Lamia","Levadeiakos",1,1,"D",0,1,"A",2.04,3.24,4.05,"0-1","1-1",10,4,10,2,4,3,0,0,2,3,14,16,2,5,30,"2-3","Y","N","N",7,0,33
"6643","G1",2023-05-06,"OFI Crete","Ionikos",2,2,"D",1,1,"D",2.56,3.12,3.01,"1-1","2-2",7,2,19,8,2,3,1,1,3,6,12,19,4,9,31,"3-6","Y","Y","Y",5,2,33
"6644","G1",2023-05-08,"Aris","AEK",1,2,"A",1,2,"A",6.57,4.03,1.48,"1-2","1-2",7,2,15,5,3,3,0,0,1,3,8,20,3,4,28,"1-3","Y","Y","N",6,0,33
"6645","G1",2023-05-08,"Olympiakos","Panathinaikos",1,0,"H",0,0,"D",3.78,3.22,2.08,"0-0","1-0",12,3,8,2,3,1,1,0,6,1,12,8,1,7,20,"6-1","N","N","N",4,1,34
"6646","G1",2023-05-08,"Volos NFC","PAOK",0,2,"A",0,1,"A",10.35,5.02,1.3,"0-1","0-2",1,0,20,5,1,0,1,0,0,4,15,12,2,4,27,"0-4","Y","N","N",1,1,34
"4553","I1",2022-08-13,"Milan","Udinese",4,2,"H",2,2,"D",1.43,4.66,8.84,"2-2","4-2",14,5,9,4,1,4,0,0,5,1,16,13,6,6,29,"5-1","Y","Y","Y",5,0,1
