"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"2674","I1",2023-10-22,"Salernitana","Cagliari",2,2,"D",0,0,"D",2.35,3.18,3.46,"0-0","2-2",13,2,13,6,3,4,0,0,8,5,11,12,4,13,23,"8-5","Y","Y","Y",7,0,9
"2675","I1",2023-10-22,"Atalanta","Genoa",2,0,"H",0,0,"D",1.56,4.19,6.61,"0-0","2-0",13,8,15,4,4,2,0,0,8,4,17,9,2,12,26,"8-4","Y","N","N",6,0,9
"2676","I1",2023-10-22,"Milan","Juventus",0,1,"A",0,0,"D",2.32,3.29,3.42,"0-0","0-1",7,1,14,4,1,4,1,0,6,3,12,16,1,9,28,"6-3","N","N","N",5,1,9
"2677","I1",2023-10-23,"Udinese","Lecce",1,1,"D",0,0,"D",2.21,3.19,3.81,"0-0","1-1",12,6,12,1,3,5,0,0,2,7,11,15,2,9,26,"2-7","Y","N","N",8,0,9
"2678","I1",2023-10-23,"Fiorentina","Empoli",0,2,"A",0,1,"A",1.43,4.89,7.67,"0-1","0-2",19,7,7,3,1,3,0,0,13,3,13,17,2,16,30,"13-3","Y","N","N",4,0,9
"2679","I1",2023-10-27,"Genoa","Salernitana",1,0,"H",1,0,"H",1.76,3.72,5.17,"1-0","1-0",8,4,7,2,3,4,0,0,7,0,11,19,1,7,30,"7-0","N","N","N",7,0,10
"2680","I1",2023-10-28,"Sassuolo","Bologna",1,1,"D",1,1,"D",2.76,3.41,2.69,"1-1","1-1",17,6,9,5,1,4,0,0,6,2,11,10,2,8,21,"6-2","Y","N","N",5,0,10
"2681","I1",2023-10-28,"Lecce","Torino",0,1,"A",0,1,"A",2.8,3.03,2.94,"0-1","0-1",11,6,10,2,3,5,0,0,3,0,17,19,1,3,36,"3-0","N","N","N",8,0,10
"2682","I1",2023-10-28,"Juventus","Verona",1,0,"H",0,0,"D",1.36,5.17,9.54,"0-0","1-0",30,6,7,1,3,2,0,0,5,1,13,8,1,6,21,"5-1","N","N","N",5,0,10
"2683","I1",2023-10-29,"Cagliari","Frosinone",4,3,"H",0,2,"A",2.37,3.42,3.2,"0-2","4-3",24,6,10,6,1,4,0,0,5,7,8,7,7,12,15,"5-7","Y","Y","Y",5,0,10
"2684","I1",2023-10-29,"Monza","Udinese",1,1,"D",1,0,"H",2.14,3.54,3.58,"1-0","1-1",10,4,10,3,2,1,0,0,10,3,15,11,2,13,26,"10-3","Y","N","N",3,0,10
"2685","I1",2023-10-29,"Inter","Roma",1,0,"H",0,0,"D",1.65,4,5.78,"0-0","1-0",19,3,3,1,3,4,0,0,8,0,14,9,1,8,23,"8-0","N","N","N",7,0,10
"2686","I1",2023-10-29,"Napoli","Milan",2,2,"D",0,2,"A",2.3,3.37,3.38,"0-2","2-2",17,4,20,6,4,3,1,0,6,4,14,10,4,10,24,"6-4","Y","Y","Y",7,1,10
"2687","I1",2023-10-30,"Empoli","Atalanta",0,3,"A",0,2,"A",5.03,4.08,1.7,"0-2","0-3",9,2,18,6,4,0,0,0,3,6,10,13,3,9,23,"3-6","Y","Y","N",4,0,10
"2688","I1",2023-10-30,"Lazio","Fiorentina",1,0,"H",0,0,"D",2.31,3.48,3.24,"0-0","1-0",11,4,9,5,3,3,0,0,0,4,12,17,1,4,29,"0-4","N","N","N",6,0,10
"2689","I1",2023-11-03,"Bologna","Lazio",1,0,"H",0,0,"D",2.76,3.17,2.86,"0-0","1-0",6,2,11,1,2,5,0,0,2,6,12,8,1,8,20,"2-6","N","N","N",7,0,11
"2690","I1",2023-11-04,"Salernitana","Napoli",0,2,"A",0,1,"A",7.02,4.99,1.44,"0-1","0-2",10,3,21,8,1,1,0,0,8,9,15,10,2,17,25,"8-9","Y","N","N",2,0,11
"2691","I1",2023-11-04,"Atalanta","Inter",1,2,"A",0,1,"A",3.46,3.47,2.19,"0-1","1-2",14,4,10,4,4,1,1,0,6,1,13,9,3,7,22,"6-1","Y","Y","N",5,1,11
"2692","I1",2023-11-04,"Milan","Udinese",0,1,"A",0,0,"D",1.46,4.66,7.3,"0-0","0-1",14,5,12,2,1,2,0,0,11,5,13,14,1,16,27,"11-5","N","N","N",3,0,11
"2693","I1",2023-11-05,"Verona","Monza",1,3,"A",0,1,"A",3.22,3.29,2.39,"0-1","1-3",16,5,12,6,1,2,0,0,2,6,6,12,4,8,18,"2-6","Y","Y","Y",3,0,11
"2694","I1",2023-11-05,"Cagliari","Genoa",2,1,"H",0,0,"D",2.8,3.18,2.77,"0-0","2-1",12,4,8,2,4,2,0,0,1,1,14,11,3,2,25,"1-1","Y","Y","N",6,0,11
"2695","I1",2023-11-05,"Roma","Lecce",2,1,"H",0,0,"D",1.57,3.99,6.63,"0-0","2-1",15,5,15,4,3,5,0,0,5,2,18,11,3,7,29,"5-2","Y","Y","N",8,0,11
"2696","I1",2023-11-05,"Fiorentina","Juventus",0,1,"A",0,1,"A",2.92,3.3,2.58,"0-1","0-1",25,4,4,3,1,3,0,0,9,2,12,21,1,11,33,"9-2","N","N","N",4,0,11
"2697","I1",2023-11-06,"Frosinone","Empoli",2,1,"H",0,0,"D",2.13,3.58,3.52,"0-0","2-1",17,5,10,2,3,2,0,0,9,2,7,9,3,11,16,"9-2","Y","Y","N",5,0,11
"2698","I1",2023-11-06,"Torino","Sassuolo",2,1,"H",1,1,"D",2.19,3.39,3.54,"1-1","2-1",21,9,5,2,1,1,0,0,9,2,9,6,3,11,15,"9-2","Y","Y","N",2,0,11
"2699","I1",2023-11-10,"Sassuolo","Salernitana",2,2,"D",1,2,"A",1.7,4.17,4.92,"1-2","2-2",29,9,9,2,2,1,0,0,11,0,12,14,4,11,26,"11-0","Y","Y","Y",3,0,12
"2700","I1",2023-11-10,"Genoa","Verona",1,0,"H",1,0,"H",1.93,3.32,4.74,"1-0","1-0",16,6,7,1,1,4,0,0,6,7,9,16,1,13,25,"6-7","N","N","N",5,0,12
"2701","I1",2023-11-11,"Lecce","Milan",2,2,"D",0,2,"A",5.21,3.74,1.74,"0-2","2-2",14,5,10,6,4,6,0,1,3,1,12,16,4,4,28,"3-1","Y","Y","Y",10,1,12
"2702","I1",2023-11-11,"Juventus","Cagliari",2,1,"H",0,0,"D",1.38,5.01,8.82,"0-0","2-1",18,4,11,2,3,1,0,0,12,4,14,8,3,16,22,"12-4","Y","Y","N",4,0,12
"2703","I1",2023-11-11,"Monza","Torino",1,1,"D",0,0,"D",2.51,3.17,3.13,"0-0","1-1",12,5,12,5,2,2,0,0,3,1,11,11,2,4,22,"3-1","Y","N","N",4,0,12
"2704","I1",2023-11-12,"Napoli","Empoli",0,1,"A",0,0,"D",1.22,7.07,11.78,"0-0","0-1",18,7,8,3,1,1,0,0,8,3,11,13,1,11,24,"8-3","N","N","N",2,0,12
"2705","I1",2023-11-12,"Fiorentina","Bologna",2,1,"H",1,1,"D",2.09,3.51,3.69,"1-1","2-1",12,4,11,4,2,2,0,0,0,3,19,15,3,3,34,"0-3","Y","Y","N",4,0,12
"2706","I1",2023-11-12,"Udinese","Atalanta",1,1,"D",1,0,"H",3.8,3.53,2.05,"1-0","1-1",13,4,8,2,2,3,0,0,7,7,13,13,2,14,26,"7-7","Y","N","N",5,0,12
"2707","I1",2023-11-12,"Lazio","Roma",0,0,"D",0,0,"D",3,3.16,2.61,"0-0","0-0",7,2,8,1,3,4,0,0,4,1,12,13,0,5,25,"4-1","N","N","N",7,0,12
"2708","I1",2023-11-12,"Inter","Frosinone",2,0,"H",1,0,"H",1.19,7.86,13.84,"1-0","2-0",21,6,12,3,0,1,0,0,9,4,7,16,2,13,23,"9-4","Y","N","N",1,0,12
"2709","I1",2023-11-25,"Salernitana","Lazio",2,1,"H",0,1,"A",4.82,3.69,1.79,"0-1","2-1",13,6,13,2,5,3,0,0,4,9,11,12,3,13,23,"4-9","Y","Y","N",8,0,13
"2710","I1",2023-11-25,"Atalanta","Napoli",1,2,"A",0,1,"A",2.72,3.42,2.68,"0-1","1-2",16,5,11,4,2,2,0,0,5,4,15,9,3,9,24,"5-4","Y","Y","N",4,0,13
"2711","I1",2023-11-25,"Milan","Fiorentina",1,0,"H",1,0,"H",2.15,3.46,3.59,"1-0","1-0",9,6,20,4,1,2,0,0,3,11,9,10,1,14,19,"3-11","N","N","N",3,0,13
"2712","I1",2023-11-26,"Cagliari","Monza",1,1,"D",1,0,"H",2.9,3.25,2.63,"1-0","1-1",17,6,12,4,1,2,0,0,10,11,10,15,2,21,25,"10-11","Y","N","N",3,0,13
"2713","I1",2023-11-26,"Empoli","Sassuolo",3,4,"A",2,2,"D",2.8,3.6,2.51,"2-2","3-4",11,9,17,9,4,2,0,0,6,5,20,15,7,11,35,"6-5","Y","Y","Y",6,0,13
"2714","I1",2023-11-26,"Frosinone","Genoa",2,1,"H",1,1,"D",2.52,3.2,3.09,"1-1","2-1",9,5,13,3,2,4,0,0,4,2,5,14,3,6,19,"4-2","Y","Y","N",6,0,13
"2715","I1",2023-11-26,"Roma","Udinese",3,1,"H",1,0,"H",1.63,3.89,5.99,"1-0","3-1",12,5,6,2,1,3,0,0,7,1,8,15,4,8,23,"7-1","Y","Y","Y",4,0,13
"2716","I1",2023-11-26,"Juventus","Inter",1,1,"D",1,1,"D",3.5,3.21,2.29,"1-1","1-1",4,1,8,4,2,1,0,0,1,0,12,13,2,1,25,"1-0","Y","N","N",3,0,13
"2717","I1",2023-11-27,"Verona","Lecce",2,2,"D",1,1,"D",2.76,3,2.97,"1-1","2-2",19,11,14,5,1,2,0,0,4,2,15,17,4,6,32,"4-2","Y","Y","Y",3,0,13
"2718","I1",2023-11-27,"Bologna","Torino",2,0,"H",0,0,"D",2.39,3.16,3.34,"0-0","2-0",13,2,9,3,3,4,0,0,3,2,16,15,2,5,31,"3-2","Y","N","N",7,0,13
"2719","I1",2023-12-01,"Monza","Juventus",1,2,"A",0,1,"A",4.12,3.42,2.03,"0-1","1-2",16,1,18,7,1,2,0,0,7,3,12,8,3,10,20,"7-3","Y","Y","N",3,0,14
"2720","I1",2023-12-02,"Genoa","Empoli",1,1,"D",1,0,"H",1.98,3.37,4.28,"1-0","1-1",21,1,9,1,3,1,0,0,5,3,15,19,2,8,34,"5-3","Y","N","N",4,0,14
"2721","I1",2023-12-02,"Lazio","Cagliari",1,0,"H",1,0,"H",1.65,4.02,5.56,"1-0","1-0",10,5,9,2,0,2,0,1,4,3,11,12,1,7,23,"4-3","N","N","N",2,1,14
"2722","I1",2023-12-02,"Milan","Frosinone",3,1,"H",1,0,"H",1.45,4.85,6.94,"1-0","3-1",10,3,15,3,1,1,0,0,6,7,11,6,4,13,17,"6-7","Y","Y","Y",2,0,14
"2723","I1",2023-12-03,"Lecce","Bologna",1,1,"D",0,0,"D",3.16,3.09,2.55,"0-0","1-1",14,4,11,4,3,2,0,0,6,3,12,18,2,9,30,"6-3","Y","N","N",5,0,14
"2724","I1",2023-12-03,"Fiorentina","Salernitana",3,0,"H",2,0,"H",1.45,4.79,7.14,"2-0","3-0",22,9,11,1,1,0,0,0,3,2,13,12,3,5,25,"3-2","Y","Y","N",1,0,14
"2725","I1",2023-12-03,"Udinese","Verona",3,3,"D",2,1,"H",1.72,3.69,5.38,"2-1","3-3",12,6,13,4,2,5,0,0,5,3,16,13,6,8,29,"5-3","Y","Y","Y",7,0,14
"2726","I1",2023-12-03,"Sassuolo","Roma",1,2,"A",1,0,"H",3.91,3.75,1.95,"1-0","1-2",8,2,15,7,4,1,1,0,1,11,10,11,3,12,21,"1-11","Y","Y","N",5,1,14
"2727","I1",2023-12-03,"Napoli","Inter",0,3,"A",0,1,"A",2.95,3.51,2.44,"0-1","0-3",15,4,11,4,2,2,0,0,6,4,2,13,3,10,15,"6-4","Y","Y","N",4,0,14
"2728","I1",2023-12-04,"Torino","Atalanta",3,0,"H",1,0,"H",3.14,3.18,2.5,"1-0","3-0",9,5,10,4,2,2,0,0,4,3,12,14,3,7,26,"4-3","Y","Y","N",4,0,14
"2729","I1",2023-12-08,"Juventus","Napoli",1,0,"H",0,0,"D",2.31,3.32,3.4,"0-0","1-0",11,2,13,1,2,4,0,0,3,6,11,12,1,9,23,"3-6","N","N","N",6,0,15
"2730","I1",2023-12-09,"Verona","Lazio",1,1,"D",0,1,"A",4.04,3.45,2.01,"0-1","1-1",5,1,14,5,2,4,1,0,1,7,16,11,2,8,27,"1-7","Y","N","N",6,1,15
"2731","I1",2023-12-09,"Atalanta","Milan",3,2,"H",1,1,"D",2.61,3.29,2.89,"1-1","3-2",19,7,14,4,1,5,0,1,6,4,11,11,5,10,22,"6-4","Y","Y","Y",6,1,15
"2732","I1",2023-12-09,"Inter","Udinese",4,0,"H",3,0,"H",1.27,6.14,10.46,"3-0","4-0",17,8,11,1,0,1,0,0,6,1,9,6,4,7,15,"6-1","Y","Y","Y",1,0,15
"2733","I1",2023-12-10,"Frosinone","Torino",0,0,"D",0,0,"D",3.53,3.29,2.24,"0-0","0-0",11,5,16,3,3,3,0,0,3,8,13,17,0,11,30,"3-8","N","N","N",6,0,15
"2734","I1",2023-12-10,"Monza","Genoa",1,0,"H",0,0,"D",2.21,3.2,3.72,"0-0","1-0",6,3,16,1,1,2,0,0,2,3,11,13,1,5,24,"2-3","N","N","N",3,0,15
"2735","I1",2023-12-10,"Salernitana","Bologna",1,2,"A",0,2,"A",3.87,3.29,2.12,"0-2","1-2",9,2,10,5,7,2,0,0,5,1,20,15,3,6,35,"5-1","Y","Y","N",9,0,15
"2736","I1",2023-12-10,"Roma","Fiorentina",1,1,"D",1,0,"H",2.16,3.33,3.71,"1-0","1-1",4,1,14,8,5,3,2,1,1,6,14,14,2,7,28,"1-6","Y","N","N",8,3,15
"2737","I1",2023-12-11,"Empoli","Lecce",1,1,"D",0,0,"D",2.57,3.26,2.97,"0-0","1-1",18,6,14,5,2,2,0,0,8,3,14,18,2,11,32,"8-3","Y","N","N",4,0,15
"2738","I1",2023-12-11,"Cagliari","Sassuolo",2,1,"H",0,1,"A",2.35,3.56,3.06,"0-1","2-1",18,6,8,4,1,7,0,1,10,4,15,15,3,14,30,"10-4","Y","Y","N",8,1,15
"2739","I1",2023-12-15,"Genoa","Juventus",1,1,"D",0,1,"A",4.97,3.23,1.93,"0-1","1-1",11,3,11,4,2,3,0,0,6,8,14,12,2,14,26,"6-8","Y","N","N",5,0,16
"2740","I1",2023-12-16,"Lecce","Frosinone",2,1,"H",1,1,"D",2.18,3.39,3.56,"1-1","2-1",18,6,11,5,1,4,0,0,5,4,8,14,3,9,22,"5-4","Y","Y","N",5,0,16
"2741","I1",2023-12-16,"Napoli","Cagliari",2,1,"H",0,0,"D",1.33,5.63,9.17,"0-0","2-1",21,5,9,3,5,3,0,0,5,3,9,10,3,8,19,"5-3","Y","Y","N",8,0,16
"2742","I1",2023-12-16,"Torino","Empoli",1,0,"H",1,0,"H",1.61,3.96,6.07,"1-0","1-0",10,3,7,2,4,2,0,0,6,4,15,10,1,10,25,"6-4","N","N","N",6,0,16
"2743","I1",2023-12-17,"Milan","Monza",3,0,"H",2,0,"H",1.63,4.18,5.41,"2-0","3-0",17,9,21,4,1,2,0,0,4,5,8,8,3,9,16,"4-5","Y","Y","N",3,0,16
"2744","I1",2023-12-17,"Fiorentina","Verona",1,0,"H",0,0,"D",1.43,4.83,7.67,"0-0","1-0",5,3,19,7,3,1,0,0,1,6,11,12,1,7,23,"1-6","N","N","N",4,0,16
"2745","I1",2023-12-17,"Udinese","Sassuolo",2,2,"D",1,0,"H",2.27,3.6,3.17,"1-0","2-2",9,7,21,7,3,1,1,0,1,13,13,6,4,14,19,"1-13","Y","Y","Y",4,1,16
"2746","I1",2023-12-17,"Bologna","Roma",2,0,"H",1,0,"H",2.46,3.05,3.35,"1-0","2-0",8,2,8,3,4,4,0,0,0,4,16,16,2,4,32,"0-4","Y","N","N",8,0,16
"2747","I1",2023-12-17,"Lazio","Inter",0,2,"A",0,1,"A",4.91,3.73,1.78,"0-1","0-2",13,4,12,4,1,2,1,0,8,7,13,15,2,15,28,"8-7","Y","N","N",3,1,16
"2748","I1",2023-12-18,"Atalanta","Salernitana",4,1,"H",0,1,"A",1.3,5.82,9.99,"0-1","4-1",20,11,10,3,1,2,0,0,10,7,9,11,5,17,20,"10-7","Y","Y","Y",3,0,16
"2749","I1",2023-12-22,"Empoli","Lazio",0,2,"A",0,1,"A",4.27,3.46,1.98,"0-1","0-2",21,7,14,7,3,2,0,0,8,9,6,17,2,17,23,"8-9","Y","N","N",5,0,17
"2750","I1",2023-12-22,"Sassuolo","Genoa",1,2,"A",1,0,"H",2.3,3.44,3.3,"1-0","1-2",12,3,14,5,2,1,0,0,3,6,11,9,3,9,20,"3-6","Y","Y","N",3,0,17
"2751","I1",2023-12-22,"Monza","Fiorentina",0,1,"A",0,1,"A",2.96,3.26,2.61,"0-1","0-1",7,2,14,5,3,4,0,0,1,4,12,16,1,5,28,"1-4","N","N","N",7,0,17
"2752","I1",2023-12-22,"Salernitana","Milan",2,2,"D",1,1,"D",7.4,4.98,1.44,"1-1","2-2",19,7,21,9,3,1,1,0,6,6,16,11,4,12,27,"6-6","Y","Y","Y",4,1,17
"2753","I1",2023-12-23,"Frosinone","Juventus",1,2,"A",0,1,"A",5.87,3.76,1.67,"0-1","1-2",10,3,13,3,0,2,0,0,8,8,6,12,3,16,18,"8-8","Y","Y","N",2,0,17
"2754","I1",2023-12-23,"Bologna","Atalanta",1,0,"H",0,0,"D",2.78,3.1,2.85,"0-0","1-0",9,1,12,2,2,4,0,0,2,3,10,14,1,5,24,"2-3","N","N","N",6,0,17
"2755","I1",2023-12-23,"Torino","Udinese",1,1,"D",0,0,"D",1.78,3.57,5.16,"0-0","1-1",14,4,10,4,2,2,0,0,8,2,10,11,2,10,21,"8-2","Y","N","N",4,0,17
"2756","I1",2023-12-23,"Inter","Lecce",2,0,"H",1,0,"H",1.23,6.54,12.85,"1-0","2-0",20,8,11,5,1,3,0,1,16,2,8,14,2,18,22,"16-2","Y","N","N",4,1,17
"2757","I1",2023-12-23,"Verona","Cagliari",2,0,"H",0,0,"D",2.4,3.29,3.2,"0-0","2-0",13,5,12,3,3,4,0,1,11,7,8,19,2,18,27,"11-7","Y","N","N",7,1,17
"2758","I1",2023-12-23,"Roma","Napoli",2,0,"H",0,0,"D",3.05,3.17,2.57,"0-0","2-0",17,4,7,2,7,4,0,2,4,0,19,12,2,4,31,"4-0","Y","N","N",11,2,17
"2759","I1",2023-12-29,"Fiorentina","Torino",1,0,"H",0,0,"D",2.19,3.22,3.74,"0-0","1-0",12,3,6,3,4,2,0,0,4,2,11,15,1,6,26,"4-2","N","N","N",6,0,18
"2760","I1",2023-12-29,"Napoli","Monza",0,0,"D",0,0,"D",1.62,4.18,5.52,"0-0","0-0",25,9,8,3,4,4,0,0,10,1,10,21,0,11,31,"10-1","N","N","N",8,0,18
"2761","I1",2023-12-29,"Genoa","Inter",1,1,"D",1,1,"D",5.92,3.67,1.68,"1-1","1-1",13,4,16,6,2,2,0,0,8,2,13,15,2,10,28,"8-2","Y","N","N",4,0,18
"2762","I1",2023-12-29,"Lazio","Frosinone",3,1,"H",0,0,"D",1.67,3.93,5.5,"0-0","3-1",13,5,11,2,3,2,0,0,6,2,18,15,4,8,33,"6-2","Y","Y","Y",5,0,18
"2763","I1",2023-12-30,"Atalanta","Lecce",1,0,"H",0,0,"D",1.44,4.61,7.93,"0-0","1-0",17,4,15,2,2,2,0,0,5,6,10,16,1,11,26,"5-6","N","N","N",4,0,18
"2764","I1",2023-12-30,"Cagliari","Empoli",0,0,"D",0,0,"D",2.09,3.49,3.7,"0-0","0-0",15,3,5,1,1,3,0,0,8,6,18,18,0,14,36,"8-6","N","N","N",4,0,18
"2765","I1",2023-12-30,"Udinese","Bologna",3,0,"H",1,0,"H",3.64,3.12,2.28,"1-0","3-0",15,7,14,5,2,5,0,0,7,7,15,14,3,14,29,"7-7","Y","Y","N",7,0,18
"2766","I1",2023-12-30,"Milan","Sassuolo",1,0,"H",0,0,"D",1.45,4.99,6.64,"0-0","1-0",20,2,12,6,0,1,0,0,6,5,8,7,1,11,15,"6-5","N","N","N",1,0,18
"2767","I1",2023-12-30,"Verona","Salernitana",0,1,"A",0,0,"D",1.96,3.47,4.22,"0-0","0-1",11,0,9,3,2,2,0,0,7,6,14,13,1,13,27,"7-6","N","N","N",4,0,18
"2768","I1",2023-12-30,"Juventus","Roma",1,0,"H",0,0,"D",2.12,3.1,4.18,"0-0","1-0",13,4,11,2,1,1,0,0,2,2,15,14,1,4,29,"2-2","N","N","N",2,0,18
"2769","I1",2024-01-05,"Bologna","Genoa",1,1,"D",0,1,"A",2.09,3.09,4.29,"0-1","1-1",21,8,3,1,3,3,0,0,11,2,8,10,2,13,18,"11-2","Y","N","N",6,0,19
"2770","I1",2024-01-06,"Inter","Verona",2,1,"H",1,0,"H",1.17,7.94,16.21,"1-0","2-1",15,6,8,3,0,2,0,1,7,0,16,15,3,7,31,"7-0","Y","Y","N",2,1,19
"2771","I1",2024-01-06,"Frosinone","Monza",2,3,"A",0,2,"A",2.71,3.36,2.73,"0-2","2-3",10,5,7,2,3,5,0,0,5,1,11,16,5,6,27,"5-1","Y","Y","Y",8,0,19
"2772","I1",2024-01-06,"Lecce","Cagliari",1,1,"D",1,0,"H",2.24,3.31,3.51,"1-0","1-1",15,2,14,2,1,1,0,0,7,6,20,14,2,13,34,"7-6","Y","N","N",2,0,19
"2773","I1",2024-01-06,"Sassuolo","Fiorentina",1,0,"H",1,0,"H",3.37,3.49,2.22,"1-0","1-0",7,1,9,3,3,2,0,0,1,8,10,14,1,9,24,"1-8","N","N","N",5,0,19
"2774","I1",2024-01-07,"Empoli","Milan",0,3,"A",0,2,"A",5.3,4.13,1.65,"0-2","0-3",17,2,13,6,1,2,0,0,6,6,9,13,3,12,22,"6-6","Y","Y","N",3,0,19
"2775","I1",2024-01-07,"Torino","Napoli",3,0,"H",1,0,"H",2.98,3.19,2.61,"1-0","3-0",10,6,10,3,0,2,0,1,2,5,7,10,3,7,17,"2-5","Y","Y","N",2,1,19
"2776","I1",2024-01-07,"Udinese","Lazio",1,2,"A",0,1,"A",3.62,3.25,2.22,"0-1","1-2",13,2,7,2,5,3,0,0,4,4,16,22,3,8,38,"4-4","Y","Y","N",8,0,19
"2777","I1",2024-01-07,"Salernitana","Juventus",1,2,"A",1,0,"H",8.77,4.78,1.4,"1-0","1-2",8,3,18,3,3,5,1,0,2,8,9,15,3,10,24,"2-8","Y","Y","N",8,1,19
"2778","I1",2024-01-07,"Roma","Atalanta",1,1,"D",1,1,"D",2.42,3.18,3.27,"1-1","1-1",16,6,8,2,1,6,0,0,6,5,14,14,2,11,28,"6-5","Y","N","N",7,0,19
"2779","I1",2024-01-13,"Genoa","Torino",0,0,"D",0,0,"D",3.06,2.95,2.72,"0-0","0-0",11,6,6,0,3,2,0,0,8,4,11,11,0,12,22,"8-4","N","N","N",5,0,20
"2780","I1",2024-01-13,"Napoli","Salernitana",2,1,"H",1,1,"D",1.32,5.65,9.39,"1-1","2-1",20,7,6,2,3,2,0,0,8,3,15,10,3,11,25,"8-3","Y","Y","N",5,0,20
"2781","I1",2024-01-13,"Verona","Empoli",2,1,"H",1,0,"H",2.26,3.2,3.58,"1-0","2-1",12,7,14,1,4,3,1,0,5,9,20,17,3,14,37,"5-9","Y","Y","N",7,1,20
"2782","I1",2024-01-13,"Monza","Inter",1,5,"A",0,2,"A",6.57,4.57,1.5,"0-2","1-5",9,2,20,7,2,2,0,0,4,5,6,12,6,9,18,"4-5","Y","Y","Y",4,0,20
"2783","I1",2024-01-14,"Lazio","Lecce",1,0,"H",0,0,"D",1.68,3.8,5.67,"0-0","1-0",8,2,11,3,4,4,0,0,2,5,14,12,1,7,26,"2-5","N","N","N",8,0,20
"2784","I1",2024-01-14,"Cagliari","Bologna",2,1,"H",1,1,"D",3.12,3.11,2.55,"1-1","2-1",4,2,11,4,3,2,0,0,2,5,12,8,3,7,20,"2-5","Y","Y","N",5,0,20
"2785","I1",2024-01-14,"Fiorentina","Udinese",2,2,"D",0,1,"A",1.67,3.89,5.57,"0-1","2-2",10,3,12,6,1,1,0,0,4,4,14,13,4,8,27,"4-4","Y","Y","Y",2,0,20
"2786","I1",2024-01-14,"Milan","Roma",3,1,"H",1,0,"H",2.19,3.21,3.76,"1-0","3-1",17,5,12,5,2,3,0,0,2,5,12,9,4,7,21,"2-5","Y","Y","Y",5,0,20
"2787","I1",2024-01-15,"Atalanta","Frosinone",5,0,"H",3,0,"H",1.45,4.86,7.03,"3-0","5-0",21,9,8,5,0,1,0,0,8,2,11,8,5,10,19,"8-2","Y","Y","Y",1,0,20
"2788","I2",2023-08-18,"Bari","Palermo",0,0,"D",0,0,"D",2.83,3.12,2.83,"0-0","0-0",11,3,16,2,7,4,2,0,3,5,13,15,0,8,28,"3-5","N","N","N",11,2,1
"2789","I2",2023-08-19,"Cosenza","Ascoli",3,0,"H",1,0,"H",2.84,2.96,2.97,"1-0","3-0",22,6,4,0,1,4,0,3,7,0,11,12,3,7,23,"7-0","Y","Y","N",5,3,1
"2790","I2",2023-08-19,"Cremonese","Catanzaro",0,0,"D",0,0,"D",1.98,3.37,4.41,"0-0","0-0",17,3,6,2,3,1,0,0,6,2,7,18,0,8,25,"6-2","N","N","N",4,0,1
"2791","I2",2023-08-19,"Ternana","Sampdoria",1,2,"A",0,1,"A",3.3,3.55,2.26,"0-1","1-2",14,3,13,6,4,1,0,0,5,4,11,10,3,9,21,"5-4","Y","Y","N",5,0,1
"2792","I2",2023-08-20,"Sudtirol","Spezia",3,3,"D",1,2,"A",3.75,3.07,2.3,"1-2","3-3",10,4,17,5,3,3,0,0,2,1,17,20,6,3,37,"2-1","Y","Y","Y",6,0,1
"2793","I2",2023-08-20,"Cittadella","Reggiana",1,0,"H",1,0,"H",2.15,3.28,3.87,"1-0","1-0",13,3,8,1,3,3,0,0,6,2,20,17,1,8,37,"6-2","N","N","N",6,0,1
"2794","I2",2023-08-20,"Parma","FeralpiSalo",2,0,"H",1,0,"H",1.54,4.06,7.38,"1-0","2-0",15,4,13,2,1,4,0,0,7,7,11,11,2,14,22,"7-7","Y","N","N",5,0,1
"2795","I2",2023-08-20,"Venezia","Como",3,0,"H",2,0,"H",2.1,3.41,3.87,"2-0","3-0",18,6,12,3,0,0,0,0,9,3,17,9,3,12,26,"9-3","Y","Y","N",0,0,1
"2796","I2",2023-08-25,"Sampdoria","Pisa",0,2,"A",0,1,"A",1.97,3.35,4.47,"0-1","0-2",12,2,8,3,1,4,0,0,5,3,16,16,2,8,32,"5-3","Y","N","N",5,0,1
"2797","I2",2023-08-26,"Venezia","Cosenza",1,1,"D",0,1,"A",1.78,3.64,5.16,"0-1","1-1",20,4,4,1,1,1,0,0,8,2,6,9,2,10,15,"8-2","Y","N","N",2,0,1
"2798","I2",2023-08-26,"Como","Reggiana",2,2,"D",1,0,"H",2.09,3.46,3.82,"1-0","2-2",10,4,12,5,3,2,0,0,3,4,18,14,4,7,32,"3-4","Y","Y","Y",5,0,2
"2799","I2",2023-08-26,"Cremonese","Bari",0,1,"A",0,1,"A",2.04,3.41,4.08,"0-1","0-1",25,5,7,1,1,3,0,0,5,4,9,10,1,9,19,"5-4","N","N","N",4,0,2
"2800","I2",2023-08-26,"FeralpiSalo","Sudtirol",0,2,"A",0,1,"A",2.71,3.07,3,"0-1","0-2",7,1,9,4,2,3,0,0,6,1,16,12,2,7,28,"6-1","Y","N","N",5,0,2
