"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"1024","F2",2023-09-02,"Concarneau","Annecy",1,1,"D",0,1,"A",2.26,3.36,3.33,"0-1","1-1",10,2,17,7,5,4,0,1,4,1,10,21,2,5,31,"4-1","Y","N","N",9,1,5
"1025","F2",2023-09-02,"Grenoble","Bastia",0,0,"D",0,0,"D",2.33,3.25,3.38,"0-0","0-0",22,3,11,1,0,1,0,0,8,3,6,14,0,11,20,"8-3","N","N","N",1,0,5
"1026","F2",2023-09-02,"Laval","Caen",2,1,"H",0,0,"D",3.63,3.17,2.26,"0-0","2-1",9,3,5,2,2,3,0,0,3,2,13,9,3,5,22,"3-2","Y","Y","N",5,0,5
"1027","F2",2023-09-02,"Pau FC","Rodez",2,2,"D",2,0,"H",2.84,3.34,2.62,"2-0","2-2",10,3,17,8,4,3,0,0,4,5,17,15,4,9,32,"4-5","Y","Y","Y",7,0,5
"1028","F2",2023-09-02,"St Etienne","Valenciennes",0,0,"D",0,0,"D",1.6,4.22,5.76,"0-0","0-0",11,1,9,3,7,3,0,0,4,4,11,13,0,8,24,"4-4","N","N","N",10,0,5
"1029","F2",2023-09-02,"Troyes","Quevilly Rouen",2,2,"D",0,2,"A",2.33,3.25,3.37,"0-2","2-2",10,4,10,3,2,1,0,0,5,7,14,9,4,12,23,"5-7","Y","Y","Y",3,0,5
"1030","F2",2023-09-16,"Caen","St Etienne",1,2,"A",0,1,"A",1.93,3.78,3.98,"0-1","1-2",14,6,8,3,3,1,0,0,3,1,12,10,3,4,22,"3-1","Y","Y","N",4,0,6
"1031","F2",2023-09-16,"Annecy","Troyes",0,0,"D",0,0,"D",2.45,3.46,2.98,"0-0","0-0",15,0,7,3,1,0,0,0,10,4,9,11,0,14,20,"10-4","N","N","N",1,0,6
"1032","F2",2023-09-16,"Auxerre","Pau FC",2,2,"D",1,1,"D",1.5,4.47,6.8,"1-1","2-2",24,6,6,4,2,3,0,0,13,4,10,3,4,17,13,"13-4","Y","Y","Y",5,0,6
"1033","F2",2023-09-16,"Bastia","Laval",0,3,"A",0,1,"A",2.19,3.35,3.6,"0-1","0-3",8,3,9,4,2,2,0,0,5,6,14,12,3,11,26,"5-6","Y","Y","N",4,0,6
"1034","F2",2023-09-16,"Dunkerque","Grenoble",0,0,"D",0,0,"D",2.81,3.23,2.72,"0-0","0-0",5,4,18,5,2,2,1,0,3,6,13,9,0,9,22,"3-6","N","N","N",4,1,6
"1035","F2",2023-09-16,"Paris FC","Amiens",3,0,"H",2,0,"H",2.78,3.31,2.7,"2-0","3-0",12,3,13,3,2,2,0,0,3,8,11,17,3,11,28,"3-8","Y","Y","N",4,0,6
"1036","F2",2023-09-16,"Quevilly Rouen","Concarneau",2,3,"A",0,3,"A",1.94,3.46,4.18,"0-3","2-3",23,8,9,6,1,1,0,0,7,1,18,12,5,8,30,"7-1","Y","Y","Y",2,0,6
"1037","F2",2023-09-16,"Rodez","Angers",4,1,"H",0,1,"A",2.96,3.19,2.62,"0-1","4-1",13,5,9,3,2,2,0,0,3,4,12,13,5,7,25,"3-4","Y","Y","Y",4,0,6
"1038","F2",2023-09-16,"Valenciennes","Bordeaux",1,2,"A",0,1,"A",4.26,3.66,1.89,"0-1","1-2",11,3,13,5,3,2,0,0,3,5,7,17,3,8,24,"3-5","Y","Y","N",5,0,6
"1039","F2",2023-09-18,"Guingamp","Ajaccio",3,0,"H",2,0,"H",2.27,3.19,3.45,"2-0","3-0",12,5,15,4,0,1,0,0,3,6,15,9,3,9,24,"3-6","Y","Y","N",1,0,6
"1040","F2",2023-09-23,"Troyes","Auxerre",1,2,"A",0,1,"A",3.45,3.74,2.1,"0-1","1-2",10,4,19,5,2,2,0,0,3,14,20,12,3,17,32,"3-14","Y","Y","N",4,0,7
"1041","F2",2023-09-23,"Ajaccio","Paris FC",2,1,"H",0,0,"D",1.97,3.41,4.26,"0-0","2-1",11,4,6,1,2,2,0,0,4,4,14,11,3,8,25,"4-4","Y","Y","N",4,0,7
"1042","F2",2023-09-23,"Amiens","Valenciennes",0,0,"D",0,0,"D",1.7,3.79,5.38,"0-0","0-0",12,4,8,3,3,3,0,0,4,5,21,19,0,9,40,"4-5","N","N","N",6,0,7
"1043","F2",2023-09-23,"Angers","Bastia",2,0,"H",1,0,"H",1.98,3.48,3.99,"1-0","2-0",10,7,9,3,1,3,0,1,9,3,13,10,2,12,23,"9-3","Y","N","N",4,1,7
"1044","F2",2023-09-23,"Concarneau","St Etienne",0,1,"A",0,0,"D",3.2,3.47,2.31,"0-0","0-1",9,3,16,4,1,1,0,0,5,9,13,11,1,14,24,"5-9","N","N","N",2,0,7
"1045","F2",2023-09-23,"Dunkerque","Rodez",1,2,"A",0,1,"A",2.56,3,3.17,"0-1","1-2",15,3,14,5,1,2,0,0,6,2,10,12,3,8,22,"6-2","Y","Y","N",3,0,7
"1046","F2",2023-09-23,"Grenoble","Quevilly Rouen",2,1,"H",1,1,"D",2.49,3.28,3.07,"1-1","2-1",10,4,11,5,1,2,0,0,4,1,9,11,3,5,20,"4-1","Y","Y","N",3,0,7
"1047","F2",2023-09-23,"Laval","Guingamp",2,1,"H",0,0,"D",2.62,3.09,3.06,"0-0","2-1",15,6,13,6,1,2,0,0,6,3,19,13,3,9,32,"6-3","Y","Y","N",3,0,7
"1048","F2",2023-09-23,"Pau FC","Annecy",0,3,"A",0,2,"A",2.9,3.21,2.65,"0-2","0-3",12,4,9,5,5,1,0,0,7,4,17,16,3,11,33,"7-4","Y","Y","N",6,0,7
"1049","F2",2023-09-26,"Amiens","Ajaccio",0,0,"D",0,0,"D",2.11,3.24,4,"0-0","0-0",7,0,6,2,2,5,0,0,3,3,16,27,0,6,43,"3-3","N","N","N",7,0,7
"1050","F2",2023-09-26,"Auxerre","Annecy",4,0,"H",2,0,"H",1.57,4.17,6.13,"2-0","4-0",11,5,5,1,0,1,0,0,3,5,7,15,4,8,22,"3-5","Y","Y","Y",1,0,8
"1051","F2",2023-09-26,"Bastia","Pau FC",1,4,"A",0,1,"A",1.72,3.87,5.08,"0-1","1-4",10,2,17,10,2,3,1,0,10,3,7,12,5,13,19,"10-3","Y","Y","Y",5,1,8
"1052","F2",2023-09-26,"Caen","Grenoble",1,2,"A",1,0,"H",1.94,3.47,4.33,"1-0","1-2",10,1,10,4,0,3,0,0,3,3,10,17,3,6,27,"3-3","Y","Y","N",3,0,8
"1053","F2",2023-09-26,"Guingamp","Bordeaux",0,0,"D",0,0,"D",2.91,3.19,2.66,"0-0","0-0",11,2,14,3,1,1,0,0,2,4,12,16,0,6,28,"2-4","N","N","N",2,0,8
"1054","F2",2023-09-26,"Paris FC","Laval",0,1,"A",0,0,"D",2.89,3.02,2.82,"0-0","0-1",15,4,11,2,1,1,0,0,9,3,13,11,1,12,24,"9-3","N","N","N",2,0,8
"1055","F2",2023-09-26,"Quevilly Rouen","Angers",0,1,"A",0,1,"A",2.84,3.13,2.77,"0-1","0-1",12,1,6,3,3,4,1,0,2,5,15,17,1,7,32,"2-5","N","N","N",7,1,8
"1056","F2",2023-09-26,"Rodez","Troyes",2,1,"H",0,0,"D",1.96,3.78,3.83,"0-0","2-1",19,5,7,3,1,2,0,0,8,3,11,11,3,11,22,"8-3","Y","Y","N",3,0,8
"1057","F2",2023-09-26,"Valenciennes","Concarneau",0,1,"A",0,1,"A",2.44,3.15,3.26,"0-1","0-1",19,2,9,3,3,4,0,0,4,8,22,20,1,12,42,"4-8","N","N","N",7,0,8
"1058","F2",2023-09-30,"Troyes","St Etienne",0,1,"A",0,0,"D",3.51,3.68,2.09,"0-0","0-1",20,4,11,5,1,1,0,0,11,4,9,6,1,15,15,"11-4","N","N","N",2,0,8
"1059","F2",2023-09-30,"Angers","Concarneau",2,0,"H",0,0,"D",1.74,3.62,5.41,"0-0","2-0",14,7,11,6,1,2,0,0,12,5,12,9,2,17,21,"12-5","Y","N","N",3,0,8
"1060","F2",2023-09-30,"Annecy","Paris FC",2,2,"D",1,0,"H",2.38,3.16,3.36,"1-0","2-2",9,5,11,2,4,2,0,0,7,6,15,7,4,13,22,"7-6","Y","Y","Y",6,0,9
"1061","F2",2023-09-30,"Auxerre","Rodez",3,1,"H",1,0,"H",1.57,4.36,5.76,"1-0","3-1",15,4,7,1,1,3,0,0,5,7,12,9,4,12,21,"5-7","Y","Y","Y",4,0,9
"1062","F2",2023-09-30,"Caen","Guingamp",0,1,"A",0,0,"D",2.03,3.4,4.04,"0-0","0-1",7,1,14,7,1,2,0,0,6,5,17,21,1,11,38,"6-5","N","N","N",3,0,9
"1063","F2",2023-09-30,"Dunkerque","Quevilly Rouen",0,1,"A",0,0,"D",2.48,3.23,3.12,"0-0","0-1",11,3,16,6,0,0,0,0,9,12,8,14,1,21,22,"9-12","N","N","N",0,0,9
"1064","F2",2023-09-30,"Grenoble","Bordeaux",2,0,"H",1,0,"H",2.73,3.17,2.84,"1-0","2-0",10,8,15,4,2,2,0,0,2,8,16,10,2,10,26,"2-8","Y","N","N",4,0,9
"1065","F2",2023-09-30,"Laval","Valenciennes",1,0,"H",0,0,"D",1.78,3.56,5.18,"0-0","1-0",17,8,7,2,1,1,0,0,4,4,19,14,1,8,33,"4-4","N","N","N",2,0,9
"1066","F2",2023-09-30,"Pau FC","Amiens",1,0,"H",1,0,"H",2.96,3.37,2.51,"1-0","1-0",15,6,14,7,2,0,0,0,4,3,14,15,1,7,29,"4-3","N","N","N",2,0,9
"1067","F2",2023-10-02,"Ajaccio","Bastia",2,0,"H",0,0,"D",2.33,3.08,3.44,"0-0","2-0",11,3,7,2,0,1,0,1,4,3,8,11,2,7,19,"4-3","Y","N","N",1,1,9
"1068","F2",2023-10-03,"Bordeaux","Caen",1,1,"D",1,1,"D",2.14,3.5,3.56,"1-1","1-1",19,8,7,2,3,1,0,0,4,4,17,16,2,8,33,"4-4","Y","N","N",4,0,9
"1069","F2",2023-10-04,"St Etienne","Dunkerque",2,0,"H",0,0,"D",1.68,4.12,5.02,"0-0","2-0",20,4,15,4,1,3,0,0,9,6,10,17,2,15,27,"9-6","Y","N","N",4,0,9
"1479","G1",2023-08-18,"Volos NFC","Lamia",2,2,"D",0,0,"D",2.5,3.01,3.2,"0-0","2-2",8,4,13,8,3,2,0,0,7,0,13,16,4,7,29,"7-0","Y","Y","Y",5,0,1
"1480","G1",2023-08-20,"Giannina","Kifisias",3,0,"H",1,0,"H",2.26,2.88,3.93,"1-0","3-0",10,7,4,0,3,4,1,0,7,2,16,19,3,9,35,"7-2","Y","Y","N",7,1,1
"1481","G1",2023-08-20,"OFI Crete","Aris",3,2,"H",2,1,"H",2.45,3.17,3.02,"2-1","3-2",13,4,16,7,5,3,0,0,3,4,25,13,5,7,38,"3-4","Y","Y","Y",8,0,1
"1482","G1",2023-08-20,"PAOK","Asteras Tripolis",3,0,"H",1,0,"H",1.27,5.32,11.14,"1-0","3-0",13,6,9,2,2,1,0,0,3,1,5,12,3,4,17,"3-1","Y","Y","N",3,0,1
"1483","G1",2023-08-20,"Olympiakos","Panserraikos",2,0,"H",0,0,"D",1.17,7.06,14.52,"0-0","2-0",29,3,5,2,3,0,0,1,8,3,19,7,2,11,26,"8-3","Y","N","N",3,1,1
"1484","G1",2023-08-25,"Panetolikos","Giannina",0,0,"D",0,0,"D",2.54,2.92,3.26,"0-0","0-0",17,7,8,2,1,4,0,0,2,3,16,19,0,5,35,"2-3","N","N","N",5,0,1
"1485","G1",2023-08-26,"Asteras Tripolis","OFI Crete",3,0,"H",2,0,"H",2.28,3.29,3.3,"2-0","3-0",12,4,16,6,1,3,0,0,3,4,16,16,3,7,32,"3-4","Y","Y","N",4,0,1
"1486","G1",2023-08-26,"Panathinaikos","Volos NFC",3,0,"H",2,0,"H",1.29,5.92,9.42,"2-0","3-0",14,8,5,3,1,3,0,0,6,1,16,19,3,7,35,"6-1","Y","Y","N",4,0,2
"1487","G1",2023-08-26,"AEK","Panserraikos",1,1,"D",0,1,"A",1.14,7.98,20.36,"0-1","1-1",29,10,7,4,1,6,0,0,12,1,6,20,2,13,26,"12-1","Y","N","N",7,0,2
"1488","G1",2023-08-27,"Lamia","Aris",1,0,"H",1,0,"H",3.4,3.3,2.18,"1-0","1-0",7,4,7,3,4,4,1,0,2,2,22,16,1,4,38,"2-2","N","N","N",8,1,2
"1489","G1",2023-08-27,"PAOK","Kifisias",2,1,"H",1,0,"H",1.17,6.66,16.16,"1-0","2-1",19,8,6,3,1,5,0,0,8,5,12,14,3,13,26,"8-5","Y","Y","N",6,0,2
"1490","G1",2023-08-27,"Olympiakos","Atromitos",4,0,"H",2,0,"H",1.28,5.51,10.05,"2-0","4-0",24,9,3,1,1,5,0,1,5,2,9,9,4,7,18,"5-2","Y","Y","Y",6,1,2
"1491","G1",2023-09-01,"Kifisias","Atromitos",2,1,"H",1,0,"H",2.64,3.18,2.86,"1-0","2-1",14,7,13,9,3,1,0,1,5,8,14,12,3,13,26,"5-8","Y","Y","N",4,1,2
"1492","G1",2023-09-02,"Panserraikos","Panetolikos",1,1,"D",1,0,"H",2.31,3.22,3.25,"1-0","1-1",14,3,8,4,3,1,0,0,4,6,14,15,2,10,29,"4-6","Y","N","N",4,0,2
"1493","G1",2023-09-03,"Aris","Asteras Tripolis",3,2,"H",1,1,"D",1.52,3.88,6.81,"1-1","3-2",10,6,4,4,1,3,0,0,3,5,14,13,5,8,27,"3-5","Y","Y","Y",4,0,3
"1494","G1",2023-09-03,"OFI Crete","PAOK",1,0,"H",0,0,"D",5.24,3.85,1.64,"0-0","1-0",7,2,12,4,4,5,0,0,1,5,20,17,1,6,37,"1-5","N","N","N",9,0,3
"1495","G1",2023-09-03,"Olympiakos","Lamia",4,0,"H",2,0,"H",1.25,5.66,11.44,"2-0","4-0",17,8,8,3,2,3,0,0,5,2,14,14,4,7,28,"5-2","Y","Y","Y",5,0,3
"1496","G1",2023-09-03,"Volos NFC","AEK",2,3,"A",1,2,"A",11.46,6.13,1.22,"1-2","2-3",7,5,11,7,4,1,0,1,3,8,18,17,5,11,35,"3-8","Y","Y","Y",5,1,3
"1497","G1",2023-09-03,"Giannina","Panathinaikos",0,1,"A",0,0,"D",6.17,3.66,1.6,"0-0","0-1",11,4,11,2,6,2,0,0,2,8,11,19,1,10,30,"2-8","N","N","N",8,0,3
"1498","G1",2023-09-16,"Lamia","OFI Crete",2,2,"D",0,1,"A",2.72,3.17,2.73,"0-1","2-2",7,2,12,4,1,3,0,0,6,7,7,16,4,13,23,"6-7","Y","Y","Y",4,0,3
"1499","G1",2023-09-16,"Panetolikos","Panathinaikos",0,5,"A",0,2,"A",7.6,4.07,1.49,"0-2","0-5",11,4,18,10,2,1,0,0,3,6,10,13,5,9,23,"3-6","Y","Y","Y",3,0,3
"1500","G1",2023-09-17,"Asteras Tripolis","Giannina",2,2,"D",2,2,"D",2.13,3.07,3.82,"2-2","2-2",10,4,7,6,2,3,0,0,8,1,15,9,4,9,24,"8-1","Y","Y","Y",5,0,4
"1501","G1",2023-09-17,"Kifisias","Panserraikos",4,4,"D",0,3,"A",2.04,3.41,3.66,"0-3","4-4",19,6,9,4,3,5,0,1,3,3,16,22,8,6,38,"3-3","Y","Y","Y",8,1,4
"1502","G1",2023-09-17,"PAOK","Aris",0,0,"D",0,0,"D",1.55,4.01,5.99,"0-0","0-0",10,3,8,4,4,3,0,0,7,1,17,13,0,8,30,"7-1","N","N","N",7,0,4
"1503","G1",2023-09-17,"AEK","Olympiakos",1,1,"D",1,1,"D",2.19,3.35,3.32,"1-1","1-1",9,4,7,3,2,4,0,0,5,5,15,21,2,10,36,"5-5","Y","N","N",6,0,4
"1504","G1",2023-09-18,"Atromitos","Volos NFC",1,1,"D",1,0,"H",1.79,3.83,4.16,"1-0","1-1",8,1,10,1,3,2,0,0,4,1,13,19,2,5,32,"4-1","Y","N","N",5,0,4
"1505","G1",2023-09-23,"OFI Crete","Atromitos",1,1,"D",1,0,"H",2.08,3.41,3.59,"1-0","1-1",16,5,9,4,3,4,0,0,8,4,13,18,2,12,31,"8-4","Y","N","N",7,0,4
"1506","G1",2023-09-23,"Panserraikos","Lamia",2,0,"H",0,0,"D",2.3,3.22,3.33,"0-0","2-0",14,7,4,1,1,2,0,0,3,1,14,19,2,4,33,"3-1","Y","N","N",3,0,4
"1507","G1",2023-09-24,"Olympiakos","Kifisias",4,0,"H",2,0,"H",1.15,7.58,16.14,"2-0","4-0",13,7,8,2,1,2,0,0,7,1,18,11,4,8,29,"7-1","Y","Y","Y",3,0,5
"1508","G1",2023-09-24,"Aris","Panetolikos",3,0,"H",1,0,"H",1.5,4.06,6.79,"1-0","3-0",14,6,5,3,0,2,0,0,6,5,10,8,3,11,18,"6-5","Y","Y","N",2,0,5
"1509","G1",2023-09-24,"Volos NFC","Asteras Tripolis",1,2,"A",0,2,"A",2.63,3.14,2.81,"0-2","1-2",13,7,16,6,4,3,0,0,1,5,18,18,3,6,36,"1-5","Y","Y","N",7,0,5
"1510","G1",2023-09-24,"Giannina","PAOK",1,3,"A",1,2,"A",5.4,3.87,1.62,"1-2","1-3",10,3,10,5,4,2,0,0,8,6,10,9,4,14,19,"8-6","Y","Y","Y",6,0,5
"1511","G1",2023-09-25,"Panathinaikos","AEK",1,2,"A",1,1,"D",2.37,3.09,3.23,"1-1","1-2",10,5,15,4,3,4,0,0,6,6,13,21,3,12,34,"6-6","Y","Y","N",7,0,5
"1512","G1",2023-09-27,"Panetolikos","OFI Crete",1,1,"D",1,1,"D",2.88,3.37,2.38,"1-1","1-1",18,6,21,10,2,2,0,0,3,7,7,13,2,10,20,"3-7","Y","N","N",4,0,5
"1513","G1",2023-09-27,"Kifisias","Lamia",1,1,"D",0,0,"D",2.3,3.33,3.24,"0-0","1-1",17,4,8,4,4,3,1,0,6,8,14,12,2,14,26,"6-8","Y","N","N",7,1,5
"1514","G1",2023-09-27,"Olympiakos","Aris",4,1,"H",1,0,"H",1.36,4.85,9.26,"1-0","4-1",20,5,7,1,2,0,0,0,8,1,17,7,5,9,24,"8-1","Y","Y","Y",2,0,6
"1515","G1",2023-09-27,"PAOK","Volos NFC",3,0,"H",2,0,"H",1.18,7.46,14.45,"2-0","3-0",17,10,5,2,0,1,0,0,5,3,14,13,3,8,27,"5-3","Y","Y","N",1,0,6
"1516","G1",2023-09-28,"Panserraikos","Giannina",3,2,"H",2,1,"H",2.28,3.07,3.45,"2-1","3-2",12,6,6,3,5,3,0,1,4,4,10,11,5,8,21,"4-4","Y","Y","Y",8,1,6
"1517","G1",2023-09-28,"Asteras Tripolis","Panathinaikos",1,4,"A",1,2,"A",5.4,3.6,1.67,"1-2","1-4",9,4,9,7,3,1,0,0,2,4,7,9,5,6,16,"2-4","Y","Y","Y",4,0,6
"1518","G1",2023-09-28,"AEK","Atromitos",2,1,"H",1,0,"H",1.17,7.15,14.76,"1-0","2-1",18,8,5,2,2,4,1,0,6,1,9,10,3,7,19,"6-1","Y","Y","N",6,1,6
"1519","G1",2023-10-01,"Lamia","Panetolikos",1,0,"H",1,0,"H",1.88,3.33,4.41,"1-0","1-0",7,3,13,1,2,4,0,0,2,5,16,18,1,7,34,"2-5","N","N","N",6,0,6
"1520","G1",2023-10-01,"Aris","Kifisias",1,1,"D",1,0,"H",1.41,4.43,7.69,"1-0","1-1",12,6,10,4,2,7,0,0,5,3,13,20,2,8,33,"5-3","Y","N","N",9,0,6
"1521","G1",2023-10-01,"Panathinaikos","PAOK",2,2,"D",1,1,"D",1.9,3.33,4.33,"1-1","2-2",22,13,5,2,2,4,0,0,7,2,10,13,4,9,23,"7-2","Y","Y","Y",6,0,7
"1522","G1",2023-10-01,"Giannina","Olympiakos",0,3,"A",0,2,"A",7.93,4.46,1.4,"0-2","0-3",5,0,25,9,3,2,0,0,2,6,10,14,3,8,24,"2-6","Y","Y","N",5,0,7
"1523","G1",2023-10-02,"Atromitos","Asteras Tripolis",0,0,"D",0,0,"D",2.16,3.17,3.69,"0-0","0-0",8,1,8,4,1,5,1,0,4,5,8,22,0,9,30,"4-5","N","N","N",6,1,7
"1524","G1",2023-10-02,"OFI Crete","AEK",2,0,"H",1,0,"H",6.48,4.38,1.47,"1-0","2-0",7,5,14,4,4,3,0,0,2,4,10,17,2,6,27,"2-4","Y","N","N",7,0,7
"1070","I1",2023-08-19,"Empoli","Verona",0,1,"A",0,0,"D",2.3,3.3,3.44,"0-0","0-1",10,4,10,4,2,2,0,0,2,4,17,18,1,6,35,"2-4","N","N","N",4,0,1
"1071","I1",2023-08-19,"Frosinone","Napoli",1,3,"A",1,2,"A",8.85,5.25,1.37,"1-2","1-3",4,1,19,8,3,3,0,0,4,6,14,17,4,10,31,"4-6","Y","Y","Y",6,0,1
"1072","I1",2023-08-19,"Genoa","Fiorentina",1,4,"A",0,3,"A",3.54,3.36,2.23,"0-3","1-4",4,2,9,5,2,3,0,0,3,4,14,13,5,7,27,"3-4","Y","Y","Y",5,0,1
"1073","I1",2023-08-19,"Inter","Monza",2,0,"H",1,0,"H",1.39,5.1,8.76,"1-0","2-0",22,3,12,2,1,1,0,0,8,3,8,13,2,11,21,"8-3","Y","N","N",2,0,1
"1074","I1",2023-08-20,"Roma","Salernitana",2,2,"D",1,1,"D",1.53,4.18,7.16,"1-1","2-2",13,3,3,2,0,4,0,0,9,1,12,9,4,10,21,"9-1","Y","Y","Y",4,0,1
"1075","I1",2023-08-20,"Sassuolo","Atalanta",0,2,"A",0,0,"D",3.39,3.63,2.18,"0-0","0-2",11,3,16,6,0,0,0,0,7,7,9,13,2,14,22,"7-7","Y","N","N",0,0,1
"1076","I1",2023-08-20,"Lecce","Lazio",2,1,"H",0,1,"A",3.87,3.31,2.14,"0-1","2-1",23,7,10,4,3,2,0,0,5,2,12,16,3,7,28,"5-2","Y","Y","N",5,0,1
"1077","I1",2023-08-20,"Udinese","Juventus",0,3,"A",0,3,"A",4.64,3.66,1.85,"0-3","0-3",18,5,9,4,1,3,0,0,7,3,12,10,3,10,22,"7-3","Y","Y","N",4,0,1
"1078","I1",2023-08-21,"Torino","Cagliari",0,0,"D",0,0,"D",1.67,3.86,5.78,"0-0","0-0",11,2,8,2,1,1,0,0,8,3,8,12,0,11,20,"8-3","N","N","N",2,0,1
"1079","I1",2023-08-21,"Bologna","Milan",0,2,"A",0,2,"A",4.02,3.52,2.01,"0-2","0-2",17,5,10,6,2,2,0,0,3,6,10,4,2,9,14,"3-6","Y","N","N",4,0,1
"1080","I1",2023-08-26,"Frosinone","Atalanta",2,1,"H",2,0,"H",5.04,4.16,1.69,"2-0","2-1",13,5,18,6,1,2,0,0,3,7,10,10,3,10,20,"3-7","Y","Y","N",3,0,2
"1081","I1",2023-08-26,"Monza","Empoli",2,0,"H",1,0,"H",1.95,3.59,4.18,"1-0","2-0",20,5,18,6,1,2,0,0,6,5,14,7,2,11,21,"6-5","Y","N","N",3,0,2
"1082","I1",2023-08-26,"Milan","Torino",4,1,"H",3,1,"H",1.69,3.8,5.71,"3-1","4-1",17,7,8,1,2,3,0,0,2,1,13,16,5,3,29,"2-1","Y","Y","Y",5,0,2
"1083","I1",2023-08-26,"Verona","Roma",2,1,"H",2,0,"H",4.83,3.49,1.87,"2-0","2-1",5,3,23,7,1,3,1,0,1,12,17,12,3,13,29,"1-12","Y","Y","N",4,1,2
"1084","I1",2023-08-27,"Fiorentina","Lecce",2,2,"D",2,0,"H",1.64,4,5.86,"2-0","2-2",9,4,6,2,1,3,0,0,3,3,13,12,4,6,25,"3-3","Y","Y","Y",4,0,2
"1085","I1",2023-08-27,"Juventus","Bologna",1,1,"D",0,1,"A",1.51,4.42,7.08,"0-1","1-1",14,3,9,4,2,1,0,0,5,1,14,13,2,6,27,"5-1","Y","N","N",3,0,2
"1086","I1",2023-08-27,"Lazio","Genoa",0,1,"A",0,1,"A",1.61,4.23,5.75,"0-1","0-1",16,2,5,3,4,2,0,0,15,1,9,16,1,16,25,"15-1","N","N","N",6,0,2
"1087","I1",2023-08-27,"Napoli","Sassuolo",2,0,"H",1,0,"H",1.34,5.87,8.45,"1-0","2-0",25,5,6,1,0,1,0,1,12,4,9,10,2,16,19,"12-4","Y","N","N",1,1,2
"1088","I1",2023-08-28,"Salernitana","Udinese",1,1,"D",0,0,"D",2.8,3.34,2.69,"0-0","1-1",9,4,14,6,4,4,0,0,7,5,12,19,2,12,31,"7-5","Y","N","N",8,0,2
"1089","I1",2023-08-28,"Cagliari","Inter",0,2,"A",0,2,"A",6.7,5.01,1.47,"0-2","0-2",12,2,17,3,1,1,0,0,4,7,9,10,2,11,19,"4-7","Y","N","N",2,0,2
"1090","I1",2023-09-01,"Sassuolo","Verona",3,1,"H",1,0,"H",2.04,3.66,3.84,"1-0","3-1",16,7,11,3,1,3,0,0,10,1,8,13,4,11,21,"10-1","Y","Y","Y",4,0,3
"1091","I1",2023-09-01,"Roma","Milan",1,2,"A",0,1,"A",2.88,3.2,2.76,"0-1","1-2",13,2,9,4,2,4,0,1,3,5,14,15,3,8,29,"3-5","Y","Y","N",6,1,3
"1092","I1",2023-09-02,"Bologna","Cagliari",2,1,"H",0,1,"A",1.75,3.63,5.47,"0-1","2-1",16,7,7,1,1,2,0,0,5,2,9,13,3,7,22,"5-2","Y","Y","N",3,0,3
"1093","I1",2023-09-02,"Udinese","Frosinone",0,0,"D",0,0,"D",1.82,3.72,4.74,"0-0","0-0",12,6,12,2,2,2,0,0,3,5,14,9,0,8,23,"3-5","N","N","N",4,0,3
"1094","I1",2023-09-02,"Atalanta","Monza",3,0,"H",2,0,"H",1.64,4.27,5.32,"2-0","3-0",18,8,8,2,0,3,0,0,7,3,11,9,3,10,20,"7-3","Y","Y","N",3,0,3
"1095","I1",2023-09-02,"Napoli","Lazio",1,2,"A",1,1,"D",1.62,4.19,5.73,"1-1","1-2",22,4,6,2,1,2,0,0,7,2,8,9,3,9,17,"7-2","Y","Y","N",3,0,3
"1096","I1",2023-09-03,"Inter","Fiorentina",4,0,"H",1,0,"H",1.66,4.16,5.29,"1-0","4-0",21,11,6,2,1,1,0,0,1,1,13,12,4,2,25,"1-1","Y","Y","Y",2,0,3
"1097","I1",2023-09-03,"Torino","Genoa",1,0,"H",0,0,"D",2.09,3.31,4.03,"0-0","1-0",10,3,7,2,2,5,0,0,4,0,13,7,1,4,20,"4-0","N","N","N",7,0,3
"1098","I1",2023-09-03,"Empoli","Juventus",0,2,"A",0,1,"A",5.43,3.98,1.68,"0-1","0-2",7,0,18,5,3,3,0,0,3,7,14,13,2,10,27,"3-7","Y","N","N",6,0,3
"1099","I1",2023-09-03,"Lecce","Salernitana",2,0,"H",1,0,"H",2.06,3.4,4,"1-0","2-0",20,6,11,4,3,3,0,0,6,5,17,15,2,11,32,"6-5","Y","N","N",6,0,3
"1100","I1",2023-09-16,"Juventus","Lazio",3,1,"H",2,0,"H",1.94,3.47,4.41,"2-0","3-1",17,7,16,5,5,1,0,0,7,9,13,13,4,16,26,"7-9","Y","Y","Y",6,0,4
"1101","I1",2023-09-16,"Inter","Milan",5,1,"H",2,0,"H",2.15,3.57,3.53,"2-0","5-1",14,7,9,2,2,2,0,0,5,0,16,13,6,5,29,"5-0","Y","Y","Y",4,0,4
"1102","I1",2023-09-16,"Genoa","Napoli",2,2,"D",1,0,"H",5.41,4.1,1.66,"1-0","2-2",8,3,12,4,3,2,0,0,3,1,14,8,4,4,22,"3-1","Y","Y","Y",5,0,4
