"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"3559","I1",2024-02-10,"Roma","Inter",2,4,"A",2,1,"H",4.49,3.52,1.89,"2-1","2-4",8,3,10,6,2,0,0,0,3,8,9,14,6,11,23,"3-8","Y","Y","Y",2,0,23
"3560","I1",2024-02-10,"Sassuolo","Torino",1,1,"D",1,1,"D",3.4,3.36,2.26,"1-1","1-1",11,4,13,2,1,3,0,0,5,4,12,11,2,9,23,"5-4","Y","N","N",4,0,23
"3561","I1",2024-02-11,"Fiorentina","Frosinone",5,1,"H",3,0,"H",1.54,4.46,6.13,"3-0","5-1",18,7,11,3,3,1,0,0,2,5,16,8,6,7,24,"2-5","Y","Y","Y",4,0,24
"3562","I1",2024-02-11,"Bologna","Lecce",4,0,"H",2,0,"H",1.71,3.66,5.62,"2-0","4-0",16,6,14,3,1,2,0,0,4,3,10,13,4,7,23,"4-3","Y","Y","Y",3,0,24
"3563","I1",2024-02-11,"Monza","Verona",0,0,"D",0,0,"D",2.14,3.24,3.88,"0-0","0-0",11,1,10,1,1,2,0,0,5,2,19,15,0,7,34,"5-2","N","N","N",3,0,24
"3564","I1",2024-02-11,"Genoa","Atalanta",1,4,"A",0,1,"A",3.93,3.29,2.1,"0-1","1-4",15,6,14,9,3,4,0,0,7,4,8,13,5,11,21,"7-4","Y","Y","Y",7,0,24
"3565","I1",2024-02-11,"Milan","Napoli",1,0,"H",1,0,"H",1.95,3.74,3.94,"1-0","1-0",10,6,12,2,1,1,0,0,1,2,9,12,1,3,21,"1-2","N","N","N",2,0,24
"3566","I1",2024-02-12,"Juventus","Udinese",0,1,"A",0,1,"A",1.43,4.54,8.56,"0-1","0-1",14,6,8,1,3,3,0,0,8,4,15,10,1,12,25,"8-4","N","N","N",6,0,24
"3567","I1",2024-02-14,"Bologna","Fiorentina",2,0,"H",1,0,"H",2.41,3.2,3.28,"1-0","2-0",18,7,12,3,2,3,0,0,2,3,11,8,2,5,19,"2-3","Y","N","N",5,0,24
"3568","I1",2024-02-16,"Torino","Lecce",2,0,"H",0,0,"D",1.83,3.47,5.08,"0-0","2-0",12,4,8,4,1,4,0,1,5,5,16,11,2,10,27,"5-5","Y","N","N",5,1,24
"3569","I1",2024-02-16,"Inter","Salernitana",4,0,"H",3,0,"H",1.15,9,17,"3-0","4-0",26,10,1,0,0,1,0,0,18,0,9,9,4,18,18,"18-0","Y","Y","Y",1,0,24
"3570","I1",2024-02-17,"Napoli","Genoa",1,1,"D",0,0,"D",1.64,3.84,6.02,"0-0","1-1",25,7,6,4,3,2,0,0,7,2,9,13,2,9,22,"7-2","Y","N","N",5,0,24
"3571","I1",2024-02-17,"Verona","Juventus",2,2,"D",1,1,"D",5.84,3.64,1.69,"1-1","2-2",14,9,18,4,0,0,0,0,5,4,8,10,4,9,18,"5-4","Y","Y","Y",0,0,25
"3572","I1",2024-02-17,"Atalanta","Sassuolo",3,0,"H",1,0,"H",1.36,5.58,8.03,"1-0","3-0",28,13,12,4,0,0,0,0,11,5,10,9,3,16,19,"11-5","Y","Y","N",0,0,25
"3573","I1",2024-02-18,"Lazio","Bologna",1,2,"A",1,1,"D",2.39,3.12,3.4,"1-1","1-2",12,7,11,3,2,3,0,0,8,3,5,11,3,11,16,"8-3","Y","Y","N",5,0,25
"3574","I1",2024-02-18,"Empoli","Fiorentina",1,1,"D",0,1,"A",3.65,3.38,2.16,"0-1","1-1",5,4,9,4,3,2,0,0,0,3,15,14,2,3,29,"0-3","Y","N","N",5,0,25
"3575","I1",2024-02-18,"Udinese","Cagliari",1,1,"D",1,1,"D",1.85,3.65,4.48,"1-1","1-1",17,3,5,2,3,2,0,0,3,4,14,10,2,7,24,"3-4","Y","N","N",5,0,25
"3576","I1",2024-02-18,"Frosinone","Roma",0,3,"A",0,1,"A",3.88,3.83,1.93,"0-1","0-3",25,7,13,5,0,3,0,0,10,2,10,16,3,12,26,"10-2","Y","Y","N",3,0,25
"3577","I1",2024-02-18,"Monza","Milan",4,2,"H",2,0,"H",4.63,3.78,1.8,"2-0","4-2",12,6,16,6,4,1,0,1,7,3,11,10,6,10,21,"7-3","Y","Y","Y",5,1,25
"3578","I1",2024-02-22,"Torino","Lazio",0,2,"A",0,0,"D",2.51,2.97,3.36,"0-0","0-2",24,4,7,4,3,2,0,1,7,4,11,7,2,11,18,"7-4","Y","N","N",5,1,25
"3579","I1",2024-02-23,"Bologna","Verona",2,0,"H",1,0,"H",1.59,3.9,6.83,"1-0","2-0",12,3,7,3,2,2,0,0,11,1,12,15,2,12,27,"11-1","Y","N","N",4,0,25
"3580","I1",2024-02-24,"Sassuolo","Empoli",2,3,"A",0,1,"A",2.28,3.35,3.37,"0-1","2-3",19,5,14,6,1,3,0,0,4,1,12,14,5,5,26,"4-1","Y","Y","Y",4,0,25
"3581","I1",2024-02-24,"Salernitana","Monza",0,2,"A",0,0,"D",2.99,3.27,2.55,"0-0","0-2",11,3,17,7,2,2,0,0,7,11,6,13,2,18,19,"7-11","Y","N","N",4,0,26
"3582","I1",2024-02-24,"Genoa","Udinese",2,0,"H",2,0,"H",2.38,2.92,3.69,"2-0","2-0",19,4,5,1,1,4,0,1,8,3,9,17,2,11,26,"8-3","Y","N","N",5,1,26
"3583","I1",2024-02-25,"Juventus","Frosinone",3,2,"H",2,2,"D",1.32,5.62,9.58,"2-2","3-2",22,5,7,3,2,2,0,0,8,3,12,6,5,11,18,"8-3","Y","Y","Y",4,0,26
"3584","I1",2024-02-25,"Cagliari","Napoli",1,1,"D",0,0,"D",4.31,3.73,1.87,"0-0","1-1",8,3,9,4,4,1,0,0,4,3,12,12,2,7,24,"4-3","Y","N","N",5,0,26
"3585","I1",2024-02-25,"Lecce","Inter",0,4,"A",0,1,"A",7.69,4.77,1.43,"0-1","0-4",14,2,11,7,1,2,0,0,7,10,13,6,4,17,19,"7-10","Y","Y","Y",3,0,26
"3586","I1",2024-02-25,"Milan","Atalanta",1,1,"D",1,1,"D",2.41,3.51,3.01,"1-1","1-1",20,7,8,3,1,4,0,0,5,3,12,16,2,8,28,"5-3","Y","N","N",5,0,26
"3587","I1",2024-02-26,"Roma","Torino",3,2,"H",1,1,"D",1.98,3.29,4.43,"1-1","3-2",6,3,14,6,2,2,0,0,0,4,12,16,5,4,28,"0-4","Y","Y","Y",4,0,26
"3588","I1",2024-02-26,"Fiorentina","Lazio",2,1,"H",0,1,"A",2.32,3.19,3.46,"0-1","2-1",22,7,5,1,0,2,0,0,13,2,15,12,3,15,27,"13-2","Y","Y","N",2,0,26
"3589","I2",2023-08-18,"Bari","Palermo",0,0,"D",0,0,"D",2.83,3.12,2.83,"0-0","0-0",11,3,16,2,7,4,2,0,3,5,13,15,0,8,28,"3-5","N","N","N",11,2,1
"3590","I2",2023-08-19,"Cosenza","Ascoli",3,0,"H",1,0,"H",2.84,2.96,2.97,"1-0","3-0",22,6,4,0,1,4,0,3,7,0,11,12,3,7,23,"7-0","Y","Y","N",5,3,1
"3591","I2",2023-08-19,"Cremonese","Catanzaro",0,0,"D",0,0,"D",1.98,3.37,4.41,"0-0","0-0",17,3,6,2,3,1,0,0,6,2,7,18,0,8,25,"6-2","N","N","N",4,0,1
"3592","I2",2023-08-19,"Ternana","Sampdoria",1,2,"A",0,1,"A",3.3,3.55,2.26,"0-1","1-2",14,3,13,6,4,1,0,0,5,4,11,10,3,9,21,"5-4","Y","Y","N",5,0,1
"3593","I2",2023-08-20,"Sudtirol","Spezia",3,3,"D",1,2,"A",3.75,3.07,2.3,"1-2","3-3",10,4,17,5,3,3,0,0,2,1,17,20,6,3,37,"2-1","Y","Y","Y",6,0,1
"3594","I2",2023-08-20,"Cittadella","Reggiana",1,0,"H",1,0,"H",2.15,3.28,3.87,"1-0","1-0",13,3,8,1,3,3,0,0,6,2,20,17,1,8,37,"6-2","N","N","N",6,0,1
"3595","I2",2023-08-20,"Parma","FeralpiSalo",2,0,"H",1,0,"H",1.54,4.06,7.38,"1-0","2-0",15,4,13,2,1,4,0,0,7,7,11,11,2,14,22,"7-7","Y","N","N",5,0,1
"3596","I2",2023-08-20,"Venezia","Como",3,0,"H",2,0,"H",2.1,3.41,3.87,"2-0","3-0",18,6,12,3,0,0,0,0,9,3,17,9,3,12,26,"9-3","Y","Y","N",0,0,1
"3597","I2",2023-08-25,"Sampdoria","Pisa",0,2,"A",0,1,"A",1.97,3.35,4.47,"0-1","0-2",12,2,8,3,1,4,0,0,5,3,16,16,2,8,32,"5-3","Y","N","N",5,0,1
"3598","I2",2023-08-26,"Venezia","Cosenza",1,1,"D",0,1,"A",1.78,3.64,5.16,"0-1","1-1",20,4,4,1,1,1,0,0,8,2,6,9,2,10,15,"8-2","Y","N","N",2,0,1
"3599","I2",2023-08-26,"Como","Reggiana",2,2,"D",1,0,"H",2.09,3.46,3.82,"1-0","2-2",10,4,12,5,3,2,0,0,3,4,18,14,4,7,32,"3-4","Y","Y","Y",5,0,2
"3600","I2",2023-08-26,"Cremonese","Bari",0,1,"A",0,1,"A",2.04,3.41,4.08,"0-1","0-1",25,5,7,1,1,3,0,0,5,4,9,10,1,9,19,"5-4","N","N","N",4,0,2
"3601","I2",2023-08-26,"FeralpiSalo","Sudtirol",0,2,"A",0,1,"A",2.71,3.07,3,"0-1","0-2",7,1,9,4,2,3,0,0,6,1,16,12,2,7,28,"6-1","Y","N","N",5,0,2
"3602","I2",2023-08-26,"Modena","Ascoli",1,0,"H",0,0,"D",1.95,3.25,4.78,"0-0","1-0",13,3,8,5,1,1,0,1,9,1,12,17,1,10,29,"9-1","N","N","N",2,1,2
"3603","I2",2023-08-26,"Parma","Cittadella",2,0,"H",1,0,"H",1.89,3.42,4.77,"1-0","2-0",10,3,19,0,1,2,0,0,2,11,16,14,2,13,30,"2-11","Y","N","N",3,0,2
"3604","I2",2023-08-27,"Catanzaro","Ternana",2,1,"H",1,1,"D",2.31,3.34,3.38,"1-1","2-1",15,5,25,7,1,2,0,0,4,7,16,9,3,11,25,"4-7","Y","Y","N",3,0,2
"3605","I2",2023-08-29,"Ascoli","FeralpiSalo",3,0,"H",2,0,"H",1.95,3.53,4.28,"2-0","3-0",19,5,5,4,0,3,0,0,7,3,12,14,3,10,26,"7-3","Y","Y","N",3,0,2
"3606","I2",2023-08-29,"Cosenza","Modena",1,2,"A",1,1,"D",2.55,3.24,3.06,"1-1","1-2",12,2,10,5,4,2,0,0,6,4,12,10,3,10,22,"6-4","Y","Y","N",6,0,2
"3607","I2",2023-08-29,"Pisa","Parma",1,2,"A",0,1,"A",2.6,2.98,3.25,"0-1","1-2",16,2,9,2,1,3,1,1,7,4,11,15,3,11,26,"7-4","Y","Y","N",4,2,2
"3608","I2",2023-08-29,"Reggiana","Palermo",1,3,"A",0,1,"A",3.22,3.29,2.42,"0-1","1-3",15,2,18,9,3,0,1,0,7,3,18,9,4,10,27,"7-3","Y","Y","Y",3,1,2
"3609","I2",2023-08-30,"Bari","Cittadella",1,1,"D",1,0,"H",2.37,3.13,3.51,"1-0","1-1",14,4,17,5,1,1,0,0,1,8,12,12,2,9,24,"1-8","Y","N","N",2,0,3
"3610","I2",2023-08-30,"Catanzaro","Spezia",3,0,"H",0,0,"D",3.09,3.4,2.44,"0-0","3-0",10,5,8,2,2,3,1,0,6,5,21,14,3,11,35,"6-5","Y","Y","N",5,1,3
"3611","I2",2023-08-30,"Sampdoria","Venezia",1,2,"A",0,0,"D",2.21,3.55,3.39,"0-0","1-2",17,5,13,5,5,0,0,0,7,4,7,10,3,11,17,"7-4","Y","Y","N",5,0,3
"3612","I2",2023-08-30,"Ternana","Cremonese",0,1,"A",0,0,"D",3.36,3.28,2.35,"0-0","0-1",10,4,17,4,2,3,0,1,8,5,10,8,1,13,18,"8-5","N","N","N",5,1,3
"3613","I2",2023-09-02,"Modena","Pisa",2,0,"H",1,0,"H",2.53,2.95,3.41,"1-0","2-0",14,4,6,2,2,2,0,1,7,7,10,13,2,14,23,"7-7","Y","N","N",4,1,3
"3614","I2",2023-09-02,"Palermo","FeralpiSalo",3,0,"H",1,0,"H",1.67,3.91,5.68,"1-0","3-0",16,6,8,0,1,1,0,0,5,6,8,14,3,11,22,"5-6","Y","Y","N",2,0,3
"3615","I2",2023-09-02,"Parma","Reggiana",0,0,"D",0,0,"D",1.7,3.77,5.59,"0-0","0-0",18,4,8,1,2,2,0,0,6,2,7,15,0,8,22,"6-2","N","N","N",4,0,3
"3616","I2",2023-09-02,"Sudtirol","Ascoli",3,1,"H",0,1,"A",2.33,2.9,3.95,"0-1","3-1",7,4,14,4,2,4,0,0,0,8,11,16,4,8,27,"0-8","Y","Y","Y",6,0,3
"3617","I2",2023-09-03,"Brescia","Cosenza",1,0,"H",0,0,"D",2.17,3.28,3.8,"0-0","1-0",7,1,13,1,4,2,0,1,5,7,18,18,1,12,36,"5-7","N","N","N",6,1,3
"3618","I2",2023-09-03,"Cremonese","Sampdoria",1,1,"D",1,0,"H",2.07,3.43,3.88,"1-0","1-1",19,11,8,4,2,4,0,0,3,2,12,14,2,5,26,"3-2","Y","N","N",6,0,3
"3619","I2",2023-09-03,"Lecco","Catanzaro",3,4,"A",0,1,"A",NA,NA,NA,"0-1","3-4",17,7,20,8,2,1,0,0,3,6,10,7,7,9,17,"3-6","Y","Y","Y",3,0,4
"3620","I2",2023-09-03,"Spezia","Como",0,1,"A",0,1,"A",1.81,3.42,5.44,"0-1","0-1",9,1,12,5,5,4,0,0,6,6,19,14,1,12,33,"6-6","N","N","N",9,0,4
"3621","I2",2023-09-03,"Ternana","Bari",0,0,"D",0,0,"D",2.76,3.1,2.92,"0-0","0-0",13,2,10,1,3,2,0,0,3,3,14,16,0,6,30,"3-3","N","N","N",5,0,4
"3622","I2",2023-09-03,"Cittadella","Venezia",0,0,"D",0,0,"D",2.57,3.15,3.12,"0-0","0-0",8,4,10,3,3,2,0,0,5,5,13,12,0,10,25,"5-5","N","N","N",5,0,4
"3623","I2",2023-09-15,"Venezia","Spezia",1,0,"H",0,0,"D",2.2,3.51,3.48,"0-0","1-0",9,3,23,7,2,3,0,0,3,5,17,15,1,8,32,"3-5","N","N","N",5,0,4
"3624","I2",2023-09-16,"Ascoli","Palermo",0,1,"A",0,0,"D",3.56,3.3,2.25,"0-0","0-1",16,1,11,4,0,2,0,0,8,10,21,7,1,18,28,"8-10","N","N","N",2,0,4
"3625","I2",2023-09-16,"Cosenza","Sudtirol",2,2,"D",1,0,"H",2.33,3.08,3.66,"1-0","2-2",12,5,6,2,4,1,0,0,5,2,10,13,4,7,23,"5-2","Y","Y","Y",5,0,4
"3626","I2",2023-09-16,"FeralpiSalo","Modena",1,1,"D",1,1,"D",3.59,3.28,2.25,"1-1","1-1",10,1,17,6,4,4,1,0,4,7,15,7,2,11,22,"4-7","Y","N","N",8,1,4
"3627","I2",2023-09-16,"Lecco","Brescia",0,2,"A",0,1,"A",2.91,3.23,2.67,"0-1","0-2",24,7,11,5,3,2,0,0,7,5,16,19,2,12,35,"7-5","Y","N","N",5,0,4
"3628","I2",2023-09-16,"Pisa","Bari",1,1,"D",1,0,"H",2.17,3.23,3.87,"1-0","1-1",7,1,10,3,4,2,1,0,3,5,10,17,2,8,27,"3-5","Y","N","N",6,1,4
"3629","I2",2023-09-16,"Reggiana","Cremonese",2,2,"D",2,0,"H",3.35,3.22,2.39,"2-0","2-2",7,5,37,8,0,1,0,0,0,14,10,5,4,14,15,"0-14","Y","Y","Y",1,0,5
"3630","I2",2023-09-17,"Catanzaro","Parma",0,5,"A",0,3,"A",2.25,3.39,3.47,"0-3","0-5",12,2,10,7,1,4,0,0,8,3,13,5,5,11,18,"8-3","Y","Y","Y",5,0,5
"3631","I2",2023-09-17,"Como","Ternana",2,1,"H",0,0,"D",2.1,3.45,3.76,"0-0","2-1",19,5,10,4,2,2,0,0,1,3,13,16,3,4,29,"1-3","Y","Y","N",4,0,5
"3632","I2",2023-09-18,"Sampdoria","Cittadella",1,2,"A",1,0,"H",2.33,3.33,3.29,"1-0","1-2",12,5,11,6,3,3,0,0,2,4,22,13,3,6,35,"2-4","Y","Y","N",6,0,5
"3633","I2",2023-09-22,"Palermo","Cosenza",0,1,"A",0,0,"D",1.77,3.6,5.36,"0-0","0-1",19,6,14,4,1,3,0,0,4,2,11,11,1,6,22,"4-2","N","N","N",4,0,5
"3634","I2",2023-09-23,"Brescia","Venezia",0,0,"D",0,0,"D",3.31,3.1,2.48,"0-0","0-0",11,3,15,0,3,2,0,0,3,8,12,7,0,11,19,"3-8","N","N","N",5,0,5
"3635","I2",2023-09-23,"Cremonese","Ascoli",2,2,"D",1,1,"D",1.7,3.82,5.54,"1-1","2-2",13,4,17,8,3,4,1,1,6,5,16,11,4,11,27,"6-5","Y","Y","Y",7,2,5
"3636","I2",2023-09-23,"FeralpiSalo","Pisa",0,1,"A",0,0,"D",3.29,3.16,2.46,"0-0","0-1",12,3,16,4,3,4,0,0,4,4,19,11,1,8,30,"4-4","N","N","N",7,0,5
"3637","I2",2023-09-23,"Modena","Lecco",0,0,"D",0,0,"D",1.6,3.86,6.89,"0-0","0-0",17,5,14,4,3,1,0,0,8,8,15,7,0,16,22,"8-8","N","N","N",4,0,5
"3638","I2",2023-09-23,"Ternana","Sudtirol",1,1,"D",1,0,"H",2.19,3.22,3.83,"1-0","1-1",10,3,10,3,3,1,0,0,5,7,10,17,2,12,27,"5-7","Y","N","N",4,0,5
"3639","I2",2023-09-23,"Spezia","Reggiana",1,2,"A",0,0,"D",1.93,3.56,4.38,"0-0","1-2",15,3,11,4,3,5,0,0,7,5,13,16,3,12,29,"7-5","Y","Y","N",8,0,6
"3640","I2",2023-09-24,"Bari","Catanzaro",2,2,"D",1,2,"A",2.45,3.14,3.32,"1-2","2-2",12,4,11,5,1,4,0,1,2,4,13,17,4,6,30,"2-4","Y","Y","Y",5,1,6
"3641","I2",2023-09-24,"Cittadella","Como",0,3,"A",0,2,"A",2.12,3.31,3.95,"0-2","0-3",12,3,9,4,1,2,0,0,5,2,21,13,3,7,34,"5-2","Y","Y","N",3,0,6
"3642","I2",2023-09-24,"Parma","Sampdoria",1,1,"D",0,1,"A",2.15,3.45,3.66,"0-1","1-1",12,7,8,3,3,5,0,0,9,1,11,15,2,10,26,"9-1","Y","N","N",8,0,6
"3643","I2",2023-09-26,"Cosenza","Cremonese",1,2,"A",0,0,"D",3.31,3.24,2.4,"0-0","1-2",9,4,20,4,2,1,0,0,4,7,9,15,3,11,24,"4-7","Y","Y","N",3,0,6
"3644","I2",2023-09-26,"Lecco","FeralpiSalo",1,2,"A",0,0,"D",2.56,3.12,3.17,"0-0","1-2",13,3,12,4,2,3,0,0,4,1,10,13,3,5,23,"4-1","Y","Y","N",5,0,6
"3645","I2",2023-09-26,"Ascoli","Ternana",2,0,"H",1,0,"H",2.4,3.22,3.34,"1-0","2-0",13,5,17,3,2,3,0,0,2,8,20,13,2,10,33,"2-8","Y","N","N",5,0,6
"3646","I2",2023-09-26,"Reggiana","Pisa",0,0,"D",0,0,"D",2.61,3.13,3.08,"0-0","0-0",13,2,12,5,4,4,0,0,3,2,16,12,0,5,28,"3-2","N","N","N",8,0,6
"3647","I2",2023-09-26,"Spezia","Brescia",0,0,"D",0,0,"D",1.84,3.68,4.65,"0-0","0-0",12,5,11,3,1,2,0,0,7,5,8,16,0,12,24,"7-5","N","N","N",3,0,6
"3648","I2",2023-09-26,"Sudtirol","Modena",0,0,"D",0,0,"D",3.11,2.83,2.83,"0-0","0-0",7,1,25,2,1,2,0,0,5,3,13,6,0,8,19,"5-3","N","N","N",3,0,6
"3649","I2",2023-09-26,"Venezia","Palermo",1,3,"A",1,1,"D",2.49,3.27,3.13,"1-1","1-3",17,1,7,4,1,2,0,0,8,1,10,10,4,9,20,"8-1","Y","Y","Y",3,0,7
"3650","I2",2023-09-27,"Catanzaro","Cittadella",1,1,"D",1,1,"D",2.34,3.13,3.54,"1-1","1-1",14,8,10,3,0,3,0,0,5,2,12,14,2,7,26,"5-2","Y","N","N",3,0,7
"3651","I2",2023-09-27,"Como","Sampdoria",1,0,"H",0,0,"D",2.43,3.4,3.1,"0-0","1-0",8,4,13,5,2,5,0,0,2,5,17,15,1,7,32,"2-5","N","N","N",7,0,7
"3652","I2",2023-09-27,"Parma","Bari",2,1,"H",1,0,"H",1.94,3.45,4.44,"1-0","2-1",12,5,14,4,1,3,0,0,5,3,16,12,3,8,28,"5-3","Y","Y","N",4,0,7
"3653","I2",2023-09-30,"Brescia","Ascoli",1,1,"D",0,1,"A",2.23,3.28,3.63,"0-1","1-1",21,3,9,3,2,3,0,0,7,2,13,11,2,9,24,"7-2","Y","N","N",5,0,7
"3654","I2",2023-09-30,"FeralpiSalo","Spezia",1,2,"A",0,2,"A",3.53,3.27,2.28,"0-2","1-2",9,3,13,5,1,6,0,0,2,5,16,17,3,7,33,"2-5","Y","Y","N",7,0,7
"3655","I2",2023-09-30,"Modena","Venezia",1,3,"A",0,0,"D",2.53,3.32,3.02,"0-0","1-3",14,4,9,4,2,2,0,0,7,3,9,5,4,10,14,"7-3","Y","Y","Y",4,0,7
"3656","I2",2023-09-30,"Pisa","Cosenza",1,2,"A",0,1,"A",1.88,3.63,4.45,"0-1","1-2",8,6,15,5,3,6,1,0,2,3,13,13,3,5,26,"2-3","Y","Y","N",9,1,7
"3657","I2",2023-09-30,"Ternana","Reggiana",3,0,"H",2,0,"H",2.17,3.37,3.7,"2-0","3-0",13,7,10,3,6,3,0,0,3,2,13,9,3,5,22,"3-2","Y","Y","N",9,0,7
"3658","I2",2023-10-01,"Bari","Como",1,1,"D",0,0,"D",2.44,3.2,3.28,"0-0","1-1",18,5,9,6,3,4,0,1,6,4,18,16,2,10,34,"6-4","Y","N","N",7,1,7
"3659","I2",2023-10-01,"Cittadella","Lecco",2,1,"H",0,1,"A",1.66,4.02,5.52,"0-1","2-1",15,5,16,6,4,4,0,0,4,5,26,10,3,9,36,"4-5","Y","Y","N",8,0,8
"3660","I2",2023-10-01,"Palermo","Sudtirol",2,1,"H",0,1,"A",1.64,3.91,5.96,"0-1","2-1",24,6,8,2,5,3,0,0,13,1,15,17,3,14,32,"13-1","Y","Y","N",8,0,8
"3661","I2",2023-10-01,"Sampdoria","Catanzaro",1,2,"A",1,2,"A",2.19,3.55,3.46,"1-2","1-2",17,6,4,3,1,4,0,0,11,2,12,23,3,13,35,"11-2","Y","Y","N",5,0,8
"3662","I2",2023-10-01,"Cremonese","Parma",1,2,"A",0,0,"D",2.19,3.4,3.61,"0-0","1-2",15,3,9,3,1,1,0,0,2,4,12,13,3,6,25,"2-4","Y","Y","N",2,0,8
"3663","I2",2023-10-06,"Brescia","FeralpiSalo",1,1,"D",0,1,"A",1.93,3.32,4.76,"0-1","1-1",19,4,16,6,2,3,0,0,2,5,13,11,2,7,24,"2-5","Y","N","N",5,0,8
"3664","I2",2023-10-07,"Cosenza","Lecco",3,0,"H",2,0,"H",1.8,3.44,5.42,"2-0","3-0",22,8,15,6,2,3,0,0,4,3,11,7,3,7,18,"4-3","Y","Y","N",5,0,8
"3665","I2",2023-10-07,"Modena","Palermo",0,2,"A",0,0,"D",2.64,3.07,3.09,"0-0","0-2",11,2,11,4,2,3,1,0,7,2,11,11,2,9,22,"7-2","Y","N","N",5,1,8
"3666","I2",2023-10-07,"Reggiana","Bari",1,1,"D",1,1,"D",2.75,3.15,2.89,"1-1","1-1",14,3,10,2,2,1,0,0,6,9,11,18,2,15,29,"6-9","Y","N","N",3,0,8
"3667","I2",2023-10-07,"Sudtirol","Catanzaro",0,1,"A",0,1,"A",2.64,2.99,3.18,"0-1","0-1",9,3,13,6,1,3,0,0,4,4,11,10,1,8,21,"4-4","N","N","N",4,0,8
"3668","I2",2023-10-07,"Ascoli","Sampdoria",1,1,"D",1,0,"H",2.64,3.24,2.95,"1-0","1-1",14,4,12,4,2,4,0,0,6,1,20,14,2,7,34,"6-1","Y","N","N",6,0,8
"3669","I2",2023-10-07,"Cittadella","Ternana",2,2,"D",2,1,"H",2.27,3.27,3.56,"2-1","2-2",12,4,17,5,2,1,0,0,3,4,10,11,4,7,21,"3-4","Y","Y","Y",3,0,9
"3670","I2",2023-10-07,"Venezia","Parma",3,2,"H",0,0,"D",2.55,3.35,2.97,"0-0","3-2",12,5,15,4,0,2,0,0,5,8,5,8,5,13,13,"5-8","Y","Y","Y",2,0,9
"3671","I2",2023-10-08,"Como","Cremonese",1,3,"A",0,2,"A",2.82,3.26,2.73,"0-2","1-3",16,5,10,3,0,3,0,1,10,6,7,12,4,16,19,"10-6","Y","Y","Y",3,1,9
"3672","I2",2023-10-08,"Spezia","Pisa",0,0,"D",0,0,"D",1.92,3.32,4.84,"0-0","0-0",20,6,10,3,3,2,1,0,6,3,11,12,0,9,23,"6-3","N","N","N",5,1,9
"3673","I2",2023-10-20,"Parma","Como",2,1,"H",1,0,"H",1.99,3.42,4.28,"1-0","2-1",14,4,18,6,2,2,0,0,3,4,11,10,3,7,21,"3-4","Y","Y","N",4,0,9
"3674","I2",2023-10-21,"Bari","Modena",1,1,"D",0,0,"D",2.3,3.19,3.58,"0-0","1-1",11,3,10,4,3,5,0,0,8,4,26,11,2,12,37,"8-4","Y","N","N",8,0,9
"3675","I2",2023-10-21,"Cremonese","Sudtirol",0,1,"A",0,0,"D",1.67,3.8,5.89,"0-0","0-1",20,6,9,4,3,2,0,0,11,8,11,8,1,19,19,"11-8","N","N","N",5,0,9
"3676","I2",2023-10-21,"Lecco","Ascoli",0,2,"A",0,1,"A",2.7,3.41,2.75,"0-1","0-2",12,4,14,5,3,2,0,0,5,2,15,14,2,7,29,"5-2","Y","N","N",5,0,9
"3677","I2",2023-10-21,"Pisa","Cittadella",2,1,"H",1,0,"H",2.29,2.94,3.28,"1-0","2-1",13,6,15,4,3,3,0,0,6,7,14,14,3,13,28,"6-7","Y","Y","N",6,0,9
"3678","I2",2023-10-21,"Ternana","Brescia",0,1,"A",0,0,"D",2.45,3.24,3.21,"0-0","0-1",9,0,14,5,3,1,1,0,4,4,7,9,1,8,16,"4-4","N","N","N",4,1,9
"3679","I2",2023-10-21,"Catanzaro","FeralpiSalo",3,0,"H",0,0,"D",1.64,4.17,5.48,"0-0","3-0",11,6,7,2,3,2,0,0,5,4,13,11,3,9,24,"5-4","Y","Y","N",5,0,10
"3680","I2",2023-10-22,"Sampdoria","Cosenza",2,0,"H",0,0,"D",2.07,3.45,3.93,"0-0","2-0",17,5,14,5,3,5,0,0,4,4,15,16,2,8,31,"4-4","Y","N","N",8,0,10
"3681","I2",2023-10-22,"Reggiana","Venezia",1,0,"H",0,0,"D",2.9,3.37,2.59,"0-0","1-0",11,2,15,5,3,5,0,1,5,9,13,15,1,14,28,"5-9","N","N","N",8,1,10
"3682","I2",2023-10-23,"Palermo","Spezia",2,2,"D",0,1,"A",2.02,3.36,3.39,"0-1","2-2",16,7,10,5,3,6,0,1,4,5,14,12,4,9,26,"4-5","Y","Y","Y",9,1,10
"3683","I2",2023-10-24,"Brescia","Modena",0,1,"A",0,0,"D",2.79,3.08,2.91,"0-0","0-1",6,0,14,3,3,3,0,0,2,7,13,20,1,9,33,"2-7","N","N","N",6,0,10
"3684","I2",2023-10-24,"Pisa","Lecco",1,2,"A",0,1,"A",1.67,3.78,5.95,"0-1","1-2",24,4,10,2,3,4,0,0,8,1,11,13,3,9,24,"8-1","Y","Y","N",7,0,10
