Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR,HCO,ACO,HF,AF
E3,19/08/2023,Morecambe,Bradford,3,0,H,1,0,H,3.53,3.45,2.17,1-0,3-0,11,3,12,5,3,3,0,0,6,3,15,11
E3,19/08/2023,Stockport,Barrow,1,0,H,0,0,D,1.72,3.87,5.08,0-0,1-0,11,5,10,3,2,1,0,0,4,3,10,5
E3,19/08/2023,Sutton,AFC Wimbledon,0,3,A,0,0,D,2.46,3.27,3.13,0-0,0-3,10,4,15,5,2,1,0,0,4,5,7,18
E3,19/08/2023,Tranmere,Salford,3,4,A,2,1,H,2.86,3.36,2.59,2-1,3-4,13,6,15,6,1,2,0,0,4,5,14,10
E3,19/08/2023,Wrexham,Swindon,5,5,D,1,4,A,1.62,4.31,5.37,1-4,5-5,28,12,8,6,1,3,0,0,9,2,12,17
E3,26/08/2023,AFC Wimbledon,Forest Green,1,1,D,1,0,H,1.82,3.7,4.64,1-0,1-1,22,6,8,3,2,1,0,0,9,2,12,4
E3,26/08/2023,Barrow,Wrexham,1,1,D,0,1,A,3.37,3.54,2.2,0-1,1-1,5,2,12,4,3,2,0,0,3,10,9,9
E3,26/08/2023,Bradford,Crewe,1,0,H,1,0,H,1.65,4.24,5.13,1-0,1-0,12,2,10,3,2,0,0,0,4,11,10,8
E3,26/08/2023,Gillingham,Colchester,0,3,A,0,0,D,1.83,3.44,5.02,0-0,0-3,10,4,12,5,2,4,1,0,3,4,14,18
E3,26/08/2023,Harrogate,Morecambe,2,0,H,1,0,H,2.39,3.51,3.03,1-0,2-0,16,6,9,1,3,3,0,1,1,4,13,11
E3,26/08/2023,Mansfield,Stockport,3,2,H,1,2,A,2.36,3.36,3.22,1-2,3-2,28,11,10,3,1,0,0,0,11,1,5,7
E3,26/08/2023,Milton Keynes Dons,Doncaster,2,1,H,2,0,H,1.7,3.96,5.11,2-0,2-1,9,5,17,6,1,1,0,0,2,8,8,17
E3,26/08/2023,Newport County,Sutton,3,1,H,0,0,D,1.99,3.54,3.99,0-0,3-1,13,5,15,5,1,3,0,0,1,6,8,10
E3,26/08/2023,Notts County,Tranmere,2,1,H,1,0,H,1.6,4.43,5.35,1-0,2-1,17,6,12,4,3,3,0,0,11,3,6,8
E3,26/08/2023,Salford,Accrington,1,2,A,0,2,A,1.77,3.84,4.59,0-2,1-2,16,2,16,6,3,3,0,0,1,6,20,10
E3,26/08/2023,Swindon,Crawley Town,6,0,H,1,0,H,2.08,3.78,3.46,1-0,6-0,17,10,14,3,0,1,0,0,5,6,10,10
E3,26/08/2023,Walsall,Grimsby,1,1,D,0,0,D,2.46,3.35,3.05,0-0,1-1,16,6,11,2,2,3,1,0,8,10,13,11
E3,02/09/2023,Tranmere,Wrexham,0,1,A,0,0,D,3.58,3.91,2,0-0,0-1,11,2,23,5,1,1,0,0,7,17,7,11
E3,02/09/2023,Crewe,Milton Keynes Dons,3,1,H,0,1,A,3.03,3.57,2.36,0-1,3-1,15,7,12,4,4,1,0,0,8,2,12,8
E3,02/09/2023,Doncaster,Swindon,0,0,D,0,0,D,2.88,3.46,2.52,0-0,0-0,6,3,13,2,4,4,1,0,1,11,9,15
E3,02/09/2023,Grimsby,Gillingham,2,0,H,2,0,H,2.52,3.3,3.01,2-0,2-0,12,4,6,3,1,0,0,0,6,4,6,12
E3,02/09/2023,Harrogate,Barrow,0,1,A,0,1,A,2.6,3.3,2.9,0-1,0-1,12,5,10,2,2,2,0,0,8,6,11,10
E3,02/09/2023,Mansfield,Bradford,0,0,D,0,0,D,1.82,3.78,4.51,0-0,0-0,11,1,9,2,2,4,0,0,8,2,10,12
E3,02/09/2023,Morecambe,Salford,1,0,H,1,0,H,2.94,3.54,2.44,1-0,1-0,11,5,7,2,0,0,0,1,9,3,14,11
E3,02/09/2023,Newport County,AFC Wimbledon,2,2,D,1,2,A,2.61,3.34,2.86,1-2,2-2,11,4,14,4,1,1,0,0,6,3,6,8
E3,02/09/2023,Notts County,Accrington,3,1,H,1,1,D,1.59,4.51,5.32,1-1,3-1,10,5,16,6,4,2,0,0,2,7,11,11
E3,02/09/2023,Stockport,Crawley Town,3,3,D,2,1,H,1.56,4.35,6.01,2-1,3-3,17,5,8,5,1,5,0,0,2,3,7,12
E3,02/09/2023,Sutton,Forest Green,0,1,A,0,0,D,2.09,3.45,3.76,0-0,0-1,12,2,17,6,1,2,0,0,7,3,13,14
E3,02/09/2023,Walsall,Colchester,1,0,H,0,0,D,2.14,3.46,3.6,0-0,1-0,16,7,10,3,4,1,0,0,6,4,17,9
E3,09/09/2023,Bradford,Grimsby,1,1,D,0,1,A,2.06,3.45,3.87,0-1,1-1,9,1,7,3,2,4,0,0,7,2,10,10
E3,09/09/2023,Accrington,Mansfield,0,3,A,0,2,A,3.56,3.57,2.11,0-2,0-3,13,2,12,5,1,1,0,0,5,4,13,17
E3,09/09/2023,AFC Wimbledon,Stockport,1,2,A,1,0,H,2.81,3.34,2.65,1-0,1-2,9,4,12,3,2,2,0,0,3,5,13,7
E3,09/09/2023,Colchester,Tranmere,2,0,H,1,0,H,2.32,3.5,3.16,1-0,2-0,27,12,10,4,2,4,0,0,11,5,10,8
E3,09/09/2023,Crawley Town,Newport County,4,1,H,1,1,D,3.07,3.49,2.38,1-1,4-1,13,8,9,5,2,1,0,0,4,0,8,9
E3,09/09/2023,Forest Green,Crewe,1,4,A,1,0,H,2.18,3.52,3.44,1-0,1-4,9,4,18,5,4,3,0,0,3,7,12,10
E3,09/09/2023,Gillingham,Harrogate,1,0,H,0,0,D,1.85,3.57,4.69,0-0,1-0,15,4,5,2,3,1,0,0,10,2,12,7
E3,09/09/2023,Milton Keynes Dons,Notts County,1,1,D,0,0,D,2.89,3.86,2.33,0-0,1-1,11,3,9,3,1,0,0,0,3,6,12,5
E3,09/09/2023,Salford,Walsall,1,2,A,1,0,H,2.1,3.68,3.49,1-0,1-2,20,7,10,5,2,1,0,0,12,1,12,12
E3,09/09/2023,Swindon,Sutton,5,3,H,3,2,H,1.83,3.85,4.34,3-2,5-3,15,7,13,5,1,2,0,0,5,3,4,6
E3,09/09/2023,Wrexham,Doncaster,2,1,H,1,0,H,1.43,5.03,7.21,1-0,2-1,16,8,8,2,2,3,0,0,6,4,9,13
E3,15/09/2023,Salford,Notts County,0,2,A,0,1,A,3.05,3.9,2.23,0-1,0-2,12,2,14,4,3,2,1,1,1,8,11,11
E3,16/09/2023,Accrington,Sutton,4,1,H,1,0,H,2.09,3.63,3.57,1-0,4-1,15,5,12,1,3,1,0,0,2,3,10,12
E3,16/09/2023,AFC Wimbledon,Crewe,2,2,D,2,0,H,1.8,3.96,4.41,2-0,2-2,21,6,9,4,2,2,0,0,13,7,11,9
E3,16/09/2023,Bradford,Harrogate,1,1,D,0,0,D,1.76,3.74,4.95,0-0,1-1,9,3,8,1,0,2,0,0,3,5,8,10
E3,16/09/2023,Colchester,Mansfield,1,1,D,1,0,H,3.64,3.83,2,1-0,1-1,12,4,10,5,4,3,0,0,3,4,9,4
E3,16/09/2023,Crawley Town,Tranmere,3,2,H,0,1,A,2.22,3.59,3.28,0-1,3-2,16,7,7,4,4,5,0,0,9,0,7,9
E3,16/09/2023,Forest Green,Doncaster,1,2,A,0,1,A,2.21,3.59,3.3,0-1,1-2,28,3,15,7,4,2,0,0,10,12,8,10
E3,16/09/2023,Gillingham,Morecambe,2,1,H,2,1,H,1.79,3.7,4.81,2-1,2-1,11,5,5,3,2,3,0,1,4,3,8,16
E3,16/09/2023,Milton Keynes Dons,Stockport,1,2,A,1,2,A,3.03,3.61,2.35,1-2,1-2,20,3,10,5,4,2,0,0,9,4,11,10
E3,16/09/2023,Newport County,Barrow,1,1,D,1,0,H,2.09,3.44,3.77,1-0,1-1,8,2,6,3,2,2,1,0,3,10,13,17
E3,16/09/2023,Swindon,Walsall,2,0,H,1,0,H,1.97,3.81,3.76,1-0,2-0,12,6,7,2,2,2,0,1,4,2,5,10
E3,16/09/2023,Wrexham,Grimsby,3,0,H,2,0,H,1.66,4.19,5.1,2-0,3-0,17,9,9,1,2,2,0,0,3,1,7,6
E3,23/09/2023,Crewe,Colchester,2,1,H,2,0,H,2.48,3.65,2.8,2-0,2-1,10,3,21,6,1,0,0,0,6,10,15,11
E3,23/09/2023,Doncaster,Gillingham,2,1,H,1,1,D,3.26,3.17,2.43,1-1,2-1,13,6,15,5,2,2,0,0,7,6,9,10
E3,23/09/2023,Grimsby,Crawley Town,2,3,A,2,2,D,2.07,3.62,3.64,2-2,2-3,18,7,13,3,1,1,0,0,5,5,14,8
E3,23/09/2023,Harrogate,Salford,3,2,H,2,1,H,2.95,3.45,2.47,2-1,3-2,16,7,18,5,2,2,0,0,7,5,6,10
E3,23/09/2023,Mansfield,Barrow,1,0,H,0,0,D,1.66,3.95,5.56,0-0,1-0,14,2,9,2,2,1,0,1,6,2,9,11
E3,23/09/2023,Morecambe,Swindon,2,2,D,1,1,D,3.39,3.77,2.11,1-1,2-2,16,4,13,5,1,2,1,0,9,4,11,6
E3,23/09/2023,Newport County,Bradford,1,4,A,1,3,A,2.4,3.32,3.16,1-3,1-4,7,1,17,7,2,1,0,0,6,7,9,8
E3,23/09/2023,Notts County,Forest Green,4,3,H,2,0,H,1.51,4.79,5.96,2-0,4-3,11,6,14,4,3,5,0,0,7,10,10,11
E3,23/09/2023,Stockport,Wrexham,5,0,H,3,0,H,2.52,3.73,2.72,3-0,5-0,10,5,20,5,1,1,0,0,1,5,10,13
E3,23/09/2023,Sutton,Milton Keynes Dons,1,1,D,1,0,H,2.66,3.42,2.74,1-0,1-1,10,5,12,2,0,1,0,0,7,10,10,13
E3,23/09/2023,Tranmere,Accrington,2,0,H,1,0,H,2.74,3.49,2.62,1-0,2-0,17,7,9,3,0,3,0,1,8,6,11,16
E3,23/09/2023,Walsall,AFC Wimbledon,1,3,A,0,1,A,2.64,3.43,2.76,0-1,1-3,5,1,15,6,0,2,1,0,0,5,9,13
E3,30/09/2023,Accrington,Stockport,1,3,A,0,2,A,3.68,3.77,2.01,0-2,1-3,14,4,6,4,1,1,0,0,9,4,16,10
E3,30/09/2023,AFC Wimbledon,Tranmere,4,1,H,2,1,H,1.72,3.93,4.97,2-1,4-1,19,8,8,2,1,2,0,1,4,4,9,10
E3,30/09/2023,Barrow,Doncaster,3,2,H,1,0,H,1.94,3.64,4.07,1-0,3-2,7,4,12,4,4,3,0,0,1,8,12,16
E3,30/09/2023,Bradford,Walsall,1,3,A,1,2,A,1.82,3.65,4.53,1-2,1-3,10,2,7,4,1,4,0,0,10,5,8,9
E3,30/09/2023,Colchester,Notts County,5,4,H,3,1,H,3.6,3.87,2.01,3-1,5-4,15,8,21,7,3,3,1,0,3,8,8,9
E3,30/09/2023,Crawley Town,Sutton,3,0,H,1,0,H,2.02,3.72,3.68,1-0,3-0,18,7,7,2,1,3,0,0,5,4,8,12
E3,30/09/2023,Forest Green,Morecambe,1,2,A,0,1,A,1.98,3.69,3.88,0-1,1-2,13,2,14,11,3,2,0,0,7,7,8,6
E3,30/09/2023,Gillingham,Mansfield,1,1,D,1,1,D,3.15,3.28,2.43,1-1,1-1,20,4,17,3,4,2,0,0,5,11,11,13
E3,30/09/2023,Milton Keynes Dons,Harrogate,0,1,A,0,1,A,1.85,3.81,4.3,0-1,0-1,27,4,3,3,3,1,0,0,11,3,12,5
E3,30/09/2023,Salford,Newport County,2,1,H,2,1,H,2.28,3.66,3.11,2-1,2-1,10,2,15,4,1,3,0,0,2,6,11,12
E3,30/09/2023,Swindon,Grimsby,2,1,H,1,0,H,1.86,3.91,4.12,1-0,2-1,8,3,13,4,2,2,0,0,9,7,5,10
E3,30/09/2023,Wrexham,Crewe,3,3,D,1,2,A,1.42,5.24,7.06,1-2,3-3,12,6,11,7,4,4,1,0,7,6,12,12
E3,03/10/2023,Crewe,Gillingham,2,0,H,1,0,H,2.78,3.44,2.61,1-0,2-0,9,4,13,5,1,0,0,0,6,4,7,9
E3,03/10/2023,Doncaster,Crawley Town,2,0,H,1,0,H,2.68,3.67,2.58,1-0,2-0,17,8,15,4,3,3,0,0,5,5,15,12
E3,03/10/2023,Grimsby,Barrow,2,1,H,1,0,H,2.17,3.33,3.68,1-0,2-1,9,6,24,7,1,1,0,0,4,7,13,11
E3,03/10/2023,Harrogate,AFC Wimbledon,0,1,A,0,1,A,3.6,3.39,2.17,0-1,0-1,4,2,16,4,2,2,0,0,2,4,10,15
E3,03/10/2023,Mansfield,Wrexham,0,0,D,0,0,D,2.28,3.74,3.06,0-0,0-0,19,5,7,1,2,1,0,0,10,6,10,5
E3,03/10/2023,Morecambe,Accrington,1,1,D,0,0,D,2.58,3.47,2.8,0-0,1-1,15,6,15,3,3,3,0,0,4,9,17,9
E3,03/10/2023,Newport County,Colchester,2,1,H,1,1,D,2.3,3.61,3.12,1-1,2-1,18,7,14,4,2,2,0,1,8,5,12,11
E3,03/10/2023,Notts County,Swindon,3,1,H,3,0,H,1.86,4.36,3.71,3-0,3-1,10,6,19,4,3,2,0,0,3,5,13,14
E3,03/10/2023,Stockport,Forest Green,2,0,H,2,0,H,1.43,4.75,7.79,2-0,2-0,15,6,6,1,1,0,0,1,4,3,8,15
E3,03/10/2023,Sutton,Salford,0,2,A,0,0,D,2.56,3.59,2.75,0-0,0-2,8,2,11,5,1,3,0,0,4,3,15,10
E3,03/10/2023,Tranmere,Bradford,2,1,H,1,0,H,3.36,3.34,2.29,1-0,2-1,9,5,10,5,3,3,0,0,5,6,6,15
E3,03/10/2023,Walsall,Milton Keynes Dons,0,0,D,0,0,D,2.74,3.4,2.67,0-0,0-0,12,4,18,5,3,3,0,0,5,3,17,8
EC,05/08/2023,Aldershot,Oxford City,5,2,H,3,1,H,1.99,3.68,3.69,3-1,5-2,0,0,0,0,2,1,0,0,0,0,0,0
EC,05/08/2023,Altrincham,Dag and Red,1,1,D,0,0,D,2.25,3.43,3.23,0-0,1-1,0,0,0,0,2,2,0,0,0,0,0,0
EC,05/08/2023,Barnet,Hartlepool,3,2,H,1,0,H,2.09,3.65,3.35,1-0,3-2,0,0,0,0,1,3,0,0,0,0,0,0
EC,05/08/2023,Chesterfield,Dorking,4,3,H,1,1,D,1.25,6.07,10.66,1-1,4-3,0,0,0,0,2,3,0,1,0,0,0,0
EC,05/08/2023,Gateshead,Boreham Wood,2,2,D,2,0,H,2.12,3.37,3.63,2-0,2-2,0,0,0,0,1,3,0,1,0,0,0,0
EC,05/08/2023,Halifax,Bromley,2,0,H,0,0,D,2.79,3.24,2.61,0-0,2-0,0,0,0,0,3,2,0,0,0,0,0,0
EC,05/08/2023,Kidderminster,Woking,0,0,D,0,0,D,2.96,3.29,2.49,0-0,0-0,0,0,0,0,3,2,0,0,0,0,0,0
EC,05/08/2023,Maidenhead,Fylde,2,2,D,2,1,H,2.46,3.33,2.9,2-1,2-2,0,0,0,0,3,1,0,1,0,0,0,0
EC,05/08/2023,Solihull,Eastleigh,1,1,D,0,0,D,2.6,3.76,2.53,0-0,1-1,0,0,0,0,1,2,1,0,0,0,0,0
EC,05/08/2023,Southend,Oldham,4,0,H,1,0,H,3.1,3.37,2.35,1-0,4-0,0,0,0,0,2,5,0,1,0,0,0,0
EC,05/08/2023,Wealdstone,York,2,1,H,0,1,A,2.68,3.54,2.58,0-1,2-1,0,0,0,0,3,1,0,1,0,0,0,0
EC,05/08/2023,Rochdale,Ebbsfleet,0,1,A,0,1,A,1.69,4.25,4.37,0-1,0-1,0,0,0,0,2,5,0,0,0,0,0,0
EC,12/08/2023,Boreham Wood,Halifax,2,0,H,0,0,D,2.23,3.13,3.63,0-0,2-0,0,0,0,0,1,2,0,0,0,0,0,0
EC,12/08/2023,Dag and Red,Southend,0,2,A,0,1,A,2.68,3.47,2.61,0-1,0-2,0,0,0,0,3,1,0,0,0,0,0,0
EC,12/08/2023,Dorking,Maidenhead,0,2,A,0,0,D,2.05,3.69,3.49,0-0,0-2,0,0,0,0,5,1,0,1,0,0,0,0
EC,12/08/2023,Eastleigh,Wealdstone,0,0,D,0,0,D,1.7,3.93,4.68,0-0,0-0,0,0,0,0,5,3,0,0,0,0,0,0
EC,12/08/2023,Ebbsfleet,Solihull,1,2,A,0,1,A,2.17,3.51,3.34,0-1,1-2,0,0,0,0,3,5,0,0,0,0,0,0
EC,12/08/2023,Fylde,Chesterfield,2,4,A,0,3,A,3.94,3.92,1.86,0-3,2-4,0,0,0,0,3,3,1,0,0,0,0,0
EC,12/08/2023,Hartlepool,Gateshead,2,1,H,1,0,H,2.54,3.6,2.69,1-0,2-1,0,0,0,0,2,2,1,0,0,0,0,0
EC,12/08/2023,Oldham,Aldershot,5,1,H,3,0,H,2.07,3.41,3.7,3-0,5-1,0,0,0,0,2,1,0,1,0,0,0,0
EC,12/08/2023,Oxford City,Rochdale,0,1,A,0,0,D,3.15,3.64,2.21,0-0,0-1,0,0,0,0,2,1,0,0,0,0,0,0
EC,12/08/2023,Woking,Altrincham,2,3,A,2,2,D,1.59,4.37,5.24,2-2,2-3,0,0,0,0,1,4,0,0,0,0,0,0
EC,12/08/2023,York,Kidderminster,0,1,A,0,0,D,1.94,3.57,3.97,0-0,0-1,0,0,0,0,2,2,0,0,0,0,0,0
EC,12/08/2023,Bromley,Barnet,0,2,A,0,1,A,2.25,3.74,3.01,0-1,0-2,0,0,0,0,2,0,0,0,0,0,0,0
EC,15/08/2023,Bromley,Wealdstone,1,1,D,0,1,A,1.71,4.01,4.63,0-1,1-1,0,0,0,0,5,2,0,0,0,0,0,0
EC,15/08/2023,Dag and Red,Gateshead,2,4,A,0,1,A,3.64,3.73,1.99,0-1,2-4,0,0,0,0,4,3,0,0,0,0,0,0
EC,15/08/2023,Dorking,Southend,2,1,H,1,1,D,4.21,3.82,1.83,1-1,2-1,0,0,0,0,1,1,0,0,0,0,0,0
EC,15/08/2023,Eastleigh,Barnet,3,3,D,1,3,A,2.58,3.55,2.67,1-3,3-3,0,0,0,0,3,3,0,0,0,0,0,0
EC,15/08/2023,Ebbsfleet,Aldershot,2,0,H,1,0,H,1.99,3.66,3.71,1-0,2-0,0,0,0,0,3,3,0,0,0,0,0,0
EC,15/08/2023,Fylde,Kidderminster,2,1,H,0,0,D,2.18,3.53,3.31,0-0,2-1,0,0,0,0,3,2,0,0,0,0,0,0
EC,15/08/2023,Hartlepool,Maidenhead,3,1,H,0,0,D,1.85,3.79,4.14,0-0,3-1,0,0,0,0,4,2,0,0,0,0,0,0
EC,15/08/2023,Oldham,Halifax,1,2,A,1,1,D,1.93,3.27,4.48,1-1,1-2,0,0,0,0,4,3,0,0,0,0,0,0
EC,15/08/2023,Oxford City,Chesterfield,1,2,A,0,1,A,6.35,5.09,1.43,0-1,1-2,0,0,0,0,2,1,0,0,0,0,0,0
EC,15/08/2023,Woking,Rochdale,3,2,H,0,1,A,2.04,3.54,3.67,0-1,3-2,0,0,0,0,5,4,0,0,0,0,0,0
EC,15/08/2023,York,Altrincham,2,2,D,2,1,H,2.16,3.77,3.16,2-1,2-2,0,0,0,0,5,3,0,0,0,0,0,0
EC,16/08/2023,Boreham Wood,Solihull,1,2,A,0,1,A,2,3.33,4.06,0-1,1-2,0,0,0,0,2,1,0,0,0,0,0,0
EC,19/08/2023,Chesterfield,Oldham,1,1,D,0,0,D,1.6,4.29,5.27,0-0,1-1,0,0,0,0,0,3,0,0,0,0,0,0
EC,19/08/2023,Aldershot,York,1,1,D,1,0,H,2.47,3.5,2.83,1-0,1-1,0,0,0,0,4,2,0,0,0,0,0,0
EC,19/08/2023,Altrincham,Boreham Wood,1,1,D,1,0,H,2.44,3.45,2.91,1-0,1-1,0,0,0,0,3,2,0,0,0,0,0,0
EC,19/08/2023,Barnet,Woking,2,0,H,1,0,H,2.35,3.48,3.02,1-0,2-0,0,0,0,0,1,1,0,0,0,0,0,0
EC,19/08/2023,Gateshead,Ebbsfleet,4,1,H,1,1,D,1.9,3.91,3.78,1-1,4-1,0,0,0,0,3,3,0,0,0,0,0,0
EC,19/08/2023,Halifax,Oxford City,1,1,D,1,0,H,1.66,3.91,5.22,1-0,1-1,0,0,0,0,2,1,0,0,0,0,0,0
EC,19/08/2023,Kidderminster,Bromley,0,0,D,0,0,D,2.3,3.34,3.22,0-0,0-0,0,0,0,0,1,2,1,1,0,0,0,0
EC,19/08/2023,Maidenhead,Dag and Red,1,0,H,0,0,D,2.45,3.32,2.98,0-0,1-0,0,0,0,0,1,1,0,0,0,0,0,0
EC,19/08/2023,Rochdale,Eastleigh,2,0,H,2,0,H,2.03,3.69,3.54,2-0,2-0,0,0,0,0,2,5,0,0,0,0,0,0
EC,19/08/2023,Solihull,Dorking,3,0,H,2,0,H,1.76,4.16,4.16,2-0,3-0,0,0,0,0,0,3,0,1,0,0,0,0
EC,19/08/2023,Southend,Hartlepool,2,3,A,1,1,D,1.99,3.6,3.75,1-1,2-3,0,0,0,0,0,0,0,0,0,0,0,0
EC,19/08/2023,Wealdstone,Fylde,3,2,H,1,1,D,2.66,3.73,2.5,1-1,3-2,0,0,0,0,1,2,0,1,0,0,0,0
EC,25/08/2023,Rochdale,Bromley,2,2,D,1,1,D,1.88,3.64,4.14,1-1,2-2,0,0,0,0,0,1,1,1,0,0,0,0
EC,25/08/2023,Solihull,Halifax,1,1,D,1,0,H,2.34,3.34,3.15,1-0,1-1,0,0,0,0,1,1,0,0,0,0,0,0
EC,25/08/2023,Southend,Eastleigh,2,0,H,2,0,H,1.84,3.79,4.18,2-0,2-0,0,0,0,0,1,1,0,0,0,0,0,0
EC,26/08/2023,Aldershot,Wealdstone,3,1,H,1,0,H,2.32,3.82,2.85,1-0,3-1,0,0,0,0,3,2,0,0,0,0,0,0
EC,26/08/2023,Altrincham,Chesterfield,2,1,H,0,1,A,4.03,4.25,1.78,0-1,2-1,0,0,0,0,1,4,0,0,0,0,0,0
EC,26/08/2023,Boreham Wood,Oldham,0,0,D,0,0,D,2.62,3.37,2.73,0-0,0-0,0,0,0,0,2,0,0,0,0,0,0,0
EC,26/08/2023,Dag and Red,Barnet,1,0,H,0,0,D,3.83,3.83,1.91,0-0,1-0,0,0,0,0,4,0,0,0,0,0,0,0
EC,26/08/2023,Dorking,York,2,2,D,1,0,H,3.09,3.64,2.24,1-0,2-2,0,0,0,0,1,1,0,1,0,0,0,0
EC,26/08/2023,Ebbsfleet,Kidderminster,3,0,H,3,0,H,2.57,3.53,2.69,3-0,3-0,0,0,0,0,1,0,0,1,0,0,0,0
EC,26/08/2023,Gateshead,Woking,1,3,A,1,0,H,2.08,3.61,3.48,1-0,1-3,0,0,0,0,1,4,0,0,0,0,0,0
EC,26/08/2023,Maidenhead,Oxford City,0,0,D,0,0,D,2.2,3.79,3.06,0-0,0-0,0,0,0,0,3,2,0,0,0,0,0,0
EC,26/08/2023,Hartlepool,Fylde,3,1,H,2,1,H,2.12,3.67,3.33,2-1,3-1,0,0,0,0,2,1,0,0,0,0,0,0
EC,28/08/2023,Barnet,Ebbsfleet,3,2,H,1,1,D,2.01,3.81,3.5,1-1,3-2,0,0,0,0,2,3,0,0,0,0,0,0
EC,28/08/2023,Bromley,Southend,2,1,H,1,0,H,3.75,3.48,2.03,1-0,2-1,0,0,0,0,3,1,0,0,0,0,0,0
EC,28/08/2023,Chesterfield,Hartlepool,3,2,H,1,2,A,1.76,4.22,4.1,1-2,3-2,0,0,0,0,3,4,0,0,0,0,0,0
EC,28/08/2023,Eastleigh,Aldershot,3,0,H,1,0,H,2.47,3.51,2.82,1-0,3-0,0,0,0,0,0,1,0,1,0,0,0,0
EC,28/08/2023,Fylde,Altrincham,3,3,D,0,2,A,2.45,3.73,2.72,0-2,3-3,0,0,0,0,4,1,0,0,0,0,0,0
EC,28/08/2023,Halifax,Gateshead,0,0,D,0,0,D,2.79,3.51,2.49,0-0,0-0,0,0,0,0,4,3,0,1,0,0,0,0
EC,28/08/2023,Kidderminster,Maidenhead,0,0,D,0,0,D,1.98,3.5,3.93,0-0,0-0,0,0,0,0,2,2,0,0,0,0,0,0
EC,28/08/2023,Oldham,Solihull,0,2,A,0,0,D,1.9,3.98,3.72,0-0,0-2,0,0,0,0,4,0,1,0,0,0,0,0
EC,28/08/2023,Oxford City,Boreham Wood,4,0,H,0,0,D,3.48,3.47,2.13,0-0,4-0,0,0,0,0,2,2,0,0,0,0,0,0
EC,28/08/2023,Wealdstone,Dag and Red,0,2,A,0,0,D,2.25,3.77,2.98,0-0,0-2,0,0,0,0,1,0,0,0,0,0,0,0
EC,28/08/2023,Woking,Dorking,2,0,H,1,0,H,1.58,4.38,5.25,1-0,2-0,0,0,0,0,2,0,0,0,0,0,0,0
EC,28/08/2023,York,Rochdale,1,3,A,1,1,D,2.67,3.41,2.66,1-1,1-3,0,0,0,0,5,4,1,0,0,0,0,0
EC,02/09/2023,Aldershot,Chesterfield,3,4,A,1,1,D,4.25,3.97,1.79,1-1,3-4,0,0,0,0,1,3,1,0,0,0,0,0
EC,02/09/2023,Altrincham,Bromley,1,2,A,1,1,D,1.74,4,4.35,1-1,1-2,0,0,0,0,2,1,0,0,0,0,0,0
EC,02/09/2023,Boreham Wood,Barnet,0,1,A,0,0,D,2.67,3.42,2.65,0-0,0-1,0,0,0,0,3,2,0,0,0,0,0,0
EC,02/09/2023,Dag and Red,Fylde,3,1,H,2,1,H,2.55,3.49,2.69,2-1,3-1,0,0,0,0,1,3,0,0,0,0,0,0
EC,02/09/2023,Dorking,Eastleigh,0,0,D,0,0,D,3.03,3.64,2.27,0-0,0-0,0,0,0,0,1,2,0,0,0,0,0,0
EC,02/09/2023,Ebbsfleet,York,4,1,H,2,1,H,2.06,3.64,3.49,2-1,4-1,0,0,0,0,1,3,0,0,0,0,0,0
EC,02/09/2023,Hartlepool,Wealdstone,2,1,H,1,0,H,1.7,4.12,4.57,1-0,2-1,0,0,0,0,1,0,0,0,0,0,0,0
EC,02/09/2023,Maidenhead,Woking,0,0,D,0,0,D,3.79,3.37,2.06,0-0,0-0,0,0,0,0,1,2,0,0,0,0,0,0
EC,02/09/2023,Rochdale,Halifax,0,1,A,0,1,A,1.96,3.53,3.96,0-1,0-1,0,0,0,0,4,1,0,0,0,0,0,0
EC,02/09/2023,Solihull,Oxford City,3,3,D,2,1,H,1.8,4.06,4.06,2-1,3-3,0,0,0,0,0,3,0,0,0,0,0,0
EC,02/09/2023,Southend,Kidderminster,2,1,H,0,0,D,1.88,3.41,4.53,0-0,2-1,0,0,0,0,1,2,0,0,0,0,0,0
EC,02/09/2023,Gateshead,Oldham,2,2,D,0,1,A,1.88,3.89,3.86,0-1,2-2,0,0,0,0,2,4,0,1,0,0,0,0
EC,09/09/2023,Halifax,Southend,1,1,D,0,0,D,2.66,3.25,2.78,0-0,1-1,0,0,0,0,2,2,1,0,0,0,0,0
EC,09/09/2023,Barnet,Altrincham,3,0,H,1,0,H,1.92,3.81,3.81,1-0,3-0,0,0,0,0,2,3,0,0,0,0,0,0
EC,09/09/2023,Bromley,Maidenhead,4,1,H,3,0,H,2.2,3.49,3.3,3-0,4-1,0,0,0,0,1,0,0,0,0,0,0,0
EC,09/09/2023,Chesterfield,Dag and Red,3,1,H,0,1,A,1.47,4.78,6.23,0-1,3-1,0,0,0,0,0,2,0,1,0,0,0,0
EC,09/09/2023,Eastleigh,Gateshead,0,6,A,0,4,A,2.95,3.45,2.37,0-4,0-6,0,0,0,0,4,3,0,0,0,0,0,0
EC,09/09/2023,Fylde,Aldershot,0,2,A,0,0,D,1.95,4.06,3.46,0-0,0-2,0,0,0,0,1,1,0,0,0,0,0,0
