Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR,HCO,ACO,HF,AF
B1,06/08/2023,Anderlecht,Antwerp,1,0,H,1,0,H,2.65,3.7,2.55,1-0,1-0,9,2,5,3,1,1,0,0,3,6,9,19
B1,06/08/2023,Mechelen,Gent,0,1,A,0,0,D,3.78,4.04,1.87,0-0,0-1,14,2,12,3,2,3,0,0,7,3,14,14
B1,06/08/2023,Westerlo,Club Brugge,0,1,A,0,1,A,3.69,3.7,1.98,0-1,0-1,11,3,20,8,1,0,0,0,4,5,7,9
B1,06/08/2023,Kortrijk,St Truiden,0,1,A,0,0,D,2.85,3.35,2.53,0-0,0-1,8,1,14,4,1,2,0,0,0,14,10,12
B1,11/08/2023,Antwerp,Kortrijk,6,0,H,4,0,H,1.26,6.31,11.17,4-0,6-0,25,9,4,1,0,2,0,0,4,1,8,11
B1,12/08/2023,RWD Molenbeek,Mechelen,1,0,H,0,0,D,2.25,3.89,3.01,0-0,1-0,18,8,9,4,3,1,0,0,7,4,12,11
B1,12/08/2023,St. Gilloise,Oud-Heverlee Leuven,5,1,H,2,1,H,1.51,4.42,6.74,2-1,5-1,16,9,4,1,1,4,0,0,0,3,10,15
B1,13/08/2023,St Truiden,Anderlecht,0,1,A,0,0,D,3.46,3.45,2.15,0-0,0-1,14,5,9,3,4,5,0,1,6,1,13,15
B1,13/08/2023,Cercle Brugge,Genk,0,1,A,0,0,D,2.72,3.73,2.45,0-0,0-1,13,2,10,3,2,3,0,0,5,3,8,20
B1,13/08/2023,Eupen,Club Brugge,0,5,A,0,3,A,5.62,4.33,1.56,0-3,0-5,9,1,13,7,0,2,0,0,4,6,9,13
B1,13/08/2023,Charleroi,Standard,1,1,D,0,1,A,2.07,3.64,3.47,0-1,1-1,18,3,7,2,3,2,1,1,13,2,11,12
B1,13/08/2023,Westerlo,Gent,1,3,A,1,1,D,3.56,3.96,1.95,1-1,1-3,14,4,18,9,1,1,0,0,4,10,10,14
B1,18/08/2023,Oud-Heverlee Leuven,Antwerp,1,1,D,0,1,A,4.93,4.24,1.67,0-1,1-1,10,2,13,4,4,2,1,0,7,7,16,10
B1,19/08/2023,Standard,Cercle Brugge,0,1,A,0,0,D,2.94,3.55,2.43,0-0,0-1,7,3,16,4,2,2,0,0,3,2,10,11
B1,19/08/2023,Mechelen,St. Gilloise,4,0,H,1,0,H,4.29,4.01,1.81,1-0,4-0,10,7,14,1,0,2,0,0,4,6,9,10
B1,20/08/2023,Anderlecht,Westerlo,2,1,H,1,0,H,1.92,3.59,4.13,1-0,2-1,24,7,18,3,1,3,0,0,6,2,7,13
B1,20/08/2023,Genk,Charleroi,0,0,D,0,0,D,1.59,4.53,5.02,0-0,0-0,23,7,7,3,0,0,0,0,11,4,11,13
B1,20/08/2023,Gent,St Truiden,2,2,D,1,2,A,1.44,4.89,6.52,1-2,2-2,19,5,14,3,2,2,0,0,7,2,11,9
B1,20/08/2023,Club Brugge,RWD Molenbeek,7,1,H,2,1,H,1.29,5.77,9.29,2-1,7-1,23,9,9,3,0,1,0,0,8,3,10,12
B1,20/08/2023,Kortrijk,Eupen,1,3,A,0,0,D,2.33,3.77,2.85,0-0,1-3,13,4,15,8,5,4,1,0,5,9,15,15
SC0,05/08/2023,Celtic,Ross County,4,2,H,3,0,H,1.12,11.1,20.81,3-0,4-2,18,12,7,2,0,4,0,0,4,8,6,14
SC0,05/08/2023,Dundee,Motherwell,1,1,D,0,1,A,2.65,3.38,2.82,0-1,1-1,17,2,13,3,0,2,0,0,7,12,12,12
SC0,05/08/2023,Livingston,Aberdeen,0,0,D,0,0,D,2.99,3.32,2.55,0-0,0-0,12,2,11,0,3,4,0,0,7,7,22,13
SC0,05/08/2023,St Johnstone,Hearts,0,2,A,0,0,D,3.27,3.68,2.22,0-0,0-2,9,3,16,9,2,3,0,0,6,9,14,13
SC0,05/08/2023,Kilmarnock,Rangers,1,0,H,0,0,D,7.25,4.98,1.44,0-0,1-0,10,3,18,4,0,0,0,0,2,8,7,10
SC0,06/08/2023,Hibernian,St Mirren,2,3,A,0,2,A,1.93,3.65,4.17,0-2,2-3,14,7,8,4,2,2,0,0,2,7,14,7
SC0,12/08/2023,Rangers,Livingston,4,0,H,1,0,H,1.28,6.16,10.41,1-0,4-0,21,9,6,2,1,1,0,0,5,4,9,9
SC0,12/08/2023,Ross County,St Johnstone,2,0,H,1,0,H,2.2,3.34,3.64,1-0,2-0,19,8,12,3,2,2,0,0,6,7,11,14
SC0,12/08/2023,St Mirren,Dundee,2,1,H,2,0,H,2.09,3.45,3.83,2-0,2-1,15,2,7,4,2,3,0,0,4,3,8,8
SC0,13/08/2023,Aberdeen,Celtic,1,3,A,1,2,A,8.1,5.6,1.37,1-2,1-3,11,2,15,10,0,2,0,0,9,9,12,11
SC0,13/08/2023,Hearts,Kilmarnock,0,0,D,0,0,D,1.89,3.73,4.31,0-0,0-0,8,1,15,5,3,4,0,0,6,5,12,15
SC0,13/08/2023,Motherwell,Hibernian,2,1,H,0,0,D,2.69,3.32,2.82,0-0,2-1,10,3,4,1,1,4,0,0,5,2,14,16
SC1,04/08/2023,Arbroath,Dundee United,0,4,A,0,4,A,3.88,3.26,2.08,0-4,0-4,3,1,15,7,2,0,0,0,6,10,13,3
SC1,05/08/2023,Dunfermline,Airdrie Utd,2,1,H,1,1,D,1.96,3.69,3.78,1-1,2-1,13,5,12,3,1,1,1,0,4,5,11,9
SC1,05/08/2023,Inverness C,Queens Park,1,2,A,0,1,A,2.21,3.63,3.16,0-1,1-2,12,6,12,7,1,3,0,0,5,4,9,10
SC1,05/08/2023,Morton,Ayr,3,1,H,0,0,D,2.6,3.29,2.81,0-0,3-1,19,6,7,4,3,5,0,0,3,4,9,16
SC1,05/08/2023,Partick,Raith Rvs,2,2,D,2,0,H,1.75,3.87,4.59,2-0,2-2,14,5,14,6,1,2,0,0,7,4,8,9
SC1,12/08/2023,Airdrie Utd,Partick,2,1,H,0,1,A,3,3.61,2.21,0-1,2-1,11,2,7,2,0,0,0,0,6,4,6,9
SC1,12/08/2023,Ayr,Inverness C,1,0,H,1,0,H,2.01,3.63,3.66,1-0,1-0,7,3,10,4,2,2,0,0,5,3,10,13
SC1,12/08/2023,Dundee United,Dunfermline,1,1,D,0,0,D,1.65,4.24,4.79,0-0,1-1,16,4,5,2,0,2,0,0,10,4,14,3
SC1,12/08/2023,Queens Park,Arbroath,2,1,H,1,0,H,1.69,3.99,4.68,1-0,2-1,14,5,6,1,3,1,0,0,15,2,8,7
SC1,12/08/2023,Raith Rvs,Morton,3,2,H,2,1,H,2.52,3.46,2.79,2-1,3-2,4,4,3,2,5,8,0,0,5,6,8,13
SC1,19/08/2023,Arbroath,Queens Park,0,1,A,0,0,D,3.49,3.44,2.14,0-0,0-1,12,3,4,3,1,2,0,0,3,6,15,9
SC2,05/08/2023,Falkirk,Annan Athletic,3,0,H,0,0,D,,,,0-0,3-0,17,8,4,0,3,1,0,0,11,1,14,5
SC2,05/08/2023,Hamilton,Cove Rangers,1,0,H,1,0,H,,,,1-0,1-0,9,6,4,0,2,1,0,1,7,5,8,2
SC2,05/08/2023,Montrose,Kelty Hearts,0,2,A,0,0,D,2.26,3.4,2.93,0-0,0-2,11,4,11,4,3,3,0,0,12,5,17,13
SC2,05/08/2023,Queen of Sth,Alloa,3,4,A,2,4,A,1.93,3.61,3.68,2-4,3-4,9,4,10,8,3,2,0,0,8,3,9,18
SC2,05/08/2023,Stirling,Edinburgh City,1,0,H,0,0,D,,,,0-0,1-0,12,5,5,4,0,3,0,0,10,1,12,10
SC2,12/08/2023,Alloa,Stirling,0,1,A,0,0,D,,,,0-0,0-1,3,1,4,2,3,2,1,0,3,5,11,10
SC2,12/08/2023,Annan Athletic,Montrose,1,3,A,0,3,A,2.51,3.43,2.67,0-3,1-3,16,5,4,3,0,2,0,0,4,3,7,11
SC2,12/08/2023,Cove Rangers,Falkirk,2,2,D,0,0,D,,,,0-0,2-2,7,4,13,7,3,3,0,0,3,8,17,11
SC2,12/08/2023,Edinburgh City,Queen of Sth,1,2,A,1,0,H,,,,1-0,1-2,8,3,14,8,1,1,0,1,3,10,14,8
SC2,12/08/2023,Kelty Hearts,Hamilton,0,2,A,0,0,D,,,,0-0,0-2,5,1,16,11,0,2,0,0,3,7,6,6
SC2,19/08/2023,Edinburgh City,Hamilton,0,3,A,0,1,A,3.81,3.77,1.86,0-1,0-3,9,1,23,9,0,2,1,0,3,8,11,6
SC2,19/08/2023,Kelty Hearts,Alloa,2,1,H,1,0,H,2.49,3.25,2.82,1-0,2-1,7,3,9,3,2,6,0,0,2,2,16,9
SC2,19/08/2023,Montrose,Cove Rangers,0,3,A,0,2,A,2.5,3.41,2.7,0-2,0-3,8,5,19,8,0,0,0,0,6,3,8,9
SC2,19/08/2023,Queen of Sth,Annan Athletic,3,1,H,0,1,A,1.58,4.16,5.23,0-1,3-1,13,4,6,1,2,2,0,0,5,1,14,6
SC2,22/08/2023,Falkirk,Stirling,3,0,H,3,0,H,1.66,3.97,4.46,3-0,3-0,12,4,3,3,2,2,0,0,10,2,11,11
SC3,05/08/2023,Bonnyrigg Rose,Dumbarton,1,1,D,0,1,A,2.53,3.26,2.77,0-1,1-1,9,4,13,6,3,2,0,0,10,4,13,12
SC3,05/08/2023,East Fife,Peterhead,0,3,A,0,1,A,1.78,3.66,4.39,0-1,0-3,5,3,10,6,2,3,0,0,4,4,10,12
SC3,05/08/2023,Elgin,Stranraer,0,1,A,0,1,A,2.56,3.38,2.65,0-1,0-1,10,3,6,2,0,1,0,0,5,6,12,18
SC3,05/08/2023,Spartans,Clyde,1,1,D,0,1,A,1.59,3.64,4.05,0-1,1-1,6,2,7,3,1,1,0,0,6,2,3,7
SC3,05/08/2023,Stenhousemuir,Forfar,0,0,D,0,0,D,2.2,3.55,3.04,0-0,0-0,12,3,9,5,2,2,0,0,6,7,12,10
SC3,12/08/2023,Clyde,Bonnyrigg Rose,0,2,A,0,1,A,,,,0-1,0-2,6,1,9,5,0,2,0,0,4,5,6,10
SC3,12/08/2023,Dumbarton,Spartans,1,1,D,0,0,D,,,,0-0,1-1,3,2,2,1,1,3,0,0,4,7,7,5
SC3,12/08/2023,Forfar,Elgin,0,0,D,0,0,D,1.79,3.58,4.44,0-0,0-0,11,3,7,3,1,3,0,0,4,6,15,14
SC3,12/08/2023,Peterhead,Stenhousemuir,0,0,D,0,0,D,,,,0-0,0-0,9,2,8,1,1,2,1,0,4,6,10,14
SC3,12/08/2023,Stranraer,East Fife,1,1,D,0,0,D,2.44,3.29,2.85,0-0,1-1,3,3,14,8,2,1,1,0,6,6,8,11
SC3,19/08/2023,Bonnyrigg Rose,Stranraer,1,1,D,1,0,H,2.55,3.32,2.7,1-0,1-1,5,3,5,2,2,1,0,0,2,4,12,8
SC3,19/08/2023,Clyde,Peterhead,1,2,A,1,2,A,2.64,3.55,2.39,1-2,1-2,3,3,11,5,2,1,1,1,2,1,13,4
SC3,19/08/2023,Dumbarton,Forfar,3,1,H,0,1,A,2.66,3.32,2.58,0-1,3-1,14,4,6,3,0,1,0,0,9,5,7,9
SC3,19/08/2023,East Fife,Stenhousemuir,0,2,A,0,1,A,2.31,3.36,2.77,0-1,0-2,6,3,6,4,2,3,0,0,6,3,9,14
SC3,19/08/2023,Spartans,Elgin,2,1,H,0,0,D,1.61,3.93,4.75,0-0,2-1,11,6,8,3,0,0,0,0,5,3,11,8
