Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR,HCO,ACO,HF,AF
D2,12/11/2023,Greuther Furth,Fortuna Dusseldorf,1,0,H,0,0,D,2.3,3.64,3.15,0-0,1-0,9,4,12,3,4,3,0,0,3,7,16,13
D2,12/11/2023,Magdeburg,Hansa Rostock,1,2,A,1,0,H,1.81,4.07,4.32,1-0,1-2,16,8,16,5,3,2,0,0,13,2,6,15
D2,12/11/2023,Wehen,Kaiserslautern,2,1,H,0,1,A,2.93,3.78,2.37,0-1,2-1,12,6,5,1,0,2,0,0,5,2,16,14
D2,24/11/2023,Hamburg,Braunschweig,2,1,H,2,0,H,1.31,6.18,9.49,2-0,2-1,16,5,14,3,1,2,0,0,7,4,11,10
D2,24/11/2023,Hannover,Hertha,2,2,D,0,2,A,2.28,3.61,3.21,0-2,2-2,18,6,8,4,0,1,0,0,9,1,10,16
D2,25/11/2023,Elversberg,Paderborn,4,1,H,1,1,D,2.48,3.88,2.72,1-1,4-1,15,9,9,4,2,3,0,0,4,3,10,13
D2,25/11/2023,Hansa Rostock,St Pauli,2,3,A,1,3,A,5,4.08,1.71,1-3,2-3,16,4,18,9,2,1,0,0,2,1,19,10
D2,25/11/2023,Osnabruck,Magdeburg,0,2,A,0,0,D,3.16,3.83,2.22,0-0,0-2,12,3,13,6,2,2,0,0,5,8,10,13
D2,25/11/2023,Fortuna Dusseldorf,Schalke 04,5,3,H,3,0,H,1.88,4,4.03,3-0,5-3,13,9,11,7,1,2,0,0,6,8,8,9
D2,26/11/2023,Greuther Furth,Wehen,2,0,H,1,0,H,1.75,4.14,4.58,1-0,2-0,23,7,14,6,3,5,0,0,7,6,7,18
D2,26/11/2023,Kaiserslautern,Holstein Kiel,0,3,A,0,2,A,2.2,3.85,3.18,0-2,0-3,13,5,11,6,1,1,0,0,6,10,9,11
D2,26/11/2023,Karlsruhe,Nurnberg,4,1,H,1,0,H,2.29,3.88,3,1-0,4-1,19,8,12,3,2,3,0,0,6,8,10,9
D2,01/12/2023,Schalke 04,Osnabruck,4,0,H,1,0,H,1.56,4.52,5.91,1-0,4-0,14,5,8,2,2,2,0,0,3,0,15,11
D2,01/12/2023,St Pauli,Hamburg,2,2,D,2,0,H,1.91,3.92,4,2-0,2-2,16,5,6,3,1,3,0,0,9,3,5,13
D2,02/12/2023,Braunschweig,Greuther Furth,0,1,A,0,1,A,3.76,3.66,2.04,0-1,0-1,13,6,7,1,4,3,0,0,2,5,7,16
D2,02/12/2023,Holstein Kiel,Wehen,3,2,H,2,0,H,1.85,4.19,4,2-0,3-2,23,9,13,4,1,2,0,0,11,3,7,10
D2,02/12/2023,Nurnberg,Fortuna Dusseldorf,0,5,A,0,3,A,2.81,3.7,2.49,0-3,0-5,4,1,14,7,2,3,0,0,2,5,10,6
D2,02/12/2023,Magdeburg,Kaiserslautern,4,1,H,1,1,D,2.09,3.94,3.38,1-1,4-1,18,11,19,5,3,1,0,0,6,2,9,14
D2,03/12/2023,Hertha,Elversberg,5,1,H,2,1,H,1.96,4.04,3.67,2-1,5-1,14,6,15,5,0,2,0,0,3,4,7,8
D2,03/12/2023,Karlsruhe,Hansa Rostock,2,2,D,1,2,A,1.77,3.94,4.74,1-2,2-2,17,7,17,7,2,1,0,0,8,5,6,11
D2,03/12/2023,Paderborn,Hannover,1,0,H,0,0,D,2.41,3.71,2.92,0-0,1-0,21,6,8,1,1,2,0,1,6,5,18,13
D2,08/12/2023,Hannover,Karlsruhe,2,2,D,0,1,A,2.06,3.68,3.67,0-1,2-2,18,7,15,7,1,0,0,0,5,4,10,13
D2,08/12/2023,Wehen,Braunschweig,1,3,A,1,0,H,1.93,3.85,3.98,1-0,1-3,10,2,13,8,2,1,0,0,4,7,10,7
D2,09/12/2023,Greuther Furth,Magdeburg,1,1,D,0,0,D,1.95,3.94,3.81,0-0,1-1,16,6,11,8,1,4,0,0,7,3,20,17
D2,09/12/2023,Hamburg,Paderborn,1,2,A,1,1,D,1.64,4.77,4.77,1-1,1-2,18,6,11,4,2,1,1,1,8,4,16,8
D2,09/12/2023,Kaiserslautern,Hertha,1,2,A,1,0,H,2.39,3.84,2.87,1-0,1-2,12,4,10,5,1,3,1,0,9,6,8,21
D2,09/12/2023,Osnabruck,St Pauli,1,1,D,0,1,A,6.7,4.42,1.52,0-1,1-1,9,3,19,4,4,0,1,0,9,10,11,10
D2,10/12/2023,Elversberg,Nurnberg,0,1,A,0,0,D,2,3.99,3.6,0-0,0-1,19,3,10,3,3,4,0,0,9,4,11,13
D2,10/12/2023,Fortuna Dusseldorf,Holstein Kiel,0,1,A,0,1,A,1.99,4.05,3.59,0-1,0-1,15,2,12,6,2,0,0,0,9,3,11,10
D2,10/12/2023,Hansa Rostock,Schalke 04,0,2,A,0,0,D,2.83,3.72,2.47,0-0,0-2,3,0,18,3,1,2,1,0,3,4,16,13
D2,15/12/2023,Paderborn,Hansa Rostock,3,0,H,1,0,H,1.64,4.28,5.36,1-0,3-0,24,11,8,1,4,3,0,1,12,2,7,13
D2,15/12/2023,Schalke 04,Greuther Furth,2,2,D,1,0,H,2.24,3.63,3.28,1-0,2-2,12,8,11,8,4,1,1,0,2,3,14,14
D2,16/12/2023,Hertha,Osnabruck,0,0,D,0,0,D,1.45,4.97,7.01,0-0,0-0,12,6,8,2,3,3,1,0,4,7,18,16
D2,16/12/2023,Magdeburg,Fortuna Dusseldorf,2,3,A,2,0,H,2.5,3.87,2.71,2-0,2-3,19,6,12,5,2,3,0,0,7,2,9,17
D2,16/12/2023,Nurnberg,Hamburg,0,2,A,0,0,D,3.14,4.29,2.09,0-0,0-2,12,2,14,4,1,5,0,0,4,6,9,18
D2,16/12/2023,Holstein Kiel,Hannover,3,0,H,3,0,H,2.33,3.85,2.96,3-0,3-0,11,6,11,1,2,2,0,1,2,4,11,12
D2,17/12/2023,Braunschweig,Kaiserslautern,2,1,H,1,1,D,2.84,3.62,2.5,1-1,2-1,17,6,11,0,1,3,0,0,4,6,7,11
D2,17/12/2023,Karlsruhe,Elversberg,3,2,H,2,1,H,2.22,3.9,3.12,2-1,3-2,17,7,11,5,2,2,0,0,5,1,9,14
D2,17/12/2023,St Pauli,Wehen,1,1,D,0,0,D,1.35,5.59,8.99,0-0,1-1,28,5,5,2,2,3,0,0,12,2,8,9
F1,11/08/2023,Nice,Lille,1,1,D,1,0,H,2.63,3.47,2.83,1-0,1-1,8,3,12,5,3,2,0,0,3,3,13,9
F1,12/08/2023,Marseille,Reims,2,1,H,1,1,D,1.73,4.04,4.89,1-1,2-1,14,4,11,4,1,3,0,0,10,10,7,16
F1,12/08/2023,Paris SG,Lorient,0,0,D,0,0,D,1.35,5.73,8.38,0-0,0-0,20,4,4,0,0,0,0,0,9,2,8,6
F1,13/08/2023,Brest,Lens,3,2,H,1,2,A,4.01,3.62,1.99,1-2,3-2,15,8,10,2,2,3,0,1,6,8,13,15
F1,13/08/2023,Clermont,Monaco,2,4,A,1,2,A,3.69,3.8,2.02,1-2,2-4,15,7,14,8,0,4,0,0,6,2,7,16
F1,13/08/2023,Montpellier,Le Havre,2,2,D,0,1,A,2.04,3.47,3.99,0-1,2-2,15,5,12,4,1,2,0,0,5,2,8,12
F1,13/08/2023,Nantes,Toulouse,1,2,A,1,0,H,2.66,3.36,2.82,1-0,1-2,9,4,9,5,2,2,0,0,7,5,14,14
F1,13/08/2023,Rennes,Metz,5,1,H,1,1,D,1.42,5.07,7.64,1-1,5-1,29,14,9,3,0,2,0,0,5,4,7,10
F1,13/08/2023,Strasbourg,Lyon,2,1,H,0,0,D,2.61,3.55,2.76,0-0,2-1,8,2,23,7,2,2,0,0,1,6,8,11
F1,18/08/2023,Metz,Marseille,2,2,D,0,1,A,4.96,4.13,1.72,0-1,2-2,10,5,22,5,3,2,1,0,4,9,15,9
F1,19/08/2023,Lyon,Montpellier,1,4,A,0,2,A,1.72,4.25,4.67,0-2,1-4,7,3,14,8,4,1,1,0,6,2,20,10
F1,19/08/2023,Toulouse,Paris SG,1,1,D,0,0,D,5.01,4.25,1.68,0-0,1-1,8,2,16,3,0,3,0,0,5,5,8,11
F1,20/08/2023,Lille,Nantes,2,0,H,0,0,D,1.43,4.96,7.54,0-0,2-0,18,8,14,4,0,2,1,0,7,5,8,15
F1,20/08/2023,Le Havre,Brest,1,2,A,0,1,A,2.82,3.22,2.76,0-1,1-2,18,7,10,5,0,2,0,0,5,3,18,15
F1,20/08/2023,Lorient,Nice,1,1,D,0,0,D,3.49,3.52,2.19,0-0,1-1,9,2,21,8,1,1,0,0,0,9,8,10
F1,20/08/2023,Reims,Clermont,2,0,H,1,0,H,1.93,3.72,4.1,1-0,2-0,8,4,11,4,0,0,0,0,3,10,9,6
F1,20/08/2023,Monaco,Strasbourg,3,0,H,2,0,H,1.84,4.1,4.13,2-0,3-0,9,4,4,1,2,1,0,0,4,3,19,16
F1,20/08/2023,Lens,Rennes,1,1,D,1,0,H,2.42,3.78,2.86,1-0,1-1,15,4,10,5,2,1,0,0,11,0,15,10
F1,25/08/2023,Nantes,Monaco,3,3,D,2,1,H,4.87,3.81,1.79,2-1,3-3,3,3,27,10,2,2,0,0,1,10,8,7
F1,26/08/2023,Marseille,Brest,2,0,H,1,0,H,1.53,4.48,6.43,1-0,2-0,15,6,18,7,0,1,0,0,3,10,4,8
F1,26/08/2023,Paris SG,Lens,3,1,H,1,0,H,1.63,4.27,5.45,1-0,3-1,17,7,12,4,0,5,0,0,5,5,8,16
F1,27/08/2023,Rennes,Le Havre,2,2,D,2,1,H,1.44,4.76,7.86,2-1,2-2,22,8,7,3,1,2,0,1,5,2,5,7
F1,27/08/2023,Clermont,Metz,0,1,A,0,0,D,1.93,3.83,3.99,0-0,0-1,16,4,10,5,1,1,0,0,10,2,8,10
F1,27/08/2023,Montpellier,Reims,1,3,A,1,2,A,2.41,3.54,3.02,1-2,1-3,19,3,12,6,1,1,0,0,5,3,9,19
F1,27/08/2023,Strasbourg,Toulouse,2,0,H,0,0,D,2.17,3.75,3.32,0-0,2-0,11,3,7,1,1,3,0,0,3,3,16,17
F1,27/08/2023,Lorient,Lille,4,1,H,2,0,H,3.83,3.75,1.99,2-0,4-1,9,6,18,7,2,4,0,0,5,8,22,12
F1,27/08/2023,Nice,Lyon,0,0,D,0,0,D,2.11,3.79,3.44,0-0,0-0,21,4,6,1,1,4,0,0,7,2,8,14
F1,01/09/2023,Nantes,Marseille,1,1,D,1,1,D,4.97,4.02,1.73,1-1,1-1,10,2,26,9,0,2,1,0,2,7,7,13
F1,02/09/2023,Brest,Rennes,0,0,D,0,0,D,3.37,3.68,2.18,0-0,0-0,13,2,6,3,3,1,0,0,7,5,12,12
F1,02/09/2023,Monaco,Lens,3,0,H,2,0,H,2.11,3.93,3.33,2-0,3-0,11,6,12,1,4,2,0,0,5,2,21,16
F1,03/09/2023,Toulouse,Clermont,2,2,D,2,1,H,2.02,3.69,3.82,2-1,2-2,9,5,15,3,1,3,0,0,0,8,19,17
F1,03/09/2023,Le Havre,Lorient,3,0,H,0,0,D,2.87,3.12,2.79,0-0,3-0,17,6,9,2,0,0,0,0,5,4,10,7
F1,03/09/2023,Lille,Montpellier,1,0,H,1,0,H,1.83,4.25,4.05,1-0,1-0,15,6,9,5,2,1,0,0,5,5,15,14
F1,03/09/2023,Metz,Reims,2,2,D,1,1,D,4.09,3.72,1.93,1-1,2-2,12,4,12,2,0,4,0,0,4,1,10,17
F1,03/09/2023,Nice,Strasbourg,2,0,H,1,0,H,1.98,3.58,4.06,1-0,2-0,16,6,4,0,2,1,0,0,5,2,7,12
F1,03/09/2023,Lyon,Paris SG,1,4,A,0,4,A,5.79,5.01,1.52,0-4,1-4,19,8,22,8,2,2,0,0,5,2,9,5
F1,15/09/2023,Paris SG,Nice,2,3,A,1,1,D,1.56,4.6,5.86,1-1,2-3,12,3,14,8,2,5,0,0,4,3,8,17
F1,16/09/2023,Rennes,Lille,2,2,D,0,1,A,2.17,3.69,3.37,0-1,2-2,7,4,10,6,1,4,0,0,5,2,11,16
F1,16/09/2023,Lens,Metz,0,1,A,0,1,A,1.52,4.62,6.36,0-1,0-1,31,10,2,2,1,2,0,0,9,1,12,12
F1,17/09/2023,Lorient,Monaco,2,2,D,1,1,D,4.12,3.98,1.87,1-1,2-2,10,3,20,7,0,1,0,0,8,6,13,14
F1,17/09/2023,Clermont,Nantes,0,1,A,0,0,D,2.04,3.6,3.85,0-0,0-1,16,3,8,5,2,2,0,0,6,3,16,16
F1,17/09/2023,Reims,Brest,1,2,A,1,0,H,1.9,3.6,4.43,1-0,1-2,13,7,18,7,2,4,0,0,8,8,7,11
F1,17/09/2023,Strasbourg,Montpellier,2,2,D,0,2,A,2.39,3.61,3.01,0-2,2-2,14,7,11,4,4,6,0,0,2,4,17,17
F1,17/09/2023,Marseille,Toulouse,0,0,D,0,0,D,1.5,4.87,6.33,0-0,0-0,24,6,10,3,2,5,0,0,6,1,9,11
F1,17/09/2023,Lyon,Le Havre,0,0,D,0,0,D,1.7,4.23,4.82,0-0,0-0,23,7,7,0,3,2,0,0,6,1,13,12
F1,22/09/2023,Monaco,Nice,0,1,A,0,0,D,2.25,3.61,3.27,0-0,0-1,9,3,13,7,1,1,0,0,5,2,13,15
F1,23/09/2023,Nantes,Lorient,5,3,H,1,1,D,2.46,3.45,3.02,1-1,5-3,19,9,10,7,1,3,0,0,4,2,8,17
F1,23/09/2023,Brest,Lyon,1,0,H,0,0,D,2.57,3.67,2.73,0-0,1-0,27,11,6,3,3,1,0,0,10,1,17,16
F1,24/09/2023,Metz,Strasbourg,0,1,A,0,0,D,3.01,3.23,2.59,0-0,0-1,13,1,4,1,2,0,0,0,1,1,16,15
F1,24/09/2023,Le Havre,Clermont,2,1,H,2,1,H,2.48,3.26,3.15,2-1,2-1,9,3,11,4,2,3,0,0,1,3,15,17
F1,24/09/2023,Lens,Toulouse,2,1,H,1,1,D,1.72,4.05,4.93,1-1,2-1,27,7,7,2,2,1,0,0,9,4,16,15
F1,24/09/2023,Montpellier,Rennes,0,0,D,0,0,D,2.7,3.56,2.65,0-0,0-0,13,4,18,6,2,1,0,0,3,6,10,15
F1,24/09/2023,Paris SG,Marseille,4,0,H,2,0,H,1.64,4.41,5.15,2-0,4-0,15,5,6,0,0,3,0,0,8,3,11,14
F1,26/09/2023,Lille,Reims,1,2,A,0,2,A,1.96,3.79,3.95,0-2,1-2,14,3,4,4,1,2,0,0,4,2,4,19
F1,29/09/2023,Strasbourg,Lens,0,1,A,0,1,A,3.69,3.48,2.13,0-1,0-1,8,2,9,2,2,4,0,0,2,3,16,15
F1,30/09/2023,Clermont,Paris SG,0,0,D,0,0,D,7.03,4.81,1.47,0-0,0-0,12,3,21,10,2,3,0,0,6,9,11,16
F1,30/09/2023,Monaco,Marseille,3,2,H,2,2,D,2.21,3.88,3.14,2-2,3-2,10,7,8,4,4,4,0,0,2,6,17,15
F1,01/10/2023,Reims,Lyon,2,0,H,1,0,H,2.1,3.81,3.45,1-0,2-0,8,3,11,6,2,2,0,0,1,5,19,14
F1,01/10/2023,Le Havre,Lille,0,2,A,0,1,A,4.08,3.44,2.03,0-1,0-2,5,0,16,6,0,0,0,0,6,6,18,6
F1,01/10/2023,Nice,Brest,0,0,D,0,0,D,1.8,3.84,4.69,0-0,0-0,12,1,7,2,1,3,0,0,6,4,13,9
F1,01/10/2023,Toulouse,Metz,3,0,H,2,0,H,2.13,3.47,3.7,2-0,3-0,15,10,8,3,3,0,0,0,4,6,10,7
F1,01/10/2023,Lorient,Montpellier,0,3,A,0,1,A,2.95,3.59,2.44,0-1,0-3,14,3,14,8,2,1,0,0,8,3,13,6
F1,01/10/2023,Rennes,Nantes,3,1,H,1,1,D,1.53,4.58,6.18,1-1,3-1,16,5,10,3,3,6,0,1,6,4,11,17
F1,06/10/2023,Strasbourg,Nantes,1,2,A,0,0,D,2.31,3.24,3.57,0-0,1-2,11,3,16,7,4,0,0,0,3,11,15,12
F1,07/10/2023,Metz,Nice,0,1,A,0,1,A,5.12,3.91,1.72,0-1,0-1,10,3,7,4,0,1,0,0,1,4,9,10
F1,07/10/2023,Reims,Monaco,1,3,A,0,1,A,2.68,3.62,2.64,0-1,1-3,11,4,11,4,0,3,0,0,10,5,10,14
F1,08/10/2023,Marseille,Le Havre,3,0,H,2,0,H,1.48,4.63,7.2,2-0,3-0,14,6,7,1,0,3,0,1,4,3,6,16
F1,08/10/2023,Brest,Toulouse,1,1,D,0,1,A,1.85,3.74,4.54,0-1,1-1,13,2,9,3,2,2,0,0,3,5,18,18
F1,08/10/2023,Lyon,Lorient,3,3,D,3,1,H,1.71,4.06,5.04,3-1,3-3,9,6,6,5,0,0,0,0,5,2,22,10
F1,08/10/2023,Lens,Lille,1,1,D,0,1,A,2.27,3.48,3.34,0-1,1-1,14,5,8,3,2,4,0,0,8,5,14,16
F1,08/10/2023,Rennes,Paris SG,1,3,A,0,2,A,3.61,3.59,2.11,0-2,1-3,14,4,17,7,1,0,0,0,1,7,12,15
F1,20/10/2023,Le Havre,Lens,0,0,D,0,0,D,4.66,3.6,1.88,0-0,0-0,14,5,13,7,2,3,0,0,3,3,16,9
F1,21/10/2023,Paris SG,Strasbourg,3,0,H,2,0,H,1.24,6.93,11.72,2-0,3-0,8,4,7,1,2,0,0,0,1,6,11,10
F1,21/10/2023,Nice,Marseille,1,0,H,0,0,D,2.51,3.22,3.14,0-0,1-0,10,2,9,1,4,3,0,1,4,2,13,6
F1,22/10/2023,Lorient,Rennes,2,1,H,2,1,H,4.02,3.79,1.93,2-1,2-1,5,4,20,6,0,2,0,0,6,16,5,14
F1,22/10/2023,Lille,Brest,1,0,H,1,0,H,1.82,3.64,4.85,1-0,1-0,6,4,9,1,2,3,0,0,3,5,12,13
F1,22/10/2023,Nantes,Montpellier,2,0,H,1,0,H,3.03,3.62,2.37,1-0,2-0,14,5,11,6,2,1,0,0,4,3,16,13
F1,22/10/2023,Toulouse,Reims,1,1,D,0,0,D,2.94,3.47,2.5,0-0,1-1,11,5,15,4,2,0,0,0,5,7,18,15
F1,22/10/2023,Monaco,Metz,2,1,H,1,1,D,1.36,5.75,8.16,1-1,2-1,27,13,8,4,1,3,0,0,10,2,12,11
F1,22/10/2023,Lyon,Clermont,1,2,A,0,2,A,1.81,4.08,4.31,0-2,1-2,25,6,12,5,4,6,0,0,10,3,16,12
F1,27/10/2023,Clermont,Nice,0,1,A,0,0,D,4.42,3.42,1.95,0-0,0-1,8,3,11,5,0,2,0,0,2,2,14,12
F1,28/10/2023,Reims,Lorient,1,0,H,0,0,D,1.67,4.24,5.13,0-0,1-0,12,5,9,1,1,3,0,0,4,4,16,7
F1,28/10/2023,Lens,Nantes,4,0,H,1,0,H,1.6,4.36,5.65,1-0,4-0,11,7,11,1,1,2,0,0,4,1,12,17
F1,29/10/2023,Brest,Paris SG,2,3,A,1,2,A,6.06,4.63,1.54,1-2,2-3,20,5,17,10,3,4,0,0,9,5,14,10
F1,29/10/2023,Lille,Monaco,2,0,H,2,0,H,2.34,3.82,2.95,2-0,2-0,7,5,16,6,1,2,0,0,2,8,17,13
F1,29/10/2023,Metz,Le Havre,0,0,D,0,0,D,2.61,3.26,2.96,0-0,0-0,9,3,12,1,2,2,0,0,5,6,13,15
F1,29/10/2023,Montpellier,Toulouse,3,0,H,1,0,H,1.8,3.95,4.53,1-0,3-0,19,6,16,5,2,3,0,0,3,4,13,15
F1,29/10/2023,Rennes,Strasbourg,1,1,D,1,0,H,1.6,4.19,5.92,1-0,1-1,20,3,11,3,2,2,0,0,7,5,14,16
F1,03/11/2023,Paris SG,Montpellier,3,0,H,1,0,H,1.26,6.76,10.17,1-0,3-0,21,10,7,2,1,0,0,0,9,2,10,13
F1,04/11/2023,Lorient,Lens,0,0,D,0,0,D,4.73,3.95,1.75,0-0,0-0,7,2,14,7,3,3,0,0,1,5,10,14
F1,04/11/2023,Marseille,Lille,0,0,D,0,0,D,2.21,3.59,3.31,0-0,0-0,8,3,10,1,2,3,0,0,2,8,10,12
F1,05/11/2023,Lyon,Metz,1,1,D,0,0,D,1.67,4.04,5.24,0-0,1-1,15,4,10,5,1,1,0,0,4,9,16,14
F1,05/11/2023,Nantes,Reims,0,1,A,0,0,D,2.99,3.2,2.59,0-0,0-1,17,4,7,4,1,2,0,0,10,6,5,11
F1,05/11/2023,Strasbourg,Clermont,0,0,D,0,0,D,2.42,3.23,3.22,0-0,0-0,18,5,10,2,2,0,1,0,4,6,11,5
F1,05/11/2023,Toulouse,Le Havre,1,2,A,0,0,D,2.16,3.35,3.67,0-0,1-2,17,5,15,7,2,2,0,0,4,6,9,12
F1,05/11/2023,Monaco,Brest,2,0,H,1,0,H,1.76,4.14,4.44,1-0,2-0,12,6,15,1,2,4,0,1,6,4,15,11
F1,05/11/2023,Nice,Rennes,2,0,H,1,0,H,2.13,3.36,3.74,1-0,2-0,16,4,11,4,0,2,1,1,2,1,7,12
F1,10/11/2023,Montpellier,Nice,0,0,D,0,0,D,3.61,3.39,2.17,0-0,0-0,9,1,15,4,0,4,0,0,3,7,11,15
F1,11/11/2023,Reims,Paris SG,0,3,A,0,1,A,5.46,4.35,1.6,0-1,0-3,19,6,14,6,1,0,0,0,8,4,14,6
F1,11/11/2023,Le Havre,Monaco,0,0,D,0,0,D,4.5,3.95,1.78,0-0,0-0,9,5,10,4,2,3,0,0,2,4,10,18
F1,12/11/2023,Clermont,Lorient,1,0,H,0,0,D,2.18,3.35,3.63,0-0,1-0,17,6,10,3,3,2,0,0,5,4,15,10
F1,12/11/2023,Lille,Toulouse,1,1,D,1,0,H,1.59,4.33,5.62,1-0,1-1,13,6,2,1,3,4,0,0,11,1,12,16
F1,12/11/2023,Metz,Nantes,3,1,H,2,1,H,3.04,3.24,2.53,2-1,3-1,9,4,16,3,0,0,0,0,2,5,7,9
F1,12/11/2023,Rennes,Lyon,0,1,A,0,0,D,1.75,4.12,4.48,0-0,0-1,8,2,12,5,3,1,1,0,6,9,5,18
F1,12/11/2023,Lens,Marseille,1,0,H,0,0,D,2.27,3.54,3.22,0-0,1-0,14,3,8,2,2,2,0,0,4,5,19,15
F1,24/11/2023,Paris SG,Monaco,5,2,H,2,1,H,1.5,5.1,5.7,2-1,5-2,16,11,14,7,0,1,0,0,2,10,9,19
F1,25/11/2023,Clermont,Lens,0,3,A,0,1,A,3.89,3.52,2.03,0-1,0-3,13,4,16,10,2,3,1,1,2,4,16,17
F1,25/11/2023,Strasbourg,Marseille,1,1,D,1,1,D,3.94,3.58,1.99,1-1,1-1,15,7,16,3,1,2,0,0,7,11,14,16
F1,26/11/2023,Nice,Toulouse,1,0,H,0,0,D,1.52,4.18,7.02,0-0,1-0,8,3,19,3,0,4,0,0,4,2,9,19
F1,26/11/2023,Lorient,Metz,2,3,A,2,1,H,2,3.45,4.07,2-1,2-3,11,5,14,5,2,1,0,0,5,6,10,17
F1,26/11/2023,Montpellier,Brest,1,3,A,0,1,A,2.31,3.39,3.27,0-1,1-3,17,5,17,5,2,2,0,0,9,1,11,18
F1,26/11/2023,Nantes,Le Havre,0,0,D,0,0,D,2.07,3.47,3.8,0-0,0-0,19,3,6,0,1,2,0,1,10,5,10,17
F1,26/11/2023,Rennes,Reims,3,1,H,1,1,D,2,3.63,3.85,1-1,3-1,10,5,15,5,2,2,0,0,1,8,10,18
F1,26/11/2023,Lyon,Lille,0,2,A,0,2,A,3.1,3.28,2.47,0-2,0-2,11,5,15,8,2,2,0,0,3,5,17,5
F1,29/11/2023,Montpellier,Clermont,1,1,D,0,1,A,1.95,3.66,4,0-1,1-1,32,10,5,1,3,4,0,0,8,0,23,14
F1,01/12/2023,Reims,Strasbourg,2,1,H,2,0,H,1.76,3.87,4.93,2-0,2-1,13,4,10,3,1,1,0,0,4,5,7,7
F1,02/12/2023,Lens,Lyon,3,2,H,1,1,D,1.7,4.14,4.81,1-1,3-2,10,7,12,7,2,0,1,0,3,6,11,14
F1,02/12/2023,Nantes,Nice,1,0,H,1,0,H,4.03,3.38,2.04,1-0,1-0,13,4,13,6,3,0,0,0,5,6,15,18
F1,03/12/2023,Le Havre,Paris SG,0,2,A,0,1,A,9.54,5.88,1.31,0-1,0-2,22,7,9,5,2,1,0,1,9,2,11,9
F1,03/12/2023,Brest,Clermont,3,0,H,2,0,H,1.8,3.79,4.62,2-0,3-0,12,7,10,1,1,2,0,0,4,2,11,17
F1,03/12/2023,Monaco,Montpellier,2,0,H,1,0,H,1.66,4.47,4.74,1-0,2-0,27,9,9,4,2,3,0,1,8,2,15,13
F1,03/12/2023,Toulouse,Lorient,1,1,D,0,0,D,2.03,3.53,3.86,0-0,1-1,11,6,11,5,2,4,0,0,3,4,16,10
F1,03/12/2023,Lille,Metz,2,0,H,2,0,H,1.45,4.82,7.11,2-0,2-0,16,6,7,4,0,0,0,0,6,1,8,11
F1,03/12/2023,Marseille,Rennes,2,0,H,1,0,H,1.92,3.84,3.95,1-0,2-0,5,2,10,0,1,3,1,1,1,6,9,15
F1,06/12/2023,Marseille,Lyon,3,0,H,2,0,H,1.71,3.94,5.06,2-0,3-0,12,5,6,1,1,2,0,0,10,3,14,11
F1,07/12/2023,Brest,Strasbourg,1,1,D,1,0,H,1.83,3.68,4.61,1-0,1-1,13,3,9,5,1,0,0,0,6,0,11,18
F1,08/12/2023,Montpellier,Lens,0,0,D,0,0,D,3.49,3.51,2.19,0-0,0-0,18,4,13,5,2,3,0,0,4,3,16,11
F1,09/12/2023,Rennes,Monaco,1,2,A,0,0,D,2.59,3.72,2.65,0-0,1-2,15,5,12,5,3,6,0,1,5,5,9,22
F1,09/12/2023,Paris SG,Nantes,2,1,H,1,0,H,1.22,7.2,11.37,1-0,2-1,16,6,10,4,1,3,0,0,5,3,9,12
F1,10/12/2023,Nice,Reims,2,1,H,0,0,D,1.89,3.53,4.46,0-0,2-1,15,5,9,2,2,3,0,0,9,0,13,6
F1,10/12/2023,Clermont,Lille,0,0,D,0,0,D,5.08,3.74,1.75,0-0,0-0,16,5,12,3,2,2,0,0,3,6,18,9
F1,10/12/2023,Metz,Brest,0,1,A,0,0,D,3.56,3.3,2.23,0-0,0-1,6,3,4,3,3,2,0,0,3,2,14,16
F1,10/12/2023,Strasbourg,Le Havre,2,1,H,1,0,H,2.16,3.32,3.7,1-0,2-1,12,3,15,3,3,1,0,0,4,3,14,15
F1,10/12/2023,Lyon,Toulouse,3,0,H,2,0,H,2,3.7,3.81,2-0,3-0,15,7,16,6,2,3,0,0,2,1,15,15
F1,10/12/2023,Lorient,Marseille,2,4,A,1,4,A,4.58,3.78,1.81,1-4,2-4,15,9,18,8,5,3,0,1,4,6,17,17
F1,15/12/2023,Monaco,Lyon,0,1,A,0,0,D,1.76,4.22,4.47,0-0,0-1,19,4,5,2,1,2,0,0,6,1,13,12
F1,16/12/2023,Le Havre,Nice,3,1,H,2,0,H,4.46,3.28,1.98,2-0,3-1,9,5,13,6,3,2,1,1,2,9,13,9
F1,16/12/2023,Lens,Reims,2,0,H,1,0,H,1.88,3.75,4.2,1-0,2-0,7,2,14,3,0,1,0,0,4,7,9,10
F1,17/12/2023,Nantes,Brest,0,2,A,0,0,D,2.67,3.29,2.81,0-0,0-2,12,4,14,8,1,3,0,0,4,3,15,8
F1,17/12/2023,Lorient,Strasbourg,1,2,A,0,1,A,2.6,3.25,2.94,0-1,1-2,7,1,12,9,3,2,0,0,6,1,14,12
F1,17/12/2023,Metz,Montpellier,0,1,A,0,1,A,3.29,3.32,2.34,0-1,0-1,19,4,6,3,2,2,0,0,12,5,15,14
