"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"306",5146,"P1","Gil Vicente","Maritimo","2022-03-20","Gil Vicente-Maritimo","P1","Gil Vicente","Maritimo","1X,un25,BTTS-N",4,2,"1","-1","6.1923","6.5769"
"307",5147,"P1","Pacos Ferreira","Moreirense","2022-03-20","Pacos Ferreira-Moreirense","P1","Pacos Ferreira","Moreirense","1X,un25,BTTS-N",1,-6,"1","-2","6.2692","6.1154"
"308",5148,"P1","Boavista","Porto","2022-03-20","Boavista-Porto","P1","Boavista","Porto","2,un25,BTTS-Y",1,9,"0","4","6.7308","6.6538"
"309",5149,"P1","Guimaraes","Sp Lisbon","2022-03-20","Guimaraes-Sp Lisbon","P1","Guimaraes","Sp Lisbon","2,un25,BTTS-Y",-3,9,"1","2","5.9615","6.4231"
"310",5393,"SC0","Hearts","Livingston","2022-03-19","Hearts-Livingston","SC0","Hearts","Livingston","2,ov25,BTTS-Y",-3,4,"0","-2","3.0833","2.75"
"311",5394,"SC0","Aberdeen","Hibernian","2022-03-19","Aberdeen-Hibernian","SC0","Aberdeen","Hibernian","2,un25,BTTS-N",-4,-1,"-1","0","3.3833","3.05"
"312",5395,"SC0","Dundee","Rangers","2022-03-19","Dundee-Rangers","SC0","Dundee","Rangers","2,un25,BTTS-N",-5,9,"-1","1","2.9667","3.0833"
"313",5396,"SC0","St Johnstone","Motherwell","2022-03-19","St Johnstone-Motherwell","SC0","St Johnstone","Motherwell","1X,un25,BTTS-N",-3,-7,"0","0","2.9333","2.6833"
"314",5397,"SC0","St Mirren","Dundee United","2022-03-19","St Mirren-Dundee United","SC0","St Mirren","Dundee United","1X,un25,BTTS-N",-3,1,"1","0","2.6","2.5667"
"315",5398,"SC0","Celtic","Ross County","2022-03-19","Celtic-Ross County","SC0","Celtic","Ross County","1X,un25,BTTS-Y",10,3,"2","1","2.3","3.0667"
"316",5551,"SC1","Inverness C","Arbroath","2022-03-12","Inverness C-Arbroath","SC1","Inverness C","Arbroath","2,un25,BTTS-N",0,-2,"3","-3","1.9828","2.069"
"317",5552,"SC1","Hamilton","Dunfermline","2022-03-12","Hamilton-Dunfermline","SC1","Hamilton","Dunfermline","1X,un25,BTTS-Y",-1,0,"0","0","2.2414","2.0714"
"318",5553,"SC1","Ayr","Kilmarnock","2022-03-12","Ayr-Kilmarnock","SC1","Ayr","Kilmarnock","2,ov25,BTTS-Y",3,7,"-2","2","1.9655","2"
"319",5554,"SC1","Morton","Partick","2022-03-12","Morton-Partick","SC1","Morton","Partick","1X,un25,BTTS-N",-1,0,"1","-1","1.6552","1.9464"
"320",5555,"SC1","Queen of Sth","Raith Rvs","2022-03-12","Queen of Sth-Raith Rvs","SC1","Queen of Sth","Raith Rvs","1X,un25,BTTS-N",1,-6,"-1","1","1.6552","2.2759"
"321",5556,"SC1","Arbroath","Ayr","2022-03-19","Arbroath-Ayr","SC1","Arbroath","Ayr","2,un25,BTTS-N",-2,3,"-3","-2","2.069","1.9655"
"322",5557,"SC1","Dunfermline","Morton","2022-03-19","Dunfermline-Morton","SC1","Dunfermline","Morton","2,un25,BTTS-N",0,-1,"0","1","2.0714","1.6552"
"323",5558,"SC1","Partick","Hamilton","2022-03-19","Partick-Hamilton","SC1","Partick","Hamilton","1X,un25,BTTS-Y",0,-1,"-1","0","1.9464","2.2414"
"324",5559,"SC1","Raith Rvs","Inverness C","2022-03-19","Raith Rvs-Inverness C","SC1","Raith Rvs","Inverness C","1X,un25,BTTS-N",-6,0,"1","3","2.2759","1.9828"
"325",5560,"SC1","Kilmarnock","Queen of Sth","2022-03-19","Kilmarnock-Queen of Sth","SC1","Kilmarnock","Queen of Sth","1X,un25,BTTS-N",7,1,"2","-1","2","1.6552"
"326",5861,"SP1","Ath Madrid","Cadiz","2022-03-13","Ath Madrid-Cadiz","SP1","Ath Madrid","Cadiz","1X,un25,BTTS-Y",8,0,"1","-1","5.2857","5.4286"
"327",5862,"SP1","Barcelona","Osasuna","2022-03-13","Barcelona-Osasuna","SP1","Barcelona","Osasuna","1X,ov25,BTTS-N",14,-4,"4","-4","5.1111","4.2857"
"328",5863,"SP1","Betis","Ath Bilbao","2022-03-13","Betis-Ath Bilbao","SP1","Betis","Ath Bilbao","1X,ov25,BTTS-Y",-1,1,"1","-1","4.6071","4.8214"
"329",5864,"SP1","Mallorca","Real Madrid","2022-03-13","Mallorca-Real Madrid","SP1","Mallorca","Real Madrid","2,ov25,BTTS-N",-7,11,"-3","3","5.9643","4.0357"
"330",5865,"SP1","Getafe","Valencia","2022-03-13","Getafe-Valencia","SP1","Getafe","Valencia","2,un25,BTTS-Y",0,-1,"0","0","6.1786","7.2857"
"331",5866,"SP1","Granada","Elche","2022-03-13","Granada-Elche","SP1","Granada","Elche","2,un25,BTTS-N",-9,-2,"-1","1","5.2857","4.8929"
"332",5867,"SP1","Levante","Espanyol","2022-03-13","Levante-Espanyol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",5868,"SP1","Sociedad","Alaves","2022-03-13","Sociedad-Alaves","SP1","Sociedad","Alaves","1X,un25,BTTS-N",-1,-5,"1","-1","4.3214","3.9643"
"334",5869,"SP1","Vallecano","Sevilla","2022-03-13","Vallecano-Sevilla","SP1","Vallecano","Sevilla","2,un25,BTTS-N",-9,3,"0","0","5.2963","4.8571"
"335",5870,"SP1","Villarreal","Celta","2022-03-13","Villarreal-Celta","SP1","Villarreal","Celta","1X,un25,BTTS-N",9,0,"1","-1","4.5","5.25"
"336",5871,"SP1","Alaves","Granada","2022-03-20","Alaves-Granada","SP1","Alaves","Granada","1X,un25,BTTS-N",-5,-9,"-1","-1","3.9643","5.2857"
"337",5872,"SP1","Ath Bilbao","Getafe","2022-03-20","Ath Bilbao-Getafe","SP1","Ath Bilbao","Getafe","1X,ov25,BTTS-Y",1,0,"-1","0","4.8214","6.1786"
"338",5873,"SP1","Celta","Betis","2022-03-20","Celta-Betis","SP1","Celta","Betis","2,un25,BTTS-N",0,-1,"-1","1","5.25","4.6071"
"339",5874,"SP1","Cadiz","Villarreal","2022-03-20","Cadiz-Villarreal","SP1","Cadiz","Villarreal","2,un25,BTTS-Y",0,9,"-1","1","5.4286","4.5"
"340",5875,"SP1","Espanyol","Mallorca","2022-03-20","Espanyol-Mallorca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",5876,"SP1","Osasuna","Levante","2022-03-20","Osasuna-Levante","SP1","Osasuna","Levante","2,un25,BTTS-N",-4,0,"-4","0","4.2857","5.5714"
"342",5877,"SP1","Real Madrid","Barcelona","2022-03-20","Real Madrid-Barcelona","SP1","Real Madrid","Barcelona","1X,ov25,BTTS-Y",11,14,"3","4","4.0357","5.1111"
"343",5878,"SP1","Sevilla","Sociedad","2022-03-20","Sevilla-Sociedad","SP1","Sevilla","Sociedad","2,un25,BTTS-Y",3,-1,"0","1","4.8571","4.3214"
"344",5879,"SP1","Vallecano","Ath Madrid","2022-03-20","Vallecano-Ath Madrid","SP1","Vallecano","Ath Madrid","2,un25,BTTS-N",-9,8,"0","1","5.2963","5.2857"
"345",5880,"SP1","Elche","Valencia","2022-03-20","Elche-Valencia","SP1","Elche","Valencia","1X,ov25,BTTS-Y",-2,-1,"1","0","4.8929","7.2857"
"346",6301,"SP2","Mirandes","Cartagena","2022-03-13","Mirandes-Cartagena","SP2","Mirandes","Cartagena","1X,ov25,BTTS-N",-8,-2,"1","-1","4.5806","4.8065"
"347",6302,"SP2","Zaragoza","Fuenlabrada","2022-03-13","Zaragoza-Fuenlabrada","SP2","Zaragoza","Fuenlabrada","1X,ov25,BTTS-Y",4,-4,"1","-1","5.5161","5.9677"
"348",6303,"SP2","Las Palmas","Girona","2022-03-13","Las Palmas-Girona","SP2","Las Palmas","Girona","2,ov25,BTTS-Y",-3,5,"-2","2","5.7097","5.4839"
"349",6304,"SP2","Alcorcon","Huesca","2022-03-13","Alcorcon-Huesca","SP2","Alcorcon","Huesca","2,un25,BTTS-Y",-4,3,"1","-1","4.1935","4.871"
"350",6305,"SP2","Ibiza","Leganes","2022-03-13","Ibiza-Leganes","SP2","Ibiza","Leganes","2,un25,BTTS-Y",-2,5,"0","0","3.9355","4.0968"
"351",6306,"SP2","Almeria","Lugo","2022-03-13","Almeria-Lugo","SP2","Almeria","Lugo","1X,un25,BTTS-Y",4,0,"0","0","4.8387","4.7097"
"352",6307,"SP2","Malaga","Ponferradina","2022-03-13","Malaga-Ponferradina","SP2","Malaga","Ponferradina","2,un25,BTTS-N",-2,-1,"0","0","5.2903","4.2903"
"353",6308,"SP2","Burgos","Sociedad B","2022-03-13","Burgos-Sociedad B","SP2","Burgos","Sociedad B","2,un25,BTTS-N",2,3,"0","0","3.871","3.7742"
"354",6309,"SP2","Eibar","Amorebieta","2022-03-13","Eibar-Amorebieta","SP2","Eibar","Amorebieta","1X,un25,BTTS-Y",2,-8,"1","-1","3.9677","3.7097"
"355",6310,"SP2","Sp Gijon","Tenerife","2022-03-13","Sp Gijon-Tenerife","SP2","Sp Gijon","Tenerife","2,ov25,BTTS-Y",-2,1,"-1","1","5.2258","4.8387"
"356",6311,"SP2","Oviedo","Valladolid","2022-03-13","Oviedo-Valladolid","SP2","Oviedo","Valladolid","2,ov25,BTTS-Y",2,5,"3","-3","4.7742","4.7097"
"357",6312,"SP2","Amorebieta","Alcorcon","2022-03-20","Amorebieta-Alcorcon","SP2","Amorebieta","Alcorcon","2,un25,BTTS-Y",-8,-4,"-1","1","3.7097","4.1935"
"358",6313,"SP2","Tenerife","Almeria","2022-03-20","Tenerife-Almeria","SP2","Tenerife","Almeria","2,un25,BTTS-Y",1,4,"1","0","4.8387","4.8387"
"359",6314,"SP2","Huesca","Burgos","2022-03-20","Huesca-Burgos","SP2","Huesca","Burgos","2,un25,BTTS-N",3,2,"-1","0","4.871","3.871"
"360",6315,"SP2","Sociedad B","Mirandes","2022-03-20","Sociedad B-Mirandes","SP2","Sociedad B","Mirandes","1X,ov25,BTTS-N",3,-8,"0","1","3.7742","4.5806"
"361",6316,"SP2","Ponferradina","Eibar","2022-03-20","Ponferradina-Eibar","SP2","Ponferradina","Eibar","2,un25,BTTS-Y",-1,2,"0","1","4.2903","3.9677"
"362",6317,"SP2","Valladolid","Las Palmas","2022-03-20","Valladolid-Las Palmas","SP2","Valladolid","Las Palmas","1X,ov25,BTTS-Y",5,-3,"-3","-2","4.7097","5.7097"
"363",6318,"SP2","Fuenlabrada","Malaga","2022-03-20","Fuenlabrada-Malaga","SP2","Fuenlabrada","Malaga","2,un25,BTTS-N",-4,-2,"-1","0","5.9677","5.2903"
"364",6319,"SP2","Lugo","Oviedo","2022-03-20","Lugo-Oviedo","SP2","Lugo","Oviedo","2,un25,BTTS-Y",0,2,"0","3","4.7097","4.7742"
"365",6320,"SP2","Leganes","Sp Gijon","2022-03-20","Leganes-Sp Gijon","SP2","Leganes","Sp Gijon","1X,ov25,BTTS-Y",5,-2,"0","-1","4.0968","5.2258"
"366",6321,"SP2","Girona","Ibiza","2022-03-20","Girona-Ibiza","SP2","Girona","Ibiza","1X,un25,BTTS-Y",5,-2,"2","0","5.4839","3.9355"
"367",6322,"SP2","Cartagena","Zaragoza","2022-03-20","Cartagena-Zaragoza","SP2","Cartagena","Zaragoza","2,ov25,BTTS-Y",-2,4,"-1","1","4.8065","5.5161"
"368",6713,"T1","Hatayspor","Karagumruk","2022-03-13","Hatayspor-Karagumruk","T1","Hatayspor","Karagumruk","1X,ov25,BTTS-N",4,-3,"3","-3","4.3103","4.4483"
"369",6714,"T1","Giresunspor","Gaziantep","2022-03-13","Giresunspor-Gaziantep","T1","Giresunspor","Gaziantep","1X,ov25,BTTS-N",1,-7,"1","-1","3.9655","4.1034"
"370",6715,"T1","Galatasaray","Besiktas","2022-03-13","Galatasaray-Besiktas","T1","Galatasaray","Besiktas","1X,un25,BTTS-Y",2,1,"1","-1","5.3448","4.8276"
"371",6716,"T1","Altay","Yeni Malatyaspor","2022-03-13","Altay-Yeni Malatyaspor","T1","Altay","Yeni Malatyaspor","1X,un25,BTTS-N",3,-5,"1","-1","4.4138","3.8276"
"372",6717,"T1","Buyuksehyr","Antalyaspor","2022-03-13","Buyuksehyr-Antalyaspor","T1","Buyuksehyr","Antalyaspor","2,un25,BTTS-Y",3,6,"-1","1","3.7586","4.931"
"373",6718,"T1","Ad. Demirspor","Sivasspor","2022-03-13","Ad. Demirspor-Sivasspor","T1","Ad. Demirspor","Sivasspor","1X,ov25,BTTS-Y",3,-5,"-1","1","3.931","4.7931"
"374",6719,"T1","Kayserispor","Konyaspor","2022-03-13","Kayserispor-Konyaspor","T1","Kayserispor","Konyaspor","1X,ov25,BTTS-Y",-1,-3,"-1","1","4.069","4.1379"
"375",6720,"T1","Alanyaspor","Fenerbahce","2022-03-13","Alanyaspor-Fenerbahce","T1","Alanyaspor","Fenerbahce","2,ov25,BTTS-Y",-2,6,"-3","3","4.069","4.3103"
"376",6721,"T1","Trabzonspor","Goztep","2022-03-13","Trabzonspor-Goztep","T1","Trabzonspor","Goztep","1X,ov25,BTTS-Y",9,-9,"2","-2","4.1724","5.3103"
"377",6722,"T1","Kasimpasa","Rizespor","2022-03-13","Kasimpasa-Rizespor","T1","Kasimpasa","Rizespor","1X,ov25,BTTS-Y",1,-9,"2","-2","4.7586","4.3793"
"378",6723,"T1","Antalyaspor","Giresunspor","2022-03-20","Antalyaspor-Giresunspor","T1","Antalyaspor","Giresunspor","1X,ov25,BTTS-Y",6,1,"1","1","4.931","3.9655"
"379",6724,"T1","Yeni Malatyaspor","Kasimpasa","2022-03-20","Yeni Malatyaspor-Kasimpasa","T1","Yeni Malatyaspor","Kasimpasa","2,ov25,BTTS-Y",-5,1,"-1","2","3.8276","4.7586"
"380",6725,"T1","Gaziantep","Galatasaray","2022-03-20","Gaziantep-Galatasaray","T1","Gaziantep","Galatasaray","2,ov25,BTTS-N",-7,2,"-1","1","4.1034","5.3448"
"381",6726,"T1","Rizespor","Trabzonspor","2022-03-20","Rizespor-Trabzonspor","T1","Rizespor","Trabzonspor","2,ov25,BTTS-Y",-9,9,"-2","2","4.3793","4.1724"
"382",6727,"T1","Goztep","Alanyaspor","2022-03-20","Goztep-Alanyaspor","T1","Goztep","Alanyaspor","2,ov25,BTTS-Y",-9,-2,"-2","-3","5.3103","4.069"
"383",6728,"T1","Karagumruk","Kayserispor","2022-03-20","Karagumruk-Kayserispor","T1","Karagumruk","Kayserispor","1X,ov25,BTTS-N",-3,-1,"-3","-1","4.4483","4.069"
"384",6729,"T1","Fenerbahce","Konyaspor","2022-03-20","Fenerbahce-Konyaspor","T1","Fenerbahce","Konyaspor","1X,ov25,BTTS-Y",6,-3,"3","1","4.3103","4.1379"
"385",6730,"T1","Ad. Demirspor","Buyuksehyr","2022-03-20","Ad. Demirspor-Buyuksehyr","T1","Ad. Demirspor","Buyuksehyr","2,un25,BTTS-Y",3,3,"-1","-1","3.931","3.7586"
"386",6731,"T1","Sivasspor","Altay","2022-03-20","Sivasspor-Altay","T1","Sivasspor","Altay","2,un25,BTTS-N",-5,3,"1","1","4.7931","4.4138"
"387",6732,"T1","Besiktas","Hatayspor","2022-03-20","Besiktas-Hatayspor","T1","Besiktas","Hatayspor","2,ov25,BTTS-Y",1,4,"-1","3","4.8276","4.3103"
