"","X","Div","Home_Team","Away_Team","Date","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"307",5147,"P1","Pacos Ferreira","Moreirense","2022-03-20","Pacos Ferreira-Moreirense","P1","Pacos Ferreira","Moreirense","1X,un25,BTTS-N",2,-10,"1","-1","6.2593","6.1111"
"308",5148,"P1","Boavista","Porto","2022-03-20","Boavista-Porto","P1","Boavista","Porto","2,un25,BTTS-Y",0,8,"-1","1","6.6296","6.5556"
"309",5149,"P1","Guimaraes","Sp Lisbon","2022-03-20","Guimaraes-Sp Lisbon","P1","Guimaraes","Sp Lisbon","2,ov25,BTTS-Y",-6,9,"-2","2","5.963","6.4074"
"310",5393,"SC0","Hearts","Livingston","2022-03-19","Hearts-Livingston","SC0","Hearts","Livingston","1X,un25,BTTS-Y",4,1,"2","-2","3","2.6774"
"311",5394,"SC0","Aberdeen","Hibernian","2022-03-19","Aberdeen-Hibernian","SC0","Aberdeen","Hibernian","1X,un25,BTTS-N",-1,-2,"2","-2","3.2742","2.9516"
"312",5395,"SC0","Dundee","Rangers","2022-03-19","Dundee-Rangers","SC0","Dundee","Rangers","2,un25,BTTS-N",-7,5,"-1","1","2.871","2.9839"
"313",5396,"SC0","St Johnstone","Motherwell","2022-03-19","St Johnstone-Motherwell","SC0","St Johnstone","Motherwell","1X,un25,BTTS-Y",-1,-4,"1","-1","2.8548","2.6129"
"314",5397,"SC0","St Mirren","Dundee United","2022-03-19","St Mirren-Dundee United","SC0","St Mirren","Dundee United","2,un25,BTTS-N",-5,2,"-1","1","2.5161","2.4839"
"315",5398,"SC0","Celtic","Ross County","2022-03-19","Celtic-Ross County","SC0","Celtic","Ross County","1X,un25,BTTS-Y",10,-2,"4","-4","2.2258","2.9677"
"316",5551,"SC1","Inverness C","Arbroath","2022-03-12","Inverness C-Arbroath","SC1","Inverness C","Arbroath","1X,un25,BTTS-Y",4,-1,"2","0","1.871","1.9677"
"317",5552,"SC1","Hamilton","Dunfermline","2022-03-12","Hamilton-Dunfermline","SC1","Hamilton","Dunfermline","1X,un25,BTTS-N",4,0,"1","-2","2.0806","1.871"
"318",5553,"SC1","Ayr","Kilmarnock","2022-03-12","Ayr-Kilmarnock","SC1","Ayr","Kilmarnock","2,ov25,BTTS-Y",1,9,"0","1","1.8871","1.8387"
"319",5554,"SC1","Morton","Partick","2022-03-12","Morton-Partick","SC1","Morton","Partick","1X,un25,BTTS-Y",-1,-7,"0","-1","1.5323","1.7742"
"320",5555,"SC1","Queen of Sth","Raith Rvs","2022-03-12","Queen of Sth-Raith Rvs","SC1","Queen of Sth","Raith Rvs","1X,un25,BTTS-N",0,-7,"-1","0","1.5323","2.1613"
"321",5556,"SC1","Arbroath","Ayr","2022-03-19","Arbroath-Ayr","SC1","Arbroath","Ayr","1X,un25,BTTS-Y",-1,1,"0","0","1.9677","1.8871"
"322",5557,"SC1","Dunfermline","Morton","2022-03-19","Dunfermline-Morton","SC1","Dunfermline","Morton","2,un25,BTTS-N",0,-1,"-2","0","1.871","1.5323"
"323",5558,"SC1","Partick","Hamilton","2022-03-19","Partick-Hamilton","SC1","Partick","Hamilton","2,un25,BTTS-Y",-7,4,"-1","1","1.7742","2.0806"
"324",5559,"SC1","Raith Rvs","Inverness C","2022-03-19","Raith Rvs-Inverness C","SC1","Raith Rvs","Inverness C","2,ov25,BTTS-N",-7,4,"0","2","2.1613","1.871"
"325",5560,"SC1","Kilmarnock","Queen of Sth","2022-03-19","Kilmarnock-Queen of Sth","SC1","Kilmarnock","Queen of Sth","1X,un25,BTTS-N",9,0,"1","-1","1.8387","1.5323"
"326",5861,"SP1","Ath Madrid","Cadiz","2022-03-13","Ath Madrid-Cadiz","SP1","Ath Madrid","Cadiz","1X,un25,BTTS-Y",8,2,"1","1","5.1034","5.4138"
"327",5862,"SP1","Barcelona","Osasuna","2022-03-13","Barcelona-Osasuna","SP1","Barcelona","Osasuna","1X,ov25,BTTS-N",16,-2,"4","2","5.2143","4.1724"
"328",5863,"SP1","Betis","Ath Bilbao","2022-03-13","Betis-Ath Bilbao","SP1","Betis","Ath Bilbao","1X,ov25,BTTS-Y",1,0,"0","0","4.5517","4.9655"
"329",5864,"SP1","Mallorca","Real Madrid","2022-03-13","Mallorca-Real Madrid","SP1","Mallorca","Real Madrid","2,ov25,BTTS-N",-9,6,"-1","-4","5.9655","4.1724"
"330",5865,"SP1","Getafe","Valencia","2022-03-13","Getafe-Valencia","SP1","Getafe","Valencia","2,un25,BTTS-Y",-3,0,"0","1","6.2759","7.2414"
"331",5866,"SP1","Granada","Elche","2022-03-13","Granada-Elche","SP1","Granada","Elche","2,un25,BTTS-N",-7,-5,"1","-1","5.4483","4.931"
"332",5867,"SP1","Levante","Espanyol","2022-03-13","Levante-Espanyol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",5868,"SP1","Sociedad","Alaves","2022-03-13","Sociedad-Alaves","SP1","Sociedad","Alaves","1X,un25,BTTS-N",-3,-4,"0","-1","4.2759","4.1724"
"334",5869,"SP1","Vallecano","Sevilla","2022-03-13","Vallecano-Sevilla","SP1","Vallecano","Sevilla","2,un25,BTTS-N",-8,3,"-1","0","5.1071","4.7931"
"335",5870,"SP1","Villarreal","Celta","2022-03-13","Villarreal-Celta","SP1","Villarreal","Celta","1X,un25,BTTS-N",6,-2,"-1","0","4.5172","5.1724"
"336",5871,"SP1","Alaves","Granada","2022-03-20","Alaves-Granada","SP1","Alaves","Granada","1X,ov25,BTTS-N",-4,-7,"-1","1","4.1724","5.4483"
"337",5872,"SP1","Ath Bilbao","Getafe","2022-03-20","Ath Bilbao-Getafe","SP1","Ath Bilbao","Getafe","1X,un25,BTTS-Y",0,-3,"0","0","4.9655","6.2759"
"338",5873,"SP1","Celta","Betis","2022-03-20","Celta-Betis","SP1","Celta","Betis","2,un25,BTTS-N",-2,1,"0","0","5.1724","4.5517"
"339",5874,"SP1","Cadiz","Villarreal","2022-03-20","Cadiz-Villarreal","SP1","Cadiz","Villarreal","2,un25,BTTS-N",2,6,"1","-1","5.4138","4.5172"
"340",5875,"SP1","Espanyol","Mallorca","2022-03-20","Espanyol-Mallorca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",5876,"SP1","Osasuna","Levante","2022-03-20","Osasuna-Levante","SP1","Osasuna","Levante","1X,ov25,BTTS-N",-2,0,"2","-2","4.1724","5.4138"
"342",5877,"SP1","Real Madrid","Barcelona","2022-03-20","Real Madrid-Barcelona","SP1","Real Madrid","Barcelona","2,ov25,BTTS-Y",6,16,"-4","4","4.1724","5.2143"
"343",5878,"SP1","Sevilla","Sociedad","2022-03-20","Sevilla-Sociedad","SP1","Sevilla","Sociedad","1X,un25,BTTS-Y",3,-3,"0","0","4.7931","4.2759"
"344",5879,"SP1","Vallecano","Ath Madrid","2022-03-20","Vallecano-Ath Madrid","SP1","Vallecano","Ath Madrid","2,un25,BTTS-N",-8,8,"-1","1","5.1071","5.1034"
"345",5880,"SP1","Elche","Valencia","2022-03-20","Elche-Valencia","SP1","Elche","Valencia","2,un25,BTTS-N",-5,0,"-1","1","4.931","7.2414"
"346",6301,"SP2","Mirandes","Cartagena","2022-03-13","Mirandes-Cartagena","SP2","Mirandes","Cartagena","1X,ov25,BTTS-Y",3,1,"2","-3","4.7273","4.7879"
"347",6302,"SP2","Zaragoza","Fuenlabrada","2022-03-13","Zaragoza-Fuenlabrada","SP2","Zaragoza","Fuenlabrada","1X,ov25,BTTS-Y",2,-6,"0","-3","5.5152","5.7879"
"348",6303,"SP2","Las Palmas","Girona","2022-03-13","Las Palmas-Girona","SP2","Las Palmas","Girona","2,un25,BTTS-Y",-4,7,"1","1","5.6875","5.4848"
"349",6304,"SP2","Alcorcon","Huesca","2022-03-13","Alcorcon-Huesca","SP2","Alcorcon","Huesca","2,un25,BTTS-Y",-1,2,"-1","2","4.1212","4.9091"
"350",6305,"SP2","Ibiza","Leganes","2022-03-13","Ibiza-Leganes","SP2","Ibiza","Leganes","2,un25,BTTS-Y",-5,5,"0","0","3.9091","4.1562"
"351",6306,"SP2","Almeria","Lugo","2022-03-13","Almeria-Lugo","SP2","Almeria","Lugo","1X,un25,BTTS-Y",1,-1,"-1","-1","4.9394","4.697"
"352",6307,"SP2","Malaga","Ponferradina","2022-03-13","Malaga-Ponferradina","SP2","Malaga","Ponferradina","2,un25,BTTS-N",-4,-1,"-2","-2","5.2727","4.3636"
"353",6308,"SP2","Burgos","Sociedad B","2022-03-13","Burgos-Sociedad B","SP2","Burgos","Sociedad B","2,un25,BTTS-N",-2,2,"1","0","3.9091","3.9394"
"354",6309,"SP2","Eibar","Amorebieta","2022-03-13","Eibar-Amorebieta","SP2","Eibar","Amorebieta","1X,un25,BTTS-Y",2,-8,"1","0","4.0909","3.7576"
"355",6310,"SP2","Sp Gijon","Tenerife","2022-03-13","Sp Gijon-Tenerife","SP2","Sp Gijon","Tenerife","2,ov25,BTTS-Y",-1,-3,"3","-1","5.2121","4.8182"
"356",6311,"SP2","Oviedo","Valladolid","2022-03-13","Oviedo-Valladolid","SP2","Oviedo","Valladolid","2,ov25,BTTS-Y",5,5,"3","1","4.6364","4.6667"
"357",6312,"SP2","Amorebieta","Alcorcon","2022-03-20","Amorebieta-Alcorcon","SP2","Amorebieta","Alcorcon","2,un25,BTTS-Y",-8,-1,"0","-1","3.7576","4.1212"
"358",6313,"SP2","Tenerife","Almeria","2022-03-20","Tenerife-Almeria","SP2","Tenerife","Almeria","2,un25,BTTS-Y",-3,1,"-1","-1","4.8182","4.9394"
"359",6314,"SP2","Huesca","Burgos","2022-03-20","Huesca-Burgos","SP2","Huesca","Burgos","1X,un25,BTTS-N",2,-2,"2","1","4.9091","3.9091"
"360",6315,"SP2","Sociedad B","Mirandes","2022-03-20","Sociedad B-Mirandes","SP2","Sociedad B","Mirandes","2,ov25,BTTS-Y",2,3,"0","2","3.9394","4.7273"
"361",6316,"SP2","Ponferradina","Eibar","2022-03-20","Ponferradina-Eibar","SP2","Ponferradina","Eibar","2,un25,BTTS-Y",-1,2,"-2","1","4.3636","4.0909"
"362",6317,"SP2","Valladolid","Las Palmas","2022-03-20","Valladolid-Las Palmas","SP2","Valladolid","Las Palmas","1X,ov25,BTTS-Y",5,-4,"1","1","4.6667","5.6875"
"363",6318,"SP2","Fuenlabrada","Malaga","2022-03-20","Fuenlabrada-Malaga","SP2","Fuenlabrada","Malaga","2,un25,BTTS-N",-6,-4,"-3","-2","5.7879","5.2727"
"364",6319,"SP2","Lugo","Oviedo","2022-03-20","Lugo-Oviedo","SP2","Lugo","Oviedo","2,un25,BTTS-Y",-1,5,"-1","3","4.697","4.6364"
"365",6320,"SP2","Leganes","Sp Gijon","2022-03-20","Leganes-Sp Gijon","SP2","Leganes","Sp Gijon","1X,ov25,BTTS-Y",5,-1,"0","3","4.1562","5.2121"
"366",6321,"SP2","Girona","Ibiza","2022-03-20","Girona-Ibiza","SP2","Girona","Ibiza","1X,un25,BTTS-Y",7,-5,"1","0","5.4848","3.9091"
"367",6322,"SP2","Cartagena","Zaragoza","2022-03-20","Cartagena-Zaragoza","SP2","Cartagena","Zaragoza","2,ov25,BTTS-Y",1,2,"-3","0","4.7879","5.5152"
"368",6713,"T1","Hatayspor","Karagumruk","2022-03-13","Hatayspor-Karagumruk","T1","Hatayspor","Karagumruk","1X,ov25,BTTS-N",5,-1,"0","3","4.3333","4.4667"
"369",6714,"T1","Giresunspor","Gaziantep","2022-03-13","Giresunspor-Gaziantep","T1","Giresunspor","Gaziantep","1X,ov25,BTTS-Y",-1,-3,"-3","2","3.9333","4.0667"
"370",6715,"T1","Galatasaray","Besiktas","2022-03-13","Galatasaray-Besiktas","T1","Galatasaray","Besiktas","1X,ov25,BTTS-Y",0,1,"-2","0","5.2667","4.8333"
"371",6716,"T1","Altay","Yeni Malatyaspor","2022-03-13","Altay-Yeni Malatyaspor","T1","Altay","Yeni Malatyaspor","1X,un25,BTTS-N",0,-6,"-1","-2","4.3667","3.7333"
"372",6717,"T1","Buyuksehyr","Antalyaspor","2022-03-13","Buyuksehyr-Antalyaspor","T1","Buyuksehyr","Antalyaspor","2,ov25,BTTS-Y",0,9,"-1","3","3.7667","4.8667"
"373",6718,"T1","Ad. Demirspor","Sivasspor","2022-03-13","Ad. Demirspor-Sivasspor","T1","Ad. Demirspor","Sivasspor","2,ov25,BTTS-Y",2,0,"1","1","3.9333","4.7333"
"374",6719,"T1","Kayserispor","Konyaspor","2022-03-13","Kayserispor-Konyaspor","T1","Kayserispor","Konyaspor","2,ov25,BTTS-Y",-5,-3,"-3","-1","4.1","4.2"
"375",6720,"T1","Alanyaspor","Fenerbahce","2022-03-13","Alanyaspor-Fenerbahce","T1","Alanyaspor","Fenerbahce","2,ov25,BTTS-Y",0,8,"2","1","4.0333","4.3667"
"376",6721,"T1","Trabzonspor","Goztep","2022-03-13","Trabzonspor-Goztep","T1","Trabzonspor","Goztep","1X,ov25,BTTS-Y",7,-9,"-1","-2","4.2","5.2333"
"377",6722,"T1","Kasimpasa","Rizespor","2022-03-13","Kasimpasa-Rizespor","T1","Kasimpasa","Rizespor","1X,ov25,BTTS-Y",4,-6,"2","1","4.6333","4.4"
"378",6723,"T1","Antalyaspor","Giresunspor","2022-03-20","Antalyaspor-Giresunspor","T1","Antalyaspor","Giresunspor","1X,ov25,BTTS-Y",9,-1,"3","-3","4.8667","3.9333"
"379",6724,"T1","Yeni Malatyaspor","Kasimpasa","2022-03-20","Yeni Malatyaspor-Kasimpasa","T1","Yeni Malatyaspor","Kasimpasa","2,ov25,BTTS-N",-6,4,"-2","2","3.7333","4.6333"
"380",6725,"T1","Gaziantep","Galatasaray","2022-03-20","Gaziantep-Galatasaray","T1","Gaziantep","Galatasaray","2,ov25,BTTS-Y",-3,0,"2","-2","4.0667","5.2667"
"381",6726,"T1","Rizespor","Trabzonspor","2022-03-20","Rizespor-Trabzonspor","T1","Rizespor","Trabzonspor","2,ov25,BTTS-Y",-6,7,"1","-1","4.4","4.2"
"382",6727,"T1","Goztep","Alanyaspor","2022-03-20","Goztep-Alanyaspor","T1","Goztep","Alanyaspor","2,ov25,BTTS-Y",-9,0,"-2","2","5.2333","4.0333"
"383",6728,"T1","Karagumruk","Kayserispor","2022-03-20","Karagumruk-Kayserispor","T1","Karagumruk","Kayserispor","1X,ov25,BTTS-N",-1,-5,"3","-3","4.4667","4.1"
"384",6729,"T1","Fenerbahce","Konyaspor","2022-03-20","Fenerbahce-Konyaspor","T1","Fenerbahce","Konyaspor","1X,ov25,BTTS-Y",8,-3,"1","-1","4.3667","4.2"
"385",6730,"T1","Ad. Demirspor","Buyuksehyr","2022-03-20","Ad. Demirspor-Buyuksehyr","T1","Ad. Demirspor","Buyuksehyr","1X,ov25,BTTS-Y",2,0,"1","-1","3.9333","3.7667"
"386",6731,"T1","Sivasspor","Altay","2022-03-20","Sivasspor-Altay","T1","Sivasspor","Altay","1X,un25,BTTS-N",0,0,"1","-1","4.7333","4.3667"
"387",6732,"T1","Besiktas","Hatayspor","2022-03-20","Besiktas-Hatayspor","T1","Besiktas","Hatayspor","2,ov25,BTTS-Y",1,5,"0","0","4.8333","4.3333"
