"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"2179","F1",2024-11-30,"Rennes","St Etienne",5,0,"H",2,0,"H",1.5,4.6,6.52,"2-0","5-0",18,9,2,0,0,1,0,1,6,1,14,12,5,7,26,"6-1","Y","Y","Y",1,1,13
"2180","F1",2024-11-30,"Brest","Strasbourg",3,1,"H",2,0,"H",2.26,3.52,3.26,"2-0","3-1",11,8,12,4,3,2,0,0,4,3,15,8,4,7,23,"4-3","Y","Y","Y",5,0,13
"2181","F1",2024-11-30,"Paris SG","Nantes",1,1,"D",1,1,"D",1.21,7.29,12.11,"1-1","1-1",24,10,5,2,0,0,0,0,9,3,3,6,2,12,9,"9-3","Y","N","N",0,0,13
"2182","F1",2024-12-01,"Montpellier","Lille",2,2,"D",1,1,"D",4.48,3.68,1.85,"1-1","2-2",11,5,13,4,4,5,1,1,7,2,9,21,4,9,30,"7-2","Y","Y","Y",9,2,13
"2183","F1",2024-12-01,"Le Havre","Angers",0,1,"A",0,0,"D",2.37,3.05,3.53,"0-0","0-1",5,1,12,3,2,0,0,0,2,4,8,10,1,6,18,"2-4","N","N","N",2,0,13
"2184","F1",2024-12-01,"Lyon","Nice",4,1,"H",3,1,"H",1.93,3.87,3.88,"3-1","4-1",16,8,16,7,1,2,0,0,5,4,11,11,5,9,22,"5-4","Y","Y","Y",3,0,13
"2185","F1",2024-12-01,"Toulouse","Auxerre",2,0,"H",2,0,"H",1.73,3.84,5.04,"2-0","2-0",12,7,4,0,0,0,0,0,6,2,14,12,2,8,26,"6-2","Y","N","N",0,0,13
"2186","F1",2024-12-01,"Marseille","Monaco",2,1,"H",0,1,"A",2.66,3.67,2.6,"0-1","2-1",9,4,7,4,0,1,0,0,5,3,15,16,3,8,31,"5-3","Y","Y","N",1,0,13
"2187","F1",2024-12-06,"Lille","Brest",3,1,"H",2,0,"H",1.68,3.82,5.81,"2-0","3-1",10,6,7,3,1,1,0,0,2,1,13,16,4,3,29,"2-1","Y","Y","Y",2,0,14
"2188","F1",2024-12-06,"Auxerre","Paris SG",0,0,"D",0,0,"D",8.95,5.95,1.32,"0-0","0-0",6,2,25,11,2,1,0,0,3,15,8,7,0,18,15,"3-15","N","N","N",3,0,14
"2189","F1",2024-12-07,"Monaco","Toulouse",2,0,"H",0,0,"D",1.71,4.05,4.84,"0-0","2-0",19,5,6,3,2,2,0,0,2,3,15,16,2,5,31,"2-3","Y","N","N",4,0,14
"2190","F1",2024-12-07,"Nice","Le Havre",2,1,"H",0,0,"D",1.63,3.9,6.06,"0-0","2-1",17,5,12,2,3,2,0,0,5,8,10,10,3,13,20,"5-8","Y","Y","N",5,0,14
"2191","F1",2024-12-07,"Angers","Lyon",0,3,"A",0,1,"A",4.93,4.24,1.67,"0-1","0-3",10,2,16,10,0,2,0,0,2,7,13,13,3,9,26,"2-7","Y","Y","N",2,0,14
"2192","F1",2024-12-08,"Lens","Montpellier",2,0,"H",1,0,"H",1.34,5.44,9.35,"1-0","2-0",18,4,7,4,2,3,0,0,6,3,15,7,2,9,22,"6-3","Y","N","N",5,0,14
"2193","F1",2024-12-08,"Nantes","Rennes",1,0,"H",0,0,"D",3.16,3.15,2.51,"0-0","1-0",14,2,5,3,1,1,0,1,5,4,15,9,1,9,24,"5-4","N","N","N",2,1,14
"2194","F1",2024-12-08,"Strasbourg","Reims",0,0,"D",0,0,"D",2.44,3.5,2.96,"0-0","0-0",7,2,11,3,1,2,0,0,3,2,13,16,0,5,29,"3-2","N","N","N",3,0,14
"2195","F1",2024-12-08,"St Etienne","Marseille",0,2,"A",0,1,"A",5.13,4.09,1.68,"0-1","0-2",3,2,21,10,1,1,0,0,0,9,13,10,2,9,23,"0-9","Y","N","N",2,0,14
"2196","F1",2024-12-13,"Toulouse","St Etienne",2,1,"H",0,0,"D",1.39,5.01,8.81,"0-0","2-1",11,4,3,2,3,4,0,0,2,3,16,15,3,5,31,"2-3","Y","Y","N",7,0,15
"2197","F1",2024-12-14,"Marseille","Lille",1,1,"D",1,0,"H",2.18,3.5,3.46,"1-0","1-1",9,3,10,5,1,3,1,0,3,8,14,9,2,11,23,"3-8","Y","N","N",4,1,15
"2198","F1",2024-12-14,"Auxerre","Lens",2,2,"D",1,2,"A",4.06,3.51,1.99,"1-2","2-2",10,3,16,5,3,1,0,0,3,5,10,10,4,8,20,"3-5","Y","Y","Y",4,0,15
"2199","F1",2024-12-14,"Reims","Monaco",0,0,"D",0,0,"D",3.81,3.63,2.01,"0-0","0-0",8,0,14,3,1,3,0,0,1,4,15,22,0,5,37,"1-4","N","N","N",4,0,15
"2200","F1",2024-12-15,"Montpellier","Nice",2,2,"D",1,2,"A",2.96,3.55,2.42,"1-2","2-2",20,8,18,6,1,2,0,0,9,4,15,13,4,13,28,"9-4","Y","Y","Y",3,0,15
"2201","F1",2024-12-15,"Brest","Nantes",4,1,"H",2,0,"H",2.13,3.32,3.79,"2-0","4-1",13,8,16,7,3,3,0,0,0,5,10,14,5,5,24,"0-5","Y","Y","Y",6,0,15
"2202","F1",2024-12-15,"Le Havre","Strasbourg",0,3,"A",0,2,"A",3.19,3.16,2.48,"0-2","0-3",11,1,9,5,0,1,0,0,3,2,11,7,3,5,18,"3-2","Y","Y","N",1,0,15
"2203","F1",2024-12-15,"Rennes","Angers",2,0,"H",1,0,"H",1.64,3.98,5.69,"1-0","2-0",7,4,3,0,3,1,0,0,2,1,18,12,2,3,30,"2-1","Y","N","N",4,0,15
"2204","F1",2024-12-15,"Paris SG","Lyon",3,1,"H",2,1,"H",1.41,5.59,6.72,"2-1","3-1",13,6,7,3,2,3,0,0,4,3,7,8,4,7,15,"4-3","Y","Y","Y",5,0,15
"2205","F1",2024-12-18,"Monaco","Paris SG",2,4,"A",0,1,"A",4.05,3.83,1.9,"0-1","2-4",15,5,17,12,2,0,0,0,1,9,11,11,6,10,22,"1-9","Y","Y","Y",2,0,16
"2206","F1",2025-01-03,"Nice","Rennes",3,2,"H",3,1,"H",2.22,3.42,3.51,"3-1","3-2",9,6,10,5,3,3,1,0,3,3,11,14,5,6,25,"3-3","Y","Y","Y",6,1,16
"2207","F1",2025-01-04,"St Etienne","Reims",3,1,"H",0,1,"A",3.59,3.4,2.17,"0-1","3-1",14,4,11,1,2,1,0,0,6,9,19,10,4,15,29,"6-9","Y","Y","Y",3,0,16
"2208","F1",2025-01-04,"Lille","Nantes",1,1,"D",1,0,"H",1.51,4.41,6.75,"1-0","1-1",13,3,6,2,1,2,0,0,2,0,6,10,2,2,16,"2-0","Y","N","N",3,0,16
"2209","F1",2025-01-04,"Lyon","Montpellier",1,0,"H",0,0,"D",1.34,5.81,8.44,"0-0","1-0",12,2,16,6,1,2,0,0,3,5,8,10,1,8,18,"3-5","N","N","N",3,0,16
"2210","F1",2025-01-05,"Angers","Brest",2,0,"H",1,0,"H",3.35,3.29,2.32,"1-0","2-0",7,2,12,4,2,1,0,0,2,4,14,11,2,6,25,"2-4","Y","N","N",3,0,16
"2211","F1",2025-01-05,"Lens","Toulouse",0,1,"A",0,0,"D",1.98,3.59,3.99,"0-0","0-1",14,1,8,4,5,2,1,0,7,1,20,12,1,8,32,"7-1","N","N","N",7,1,16
"2212","F1",2025-01-05,"Strasbourg","Auxerre",3,1,"H",1,1,"D",1.88,3.79,4.17,"1-1","3-1",11,4,14,7,1,2,0,0,4,3,10,13,4,7,23,"4-3","Y","Y","Y",3,0,16
"2213","F1",2025-01-05,"Marseille","Le Havre",5,1,"H",3,0,"H",1.3,5.77,10.21,"3-0","5-1",15,9,4,1,1,0,0,0,4,0,12,6,6,4,18,"4-0","Y","Y","Y",1,0,16
"2214","F2",2024-08-16,"Ajaccio","Rodez",1,0,"H",0,0,"D",2.35,3.1,3.45,"0-0","1-0",8,4,5,0,2,0,0,0,3,4,2,0,1,7,2,"3-4","N","N","N",2,0,1
"2215","F2",2024-08-16,"Amiens","Red Star",3,0,"H",1,0,"H",2.36,3.09,3.43,"1-0","3-0",17,6,13,3,1,0,0,0,6,3,11,13,3,9,24,"6-3","Y","Y","N",1,0,1
"2216","F2",2024-08-16,"Clermont","Pau FC",2,2,"D",1,2,"A",1.95,3.4,4.28,"1-2","2-2",13,5,11,4,1,3,0,1,4,6,14,12,4,10,26,"4-6","Y","Y","Y",4,1,1
"2217","F2",2024-08-16,"Dunkerque","Annecy",0,2,"A",0,0,"D",2.82,3.12,2.75,"0-0","0-2",12,6,13,4,1,2,0,0,8,2,15,15,2,10,30,"8-2","Y","N","N",3,0,1
"2218","F2",2024-08-16,"Grenoble","Laval",2,1,"H",0,0,"D",2.22,3.18,3.64,"0-0","2-1",6,4,9,1,2,0,0,0,4,4,1,0,3,8,1,"4-4","Y","Y","N",2,0,1
"2219","F2",2024-08-16,"Guingamp","Troyes",4,0,"H",2,0,"H",1.78,3.48,5.17,"2-0","4-0",16,5,10,3,0,4,0,0,3,5,9,12,4,8,21,"3-5","Y","Y","Y",4,0,1
"2220","F2",2024-08-17,"Caen","Paris FC",0,2,"A",0,0,"D",2.52,3.15,2.94,"0-0","0-2",9,5,13,5,3,1,0,0,9,3,15,13,2,12,28,"9-3","Y","N","N",4,0,1
"2221","F2",2024-08-19,"Martigues","Lorient",0,1,"A",0,0,"D",4.06,3.38,1.94,"0-0","0-1",3,1,18,7,0,0,0,0,1,11,8,13,1,12,21,"1-11","N","N","N",0,0,1
"2222","F2",2024-08-19,"Metz","Bastia",1,1,"D",0,1,"A",1.93,3.33,4.15,"0-1","1-1",18,5,7,3,1,3,0,0,9,1,13,15,2,10,28,"9-1","Y","N","N",4,0,1
"2223","F2",2024-08-23,"Annecy","Martigues",2,4,"A",1,2,"A",1.74,3.6,5.25,"1-2","2-4",25,7,10,5,3,1,0,0,19,3,13,13,6,22,26,"19-3","Y","Y","Y",4,0,2
"2224","F2",2024-08-23,"Bastia","Amiens",1,0,"H",0,0,"D",2.65,2.82,3.26,"0-0","1-0",15,4,9,3,2,5,0,1,6,4,12,11,1,10,23,"6-4","N","N","N",7,1,2
"2225","F2",2024-08-23,"Laval","Guingamp",0,1,"A",0,1,"A",3.44,2.97,2.43,"0-1","0-1",16,3,15,4,2,2,0,0,8,5,23,16,1,13,39,"8-5","N","N","N",4,0,2
"2226","F2",2024-08-23,"Paris FC","Dunkerque",3,2,"H",0,1,"A",1.71,3.75,5.18,"0-1","3-2",9,4,6,2,1,2,0,0,7,1,8,17,5,8,25,"7-1","Y","Y","Y",3,0,2
"2227","F2",2024-08-23,"Pau FC","Caen",1,0,"H",1,0,"H",2.81,3.15,2.74,"1-0","1-0",7,2,22,4,1,2,2,0,0,7,12,20,1,7,32,"0-7","N","N","N",3,2,2
"2228","F2",2024-08-23,"Rodez","Metz",1,3,"A",0,3,"A",2.87,3.23,2.63,"0-3","1-3",16,4,11,4,3,4,1,0,7,3,14,13,4,10,27,"7-3","Y","Y","Y",7,1,2
"2229","F2",2024-08-23,"Troyes","Clermont",0,1,"A",0,1,"A",3.57,3.3,2.19,"0-1","0-1",16,5,5,1,0,1,0,0,15,3,5,13,1,18,18,"15-3","N","N","N",1,0,2
"2230","F2",2024-08-24,"Lorient","Grenoble",2,0,"H",0,0,"D",1.68,3.75,5.3,"0-0","2-0",12,5,13,3,1,2,0,0,9,7,12,10,2,16,22,"9-7","Y","N","N",3,0,2
"2231","F2",2024-08-26,"Red Star","Ajaccio",1,0,"H",1,0,"H",2.36,3.05,3.3,"1-0","1-0",5,2,19,2,2,3,0,0,2,8,15,15,1,10,30,"2-8","N","N","N",5,0,2
"2232","F2",2024-08-30,"Ajaccio","Troyes",2,1,"H",0,1,"A",2.12,3.03,4.18,"0-1","2-1",23,5,8,4,7,0,0,1,7,3,16,15,3,10,31,"7-3","Y","Y","N",7,1,3
"2233","F2",2024-08-30,"Caen","Annecy",1,1,"D",0,0,"D",2.13,3.31,3.72,"0-0","1-1",12,1,8,4,1,2,0,0,6,0,6,20,2,6,26,"6-0","Y","N","N",3,0,3
"2234","F2",2024-08-30,"Clermont","Paris FC",0,1,"A",0,1,"A",3.47,3.33,2.22,"0-1","0-1",6,2,6,3,0,1,1,0,4,4,12,9,1,8,21,"4-4","N","N","N",1,1,3
"2235","F2",2024-08-30,"Dunkerque","Rodez",1,0,"H",1,0,"H",2.58,3.26,2.9,"1-0","1-0",13,3,13,1,2,2,0,0,3,9,9,14,1,12,23,"3-9","N","N","N",4,0,3
"2236","F2",2024-08-30,"Grenoble","Pau FC",1,1,"D",0,0,"D",2.5,3.38,2.92,"0-0","1-1",7,4,12,5,3,2,0,0,5,11,8,11,2,16,19,"5-11","Y","N","N",5,0,3
"2237","F2",2024-08-30,"Guingamp","Red Star",3,4,"A",2,2,"D",1.93,3.29,4.62,"2-2","3-4",21,7,18,7,0,1,0,0,8,4,12,10,7,12,22,"8-4","Y","Y","Y",1,0,3
"2238","F2",2024-08-30,"Martigues","Bastia",0,1,"A",0,0,"D",3.56,3.04,2.33,"0-0","0-1",13,1,9,4,2,2,0,0,8,3,22,16,1,11,38,"8-3","N","N","N",4,0,3
"2239","F2",2024-08-31,"Amiens","Lorient",1,0,"H",1,0,"H",4.03,3.32,2.01,"1-0","1-0",14,7,19,9,0,0,0,0,9,12,10,13,1,21,23,"9-12","N","N","N",0,0,3
"2240","F2",2024-08-31,"Metz","Laval",1,1,"D",0,1,"A",1.74,3.63,5.03,"0-1","1-1",20,3,7,4,1,1,0,0,4,3,10,19,2,7,29,"4-3","Y","N","N",2,0,3
"2241","F2",2024-09-13,"Annecy","Amiens",3,0,"H",1,0,"H",2.28,3.15,3.48,"1-0","3-0",9,5,12,4,3,2,0,0,6,7,23,11,3,13,34,"6-7","Y","Y","N",5,0,4
"2242","F2",2024-09-13,"Bastia","Troyes",0,0,"D",0,0,"D",1.67,3.74,5.56,"0-0","0-0",12,3,8,2,3,5,0,0,5,6,9,18,0,11,27,"5-6","N","N","N",8,0,4
"2243","F2",2024-09-13,"Clermont","Dunkerque",0,1,"A",0,0,"D",2,3.3,4.14,"0-0","0-1",6,1,8,4,2,2,0,0,3,3,14,11,1,6,25,"3-3","N","N","N",4,0,4
"2244","F2",2024-09-13,"Laval","Ajaccio",1,1,"D",1,1,"D",2.61,2.82,3.28,"1-1","1-1",1,1,2,2,4,5,0,0,6,5,3,5,2,11,8,"6-5","Y","N","N",9,0,4
"2245","F2",2024-09-13,"Lorient","Red Star",2,1,"H",1,0,"H",1.66,4.41,4.61,"1-0","2-1",14,7,5,3,2,1,0,1,13,3,10,12,3,16,22,"13-3","Y","Y","N",3,1,4
"2246","F2",2024-09-13,"Pau FC","Martigues",3,0,"H",1,0,"H",2.27,3.14,3.52,"1-0","3-0",19,9,8,3,1,2,0,0,5,3,15,17,3,8,32,"5-3","Y","Y","N",3,0,4
"2247","F2",2024-09-13,"Rodez","Guingamp",1,2,"A",0,1,"A",2.82,3.2,2.67,"0-1","1-2",4,2,3,3,2,0,0,0,5,5,4,4,3,10,8,"5-5","Y","Y","N",2,0,4
"2248","F2",2024-09-14,"Paris FC","Metz",1,2,"A",1,2,"A",2.25,3.18,3.32,"1-2","1-2",13,7,7,5,1,3,0,0,5,2,16,19,3,7,35,"5-2","Y","Y","N",4,0,4
"2249","F2",2024-09-16,"Grenoble","Caen",3,1,"H",2,1,"H",2.78,3.24,2.56,"2-1","3-1",12,5,6,4,1,4,0,0,9,5,15,12,4,14,27,"9-5","Y","Y","Y",5,0,4
"2250","F2",2024-09-20,"Amiens","Clermont",1,0,"H",1,0,"H",2.69,2.94,3.06,"1-0","1-0",12,6,16,3,0,0,0,0,5,8,15,16,1,13,31,"5-8","N","N","N",0,0,5
"2251","F2",2024-09-20,"Bastia","Paris FC",2,1,"H",2,1,"H",3.3,3.13,2.4,"2-1","2-1",15,5,13,5,3,4,1,2,3,6,11,16,3,9,27,"3-6","Y","Y","N",7,3,5
"2252","F2",2024-09-20,"Caen","Ajaccio",1,0,"H",0,0,"D",2.08,3.37,3.8,"0-0","1-0",19,8,3,2,1,3,0,0,10,1,17,17,1,11,34,"10-1","N","N","N",4,0,5
"2253","F2",2024-09-20,"Dunkerque","Pau FC",3,2,"H",2,1,"H",2.77,3.04,2.87,"2-1","3-2",14,6,16,4,4,5,0,0,5,5,18,18,5,10,36,"5-5","Y","Y","Y",9,0,5
"2254","F2",2024-09-20,"Guingamp","Annecy",2,2,"D",1,1,"D",1.75,3.69,5.03,"1-1","2-2",14,8,8,4,1,2,0,0,6,4,10,14,4,10,24,"6-4","Y","Y","Y",3,0,5
"2255","F2",2024-09-20,"Martigues","Grenoble",0,4,"A",0,0,"D",3.17,2.88,2.66,"0-0","0-4",12,6,19,5,0,2,1,0,2,5,12,13,4,7,25,"2-5","Y","Y","Y",2,1,5
"2256","F2",2024-09-20,"Red Star","Laval",0,3,"A",0,2,"A",2.36,3.27,3.24,"0-2","0-3",12,2,14,5,2,1,0,0,2,5,14,13,3,7,27,"2-5","Y","Y","N",3,0,5
"2257","F2",2024-09-20,"Troyes","Rodez",0,3,"A",0,1,"A",2.69,3.34,2.72,"0-1","0-3",14,2,17,5,2,1,0,0,4,4,6,19,3,8,25,"4-4","Y","Y","N",3,0,5
"2258","F2",2024-09-21,"Metz","Lorient",1,1,"D",1,0,"H",2.57,3.26,2.79,"1-0","1-1",7,1,16,5,2,2,0,0,1,10,12,13,2,11,25,"1-10","Y","N","N",4,0,5
"2259","F2",2024-09-24,"Ajaccio","Grenoble",2,0,"H",0,0,"D",2.7,3.01,2.98,"0-0","2-0",12,3,7,1,4,1,0,0,6,3,19,14,2,9,33,"6-3","Y","N","N",5,0,6
"2260","F2",2024-09-24,"Annecy","Troyes",1,0,"H",1,0,"H",1.72,3.74,5.15,"1-0","1-0",9,2,18,3,3,1,0,0,3,7,19,11,1,10,30,"3-7","N","N","N",4,0,6
"2261","F2",2024-09-24,"Caen","Amiens",2,1,"H",1,1,"D",2.02,3.23,4.22,"1-1","2-1",15,3,7,4,3,2,0,0,10,2,15,15,3,12,30,"10-2","Y","Y","N",5,0,6
"2262","F2",2024-09-24,"Clermont","Red Star",1,1,"D",1,0,"H",2.2,3.17,3.7,"1-0","1-1",11,4,6,3,2,1,0,0,6,4,15,14,2,10,29,"6-4","Y","N","N",3,0,6
"2263","F2",2024-09-24,"Dunkerque","Bastia",2,1,"H",0,1,"A",3.17,2.89,2.65,"0-1","2-1",12,3,11,4,0,2,0,0,5,2,17,18,3,7,35,"5-2","Y","Y","N",2,0,6
"2264","F2",2024-09-24,"Metz","Martigues",6,0,"H",3,0,"H",1.38,4.4,10.92,"3-0","6-0",18,9,12,5,1,2,0,0,5,5,18,11,6,10,29,"5-5","Y","Y","Y",3,0,6
"2265","F2",2024-09-24,"Paris FC","Guingamp",2,0,"H",1,0,"H",2.64,3.04,3.03,"1-0","2-0",10,8,9,5,1,2,0,0,2,2,14,21,2,4,35,"2-2","Y","N","N",3,0,6
"2266","F2",2024-09-24,"Pau FC","Lorient",1,0,"H",1,0,"H",3.49,3.79,2.04,"1-0","1-0",19,7,6,2,1,1,0,1,7,1,19,11,1,8,30,"7-1","N","N","N",2,1,6
"2267","F2",2024-09-24,"Rodez","Laval",1,3,"A",1,0,"H",2.36,3.18,3.34,"1-0","1-3",14,2,10,6,2,1,0,0,3,9,19,14,4,12,33,"3-9","Y","Y","Y",3,0,6
"2268","F2",2024-09-27,"Amiens","Rodez",2,1,"H",0,1,"A",2.49,3.14,3.15,"0-1","2-1",20,11,12,3,2,4,0,1,5,4,13,23,3,9,36,"5-4","Y","Y","N",6,1,7
"2269","F2",2024-09-27,"Bastia","Annecy",2,2,"D",1,1,"D",2.41,2.95,3.51,"1-1","2-2",20,10,9,2,1,4,0,0,3,3,13,22,4,6,35,"3-3","Y","Y","Y",5,0,7
"2270","F2",2024-09-27,"Grenoble","Clermont",3,0,"H",1,0,"H",2.45,3.24,3.11,"1-0","3-0",10,5,7,3,1,1,0,1,5,8,9,11,3,13,20,"5-8","Y","Y","N",2,1,7
"2271","F2",2024-09-27,"Laval","Pau FC",3,1,"H",2,0,"H",2.53,3.14,3.08,"2-0","3-1",7,5,7,2,2,6,0,0,3,4,21,25,4,7,46,"3-4","Y","Y","Y",8,0,7
"2272","F2",2024-09-27,"Lorient","Ajaccio",3,0,"H",0,0,"D",1.53,4.19,6.6,"0-0","3-0",27,10,7,3,2,2,0,1,8,3,22,18,3,11,40,"8-3","Y","Y","N",4,1,7
"2273","F2",2024-09-27,"Martigues","Dunkerque",1,1,"D",1,0,"H",3.33,3.06,2.43,"1-0","1-1",5,1,18,7,1,3,1,0,7,10,10,9,2,17,19,"7-10","Y","N","N",4,1,7
"2274","F2",2024-09-28,"Red Star","Paris FC",1,3,"A",1,2,"A",3.62,3.51,2.07,"1-2","1-3",12,4,11,6,3,2,0,0,6,7,16,12,4,13,28,"6-7","Y","Y","Y",5,0,7
"2275","F2",2024-09-28,"Troyes","Metz",2,1,"H",1,0,"H",3.81,3.42,1.99,"1-0","2-1",6,5,12,2,3,2,0,0,1,2,16,14,3,3,30,"1-2","Y","Y","N",5,0,7
"2276","F2",2024-09-30,"Guingamp","Caen",3,1,"H",1,0,"H",2.06,3.35,3.68,"1-0","3-1",13,9,6,2,2,3,0,0,7,6,12,11,4,13,23,"7-6","Y","Y","Y",5,0,7
"2277","F2",2024-10-04,"Annecy","Red Star",1,0,"H",0,0,"D",2.1,3.51,3.57,"0-0","1-0",13,4,9,0,0,2,0,0,3,5,14,22,1,8,36,"3-5","N","N","N",2,0,8
"2278","F2",2024-10-04,"Dunkerque","Troyes",2,1,"H",0,1,"A",2.17,3.26,3.67,"0-1","2-1",12,7,22,11,1,3,0,1,5,8,16,11,3,13,27,"5-8","Y","Y","N",4,1,8
"2279","F2",2024-10-04,"Paris FC","Laval",1,0,"H",0,0,"D",1.78,3.56,5.03,"0-0","1-0",21,8,6,1,0,1,0,0,11,4,8,9,1,15,17,"11-4","N","N","N",1,0,8
"2280","F2",2024-10-04,"Rodez","Grenoble",2,1,"H",0,1,"A",2.51,3.23,3.02,"0-1","2-1",12,6,4,2,3,3,0,0,6,0,16,16,3,6,32,"6-0","Y","Y","N",6,0,8
"2281","F2",2024-10-05,"Ajaccio","Martigues",1,1,"D",1,1,"D",1.93,3.16,4.84,"1-1","1-1",7,3,8,2,3,4,2,0,1,0,10,19,2,1,29,"1-0","Y","N","N",7,2,8
"2282","F2",2024-10-05,"Caen","Lorient",1,2,"A",1,1,"D",3.41,3.48,2.16,"1-1","1-2",4,1,14,5,2,0,0,0,0,4,19,16,3,4,35,"0-4","Y","Y","N",2,0,8
"2283","F2",2024-10-05,"Clermont","Guingamp",4,1,"H",2,0,"H",2.66,3.25,2.79,"2-0","4-1",9,6,23,7,4,3,0,0,3,10,7,14,5,13,21,"3-10","Y","Y","Y",7,0,8
"2284","F2",2024-10-05,"Metz","Amiens",3,2,"H",3,1,"H",1.65,3.62,5.6,"3-1","3-2",15,7,6,4,3,2,0,0,2,1,18,10,5,3,28,"2-1","Y","Y","Y",5,0,8
"2285","F2",2024-10-18,"Bastia","Clermont",0,0,"D",0,0,"D",2.29,3.12,3.54,"0-0","0-0",20,4,6,2,2,4,0,1,11,5,8,14,0,16,22,"11-5","N","N","N",6,1,8
"2286","F2",2024-10-18,"Grenoble","Metz",2,0,"H",1,0,"H",3.63,3.18,2.22,"1-0","2-0",13,5,13,7,0,2,0,0,3,10,20,12,2,13,32,"3-10","Y","N","N",2,0,9
"2287","F2",2024-10-18,"Guingamp","Pau FC",0,1,"A",0,0,"D",1.89,3.56,4.34,"0-0","0-1",15,6,13,7,2,3,0,0,6,5,12,16,1,11,28,"6-5","N","N","N",5,0,9
"2288","F2",2024-10-18,"Laval","Dunkerque",3,2,"H",3,0,"H",2.22,3.25,3.56,"3-0","3-2",3,3,14,7,1,2,0,0,0,3,22,11,5,3,33,"0-3","Y","Y","Y",3,0,9
"2289","F2",2024-10-18,"Martigues","Rodez",0,2,"A",0,2,"A",3.75,3.17,2.19,"0-2","0-2",12,6,12,6,2,1,0,0,4,4,8,11,2,8,19,"4-4","Y","N","N",3,0,9
"2290","F2",2024-10-18,"Red Star","Caen",2,2,"D",0,1,"A",2.73,3.15,2.82,"0-1","2-2",17,10,10,2,2,1,0,0,10,7,8,14,4,17,22,"10-7","Y","Y","Y",3,0,9
"2291","F2",2024-10-19,"Amiens","Ajaccio",3,1,"H",2,1,"H",2.2,2.77,4.15,"2-1","3-1",15,9,14,4,1,2,0,0,4,4,11,18,4,8,29,"4-4","Y","Y","Y",3,0,9
"2292","F2",2024-10-19,"Lorient","Annecy",4,2,"H",0,1,"A",1.52,4.24,5.98,"0-1","4-2",19,9,9,4,1,2,0,0,6,1,12,14,6,7,26,"6-1","Y","Y","Y",3,0,9
"2293","F2",2024-10-21,"Troyes","Paris FC",0,3,"A",0,2,"A",4.08,3.58,1.87,"0-2","0-3",11,3,11,6,1,3,0,0,6,3,8,14,3,9,22,"6-3","Y","Y","N",4,0,9
"2294","F2",2024-10-22,"Pau FC","Bastia",1,1,"D",1,0,"H",2.36,3.13,3.38,"1-0","1-1",8,4,10,4,2,2,0,0,6,3,19,13,2,9,32,"6-3","Y","N","N",4,0,9
"2295","F2",2024-10-25,"Annecy","Laval",2,0,"H",1,0,"H",2.39,3.17,3.28,"1-0","2-0",14,4,13,2,3,2,0,0,6,5,25,18,2,11,43,"6-5","Y","N","N",5,0,10
"2296","F2",2024-10-25,"Clermont","Martigues",0,1,"A",0,1,"A",1.77,3.66,4.92,"0-1","0-1",10,2,10,4,2,4,0,0,4,3,15,13,1,7,28,"4-3","N","N","N",6,0,10
"2297","F2",2024-10-25,"Dunkerque","Red Star",2,0,"H",1,0,"H",2.45,3.34,3.03,"1-0","2-0",13,6,7,1,0,2,0,0,5,5,8,9,2,10,17,"5-5","Y","N","N",2,0,10
"2298","F2",2024-10-25,"Metz","Guingamp",1,0,"H",0,0,"D",1.92,3.47,4.3,"0-0","1-0",14,7,10,3,0,0,0,0,3,8,9,10,1,11,19,"3-8","N","N","N",0,0,10
"2299","F2",2024-10-25,"Pau FC","Amiens",0,2,"A",0,2,"A",2.21,3.3,3.52,"0-2","0-2",11,3,10,4,1,0,0,0,5,2,20,6,2,7,26,"5-2","Y","N","N",1,0,10
"2300","F2",2024-10-25,"Rodez","Lorient",3,3,"D",0,1,"A",3.91,3.69,1.94,"0-1","3-3",15,5,13,4,0,2,0,0,5,6,9,12,6,11,21,"5-6","Y","Y","Y",2,0,10
"2301","F2",2024-10-26,"Caen","Troyes",0,1,"A",0,1,"A",1.75,3.84,4.64,"0-1","0-1",14,4,10,5,2,2,0,1,4,2,13,16,1,6,29,"4-2","N","N","N",4,1,10
"2302","F2",2024-10-26,"Paris FC","Grenoble",2,1,"H",2,0,"H",1.68,3.6,5.7,"2-0","2-1",18,9,8,3,2,3,0,0,6,5,17,14,3,11,31,"6-5","Y","Y","N",5,0,10
"2303","F2",2024-10-29,"Amiens","Paris FC",0,0,"D",0,0,"D",3.53,3.11,2.31,"0-0","0-0",15,3,14,4,1,2,0,0,6,2,9,15,0,8,24,"6-2","N","N","N",3,0,10
"2304","F2",2024-10-29,"Bastia","Rodez",2,2,"D",1,2,"A",2.06,3.23,4.08,"1-2","2-2",17,6,14,3,2,2,0,0,4,7,14,20,4,11,34,"4-7","Y","Y","Y",4,0,11
"2305","F2",2024-10-29,"Grenoble","Annecy",0,0,"D",0,0,"D",2.36,3.24,3.26,"0-0","0-0",7,2,16,6,0,2,0,0,2,3,7,11,0,5,18,"2-3","N","N","N",2,0,11
