"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"1359","F1",2024-09-27,"Paris SG","Rennes",3,1,"H",1,0,"H",1.37,5.3,8.67,"1-0","3-1",22,7,13,5,1,3,0,0,6,4,9,11,4,10,20,"6-4","Y","Y","Y",4,0,6
"1360","F1",2024-09-28,"Lens","Nice",0,0,"D",0,0,"D",2.08,3.42,3.83,"0-0","0-0",22,7,15,4,4,2,1,0,11,4,16,7,0,15,23,"11-4","N","N","N",6,1,6
"1361","F1",2024-09-28,"Le Havre","Lille",0,3,"A",0,2,"A",4.7,3.71,1.81,"0-2","0-3",7,4,18,10,2,1,0,0,1,5,11,9,3,6,20,"1-5","Y","Y","N",3,0,6
"1362","F1",2024-09-28,"Monaco","Montpellier",2,1,"H",1,1,"D",1.34,5.7,8.48,"1-1","2-1",21,7,9,4,4,3,0,1,6,2,17,17,3,8,34,"6-2","Y","Y","N",7,1,6
"1363","F1",2024-09-29,"Toulouse","Lyon",1,2,"A",1,1,"D",2.5,3.55,2.85,"1-1","1-2",10,4,4,1,2,2,0,0,3,4,12,15,3,7,27,"3-4","Y","Y","N",4,0,6
"1364","F1",2024-09-29,"Angers","Reims",1,3,"A",0,2,"A",3.59,3.28,2.22,"0-2","1-3",14,3,21,10,0,3,0,0,5,4,7,11,4,9,18,"5-4","Y","Y","Y",3,0,6
"1365","F1",2024-09-29,"Nantes","St Etienne",2,2,"D",1,0,"H",1.78,3.71,4.92,"1-0","2-2",16,3,5,3,2,2,1,0,8,4,11,12,4,12,23,"8-4","Y","Y","Y",4,1,6
"1366","F1",2024-09-29,"Strasbourg","Marseille",1,0,"H",1,0,"H",3.56,3.83,2.03,"1-0","1-0",14,6,10,3,2,1,0,0,8,3,17,7,1,11,24,"8-3","N","N","N",3,0,6
"1367","F1",2024-10-04,"Marseille","Angers",1,1,"D",0,0,"D",1.24,6.59,12.26,"0-0","1-1",13,4,8,3,4,0,1,1,9,3,12,9,2,12,21,"9-3","Y","N","N",4,2,7
"1368","F1",2024-10-05,"St Etienne","Auxerre",3,1,"H",1,0,"H",2.79,3.47,2.58,"1-0","3-1",13,5,11,3,3,1,0,0,5,4,13,10,4,9,23,"5-4","Y","Y","Y",4,0,7
"1369","F1",2024-10-05,"Lille","Toulouse",2,1,"H",0,1,"A",1.75,4.02,4.64,"0-1","2-1",10,3,9,3,3,2,0,0,4,6,13,8,3,10,21,"4-6","Y","Y","N",5,0,7
"1370","F1",2024-10-05,"Rennes","Monaco",1,2,"A",1,2,"A",2.75,3.65,2.53,"1-2","1-2",14,3,5,2,2,4,0,0,10,4,9,16,3,14,25,"10-4","Y","Y","N",6,0,7
"1371","F1",2024-10-06,"Lyon","Nantes",2,0,"H",1,0,"H",1.79,3.95,4.43,"1-0","2-0",17,6,11,6,1,2,0,0,6,9,10,5,2,15,15,"6-9","Y","N","N",3,0,7
"1372","F1",2024-10-06,"Brest","Le Havre",2,0,"H",1,0,"H",1.83,3.55,4.83,"1-0","2-0",8,3,14,0,4,0,1,1,1,9,19,11,2,10,30,"1-9","Y","N","N",4,2,7
"1373","F1",2024-10-06,"Reims","Montpellier",4,2,"H",2,1,"H",1.81,3.99,4.28,"2-1","4-2",18,5,10,3,3,5,0,0,4,4,15,13,6,8,28,"4-4","Y","Y","Y",8,0,7
"1374","F1",2024-10-06,"Strasbourg","Lens",2,2,"D",1,2,"A",2.99,3.48,2.44,"1-2","2-2",8,5,12,5,2,4,0,0,3,5,15,18,4,8,33,"3-5","Y","Y","Y",6,0,7
"1375","F1",2024-10-06,"Nice","Paris SG",1,1,"D",1,0,"H",5.07,4.03,1.69,"1-0","1-1",9,3,19,9,1,2,0,0,5,15,7,9,2,20,16,"5-15","Y","N","N",3,0,7
"1376","F1",2024-10-18,"Monaco","Lille",0,0,"D",0,0,"D",1.94,3.75,4.04,"0-0","0-0",14,4,3,1,1,5,1,0,6,1,13,14,0,7,27,"6-1","N","N","N",6,1,8
"1377","F1",2024-10-19,"Brest","Rennes",1,1,"D",0,0,"D",2.99,3.22,2.58,"0-0","1-1",12,2,6,4,2,2,0,0,2,4,18,15,2,6,33,"2-4","Y","N","N",4,0,8
"1378","F1",2024-10-19,"St Etienne","Lens",0,2,"A",0,1,"A",5.3,3.84,1.7,"0-1","0-2",15,1,13,5,1,2,0,0,2,7,12,16,2,9,28,"2-7","Y","N","N",3,0,8
"1379","F1",2024-10-19,"Paris SG","Strasbourg",4,2,"H",1,0,"H",1.26,6.67,9.83,"1-0","4-2",18,10,16,8,2,2,0,0,5,5,10,12,6,10,22,"5-5","Y","Y","Y",4,0,8
"1380","F1",2024-10-20,"Le Havre","Lyon",0,4,"A",0,1,"A",3.88,3.57,2.01,"0-1","0-4",7,1,16,8,3,4,0,0,4,6,17,11,4,10,28,"4-6","Y","Y","Y",7,0,8
"1381","F1",2024-10-20,"Auxerre","Reims",2,1,"H",1,0,"H",2.78,3.46,2.6,"1-0","2-1",10,8,15,3,2,3,0,0,5,9,6,10,3,14,16,"5-9","Y","Y","N",5,0,8
"1382","F1",2024-10-20,"Nantes","Nice",1,1,"D",0,0,"D",3.26,3.16,2.44,"0-0","1-1",11,7,13,7,2,1,0,0,4,8,10,11,2,12,21,"4-8","Y","N","N",3,0,8
"1383","F1",2024-10-20,"Toulouse","Angers",1,1,"D",0,1,"A",1.6,3.95,6.24,"0-1","1-1",18,6,8,4,2,4,0,0,8,2,11,9,2,10,20,"8-2","Y","N","N",6,0,8
"1384","F1",2024-10-20,"Montpellier","Marseille",0,5,"A",0,3,"A",4.37,4.04,1.79,"0-3","0-5",13,5,21,10,1,3,1,0,3,2,11,18,5,5,29,"3-2","Y","Y","Y",4,1,8
"1385","F1",2024-10-25,"Rennes","Le Havre",1,0,"H",0,0,"D",1.49,4.37,7.65,"0-0","1-0",20,4,5,1,2,4,0,1,14,0,10,7,1,14,17,"14-0","N","N","N",6,1,9
"1386","F1",2024-10-26,"Angers","St Etienne",4,2,"H",2,1,"H",2.48,3.19,3.16,"2-1","4-2",13,8,19,7,1,3,0,0,2,3,10,13,6,5,23,"2-3","Y","Y","Y",4,0,9
"1387","F1",2024-10-26,"Reims","Brest",1,2,"A",1,2,"A",2.2,3.55,3.38,"1-2","1-2",11,3,13,4,3,2,0,0,7,3,15,11,3,10,26,"7-3","Y","Y","N",5,0,9
"1388","F1",2024-10-26,"Lens","Lille",0,2,"A",0,0,"D",2.38,3.35,3.18,"0-0","0-2",11,4,11,3,4,4,0,0,8,2,16,14,2,10,30,"8-2","Y","N","N",8,0,9
"1389","F1",2024-10-27,"Lyon","Auxerre",2,2,"D",1,0,"H",1.49,4.89,6.14,"1-0","2-2",12,8,17,4,0,4,0,0,5,4,7,14,4,9,21,"5-4","Y","Y","Y",4,0,9
"1390","F1",2024-10-27,"Montpellier","Toulouse",0,3,"A",0,3,"A",3.23,3.68,2.21,"0-3","0-3",9,2,15,6,1,2,1,0,1,3,8,20,3,4,28,"1-3","Y","Y","N",3,1,9
"1391","F1",2024-10-27,"Nice","Monaco",2,1,"H",1,1,"D",3.35,3.5,2.23,"1-1","2-1",17,9,11,5,2,5,0,1,6,6,16,11,3,12,27,"6-6","Y","Y","N",7,1,9
"1392","F1",2024-10-27,"Strasbourg","Nantes",3,1,"H",1,0,"H",1.88,3.69,4.33,"1-0","3-1",9,5,8,6,2,3,0,0,5,4,15,17,4,9,32,"5-4","Y","Y","Y",5,0,9
"1393","F1",2024-10-27,"Marseille","Paris SG",0,3,"A",0,3,"A",3.8,4.05,1.91,"0-3","0-3",5,1,19,8,1,0,1,0,1,2,4,7,3,3,11,"1-2","Y","Y","N",1,1,9
"1394","F1",2024-11-01,"Monaco","Angers",0,1,"A",0,1,"A",1.21,7.49,12.84,"0-1","0-1",11,3,10,3,1,1,0,0,4,4,16,12,1,8,28,"4-4","N","N","N",2,0,10
"1395","F1",2024-11-01,"Lille","Lyon",1,1,"D",1,0,"H",2.25,3.69,3.2,"1-0","1-1",14,2,14,3,3,1,0,0,4,9,12,10,2,13,22,"4-9","Y","N","N",4,0,10
"1396","F1",2024-11-02,"Paris SG","Lens",1,0,"H",1,0,"H",1.43,5.01,7.21,"1-0","1-0",18,8,13,2,1,5,0,1,7,4,3,20,1,11,23,"7-4","N","N","N",6,1,10
"1397","F1",2024-11-02,"Brest","Nice",0,1,"A",0,1,"A",2.71,3.17,2.87,"0-1","0-1",16,6,12,3,0,2,0,0,6,2,9,4,1,8,13,"6-2","N","N","N",2,0,10
"1398","F1",2024-11-02,"St Etienne","Strasbourg",2,0,"H",0,0,"D",3.76,3.82,1.97,"0-0","2-0",13,3,9,3,2,1,0,0,2,3,9,4,2,5,13,"2-3","Y","N","N",3,0,10
"1399","F1",2024-11-03,"Toulouse","Reims",1,0,"H",0,0,"D",2.12,3.52,3.6,"0-0","1-0",13,6,13,2,0,3,0,0,6,7,16,15,1,13,31,"6-7","N","N","N",3,0,10
"1400","F1",2024-11-03,"Auxerre","Rennes",4,0,"H",2,0,"H",3.51,3.59,2.13,"2-0","4-0",16,8,7,4,0,2,0,0,3,8,11,15,4,11,26,"3-8","Y","Y","Y",2,0,10
"1401","F1",2024-11-03,"Le Havre","Montpellier",1,0,"H",0,0,"D",2.28,3.37,3.37,"0-0","1-0",12,4,15,1,2,1,0,0,2,10,11,13,1,12,24,"2-10","N","N","N",3,0,10
"1402","F1",2024-11-03,"Nantes","Marseille",1,2,"A",1,1,"D",3.74,3.5,2.08,"1-1","1-2",7,3,9,4,1,1,0,0,2,5,16,6,3,7,22,"2-5","Y","Y","N",2,0,10
"1403","F1",2024-11-08,"Marseille","Auxerre",1,3,"A",0,3,"A",1.4,5.34,7.52,"0-3","1-3",19,5,10,6,3,2,0,0,5,3,13,16,4,8,29,"5-3","Y","Y","Y",5,0,11
"1404","F1",2024-11-09,"Strasbourg","Monaco",1,3,"A",1,0,"H",3.69,3.65,2.04,"1-0","1-3",5,2,19,8,5,2,0,0,1,2,16,18,4,3,34,"1-2","Y","Y","Y",7,0,11
"1405","F1",2024-11-09,"Lens","Nantes",3,2,"H",1,1,"D",1.61,4.02,5.99,"1-1","3-2",15,3,9,3,2,0,0,0,6,1,14,8,5,7,22,"6-1","Y","Y","Y",2,0,11
"1406","F1",2024-11-09,"Angers","Paris SG",2,4,"A",0,4,"A",11.51,6.59,1.24,"0-4","2-4",10,3,26,12,0,3,0,0,6,8,5,16,6,14,21,"6-8","Y","Y","Y",3,0,11
"1407","F1",2024-11-10,"Nice","Lille",2,2,"D",0,1,"A",2.55,3.26,3,"0-1","2-2",17,5,13,6,2,2,0,0,6,2,12,9,4,8,21,"6-2","Y","Y","Y",4,0,11
"1408","F1",2024-11-10,"Le Havre","Reims",0,3,"A",0,2,"A",3.43,3.23,2.32,"0-2","0-3",10,3,18,7,1,4,0,0,8,7,10,17,3,15,27,"8-7","Y","Y","N",5,0,11
"1409","F1",2024-11-10,"Montpellier","Brest",3,1,"H",2,0,"H",3.41,3.49,2.2,"2-0","3-1",14,8,19,6,5,1,0,0,3,7,18,13,4,10,31,"3-7","Y","Y","Y",6,0,11
"1410","F1",2024-11-10,"Rennes","Toulouse",0,2,"A",0,2,"A",2.24,3.37,3.44,"0-2","0-2",7,1,9,2,3,1,0,0,5,3,16,16,2,8,32,"5-3","Y","N","N",4,0,11
"1411","F1",2024-11-10,"Lyon","St Etienne",1,0,"H",1,0,"H",1.36,5.74,7.8,"1-0","1-0",17,7,10,6,3,2,0,0,7,6,11,13,1,13,24,"7-6","N","N","N",5,0,11
"1412","F2",2024-08-16,"Ajaccio","Rodez",1,0,"H",0,0,"D",2.35,3.1,3.45,"0-0","1-0",8,4,5,0,2,0,0,0,3,4,2,0,1,7,2,"3-4","N","N","N",2,0,1
"1413","F2",2024-08-16,"Amiens","Red Star",3,0,"H",1,0,"H",2.36,3.09,3.43,"1-0","3-0",17,6,13,3,1,0,0,0,6,3,11,13,3,9,24,"6-3","Y","Y","N",1,0,1
"1414","F2",2024-08-16,"Clermont","Pau FC",2,2,"D",1,2,"A",1.95,3.4,4.28,"1-2","2-2",13,5,11,4,1,3,0,1,4,6,14,12,4,10,26,"4-6","Y","Y","Y",4,1,1
"1415","F2",2024-08-16,"Dunkerque","Annecy",0,2,"A",0,0,"D",2.82,3.12,2.75,"0-0","0-2",12,6,13,4,1,2,0,0,8,2,15,15,2,10,30,"8-2","Y","N","N",3,0,1
"1416","F2",2024-08-16,"Grenoble","Laval",2,1,"H",0,0,"D",2.22,3.18,3.64,"0-0","2-1",6,4,9,1,2,0,0,0,4,4,1,0,3,8,1,"4-4","Y","Y","N",2,0,1
"1417","F2",2024-08-16,"Guingamp","Troyes",4,0,"H",2,0,"H",1.78,3.48,5.17,"2-0","4-0",16,5,10,3,0,4,0,0,3,5,9,12,4,8,21,"3-5","Y","Y","Y",4,0,1
"1418","F2",2024-08-17,"Caen","Paris FC",0,2,"A",0,0,"D",2.52,3.15,2.94,"0-0","0-2",9,5,13,5,3,1,0,0,9,3,15,13,2,12,28,"9-3","Y","N","N",4,0,1
"1419","F2",2024-08-19,"Martigues","Lorient",0,1,"A",0,0,"D",4.06,3.38,1.94,"0-0","0-1",3,1,18,7,0,0,0,0,1,11,8,13,1,12,21,"1-11","N","N","N",0,0,1
"1420","F2",2024-08-19,"Metz","Bastia",1,1,"D",0,1,"A",1.93,3.33,4.15,"0-1","1-1",18,5,7,3,1,3,0,0,9,1,13,15,2,10,28,"9-1","Y","N","N",4,0,1
"1421","F2",2024-08-23,"Annecy","Martigues",2,4,"A",1,2,"A",1.74,3.6,5.25,"1-2","2-4",25,7,10,5,3,1,0,0,19,3,13,13,6,22,26,"19-3","Y","Y","Y",4,0,2
"1422","F2",2024-08-23,"Bastia","Amiens",1,0,"H",0,0,"D",2.65,2.82,3.26,"0-0","1-0",15,4,9,3,2,5,0,1,6,4,12,11,1,10,23,"6-4","N","N","N",7,1,2
"1423","F2",2024-08-23,"Laval","Guingamp",0,1,"A",0,1,"A",3.44,2.97,2.43,"0-1","0-1",16,3,15,4,2,2,0,0,8,5,23,16,1,13,39,"8-5","N","N","N",4,0,2
"1424","F2",2024-08-23,"Paris FC","Dunkerque",3,2,"H",0,1,"A",1.71,3.75,5.18,"0-1","3-2",9,4,6,2,1,2,0,0,7,1,8,17,5,8,25,"7-1","Y","Y","Y",3,0,2
"1425","F2",2024-08-23,"Pau FC","Caen",1,0,"H",1,0,"H",2.81,3.15,2.74,"1-0","1-0",7,2,22,4,1,2,2,0,0,7,12,20,1,7,32,"0-7","N","N","N",3,2,2
"1426","F2",2024-08-23,"Rodez","Metz",1,3,"A",0,3,"A",2.87,3.23,2.63,"0-3","1-3",16,4,11,4,3,4,1,0,7,3,14,13,4,10,27,"7-3","Y","Y","Y",7,1,2
"1427","F2",2024-08-23,"Troyes","Clermont",0,1,"A",0,1,"A",3.57,3.3,2.19,"0-1","0-1",16,5,5,1,0,1,0,0,15,3,5,13,1,18,18,"15-3","N","N","N",1,0,2
"1428","F2",2024-08-24,"Lorient","Grenoble",2,0,"H",0,0,"D",1.68,3.75,5.3,"0-0","2-0",12,5,13,3,1,2,0,0,9,7,12,10,2,16,22,"9-7","Y","N","N",3,0,2
"1429","F2",2024-08-26,"Red Star","Ajaccio",1,0,"H",1,0,"H",2.36,3.05,3.3,"1-0","1-0",5,2,19,2,2,3,0,0,2,8,15,15,1,10,30,"2-8","N","N","N",5,0,2
"1430","F2",2024-08-30,"Ajaccio","Troyes",2,1,"H",0,1,"A",2.12,3.03,4.18,"0-1","2-1",23,5,8,4,7,0,0,1,7,3,16,15,3,10,31,"7-3","Y","Y","N",7,1,3
"1431","F2",2024-08-30,"Caen","Annecy",1,1,"D",0,0,"D",2.13,3.31,3.72,"0-0","1-1",12,1,8,4,1,2,0,0,6,0,6,20,2,6,26,"6-0","Y","N","N",3,0,3
"1432","F2",2024-08-30,"Clermont","Paris FC",0,1,"A",0,1,"A",3.47,3.33,2.22,"0-1","0-1",6,2,6,3,0,1,1,0,4,4,12,9,1,8,21,"4-4","N","N","N",1,1,3
"1433","F2",2024-08-30,"Dunkerque","Rodez",1,0,"H",1,0,"H",2.58,3.26,2.9,"1-0","1-0",13,3,13,1,2,2,0,0,3,9,9,14,1,12,23,"3-9","N","N","N",4,0,3
"1434","F2",2024-08-30,"Grenoble","Pau FC",1,1,"D",0,0,"D",2.5,3.38,2.92,"0-0","1-1",7,4,12,5,3,2,0,0,5,11,8,11,2,16,19,"5-11","Y","N","N",5,0,3
"1435","F2",2024-08-30,"Guingamp","Red Star",3,4,"A",2,2,"D",1.93,3.29,4.62,"2-2","3-4",21,7,18,7,0,1,0,0,8,4,12,10,7,12,22,"8-4","Y","Y","Y",1,0,3
"1436","F2",2024-08-30,"Martigues","Bastia",0,1,"A",0,0,"D",3.56,3.04,2.33,"0-0","0-1",13,1,9,4,2,2,0,0,8,3,22,16,1,11,38,"8-3","N","N","N",4,0,3
"1437","F2",2024-08-31,"Amiens","Lorient",1,0,"H",1,0,"H",4.03,3.32,2.01,"1-0","1-0",14,7,19,9,0,0,0,0,9,12,10,13,1,21,23,"9-12","N","N","N",0,0,3
"1438","F2",2024-08-31,"Metz","Laval",1,1,"D",0,1,"A",1.74,3.63,5.03,"0-1","1-1",20,3,7,4,1,1,0,0,4,3,10,19,2,7,29,"4-3","Y","N","N",2,0,3
"1439","F2",2024-09-13,"Annecy","Amiens",3,0,"H",1,0,"H",2.28,3.15,3.48,"1-0","3-0",9,5,12,4,3,2,0,0,6,7,23,11,3,13,34,"6-7","Y","Y","N",5,0,4
"1440","F2",2024-09-13,"Bastia","Troyes",0,0,"D",0,0,"D",1.67,3.74,5.56,"0-0","0-0",12,3,8,2,3,5,0,0,5,6,9,18,0,11,27,"5-6","N","N","N",8,0,4
"1441","F2",2024-09-13,"Clermont","Dunkerque",0,1,"A",0,0,"D",2,3.3,4.14,"0-0","0-1",6,1,8,4,2,2,0,0,3,3,14,11,1,6,25,"3-3","N","N","N",4,0,4
"1442","F2",2024-09-13,"Laval","Ajaccio",1,1,"D",1,1,"D",2.61,2.82,3.28,"1-1","1-1",1,1,2,2,4,5,0,0,6,5,3,5,2,11,8,"6-5","Y","N","N",9,0,4
"1443","F2",2024-09-13,"Lorient","Red Star",2,1,"H",1,0,"H",1.66,4.41,4.61,"1-0","2-1",14,7,5,3,2,1,0,1,13,3,10,12,3,16,22,"13-3","Y","Y","N",3,1,4
"1444","F2",2024-09-13,"Pau FC","Martigues",3,0,"H",1,0,"H",2.27,3.14,3.52,"1-0","3-0",19,9,8,3,1,2,0,0,5,3,15,17,3,8,32,"5-3","Y","Y","N",3,0,4
"1445","F2",2024-09-13,"Rodez","Guingamp",1,2,"A",0,1,"A",2.82,3.2,2.67,"0-1","1-2",4,2,3,3,2,0,0,0,5,5,4,4,3,10,8,"5-5","Y","Y","N",2,0,4
"1446","F2",2024-09-14,"Paris FC","Metz",1,2,"A",1,2,"A",2.25,3.18,3.32,"1-2","1-2",13,7,7,5,1,3,0,0,5,2,16,19,3,7,35,"5-2","Y","Y","N",4,0,4
"1447","F2",2024-09-16,"Grenoble","Caen",3,1,"H",2,1,"H",2.78,3.24,2.56,"2-1","3-1",12,5,6,4,1,4,0,0,9,5,15,12,4,14,27,"9-5","Y","Y","Y",5,0,4
"1448","F2",2024-09-20,"Amiens","Clermont",1,0,"H",1,0,"H",2.69,2.94,3.06,"1-0","1-0",12,6,16,3,0,0,0,0,5,8,15,16,1,13,31,"5-8","N","N","N",0,0,5
"1449","F2",2024-09-20,"Bastia","Paris FC",2,1,"H",2,1,"H",3.3,3.13,2.4,"2-1","2-1",15,5,13,5,3,4,1,2,3,6,11,16,3,9,27,"3-6","Y","Y","N",7,3,5
"1450","F2",2024-09-20,"Caen","Ajaccio",1,0,"H",0,0,"D",2.08,3.37,3.8,"0-0","1-0",19,8,3,2,1,3,0,0,10,1,17,17,1,11,34,"10-1","N","N","N",4,0,5
"1451","F2",2024-09-20,"Dunkerque","Pau FC",3,2,"H",2,1,"H",2.77,3.04,2.87,"2-1","3-2",14,6,16,4,4,5,0,0,5,5,18,18,5,10,36,"5-5","Y","Y","Y",9,0,5
"1452","F2",2024-09-20,"Guingamp","Annecy",2,2,"D",1,1,"D",1.75,3.69,5.03,"1-1","2-2",14,8,8,4,1,2,0,0,6,4,10,14,4,10,24,"6-4","Y","Y","Y",3,0,5
"1453","F2",2024-09-20,"Martigues","Grenoble",0,4,"A",0,0,"D",3.17,2.88,2.66,"0-0","0-4",12,6,19,5,0,2,1,0,2,5,12,13,4,7,25,"2-5","Y","Y","Y",2,1,5
"1454","F2",2024-09-20,"Red Star","Laval",0,3,"A",0,2,"A",2.36,3.27,3.24,"0-2","0-3",12,2,14,5,2,1,0,0,2,5,14,13,3,7,27,"2-5","Y","Y","N",3,0,5
"1455","F2",2024-09-20,"Troyes","Rodez",0,3,"A",0,1,"A",2.69,3.34,2.72,"0-1","0-3",14,2,17,5,2,1,0,0,4,4,6,19,3,8,25,"4-4","Y","Y","N",3,0,5
"1456","F2",2024-09-21,"Metz","Lorient",1,1,"D",1,0,"H",2.57,3.26,2.79,"1-0","1-1",7,1,16,5,2,2,0,0,1,10,12,13,2,11,25,"1-10","Y","N","N",4,0,5
"1457","F2",2024-09-24,"Ajaccio","Grenoble",2,0,"H",0,0,"D",2.7,3.01,2.98,"0-0","2-0",12,3,7,1,4,1,0,0,6,3,19,14,2,9,33,"6-3","Y","N","N",5,0,6
"1458","F2",2024-09-24,"Annecy","Troyes",1,0,"H",1,0,"H",1.72,3.74,5.15,"1-0","1-0",9,2,18,3,3,1,0,0,3,7,19,11,1,10,30,"3-7","N","N","N",4,0,6
"1459","F2",2024-09-24,"Caen","Amiens",2,1,"H",1,1,"D",2.02,3.23,4.22,"1-1","2-1",15,3,7,4,3,2,0,0,10,2,15,15,3,12,30,"10-2","Y","Y","N",5,0,6
"1460","F2",2024-09-24,"Clermont","Red Star",1,1,"D",1,0,"H",2.2,3.17,3.7,"1-0","1-1",11,4,6,3,2,1,0,0,6,4,15,14,2,10,29,"6-4","Y","N","N",3,0,6
"1461","F2",2024-09-24,"Dunkerque","Bastia",2,1,"H",0,1,"A",3.17,2.89,2.65,"0-1","2-1",12,3,11,4,0,2,0,0,5,2,17,18,3,7,35,"5-2","Y","Y","N",2,0,6
"1462","F2",2024-09-24,"Metz","Martigues",6,0,"H",3,0,"H",1.38,4.4,10.92,"3-0","6-0",18,9,12,5,1,2,0,0,5,5,18,11,6,10,29,"5-5","Y","Y","Y",3,0,6
"1463","F2",2024-09-24,"Paris FC","Guingamp",2,0,"H",1,0,"H",2.64,3.04,3.03,"1-0","2-0",10,8,9,5,1,2,0,0,2,2,14,21,2,4,35,"2-2","Y","N","N",3,0,6
"1464","F2",2024-09-24,"Pau FC","Lorient",1,0,"H",1,0,"H",3.49,3.79,2.04,"1-0","1-0",19,7,6,2,1,1,0,1,7,1,19,11,1,8,30,"7-1","N","N","N",2,1,6
"1465","F2",2024-09-24,"Rodez","Laval",1,3,"A",1,0,"H",2.36,3.18,3.34,"1-0","1-3",14,2,10,6,2,1,0,0,3,9,19,14,4,12,33,"3-9","Y","Y","Y",3,0,6
"1466","F2",2024-09-27,"Amiens","Rodez",2,1,"H",0,1,"A",2.49,3.14,3.15,"0-1","2-1",20,11,12,3,2,4,0,1,5,4,13,23,3,9,36,"5-4","Y","Y","N",6,1,7
"1467","F2",2024-09-27,"Bastia","Annecy",2,2,"D",1,1,"D",2.41,2.95,3.51,"1-1","2-2",20,10,9,2,1,4,0,0,3,3,13,22,4,6,35,"3-3","Y","Y","Y",5,0,7
"1468","F2",2024-09-27,"Grenoble","Clermont",3,0,"H",1,0,"H",2.45,3.24,3.11,"1-0","3-0",10,5,7,3,1,1,0,1,5,8,9,11,3,13,20,"5-8","Y","Y","N",2,1,7
"1469","F2",2024-09-27,"Laval","Pau FC",3,1,"H",2,0,"H",2.53,3.14,3.08,"2-0","3-1",7,5,7,2,2,6,0,0,3,4,21,25,4,7,46,"3-4","Y","Y","Y",8,0,7
"1470","F2",2024-09-27,"Lorient","Ajaccio",3,0,"H",0,0,"D",1.53,4.19,6.6,"0-0","3-0",27,10,7,3,2,2,0,1,8,3,22,18,3,11,40,"8-3","Y","Y","N",4,1,7
"1471","F2",2024-09-27,"Martigues","Dunkerque",1,1,"D",1,0,"H",3.33,3.06,2.43,"1-0","1-1",5,1,18,7,1,3,1,0,7,10,10,9,2,17,19,"7-10","Y","N","N",4,1,7
"1472","F2",2024-09-28,"Red Star","Paris FC",1,3,"A",1,2,"A",3.62,3.51,2.07,"1-2","1-3",12,4,11,6,3,2,0,0,6,7,16,12,4,13,28,"6-7","Y","Y","Y",5,0,7
"1473","F2",2024-09-28,"Troyes","Metz",2,1,"H",1,0,"H",3.81,3.42,1.99,"1-0","2-1",6,5,12,2,3,2,0,0,1,2,16,14,3,3,30,"1-2","Y","Y","N",5,0,7
"1474","F2",2024-09-30,"Guingamp","Caen",3,1,"H",1,0,"H",2.06,3.35,3.68,"1-0","3-1",13,9,6,2,2,3,0,0,7,6,12,11,4,13,23,"7-6","Y","Y","Y",5,0,7
"1475","F2",2024-10-04,"Annecy","Red Star",1,0,"H",0,0,"D",2.1,3.51,3.57,"0-0","1-0",13,4,9,0,0,2,0,0,3,5,14,22,1,8,36,"3-5","N","N","N",2,0,8
"1476","F2",2024-10-04,"Dunkerque","Troyes",2,1,"H",0,1,"A",2.17,3.26,3.67,"0-1","2-1",12,7,22,11,1,3,0,1,5,8,16,11,3,13,27,"5-8","Y","Y","N",4,1,8
"1477","F2",2024-10-04,"Paris FC","Laval",1,0,"H",0,0,"D",1.78,3.56,5.03,"0-0","1-0",21,8,6,1,0,1,0,0,11,4,8,9,1,15,17,"11-4","N","N","N",1,0,8
"1478","F2",2024-10-04,"Rodez","Grenoble",2,1,"H",0,1,"A",2.51,3.23,3.02,"0-1","2-1",12,6,4,2,3,3,0,0,6,0,16,16,3,6,32,"6-0","Y","Y","N",6,0,8
"1479","F2",2024-10-05,"Ajaccio","Martigues",1,1,"D",1,1,"D",1.93,3.16,4.84,"1-1","1-1",7,3,8,2,3,4,2,0,1,0,10,19,2,1,29,"1-0","Y","N","N",7,2,8
"1480","F2",2024-10-05,"Caen","Lorient",1,2,"A",1,1,"D",3.41,3.48,2.16,"1-1","1-2",4,1,14,5,2,0,0,0,0,4,19,16,3,4,35,"0-4","Y","Y","N",2,0,8
"1481","F2",2024-10-05,"Clermont","Guingamp",4,1,"H",2,0,"H",2.66,3.25,2.79,"2-0","4-1",9,6,23,7,4,3,0,0,3,10,7,14,5,13,21,"3-10","Y","Y","Y",7,0,8
"1482","F2",2024-10-05,"Metz","Amiens",3,2,"H",3,1,"H",1.65,3.62,5.6,"3-1","3-2",15,7,6,4,3,2,0,0,2,1,18,10,5,3,28,"2-1","Y","Y","Y",5,0,8
"1483","F2",2024-10-18,"Bastia","Clermont",0,0,"D",0,0,"D",2.29,3.12,3.54,"0-0","0-0",20,4,6,2,2,4,0,1,11,5,8,14,0,16,22,"11-5","N","N","N",6,1,8
"1484","F2",2024-10-18,"Grenoble","Metz",2,0,"H",1,0,"H",3.63,3.18,2.22,"1-0","2-0",13,5,13,7,0,2,0,0,3,10,20,12,2,13,32,"3-10","Y","N","N",2,0,9
"1485","F2",2024-10-18,"Guingamp","Pau FC",0,1,"A",0,0,"D",1.89,3.56,4.34,"0-0","0-1",15,6,13,7,2,3,0,0,6,5,12,16,1,11,28,"6-5","N","N","N",5,0,9
