"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"2092","G1",2024-10-26,"Levadeiakos","Lamia",2,2,"D",1,1,"D",1.99,3.11,4.27,"1-1","2-2",9,6,12,4,3,1,0,0,3,2,14,15,4,5,29,"3-2","Y","Y","Y",4,0,9
"2093","G1",2024-10-26,"Panserraikos","AEK",1,0,"H",1,0,"H",7.5,5.18,1.36,"1-0","1-0",3,2,11,5,2,3,1,0,2,11,10,10,1,13,20,"2-11","N","N","N",5,1,9
"2094","G1",2024-10-27,"Asteras Tripolis","Olympiakos",1,0,"H",1,0,"H",7.45,4.49,1.41,"1-0","1-0",8,6,19,7,4,1,0,0,3,8,12,5,1,11,17,"3-8","N","N","N",5,0,9
"2095","G1",2024-10-27,"Panathinaikos","Aris",1,1,"D",1,0,"H",1.74,3.5,4.99,"1-0","1-1",10,5,8,1,2,3,0,0,5,2,12,14,2,7,26,"5-2","Y","N","N",5,0,9
"2096","G1",2024-10-27,"PAOK","OFI Crete",1,2,"A",1,0,"H",1.31,5.55,8.2,"1-0","1-2",11,6,9,5,4,4,0,0,5,4,15,18,3,9,33,"5-4","Y","Y","N",8,0,9
"2097","G1",2024-10-27,"Athens Kallithea","Atromitos",0,3,"A",0,1,"A",2.76,3.15,2.67,"0-1","0-3",6,3,13,7,2,4,0,0,4,7,23,14,3,11,37,"4-7","Y","Y","N",6,0,9
"2098","G1",2024-11-02,"Olympiakos","Panserraikos",2,1,"H",1,0,"H",1.15,7.17,17.44,"1-0","2-1",15,10,5,2,0,2,0,0,8,1,8,18,3,9,26,"8-1","Y","Y","N",2,0,10
"2099","G1",2024-11-02,"Athens Kallithea","Panetolikos",1,1,"D",1,1,"D",2.44,3.11,3.1,"1-1","1-1",16,5,7,3,0,1,0,0,6,5,12,16,2,11,28,"6-5","Y","N","N",1,0,10
"2100","G1",2024-11-03,"Aris","Levadeiakos",3,1,"H",2,1,"H",1.56,3.84,6.26,"2-1","3-1",10,7,8,5,3,4,0,0,0,5,21,16,4,5,37,"0-5","Y","Y","Y",7,0,10
"2101","G1",2024-11-03,"Volos NFC","Panathinaikos",0,1,"A",0,1,"A",6.72,4.2,1.48,"0-1","0-1",9,2,11,5,4,3,1,0,2,6,15,22,1,8,37,"2-6","N","N","N",7,1,10
"2102","G1",2024-11-03,"Atromitos","AEK",0,1,"A",0,1,"A",5.09,4,1.63,"0-1","0-1",7,3,6,2,1,3,0,0,5,2,17,15,1,7,32,"5-2","N","N","N",4,0,10
"2103","G1",2024-11-03,"Lamia","PAOK",1,2,"A",1,0,"H",8.68,4.95,1.34,"1-0","1-2",6,4,14,8,2,1,0,0,1,9,16,11,3,10,27,"1-9","Y","Y","N",3,0,10
"2104","G1",2024-11-04,"Asteras Tripolis","OFI Crete",3,0,"H",0,0,"D",2.1,3.35,3.55,"0-0","3-0",10,6,11,4,3,4,0,0,6,5,10,12,3,11,22,"6-5","Y","Y","N",7,0,10
"1415","I1",2024-08-17,"Genoa","Inter",2,2,"D",1,1,"D",6.6,4.18,1.55,"1-1","2-2",10,6,14,9,1,2,0,0,1,4,15,14,4,5,29,"1-4","Y","Y","Y",3,0,1
"1416","I1",2024-08-17,"Parma","Fiorentina",1,1,"D",1,0,"H",3.37,3.43,2.25,"1-0","1-1",13,5,14,7,3,2,0,1,4,9,15,9,2,13,24,"4-9","Y","N","N",5,1,1
"1417","I1",2024-08-17,"Empoli","Monza",0,0,"D",0,0,"D",2.53,3.13,3.14,"0-0","0-0",9,1,4,1,0,2,0,0,7,3,16,19,0,10,35,"7-3","N","N","N",2,0,1
"1418","I1",2024-08-17,"Milan","Torino",2,2,"D",0,1,"A",1.62,4.06,5.76,"0-1","2-2",20,6,6,3,2,4,0,0,9,2,10,7,4,11,17,"9-2","Y","Y","Y",6,0,1
"1419","I1",2024-08-18,"Bologna","Udinese",1,1,"D",0,0,"D",1.95,3.29,4.57,"0-0","1-1",22,7,4,2,0,4,0,0,7,5,15,13,2,12,28,"7-5","Y","N","N",4,0,1
"1420","I1",2024-08-18,"Verona","Napoli",3,0,"H",0,0,"D",4.99,3.67,1.78,"0-0","3-0",8,5,15,5,4,1,0,0,1,5,15,13,3,6,28,"1-5","Y","Y","N",5,0,1
"1421","I1",2024-08-18,"Cagliari","Roma",0,0,"D",0,0,"D",4.04,3.53,1.99,"0-0","0-0",12,2,13,3,2,0,0,0,5,3,15,7,0,8,22,"5-3","N","N","N",2,0,1
"1422","I1",2024-08-18,"Lazio","Venezia",3,1,"H",2,1,"H",1.48,4.46,7.29,"2-1","3-1",13,6,11,3,1,2,0,0,6,3,14,11,4,9,25,"6-3","Y","Y","Y",3,0,1
"1423","I1",2024-08-19,"Lecce","Atalanta",0,4,"A",0,2,"A",4.44,3.62,1.88,"0-2","0-4",19,5,10,6,0,2,0,0,5,3,10,24,4,8,34,"5-3","Y","Y","Y",2,0,1
"1424","I1",2024-08-19,"Juventus","Como",3,0,"H",2,0,"H",1.34,5.22,9.8,"2-0","3-0",12,9,1,1,2,4,0,0,3,0,12,6,3,3,18,"3-0","Y","Y","N",6,0,1
"1425","I1",2024-08-24,"Parma","Milan",2,1,"H",1,0,"H",4.9,4.16,1.69,"1-0","2-1",8,5,17,5,0,3,0,0,3,9,9,13,3,12,22,"3-9","Y","Y","N",3,0,2
"1426","I1",2024-08-24,"Udinese","Lazio",2,1,"H",1,0,"H",3.38,3.11,2.4,"1-0","2-1",8,3,17,5,0,0,1,0,4,13,15,10,3,17,25,"4-13","Y","Y","N",0,1,2
"1427","I1",2024-08-24,"Inter","Lecce",2,0,"H",1,0,"H",1.2,7.01,15.07,"1-0","2-0",11,3,10,4,0,2,0,0,10,6,9,12,2,16,21,"10-6","Y","N","N",2,0,2
"1428","I1",2024-08-24,"Monza","Genoa",0,1,"A",0,1,"A",2.68,3.11,2.96,"0-1","0-1",9,2,11,1,2,3,0,0,8,3,6,17,1,11,23,"8-3","N","N","N",5,0,2
"1429","I1",2024-08-25,"Fiorentina","Venezia",0,0,"D",0,0,"D",1.44,4.65,7.64,"0-0","0-0",12,8,7,4,1,2,0,0,7,3,13,19,0,10,32,"7-3","N","N","N",3,0,2
"1430","I1",2024-08-25,"Torino","Atalanta",2,1,"H",1,1,"D",3.32,3.26,2.35,"1-1","2-1",13,6,24,8,3,4,0,0,4,6,8,13,3,10,21,"4-6","Y","Y","N",7,0,2
"1431","I1",2024-08-25,"Napoli","Bologna",3,0,"H",1,0,"H",1.94,3.62,4.11,"1-0","3-0",16,5,9,2,2,2,0,0,7,5,11,17,3,12,28,"7-5","Y","Y","N",4,0,2
"1432","I1",2024-08-25,"Roma","Empoli",1,2,"A",0,1,"A",1.5,4.45,6.8,"0-1","1-2",17,6,10,3,0,3,0,0,8,5,10,9,3,13,19,"8-5","Y","Y","N",3,0,2
"1433","I1",2024-08-26,"Cagliari","Como",1,1,"D",1,0,"H",2.13,3.43,3.66,"1-0","1-1",11,5,13,4,2,2,0,0,5,6,12,10,2,11,22,"5-6","Y","N","N",4,0,2
"1434","I1",2024-08-26,"Verona","Juventus",0,3,"A",0,2,"A",5.23,3.77,1.72,"0-2","0-3",7,1,7,5,2,0,0,0,4,1,8,8,3,5,16,"4-1","Y","Y","N",2,0,2
"1435","I1",2024-08-30,"Venezia","Torino",0,1,"A",0,0,"D",3.63,3.3,2.23,"0-0","0-1",13,4,12,6,2,4,0,0,3,3,7,15,1,6,22,"3-3","N","N","N",6,0,3
"1436","I1",2024-08-30,"Inter","Atalanta",4,0,"H",2,0,"H",1.58,4.43,5.79,"2-0","4-0",13,5,11,1,0,2,0,0,3,4,6,15,4,7,21,"3-4","Y","Y","Y",2,0,3
"1437","I1",2024-08-31,"Bologna","Empoli",1,1,"D",1,1,"D",1.66,3.79,5.89,"1-1","1-1",14,3,4,2,0,3,0,0,6,3,15,18,2,9,33,"6-3","Y","N","N",3,0,3
"1438","I1",2024-08-31,"Lecce","Cagliari",1,0,"H",1,0,"H",2.33,3.18,3.45,"1-0","1-0",17,4,21,2,1,3,1,0,7,10,10,13,1,17,23,"7-10","N","N","N",4,1,3
"1439","I1",2024-08-31,"Lazio","Milan",2,2,"D",0,1,"A",2.97,3.44,2.46,"0-1","2-2",7,5,10,4,4,2,0,0,5,7,12,9,4,12,21,"5-7","Y","Y","Y",6,0,3
"1440","I1",2024-08-31,"Napoli","Parma",2,1,"H",0,1,"A",1.5,4.66,6.48,"0-1","2-1",29,7,13,2,2,4,0,1,6,4,12,6,3,10,18,"6-4","Y","Y","N",6,1,3
"1441","I1",2024-09-01,"Fiorentina","Monza",2,2,"D",1,2,"A",1.7,3.86,5.24,"1-2","2-2",15,5,4,3,2,4,0,0,6,0,11,21,4,6,32,"6-0","Y","Y","Y",6,0,3
"1442","I1",2024-09-01,"Genoa","Verona",0,2,"A",0,0,"D",2.02,3.29,4.25,"0-0","0-2",11,1,10,3,2,6,0,0,3,1,8,16,2,4,24,"3-1","Y","N","N",8,0,3
"1443","I1",2024-09-01,"Juventus","Roma",0,0,"D",0,0,"D",1.76,3.73,5.02,"0-0","0-0",8,1,7,1,2,2,0,0,6,4,11,12,0,10,23,"6-4","N","N","N",4,0,3
"1444","I1",2024-09-01,"Udinese","Como",1,0,"H",1,0,"H",2.07,3.4,3.89,"1-0","1-0",10,3,21,4,3,0,0,0,4,6,16,9,1,10,25,"4-6","N","N","N",3,0,3
"1445","I1",2024-09-14,"Como","Bologna",2,2,"D",1,0,"H",3.03,3.15,2.57,"1-0","2-2",14,4,14,4,2,1,0,0,4,3,17,12,4,7,29,"4-3","Y","Y","Y",3,0,4
"1446","I1",2024-09-14,"Empoli","Juventus",0,0,"D",0,0,"D",5.54,3.68,1.7,"0-0","0-0",8,3,15,3,1,2,0,0,4,8,11,10,0,12,21,"4-8","N","N","N",3,0,4
"1447","I1",2024-09-14,"Milan","Venezia",4,0,"H",4,0,"H",1.3,5.83,9.65,"4-0","4-0",12,8,6,1,1,3,0,1,6,1,12,12,4,7,24,"6-1","Y","Y","Y",4,1,4
"1448","I1",2024-09-15,"Genoa","Roma",1,1,"D",0,1,"A",3.37,3.28,2.29,"0-1","1-1",20,8,16,6,1,3,0,0,4,5,9,12,2,9,21,"4-5","Y","N","N",4,0,4
"1449","I1",2024-09-15,"Atalanta","Fiorentina",3,2,"H",3,2,"H",1.83,3.85,4.29,"3-2","3-2",13,7,13,5,2,3,0,0,4,2,16,15,5,6,31,"4-2","Y","Y","Y",5,0,4
"1450","I1",2024-09-15,"Torino","Lecce",0,0,"D",0,0,"D",1.84,3.34,5.07,"0-0","0-0",5,0,20,6,1,3,0,0,2,7,13,13,0,9,26,"2-7","N","N","N",4,0,4
"1451","I1",2024-09-15,"Cagliari","Napoli",0,4,"A",0,1,"A",4.43,3.73,1.83,"0-1","0-4",16,3,12,5,1,2,0,0,7,4,22,11,4,11,33,"7-4","Y","Y","Y",3,0,4
"1452","I1",2024-09-15,"Monza","Inter",1,1,"D",0,0,"D",7.58,4.97,1.41,"0-0","1-1",5,2,16,2,1,2,0,0,1,8,11,19,2,9,30,"1-8","Y","N","N",3,0,4
"1453","I1",2024-09-16,"Parma","Udinese",2,3,"A",2,0,"H",2.29,3.36,3.29,"2-0","2-3",9,3,18,6,2,3,1,0,5,6,8,18,5,11,26,"5-6","Y","Y","Y",5,1,4
"1454","I1",2024-09-16,"Lazio","Verona",2,1,"H",2,1,"H",1.62,3.97,5.78,"2-1","2-1",14,7,7,2,2,2,0,0,9,6,13,10,3,15,23,"9-6","Y","Y","N",4,0,4
"1455","I1",2024-09-20,"Cagliari","Empoli",0,2,"A",0,1,"A",2.17,3.35,3.72,"0-1","0-2",21,2,9,4,1,2,0,0,10,4,15,21,2,14,36,"10-4","Y","N","N",3,0,5
"1456","I1",2024-09-20,"Verona","Torino",2,3,"A",1,2,"A",2.85,3.02,2.9,"1-2","2-3",8,2,16,3,3,1,1,0,5,6,10,8,5,11,18,"5-6","Y","Y","Y",4,1,5
"1457","I1",2024-09-21,"Venezia","Genoa",2,0,"H",0,0,"D",3.24,3.26,2.39,"0-0","2-0",12,4,9,0,2,3,0,0,3,4,9,12,2,7,21,"3-4","Y","N","N",5,0,5
"1458","I1",2024-09-21,"Juventus","Napoli",0,0,"D",0,0,"D",2.26,3.28,3.49,"0-0","0-0",9,1,8,1,1,0,0,0,4,3,10,13,0,7,23,"4-3","N","N","N",1,0,5
"1459","I1",2024-09-21,"Lecce","Parma",2,2,"D",1,0,"H",2.22,3.46,3.39,"1-0","2-2",14,3,24,10,4,0,1,1,2,12,12,11,4,14,23,"2-12","Y","Y","Y",4,2,5
"1460","I1",2024-09-22,"Fiorentina","Lazio",2,1,"H",0,1,"A",2.32,3.43,3.23,"0-1","2-1",14,5,20,6,3,4,0,0,3,10,11,15,3,13,26,"3-10","Y","Y","N",7,0,5
"1461","I1",2024-09-22,"Monza","Bologna",1,2,"A",1,1,"D",3.21,3.23,2.43,"1-1","1-2",6,3,15,8,3,2,0,0,2,2,20,16,3,4,36,"2-2","Y","Y","N",5,0,5
"1462","I1",2024-09-22,"Roma","Udinese",3,0,"H",1,0,"H",1.63,4.07,5.59,"1-0","3-0",14,6,9,3,2,2,0,0,2,1,15,11,3,3,26,"2-1","Y","Y","N",4,0,5
"1463","I1",2024-09-22,"Inter","Milan",1,2,"A",1,1,"D",1.66,4.11,5.25,"1-1","1-2",13,4,16,8,4,1,0,0,6,2,13,4,3,8,17,"6-2","Y","Y","N",5,0,5
"1464","I1",2024-09-24,"Atalanta","Como",2,3,"A",1,0,"H",1.5,4.69,6.4,"1-0","2-3",8,5,14,7,1,3,0,0,6,2,12,17,5,8,29,"6-2","Y","Y","Y",4,0,5
"1465","I1",2024-09-27,"Milan","Lecce",3,0,"H",3,0,"H",1.33,5.73,9.55,"3-0","3-0",15,6,16,7,1,1,1,0,4,7,5,8,3,11,13,"4-7","Y","Y","N",2,1,6
"1466","I1",2024-09-28,"Udinese","Inter",2,3,"A",1,2,"A",7.07,4.52,1.48,"1-2","2-3",10,3,16,7,1,0,0,0,7,3,13,6,5,10,19,"7-3","Y","Y","Y",1,0,6
"1467","I1",2024-09-28,"Genoa","Juventus",0,3,"A",0,0,"D",5.56,3.6,1.73,"0-0","0-3",7,2,12,3,2,1,0,0,5,3,8,14,3,8,22,"5-3","Y","Y","N",3,0,6
"1468","I1",2024-09-28,"Bologna","Atalanta",1,1,"D",0,0,"D",3.03,3.28,2.52,"0-0","1-1",5,1,23,5,3,3,1,0,2,9,16,12,2,11,28,"2-9","Y","N","N",6,1,6
"1469","I1",2024-09-29,"Torino","Lazio",2,3,"A",0,1,"A",2.91,3.24,2.63,"0-1","2-3",12,7,13,7,2,3,0,0,3,1,10,13,5,4,23,"3-1","Y","Y","Y",5,0,6
"1470","I1",2024-09-29,"Como","Verona",3,2,"H",1,0,"H",2.13,3.39,3.7,"1-0","3-2",24,11,6,3,2,5,0,1,9,1,10,19,5,10,29,"9-1","Y","Y","Y",7,1,6
"1471","I1",2024-09-29,"Roma","Venezia",2,1,"H",0,1,"A",1.41,4.89,7.88,"0-1","2-1",22,5,18,7,1,2,0,0,6,3,8,13,3,9,21,"6-3","Y","Y","N",3,0,6
"1472","I1",2024-09-29,"Empoli","Fiorentina",0,0,"D",0,0,"D",3.48,3.27,2.27,"0-0","0-0",8,1,13,0,0,1,0,0,2,4,15,12,0,6,27,"2-4","N","N","N",1,0,6
"1473","I1",2024-09-29,"Napoli","Monza",2,0,"H",2,0,"H",1.36,5.16,9.29,"2-0","2-0",11,2,5,1,1,2,0,0,1,3,16,8,2,4,24,"1-3","Y","N","N",3,0,6
"1474","I1",2024-09-30,"Parma","Cagliari",2,3,"A",0,1,"A",2.13,3.62,3.45,"0-1","2-3",18,4,11,4,3,2,0,0,5,3,10,16,5,8,26,"5-3","Y","Y","Y",5,0,6
"1475","I1",2024-10-04,"Napoli","Como",3,1,"H",1,1,"D",1.46,4.58,7.73,"1-1","3-1",9,6,11,2,1,1,0,0,4,1,7,10,4,5,17,"4-1","Y","Y","Y",2,0,7
"1476","I1",2024-10-04,"Verona","Venezia",2,1,"H",1,1,"D",2.52,3.18,3.16,"1-1","2-1",13,4,11,2,3,0,0,0,13,6,10,7,3,19,17,"13-6","Y","Y","N",3,0,7
"1477","I1",2024-10-05,"Udinese","Lecce",1,0,"H",0,0,"D",2.3,3.22,3.47,"0-0","1-0",13,4,9,3,2,2,0,0,5,0,12,16,1,5,28,"5-0","N","N","N",4,0,7
"1478","I1",2024-10-05,"Atalanta","Genoa",5,1,"H",1,0,"H",1.47,4.63,7.16,"1-0","5-1",23,8,7,2,0,0,0,0,4,2,9,15,6,6,24,"4-2","Y","Y","Y",0,0,7
"1479","I1",2024-10-05,"Inter","Torino",3,2,"H",2,1,"H",1.32,5.52,9.87,"2-1","3-2",29,8,7,5,1,2,0,1,14,0,6,9,5,14,15,"14-0","Y","Y","Y",3,1,7
"1480","I1",2024-10-06,"Juventus","Cagliari",1,1,"D",1,0,"H",1.38,4.94,9.15,"1-0","1-1",21,9,9,2,5,2,1,0,8,3,13,10,2,11,23,"8-3","Y","N","N",7,1,7
"1481","I1",2024-10-06,"Bologna","Parma",0,0,"D",0,0,"D",1.87,3.8,4.23,"0-0","0-0",19,3,13,2,1,0,0,1,13,6,15,16,0,19,31,"13-6","N","N","N",1,1,7
"1482","I1",2024-10-06,"Lazio","Empoli",2,1,"H",1,1,"D",1.59,3.99,6.38,"1-1","2-1",16,6,7,2,2,4,0,0,5,3,10,17,3,8,27,"5-3","Y","Y","N",6,0,7
"1483","I1",2024-10-06,"Monza","Roma",1,1,"D",0,0,"D",4.29,3.38,1.98,"0-0","1-1",3,3,15,4,3,1,0,0,1,3,16,13,2,4,29,"1-3","Y","N","N",4,0,7
"1484","I1",2024-10-06,"Fiorentina","Milan",2,1,"H",1,0,"H",3.35,3.55,2.21,"1-0","2-1",12,3,16,8,2,3,0,1,0,7,11,21,3,7,32,"0-7","Y","Y","N",5,1,7
"1485","I1",2024-10-19,"Como","Parma",1,1,"D",1,1,"D",2.02,3.72,3.71,"1-1","1-1",11,3,9,3,1,2,0,0,7,4,14,10,2,11,24,"7-4","Y","N","N",3,0,8
"1486","I1",2024-10-19,"Genoa","Bologna",2,2,"D",0,1,"A",3.85,3.16,2.19,"0-1","2-2",10,4,12,7,2,0,0,0,1,7,20,12,4,8,32,"1-7","Y","Y","Y",2,0,8
"1487","I1",2024-10-19,"Milan","Udinese",1,0,"H",1,0,"H",1.38,5.23,8.24,"1-0","1-0",10,5,13,1,2,3,1,0,8,4,3,14,1,12,17,"8-4","N","N","N",5,1,8
"1488","I1",2024-10-19,"Juventus","Lazio",1,0,"H",0,0,"D",2.05,3.34,4.05,"0-0","1-0",16,3,2,1,4,2,0,1,7,1,16,9,1,8,25,"7-1","N","N","N",6,1,8
"1489","I1",2024-10-20,"Empoli","Napoli",0,1,"A",0,0,"D",5.58,3.79,1.68,"0-0","0-1",11,4,9,1,2,2,0,0,7,7,14,13,1,14,27,"7-7","N","N","N",4,0,8
"1490","I1",2024-10-20,"Lecce","Fiorentina",0,6,"A",0,3,"A",3.3,3.27,2.35,"0-3","0-6",5,2,19,11,0,5,1,0,1,3,8,14,6,4,22,"1-3","Y","Y","Y",5,1,8
"1491","I1",2024-10-20,"Venezia","Atalanta",0,2,"A",0,1,"A",5.4,4.18,1.63,"0-1","0-2",12,4,16,7,1,1,0,0,2,5,12,6,2,7,18,"2-5","Y","N","N",2,0,8
"1492","I1",2024-10-20,"Cagliari","Torino",3,2,"H",1,1,"D",2.85,3.18,2.72,"1-1","3-2",18,5,17,5,1,3,0,0,9,12,9,8,5,21,17,"9-12","Y","Y","Y",4,0,8
"1493","I1",2024-10-20,"Roma","Inter",0,1,"A",0,0,"D",4.31,3.86,1.83,"0-0","0-1",14,3,11,6,2,3,0,0,3,3,12,13,1,6,25,"3-3","N","N","N",5,0,8
"1494","I1",2024-10-21,"Verona","Monza",0,3,"A",0,1,"A",2.38,3.01,3.56,"0-1","0-3",16,4,10,4,3,2,0,0,9,6,8,13,3,15,21,"9-6","Y","Y","N",5,0,8
"1495","I1",2024-10-25,"Udinese","Cagliari",2,0,"H",1,0,"H",2.29,3.21,3.58,"1-0","2-0",13,4,3,0,2,3,0,1,2,4,13,9,2,6,22,"2-4","Y","N","N",5,1,9
"1496","I1",2024-10-25,"Torino","Como",1,0,"H",0,0,"D",2.75,3.03,3,"0-0","1-0",8,2,20,6,3,3,0,0,1,3,13,12,1,4,25,"1-3","N","N","N",6,0,9
"1497","I1",2024-10-26,"Napoli","Lecce",1,0,"H",0,0,"D",1.29,5.73,11.33,"0-0","1-0",24,8,11,2,3,2,0,0,16,5,13,7,1,21,20,"16-5","N","N","N",5,0,9
"1498","I1",2024-10-26,"Atalanta","Verona",6,1,"H",5,1,"H",1.4,5.17,7.65,"5-1","6-1",19,10,4,2,0,1,0,0,4,2,3,15,7,6,18,"4-2","Y","Y","Y",1,0,9
"1499","I1",2024-10-27,"Parma","Empoli",1,1,"D",0,1,"A",2.19,3.45,3.49,"0-1","1-1",17,4,6,2,4,5,0,0,9,3,12,17,2,12,29,"9-3","Y","N","N",9,0,9
"1500","I1",2024-10-27,"Lazio","Genoa",3,0,"H",1,0,"H",1.52,4.36,6.57,"1-0","3-0",18,4,6,2,3,1,0,0,7,4,12,6,3,11,18,"7-4","Y","Y","N",4,0,9
"1501","I1",2024-10-27,"Monza","Venezia",2,2,"D",2,2,"D",2.19,3.24,3.74,"2-2","2-2",13,2,6,2,4,2,1,0,4,3,17,16,4,7,33,"4-3","Y","Y","Y",6,1,9
"1502","I1",2024-10-27,"Inter","Juventus",4,4,"D",3,2,"H",1.76,3.58,5.3,"3-2","4-4",18,9,10,5,2,1,0,0,13,5,11,16,8,18,27,"13-5","Y","Y","Y",3,0,9
"1503","I1",2024-10-27,"Fiorentina","Roma",5,1,"H",3,1,"H",2.6,3.24,2.95,"3-1","5-1",21,10,14,5,2,5,0,1,6,2,13,11,6,8,24,"6-2","Y","Y","Y",7,1,9
"1504","I1",2024-10-29,"Cagliari","Bologna",0,2,"A",0,1,"A",3.25,3.19,2.46,"0-1","0-2",14,2,11,4,2,2,0,0,7,2,17,18,2,9,35,"7-2","Y","N","N",4,0,9
"1505","I1",2024-10-29,"Lecce","Verona",1,0,"H",0,0,"D",2.34,3.25,3.41,"0-0","1-0",14,6,7,1,1,3,0,2,3,4,14,21,1,7,35,"3-4","N","N","N",4,2,10
"1506","I1",2024-10-29,"Milan","Napoli",0,2,"A",0,2,"A",2.59,3.4,2.88,"0-2","0-2",13,5,9,4,0,1,0,0,5,1,14,6,2,6,20,"5-1","Y","N","N",1,0,10
"1507","I1",2024-10-30,"Empoli","Inter",0,3,"A",0,0,"D",7.59,4.64,1.45,"0-0","0-3",6,1,15,5,1,1,1,0,1,4,12,13,3,5,25,"1-4","Y","Y","N",2,1,10
"1508","I1",2024-10-30,"Venezia","Udinese",3,2,"H",1,2,"A",2.82,3.16,2.77,"1-2","3-2",18,7,15,5,3,4,0,1,2,6,9,13,5,8,22,"2-6","Y","Y","Y",7,1,10
"1509","I1",2024-10-30,"Atalanta","Monza",2,0,"H",0,0,"D",1.31,5.69,10.11,"0-0","2-0",16,6,4,3,2,3,0,0,5,1,14,11,2,6,25,"5-1","Y","N","N",5,0,10
"1510","I1",2024-10-30,"Juventus","Parma",2,2,"D",1,2,"A",1.41,4.95,7.98,"1-2","2-2",24,6,13,5,2,0,0,0,10,6,7,5,4,16,12,"10-6","Y","Y","Y",2,0,10
"1511","I1",2024-10-31,"Genoa","Fiorentina",0,1,"A",0,0,"D",4.64,3.74,1.81,"0-0","0-1",14,4,12,4,4,2,0,0,4,4,13,10,1,8,23,"4-4","N","N","N",6,0,10
"1512","I1",2024-10-31,"Como","Lazio",1,5,"A",0,2,"A",2.98,3.32,2.52,"0-2","1-5",14,2,14,7,2,5,1,1,3,5,14,18,6,8,32,"3-5","Y","Y","Y",7,2,10
"1513","I1",2024-10-31,"Roma","Torino",1,0,"H",1,0,"H",1.69,3.88,5.28,"1-0","1-0",10,3,4,2,2,2,0,0,3,5,11,15,1,8,26,"3-5","N","N","N",4,0,10
"1514","I1",2024-11-02,"Bologna","Lecce",1,0,"H",0,0,"D",1.65,3.58,5.9,"0-0","1-0",20,4,6,0,2,2,0,0,9,1,9,14,1,10,23,"9-1","N","N","N",4,0,10
"1515","I1",2024-11-02,"Udinese","Juventus",0,2,"A",0,2,"A",4.24,3.14,2.01,"0-2","0-2",11,2,11,5,2,2,0,0,10,3,12,14,2,13,26,"10-3","Y","N","N",4,0,11
"1516","I1",2024-11-02,"Monza","Milan",0,1,"A",0,1,"A",4.96,3.75,1.71,"0-1","0-1",12,2,18,7,2,1,0,0,3,5,18,15,1,8,33,"3-5","N","N","N",3,0,11
"1517","I1",2024-11-03,"Napoli","Atalanta",0,3,"A",0,2,"A",2.11,3.31,3.64,"0-2","0-3",13,3,12,3,1,3,0,0,4,3,10,8,3,7,18,"4-3","Y","Y","N",4,0,11
"1518","I1",2024-11-03,"Torino","Fiorentina",0,1,"A",0,1,"A",3.33,3.15,2.32,"0-1","0-1",9,1,8,3,2,1,0,0,1,3,16,12,1,4,28,"1-3","N","N","N",3,0,11
"1519","I1",2024-11-03,"Verona","Roma",3,2,"H",2,1,"H",4.69,3.58,1.78,"2-1","3-2",7,3,14,3,2,2,1,0,2,2,16,11,5,4,27,"2-2","Y","Y","Y",4,1,11
"1520","I1",2024-11-03,"Inter","Venezia",1,0,"H",0,0,"D",1.15,8.29,14.32,"0-0","1-0",20,8,7,2,2,1,0,0,9,3,14,15,1,12,29,"9-3","N","N","N",3,0,11
"1521","I1",2024-11-04,"Empoli","Como",1,0,"H",0,0,"D",2.75,3.04,2.8,"0-0","1-0",9,4,12,2,1,0,0,0,3,6,17,9,1,9,26,"3-6","N","N","N",1,0,11
"1522","I1",2024-11-04,"Parma","Genoa",0,1,"A",0,0,"D",1.85,3.55,4.31,"0-0","0-1",13,0,15,7,2,5,0,0,3,7,5,18,1,10,23,"3-7","N","N","N",7,0,11
"1523","I1",2024-11-04,"Lazio","Cagliari",2,1,"H",1,1,"D",1.51,4.14,6.57,"1-1","2-1",20,5,6,1,3,8,0,2,2,3,12,17,3,5,29,"2-3","Y","Y","N",11,2,11
"1524","I1",2024-11-07,"Genoa","Como",1,1,"D",0,1,"A",3.11,3,2.54,"0-1","1-1",8,4,18,8,4,3,0,0,8,5,17,15,2,13,32,"8-5","Y","N","N",7,0,11
"1525","I2",2024-08-16,"Brescia","Palermo",1,0,"H",0,0,"D",3.02,3.18,2.58,"0-0","1-0",18,6,10,1,1,1,0,0,9,6,15,10,1,15,25,"9-6","N","N","N",2,0,1
"1526","I2",2024-08-17,"Bari","Juve Stabia",1,3,"A",0,2,"A",1.85,3.32,4.72,"0-2","1-3",16,4,13,6,2,6,0,0,6,4,20,14,4,10,34,"6-4","Y","Y","Y",8,0,1
"1527","I2",2024-08-17,"Pisa","Spezia",2,2,"D",1,2,"A",2.71,2.98,2.91,"1-2","2-2",19,4,6,3,4,2,0,0,7,2,10,22,4,9,32,"7-2","Y","Y","Y",6,0,1
"1528","I2",2024-08-17,"Salernitana","Cittadella",2,1,"H",0,1,"A",1.94,3.42,4.09,"0-1","2-1",15,7,8,3,4,5,0,0,10,1,23,12,3,11,35,"10-1","Y","Y","N",9,0,1
