"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"3431","F2",2025-01-03,"Amiens","Troyes",0,3,"A",0,2,"A",2.78,3,2.9,"0-2","0-3",12,5,10,6,2,1,0,0,4,3,11,9,3,7,20,"4-3","Y","Y","N",3,0,17
"3432","F2",2025-01-03,"Caen","Clermont",0,1,"A",0,0,"D",2.35,3.32,3.21,"0-0","0-1",10,6,12,6,2,2,0,0,4,4,14,16,1,8,30,"4-4","N","N","N",4,0,17
"3433","F2",2025-01-03,"Grenoble","Bastia",3,2,"H",1,1,"D",3.22,3.01,2.53,"1-1","3-2",13,6,11,6,3,3,0,0,4,4,17,14,5,8,31,"4-4","Y","Y","Y",6,0,17
"3434","F2",2025-01-03,"Paris FC","Martigues",1,2,"A",1,0,"H",1.19,7.05,14.89,"1-0","1-2",26,7,8,5,3,3,0,0,5,0,16,6,3,5,22,"5-0","Y","Y","N",6,0,17
"3435","F2",2025-01-03,"Rodez","Red Star",0,2,"A",0,1,"A",1.66,4.2,4.95,"0-1","0-2",13,5,12,4,1,1,0,0,5,5,8,11,2,10,19,"5-5","Y","N","N",2,0,17
"3436","F2",2025-01-04,"Guingamp","Dunkerque",1,1,"D",0,0,"D",2.08,3.41,3.69,"0-0","1-1",5,2,10,5,1,3,0,0,3,2,13,14,2,5,27,"3-2","Y","N","N",4,0,17
"3437","F2",2025-01-04,"Metz","Pau FC",0,0,"D",0,0,"D",1.72,3.72,5.04,"0-0","0-0",21,6,15,3,1,2,0,0,6,6,9,12,0,12,21,"6-6","N","N","N",3,0,17
"3438","F2",2025-01-04,"Laval","Lorient",2,0,"H",0,0,"D",4.25,3.65,1.82,"0-0","2-0",9,4,14,5,1,1,0,0,6,2,11,9,2,8,20,"6-2","Y","N","N",2,0,17
"3439","F2",2025-01-10,"Annecy","Guingamp",1,4,"A",0,1,"A",2.65,3.16,2.9,"0-1","1-4",10,3,15,7,4,1,0,0,4,1,16,17,5,5,33,"4-1","Y","Y","Y",5,0,18
"3440","F2",2025-01-10,"Laval","Red Star",1,1,"D",1,1,"D",2.05,3.43,3.85,"1-1","1-1",9,6,9,4,1,1,0,0,9,5,10,13,2,14,23,"9-5","Y","N","N",2,0,18
"3441","F2",2025-01-10,"Martigues","Clermont",0,1,"A",0,0,"D",4.85,3.77,1.75,"0-0","0-1",9,0,15,8,1,2,0,0,4,6,11,8,1,10,19,"4-6","N","N","N",3,0,18
"3442","F2",2025-01-10,"Pau FC","Dunkerque",1,1,"D",0,1,"A",2.58,3.27,2.9,"0-1","1-1",13,3,14,4,2,2,0,0,4,1,12,10,2,5,22,"4-1","Y","N","N",4,0,18
"3443","F2",2025-01-10,"Rodez","Troyes",2,1,"H",1,0,"H",2.41,3.38,3.05,"1-0","2-1",10,4,12,1,2,5,1,1,3,4,9,14,3,7,23,"3-4","Y","Y","N",7,2,18
"3444","F2",2025-01-11,"Bastia","Ajaccio",4,0,"H",3,0,"H",1.71,3.35,6.22,"3-0","4-0",13,6,7,3,2,2,0,1,2,2,12,10,4,4,22,"2-2","Y","Y","Y",4,1,18
"3445","F2",2025-01-11,"Caen","Grenoble",0,1,"A",0,1,"A",2.13,3.36,3.47,"0-1","0-1",7,3,24,11,3,3,2,1,8,7,12,20,1,15,32,"8-7","N","N","N",6,3,18
"3446","F2",2025-01-11,"Paris FC","Amiens",1,0,"H",0,0,"D",1.63,3.83,5.37,"0-0","1-0",20,5,10,4,4,4,0,0,13,2,19,13,1,15,32,"13-2","N","N","N",8,0,18
"3447","F2",2025-01-11,"Lorient","Metz",0,0,"D",0,0,"D",1.88,3.58,4.07,"0-0","0-0",6,1,4,0,4,1,0,0,3,3,17,9,0,6,26,"3-3","N","N","N",5,0,18
"3448","F2",2025-01-17,"Ajaccio","Caen",2,1,"H",0,0,"D",2.52,3.05,3.18,"0-0","2-1",17,4,5,2,3,2,0,0,10,1,16,13,3,11,29,"10-1","Y","Y","N",5,0,19
"3449","F2",2025-01-17,"Amiens","Bastia",1,0,"H",0,0,"D",3.51,2.97,2.4,"0-0","1-0",6,3,17,3,3,4,0,0,0,1,18,19,1,1,37,"0-1","N","N","N",7,0,19
"3450","F2",2025-01-17,"Grenoble","Martigues",1,0,"H",0,0,"D",1.37,5,8.87,"0-0","1-0",11,3,12,4,1,0,0,0,5,6,11,12,1,11,23,"5-6","N","N","N",1,0,19
"3451","F2",2025-01-17,"Guingamp","Rodez",3,0,"H",1,0,"H",2.31,3.54,3.09,"1-0","3-0",12,5,15,5,1,1,0,0,4,9,6,16,3,13,22,"4-9","Y","Y","N",2,0,19
"3452","F2",2025-01-17,"Red Star","Pau FC",1,3,"A",1,1,"D",2.93,3.28,2.55,"1-1","1-3",23,7,18,8,2,2,0,0,7,5,13,8,4,12,21,"7-5","Y","Y","Y",4,0,19
"3453","F2",2025-01-18,"Clermont","Laval",1,1,"D",0,0,"D",2.17,3.43,3.41,"0-0","1-1",10,5,12,2,2,2,0,0,4,4,9,23,2,8,32,"4-4","Y","N","N",4,0,19
"3454","F2",2025-01-18,"Metz","Paris FC",3,1,"H",1,1,"D",2.45,3.08,3.21,"1-1","3-1",10,6,11,6,3,2,0,0,4,7,11,15,4,11,26,"4-7","Y","Y","Y",5,0,19
"3455","F2",2025-01-18,"Dunkerque","Lorient",0,1,"A",0,1,"A",3.03,3.01,2.55,"0-1","0-1",8,2,13,7,1,4,0,0,3,7,12,19,1,10,31,"3-7","N","N","N",5,0,19
"3456","F2",2025-01-20,"Troyes","Annecy",0,1,"A",0,1,"A",2.1,3.28,3.63,"0-1","0-1",25,4,7,5,1,3,0,0,10,3,5,14,1,13,19,"10-3","N","N","N",4,0,19
"3457","F2",2025-01-24,"Bastia","Pau FC",1,1,"D",0,0,"D",1.94,3.42,4.29,"0-0","1-1",17,5,7,4,1,7,0,0,8,3,12,22,2,11,34,"8-3","Y","N","N",8,0,20
"3458","F2",2025-01-24,"Caen","Guingamp",0,1,"A",0,1,"A",3.08,3.37,2.4,"0-1","0-1",11,4,9,1,2,2,0,0,3,3,11,16,1,6,27,"3-3","N","N","N",4,0,20
"3459","F2",2025-01-24,"Laval","Troyes",1,0,"H",0,0,"D",2.79,3.04,2.86,"0-0","1-0",14,3,17,3,1,1,0,0,3,8,8,9,1,11,17,"3-8","N","N","N",2,0,20
"3460","F2",2025-01-24,"Martigues","Amiens",3,0,"H",3,0,"H",4.27,3.34,1.97,"3-0","3-0",15,5,10,4,2,4,0,0,4,3,20,14,3,7,34,"4-3","Y","Y","N",6,0,20
"3461","F2",2025-01-24,"Metz","Grenoble",3,0,"H",1,0,"H",1.65,3.81,5.75,"1-0","3-0",22,10,10,0,1,1,0,0,4,2,14,13,3,6,27,"4-2","Y","Y","N",2,0,20
"3462","F2",2025-01-24,"Rodez","Ajaccio",1,2,"A",0,2,"A",1.76,3.59,5.11,"0-2","1-2",21,5,5,2,3,2,0,0,11,3,12,9,3,14,21,"11-3","Y","Y","N",5,0,20
"3463","F2",2025-01-25,"Paris FC","Red Star",4,1,"H",1,0,"H",1.56,4.02,5.84,"1-0","4-1",15,6,12,3,1,0,0,0,4,6,11,13,5,10,24,"4-6","Y","Y","Y",1,0,20
"3464","F2",2025-01-25,"Lorient","Clermont",3,2,"H",2,1,"H",1.63,3.95,5.2,"2-1","3-2",15,5,12,5,0,3,0,0,9,2,14,12,5,11,26,"9-2","Y","Y","Y",3,0,20
"3465","F2",2025-01-27,"Annecy","Dunkerque",0,2,"A",0,1,"A",2.74,3.16,2.69,"0-1","0-2",6,1,14,6,3,1,0,0,6,8,17,16,2,14,33,"6-8","Y","N","N",4,0,20
"3466","F2",2025-01-31,"Amiens","Annecy",1,0,"H",1,0,"H",2.31,3.24,3.36,"1-0","1-0",9,3,11,2,3,2,0,1,6,4,12,14,1,10,26,"6-4","N","N","N",5,1,21
"3467","F2",2025-01-31,"Bastia","Metz",1,1,"D",1,0,"H",3.05,3.06,2.61,"1-0","1-1",22,5,5,2,6,1,1,0,4,3,18,18,2,7,36,"4-3","Y","N","N",7,1,21
"3468","F2",2025-01-31,"Clermont","Ajaccio",0,1,"A",0,0,"D",1.82,3.29,5.3,"0-0","0-1",17,3,6,5,1,2,1,0,7,2,17,12,1,9,29,"7-2","N","N","N",3,1,21
"3469","F2",2025-01-31,"Dunkerque","Martigues",0,1,"A",0,0,"D",1.46,4.22,8.27,"0-0","0-1",12,3,9,2,0,0,0,0,6,6,19,9,1,12,28,"6-6","N","N","N",0,0,21
"3470","F2",2025-01-31,"Grenoble","Rodez",2,1,"H",1,1,"D",3.14,3.34,2.38,"1-1","2-1",15,5,12,7,0,0,0,0,3,9,12,17,3,12,29,"3-9","Y","Y","N",0,0,21
"3471","F2",2025-01-31,"Pau FC","Laval",1,1,"D",0,0,"D",2.19,3.49,3.37,"0-0","1-1",24,8,9,5,2,3,0,0,8,4,12,15,2,12,27,"8-4","Y","N","N",5,0,21
"3472","F2",2025-02-01,"Red Star","Lorient",1,2,"A",0,1,"A",4.71,3.61,1.79,"0-1","1-2",5,1,14,5,0,1,0,0,2,3,12,9,3,5,21,"2-3","Y","Y","N",1,0,21
"3473","F2",2025-02-01,"Troyes","Caen",3,0,"H",0,0,"D",2.05,3.34,3.86,"0-0","3-0",16,5,11,5,1,2,0,0,3,3,14,15,3,6,29,"3-3","Y","Y","N",3,0,21
"3474","F2",2025-02-01,"Guingamp","Paris FC",0,1,"A",0,1,"A",2.88,2.99,2.68,"0-1","0-1",4,1,12,2,0,0,0,0,4,3,13,18,1,7,31,"4-3","N","N","N",0,0,21
"3475","F2",2025-02-07,"Grenoble","Red Star",0,0,"D",0,0,"D",2.38,3.19,3.28,"0-0","0-0",10,3,10,1,1,1,0,0,4,4,16,13,0,8,29,"4-4","N","N","N",2,0,22
"3476","F2",2025-02-07,"Laval","Annecy",0,1,"A",0,0,"D",1.98,3.39,4.15,"0-0","0-1",9,2,7,3,2,3,0,0,5,2,11,11,1,7,22,"5-2","N","N","N",5,0,22
"3477","F2",2025-02-07,"Martigues","Troyes",1,2,"A",0,2,"A",3.71,3.59,2.03,"0-2","1-2",8,4,16,9,2,3,1,0,1,5,16,16,3,6,32,"1-5","Y","Y","N",5,1,22
"3478","F2",2025-02-07,"Paris FC","Pau FC",3,1,"H",1,1,"D",1.65,4.02,5.37,"1-1","3-1",8,6,13,4,2,2,0,0,4,6,11,12,4,10,23,"4-6","Y","Y","Y",4,0,22
"3479","F2",2025-02-07,"Rodez","Bastia",0,2,"A",0,1,"A",2.56,3.18,2.99,"0-1","0-2",9,2,13,6,5,2,0,0,9,2,15,11,2,11,26,"9-2","Y","N","N",7,0,22
"3480","F2",2025-02-08,"Ajaccio","Guingamp",0,3,"A",0,2,"A",2.98,2.77,2.8,"0-2","0-3",8,0,13,4,1,1,0,0,4,5,18,13,3,9,31,"4-5","Y","Y","N",2,0,22
"3481","F2",2025-02-08,"Lorient","Amiens",3,1,"H",1,1,"D",1.43,4.44,7.3,"1-1","3-1",24,10,3,2,1,1,0,0,9,1,16,8,4,10,24,"9-1","Y","Y","Y",2,0,22
"3482","F2",2025-02-08,"Metz","Clermont",3,1,"H",2,0,"H",1.78,3.54,4.67,"2-0","3-1",18,7,12,4,0,1,0,0,6,3,15,12,4,9,27,"6-3","Y","Y","Y",1,0,22
"3483","F2",2025-02-10,"Caen","Dunkerque",0,2,"A",0,1,"A",2.95,3.47,2.33,"0-1","0-2",4,0,20,8,5,4,1,0,0,3,14,14,2,3,28,"0-3","Y","N","N",9,1,22
"3484","F2",2025-02-14,"Ajaccio","Laval",3,0,"H",2,0,"H",2.53,2.8,3.48,"2-0","3-0",9,4,12,2,2,3,0,0,4,5,14,20,3,9,34,"4-5","Y","Y","N",5,0,23
"3485","F2",2025-02-14,"Amiens","Grenoble",1,4,"A",1,3,"A",2.33,3.07,3.51,"1-3","1-4",16,8,13,8,0,0,0,0,8,5,10,16,5,13,26,"8-5","Y","Y","Y",0,0,23
"3486","F2",2025-02-14,"Clermont","Bastia",1,1,"D",0,1,"A",3.13,3.02,2.58,"0-1","1-1",14,2,11,4,0,0,0,0,7,3,16,21,2,10,37,"7-3","Y","N","N",0,0,23
"3487","F2",2025-02-14,"Pau FC","Rodez",0,5,"A",0,2,"A",2.55,3.43,2.83,"0-2","0-5",16,4,16,9,2,2,0,0,5,3,14,7,5,8,21,"5-3","Y","Y","Y",4,0,23
"3488","F2",2025-02-14,"Red Star","Martigues",1,0,"H",0,0,"D",1.79,3.69,4.68,"0-0","1-0",18,10,10,3,2,2,0,0,3,4,14,18,1,7,32,"3-4","N","N","N",4,0,23
"3489","F2",2025-02-14,"Troyes","Lorient",0,1,"A",0,0,"D",4.17,3.08,2.11,"0-0","0-1",11,5,9,5,1,0,0,0,4,4,13,11,1,8,24,"4-4","N","N","N",1,0,23
"3490","F2",2025-02-15,"Dunkerque","Paris FC",1,0,"H",0,0,"D",3.11,3.02,2.55,"0-0","1-0",6,2,7,1,1,2,0,0,5,3,7,12,1,8,19,"5-3","N","N","N",3,0,23
"3491","F2",2025-02-15,"Guingamp","Metz",0,3,"A",0,1,"A",3.17,3.05,2.43,"0-1","0-3",15,6,14,7,1,1,0,0,9,2,11,14,3,11,25,"9-2","Y","Y","N",2,0,23
"3492","F2",2025-02-17,"Annecy","Caen",1,0,"H",1,0,"H",2.41,3.2,3.05,"1-0","1-0",13,6,6,2,2,0,0,0,7,9,22,11,1,16,33,"7-9","N","N","N",2,0,23
"3493","F2",2025-02-21,"Bastia","Red Star",1,0,"H",0,0,"D",1.76,3.6,5.08,"0-0","1-0",15,8,5,1,4,1,0,0,1,2,13,14,1,3,27,"1-2","N","N","N",5,0,24
"3494","F2",2025-02-21,"Dunkerque","Clermont",3,0,"H",2,0,"H",1.88,3.46,4.55,"2-0","3-0",15,9,7,4,2,1,0,0,9,4,13,10,3,13,23,"9-4","Y","Y","N",3,0,24
"3495","F2",2025-02-21,"Grenoble","Guingamp",1,1,"D",1,0,"H",3.16,3.18,2.45,"1-0","1-1",9,7,24,10,1,1,0,0,1,6,16,8,2,7,24,"1-6","Y","N","N",2,0,24
"3496","F2",2025-02-21,"Martigues","Annecy",2,0,"H",1,0,"H",3.56,3.46,2.13,"1-0","2-0",12,4,12,4,3,1,0,0,2,1,13,15,2,3,28,"2-1","Y","N","N",4,0,24
"3497","F2",2025-02-21,"Paris FC","Troyes",1,0,"H",0,0,"D",1.79,3.4,5.25,"0-0","1-0",9,1,11,2,4,1,0,0,3,5,11,16,1,8,27,"3-5","N","N","N",5,0,24
"3498","F2",2025-02-21,"Rodez","Amiens",1,1,"D",1,0,"H",1.7,3.84,5.14,"1-0","1-1",17,3,5,2,2,4,0,0,13,3,18,14,2,16,32,"13-3","Y","N","N",6,0,24
"3499","F2",2025-02-22,"Caen","Pau FC",2,2,"D",1,1,"D",2.26,3.43,3.22,"1-1","2-2",12,6,10,3,5,4,1,1,5,2,25,20,4,7,45,"5-2","Y","Y","Y",9,2,24
"3500","F2",2025-02-22,"Lorient","Laval",0,1,"A",0,0,"D",1.46,4.45,7.14,"0-0","0-1",17,5,7,3,2,4,0,0,4,3,16,13,1,7,29,"4-3","N","N","N",6,0,24
"3501","F2",2025-02-22,"Metz","Ajaccio",0,1,"A",0,0,"D",1.43,4.25,7.73,"0-0","0-1",18,4,6,2,4,1,0,0,4,2,16,12,1,6,28,"4-2","N","N","N",5,0,24
"3502","F2",2025-02-28,"Annecy","Paris FC",2,3,"A",1,1,"D",4.02,3.1,2.13,"1-1","2-3",5,3,15,6,2,1,2,0,1,5,18,20,5,6,38,"1-5","Y","Y","Y",3,2,25
"3503","F2",2025-02-28,"Clermont","Caen",0,1,"A",0,0,"D",2.3,3.35,3.26,"0-0","0-1",6,2,16,5,1,2,0,0,4,5,9,12,1,9,21,"4-5","N","N","N",3,0,25
"3504","F2",2025-02-28,"Laval","Martigues",0,1,"A",0,0,"D",1.79,3.61,4.87,"0-0","0-1",11,3,8,2,2,2,0,0,4,4,10,16,1,8,26,"4-4","N","N","N",4,0,25
"3505","F2",2025-02-28,"Pau FC","Grenoble",1,0,"H",0,0,"D",1.98,3.64,3.84,"0-0","1-0",22,4,7,0,1,0,0,1,15,4,15,7,1,19,22,"15-4","N","N","N",1,1,25
"3506","F2",2025-02-28,"Troyes","Bastia",2,0,"H",1,0,"H",2.72,2.97,2.99,"1-0","2-0",13,5,11,4,3,3,0,0,4,6,13,16,2,10,29,"4-6","Y","N","N",6,0,25
"3507","F2",2025-03-01,"Amiens","Metz",1,2,"A",1,0,"H",4.99,3.67,1.7,"1-0","1-2",13,6,17,6,0,1,0,0,5,8,13,11,3,13,24,"5-8","Y","Y","N",1,0,25
"3508","F2",2025-03-01,"Red Star","Guingamp",3,1,"H",1,1,"D",3.11,3.4,2.28,"1-1","3-1",10,9,8,4,2,1,0,0,2,5,14,22,4,7,36,"2-5","Y","Y","Y",3,0,25
"3509","F2",2025-03-01,"Lorient","Rodez",3,1,"H",1,1,"D",1.68,4.02,4.59,"1-1","3-1",23,7,6,3,0,2,0,0,10,5,6,10,4,15,16,"10-5","Y","Y","Y",2,0,25
"3510","F2",2025-03-03,"Ajaccio","Dunkerque",1,2,"A",0,1,"A",3.56,2.87,2.35,"0-1","1-2",11,3,9,3,4,0,1,0,4,3,19,16,3,7,35,"4-3","Y","Y","N",4,1,25
"3511","F2",2025-03-07,"Bastia","Martigues",1,0,"H",1,0,"H",1.44,4.08,9.01,"1-0","1-0",18,8,6,3,3,2,0,0,7,1,15,10,1,8,25,"7-1","N","N","N",5,0,26
"3512","F2",2025-03-07,"Caen","Laval",0,1,"A",0,1,"A",2.05,3.38,3.81,"0-1","0-1",11,4,10,1,3,2,0,0,0,1,13,14,1,1,27,"0-1","N","N","N",5,0,26
"3513","F2",2025-03-07,"Grenoble","Ajaccio",2,2,"D",1,1,"D",2.22,3.22,3.53,"1-1","2-2",16,7,9,3,3,1,0,0,10,5,11,9,4,15,20,"10-5","Y","Y","Y",4,0,26
"3514","F2",2025-03-07,"Guingamp","Clermont",3,1,"H",0,1,"A",1.83,3.52,4.59,"0-1","3-1",18,12,4,2,2,4,0,0,10,0,14,19,4,10,33,"10-0","Y","Y","Y",6,0,26
"3515","F2",2025-03-07,"Pau FC","Troyes",0,2,"A",0,0,"D",2.5,3.16,3.03,"0-0","0-2",9,4,14,8,3,1,0,0,1,6,14,18,2,7,32,"1-6","Y","N","N",4,0,26
"3516","F2",2025-03-07,"Red Star","Amiens",2,0,"H",1,0,"H",1.87,3.62,4.24,"1-0","2-0",18,5,6,0,2,2,0,0,5,5,19,13,2,10,32,"5-5","Y","N","N",4,0,26
"3517","F2",2025-03-08,"Paris FC","Lorient",3,2,"H",3,1,"H",2.66,2.97,3.01,"3-1","3-2",11,5,15,7,4,2,0,0,1,7,17,17,5,8,34,"1-7","Y","Y","Y",6,0,26
"3518","F2",2025-03-08,"Metz","Annecy",5,1,"H",2,0,"H",1.42,4.48,7.34,"2-0","5-1",10,5,8,2,2,2,0,0,4,3,9,9,6,7,18,"4-3","Y","Y","Y",4,0,26
"3519","F2",2025-03-10,"Rodez","Dunkerque",5,1,"H",0,1,"A",2.45,3.31,2.91,"0-1","5-1",18,9,10,1,1,2,0,1,4,3,16,14,6,7,30,"4-3","Y","Y","Y",3,1,26
"5011","G1",2024-08-17,"PAOK","Panserraikos",3,2,"H",2,1,"H",1.13,8.19,15.33,"2-1","3-2",19,10,9,5,1,3,0,0,9,1,13,6,5,10,19,"9-1","Y","Y","Y",4,0,1
"5012","G1",2024-08-17,"Volos NFC","Olympiakos",0,2,"A",0,1,"A",8.11,6.08,1.28,"0-1","0-2",6,2,18,7,3,2,1,0,3,3,18,22,2,6,40,"3-3","Y","N","N",5,1,1
"5013","G1",2024-08-18,"Levadeiakos","Athens Kallithea",0,0,"D",0,0,"D",2.59,3.08,2.85,"0-0","0-0",12,3,2,0,3,6,0,0,2,5,16,21,0,7,37,"2-5","N","N","N",9,0,1
"5014","G1",2024-08-18,"Panathinaikos","Asteras Tripolis",0,1,"A",0,0,"D",1.3,5.23,9.01,"0-0","0-1",14,2,12,4,3,3,1,0,8,2,15,15,1,10,30,"8-2","N","N","N",6,1,1
"5015","G1",2024-08-18,"Atromitos","Aris",1,1,"D",0,0,"D",2.84,3.24,2.49,"0-0","1-1",8,6,10,2,2,3,0,0,3,4,18,19,2,7,37,"3-4","Y","N","N",5,0,1
"5016","G1",2024-08-18,"AEK","OFI Crete",3,0,"H",2,0,"H",1.18,6.93,12.26,"2-0","3-0",18,5,4,1,3,2,0,0,6,1,13,12,3,7,25,"6-1","Y","Y","N",5,0,1
"5017","G1",2024-08-19,"Panetolikos","Lamia",0,1,"A",0,0,"D",2.13,3.24,3.51,"0-0","0-1",9,5,11,5,2,7,1,1,4,3,14,19,1,7,33,"4-3","N","N","N",9,2,1
"5018","G1",2024-08-24,"OFI Crete","Atromitos",1,1,"D",1,0,"H",2.19,3.3,3.3,"1-0","1-1",7,2,13,2,8,6,1,2,4,3,26,14,2,7,40,"4-3","Y","N","N",14,3,2
"5019","G1",2024-08-24,"Panserraikos","Aris",0,1,"A",0,1,"A",2.75,3.18,2.61,"0-1","0-1",7,4,11,7,4,6,0,0,4,2,16,20,1,6,36,"4-2","N","N","N",10,0,2
"5020","G1",2024-08-24,"AEK","Lamia",1,1,"D",0,1,"A",1.1,10.02,17.71,"0-1","1-1",23,5,2,1,1,4,0,0,13,1,5,14,2,14,19,"13-1","Y","N","N",5,0,2
"5021","G1",2024-08-25,"Asteras Tripolis","Volos NFC",0,1,"A",0,1,"A",2.04,3.25,3.76,"0-1","0-1",17,3,6,3,3,4,0,0,13,0,10,18,1,13,28,"13-0","N","N","N",7,0,2
"5022","G1",2024-08-25,"PAOK","Panetolikos",2,0,"H",0,0,"D",1.2,6.43,11.63,"0-0","2-0",17,10,5,2,2,5,0,0,4,1,17,16,2,5,33,"4-1","Y","N","N",7,0,2
"5023","G1",2024-08-25,"Panathinaikos","Levadeiakos",1,0,"H",0,0,"D",1.19,6.25,13.49,"0-0","1-0",16,5,9,2,2,2,0,0,7,3,14,19,1,10,33,"7-3","N","N","N",4,0,2
"5024","G1",2024-08-26,"Olympiakos","Athens Kallithea",2,1,"H",1,0,"H",1.1,9.78,20.11,"1-0","2-1",13,5,8,4,1,2,0,0,7,3,11,16,3,10,27,"7-3","Y","Y","N",3,0,2
"5025","G1",2024-08-31,"Lamia","Olympiakos",0,3,"A",0,1,"A",11.12,6.37,1.21,"0-1","0-3",7,5,13,8,2,1,0,0,4,6,16,14,3,10,30,"4-6","Y","Y","N",3,0,3
"5026","G1",2024-08-31,"Aris","Asteras Tripolis",1,1,"D",0,0,"D",1.65,3.69,5.33,"0-0","1-1",15,12,13,10,4,3,0,1,4,3,0,0,2,7,0,"4-3","Y","N","N",7,1,3
"5027","G1",2024-08-31,"Panetolikos","Panserraikos",3,0,"H",1,0,"H",1.93,3.35,4.02,"1-0","3-0",10,8,10,7,4,3,0,0,3,4,16,14,3,7,30,"3-4","Y","Y","N",7,0,3
"5028","G1",2024-09-01,"Levadeiakos","AEK",0,3,"A",0,1,"A",8.73,5.85,1.27,"0-1","0-3",9,5,17,13,3,3,0,0,1,6,10,14,3,7,24,"1-6","Y","Y","N",6,0,3
"5029","G1",2024-09-01,"Volos NFC","OFI Crete",1,3,"A",0,1,"A",2.45,3.22,2.93,"0-1","1-3",10,3,5,3,3,2,0,0,7,0,26,19,4,7,45,"7-0","Y","Y","Y",5,0,3
"5030","G1",2024-09-01,"Atromitos","PAOK",1,2,"A",0,1,"A",6.05,4.63,1.45,"0-1","1-2",5,3,6,4,4,3,0,0,4,2,17,16,3,6,33,"4-2","Y","Y","N",7,0,3
"5031","G1",2024-09-01,"Athens Kallithea","Panathinaikos",2,2,"D",1,1,"D",6.38,5.05,1.4,"1-1","2-2",16,7,14,10,4,2,0,0,9,3,27,7,4,12,34,"9-3","Y","Y","Y",6,0,3
"5032","G1",2024-09-14,"Lamia","Athens Kallithea",0,0,"D",0,0,"D",2.25,3.32,3.19,"0-0","0-0",9,3,10,5,2,2,0,0,1,3,16,20,0,4,36,"1-3","N","N","N",4,0,4
"5033","G1",2024-09-14,"Asteras Tripolis","Atromitos",1,2,"A",1,2,"A",1.94,3.37,4.04,"1-2","1-2",15,6,8,2,1,5,0,0,6,1,17,18,3,7,35,"6-1","Y","Y","N",6,0,4
"5034","G1",2024-09-15,"Panserraikos","Levadeiakos",2,2,"D",2,0,"H",2.16,3.19,3.54,"2-0","2-2",7,4,8,6,6,4,0,1,2,5,16,17,4,7,33,"2-5","Y","Y","Y",10,1,4
"5035","G1",2024-09-15,"Olympiakos","Panetolikos",0,0,"D",0,0,"D",1.13,8.88,16.25,"0-0","0-0",20,5,7,0,0,2,0,0,8,0,7,11,0,8,18,"8-0","N","N","N",2,0,4
"5036","G1",2024-09-15,"OFI Crete","Aris",3,2,"H",1,0,"H",3.02,3.52,2.25,"1-0","3-2",10,7,15,6,3,2,0,0,6,7,18,18,5,13,36,"6-7","Y","Y","Y",5,0,4
"5037","G1",2024-09-15,"PAOK","Panathinaikos",0,0,"D",0,0,"D",1.88,3.41,4.26,"0-0","0-0",10,4,5,4,1,3,0,0,6,4,16,13,0,10,29,"6-4","N","N","N",4,0,4
"5038","G1",2024-09-16,"AEK","Volos NFC",2,0,"H",1,0,"H",1.09,10.69,22.76,"1-0","2-0",9,6,8,2,2,3,0,0,3,5,14,14,2,8,28,"3-5","Y","N","N",5,0,4
"5039","G1",2024-09-21,"Volos NFC","PAOK",1,4,"A",0,1,"A",8.34,5.18,1.33,"0-1","1-4",4,3,11,8,4,1,1,0,4,5,14,17,5,9,31,"4-5","Y","Y","Y",5,1,5
"5040","G1",2024-09-21,"Aris","Olympiakos",2,1,"H",2,0,"H",5.58,3.95,1.59,"2-0","2-1",6,3,9,4,2,4,0,0,3,5,12,18,3,8,30,"3-5","Y","Y","N",6,0,5
"5041","G1",2024-09-21,"Panetolikos","Asteras Tripolis",1,1,"D",1,1,"D",2.3,3.29,3.16,"1-1","1-1",10,3,10,3,4,5,0,1,1,3,11,17,2,4,28,"1-3","Y","N","N",9,1,5
"5042","G1",2024-09-22,"Levadeiakos","OFI Crete",1,1,"D",0,0,"D",2.45,3.1,3.09,"0-0","1-1",13,5,3,3,3,3,0,0,4,2,21,24,2,6,45,"4-2","Y","N","N",6,0,5
"5043","G1",2024-09-22,"Panathinaikos","Panserraikos",3,1,"H",1,1,"D",1.18,6.77,14.02,"1-1","3-1",23,20,15,11,1,4,0,0,7,1,8,15,4,8,23,"7-1","Y","Y","Y",5,0,5
"5044","G1",2024-09-22,"Atromitos","Lamia",4,2,"H",1,1,"D",1.89,3.43,4.2,"1-1","4-2",11,9,3,2,1,1,0,0,6,2,15,11,6,8,26,"6-2","Y","Y","Y",2,0,5
"5045","G1",2024-09-22,"Athens Kallithea","AEK",0,0,"D",0,0,"D",7.99,5.04,1.35,"0-0","0-0",10,2,13,6,3,5,0,0,2,13,12,19,0,15,31,"2-13","N","N","N",8,0,5
"5046","G1",2024-09-28,"Volos NFC","Athens Kallithea",1,1,"D",1,1,"D",2.37,3.2,3.12,"1-1","1-1",11,6,3,2,2,1,0,0,6,4,18,20,2,10,38,"6-4","Y","N","N",3,0,6
"5047","G1",2024-09-28,"Asteras Tripolis","Levadeiakos",1,1,"D",1,1,"D",1.82,3.44,4.59,"1-1","1-1",8,5,13,9,2,3,0,0,4,3,0,0,2,7,0,"4-3","Y","N","N",5,0,6
