Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR,HCO,ACO,HF,AF
D1,24/08/2024,Mainz,Union Berlin,1,1,D,0,0,D,2.08,3.24,4.1,0-0,1-1,15,3,15,4,1,3,0,0,8,9,9,15
D1,24/08/2024,RB Leipzig,Bochum,1,0,H,0,0,D,1.25,6.71,10.65,0-0,1-0,12,3,10,4,1,3,1,0,9,3,9,17
D1,24/08/2024,Dortmund,Ein Frankfurt,2,0,H,0,0,D,1.71,4.4,4.48,0-0,2-0,17,5,7,2,0,1,0,0,7,7,6,3
D1,25/08/2024,Wolfsburg,Bayern Munich,2,3,A,0,1,A,6.33,5,1.47,0-1,2-3,11,2,14,8,2,3,0,0,1,7,13,11
D1,25/08/2024,St Pauli,Heidenheim,0,2,A,0,0,D,2.13,3.5,3.59,0-0,0-2,11,3,6,3,2,3,0,0,4,2,10,15
D1,30/08/2024,Union Berlin,St Pauli,1,0,H,1,0,H,1.96,3.5,4.29,1-0,1-0,10,5,8,2,3,1,0,0,5,4,10,11
D1,31/08/2024,Bochum,Mgladbach,0,2,A,0,0,D,2.66,3.73,2.57,0-0,0-2,16,4,15,6,1,0,0,0,3,4,9,10
D1,31/08/2024,Ein Frankfurt,Hoffenheim,3,1,H,2,0,H,1.8,4.2,4.12,2-0,3-1,17,7,10,3,0,3,0,0,1,4,10,10
D1,31/08/2024,Holstein Kiel,Wolfsburg,0,2,A,0,2,A,3.26,3.69,2.19,0-2,0-2,12,5,12,4,4,7,0,0,1,7,17,14
D1,31/08/2024,Stuttgart,Mainz,3,3,D,2,1,H,1.66,4.23,5.09,2-1,3-3,28,13,9,7,4,2,0,0,11,2,6,12
D1,31/08/2024,Werder Bremen,Dortmund,0,0,D,0,0,D,4.05,4.14,1.83,0-0,0-0,5,1,9,4,2,7,0,1,5,6,11,16
D1,31/08/2024,Leverkusen,RB Leipzig,2,3,A,2,1,H,1.8,4.22,4.1,2-1,2-3,27,10,10,4,3,1,0,0,18,2,7,8
D1,01/09/2024,Heidenheim,Augsburg,4,0,H,2,0,H,2.42,3.47,3.02,2-0,4-0,17,9,15,1,0,3,0,0,5,6,15,11
D1,01/09/2024,Bayern Munich,Freiburg,2,0,H,1,0,H,1.21,7.89,11.45,1-0,2-0,11,4,8,4,1,0,0,0,2,4,13,12
D2,02/08/2024,FC Koln,Hamburg,1,2,A,0,2,A,2.41,3.73,2.86,0-2,1-2,26,4,9,6,2,2,0,0,6,3,18,7
D2,03/08/2024,Hannover,Regensburg,2,0,H,2,0,H,1.65,4.16,5.07,2-0,2-0,16,5,10,3,1,0,0,0,5,3,12,17
D2,03/08/2024,Hertha,Paderborn,1,2,A,0,1,A,2.04,3.84,3.46,0-1,1-2,10,3,11,5,2,1,0,0,1,8,16,7
D2,03/08/2024,Karlsruhe,Nurnberg,3,2,H,1,2,A,1.96,3.87,3.68,1-2,3-2,15,5,14,5,2,4,0,0,7,3,15,12
D2,03/08/2024,Magdeburg,Elversberg,0,0,D,0,0,D,2,3.71,3.69,0-0,0-0,21,6,9,3,3,2,0,0,11,1,11,8
D2,03/08/2024,Schalke 04,Braunschweig,5,1,H,2,1,H,1.75,3.75,4.65,2-1,5-1,14,8,10,5,2,2,0,0,3,3,13,11
D2,04/08/2024,Darmstadt,Fortuna Dusseldorf,0,2,A,0,0,D,2.79,3.6,2.41,0-0,0-2,11,6,11,4,2,2,1,0,7,6,16,7
D2,04/08/2024,Greuther Furth,Preußen Münster,3,1,H,1,1,D,1.82,3.84,4.11,1-1,3-1,22,9,15,5,1,2,0,0,6,5,9,11
D2,04/08/2024,Ulm,Kaiserslautern,1,2,A,0,0,D,2.92,3.41,2.42,0-0,1-2,12,3,13,4,2,3,0,0,6,7,12,16
D2,09/08/2024,Kaiserslautern,Greuther Furth,2,2,D,1,2,A,2.19,3.74,3.22,1-2,2-2,13,7,15,8,3,1,0,0,8,5,10,14
D2,09/08/2024,Regensburg,Ulm,1,0,H,1,0,H,2.59,3.44,2.8,1-0,1-0,8,1,11,5,3,2,0,0,5,4,22,16
D2,10/08/2024,Elversberg,FC Koln,2,2,D,0,1,A,3.42,3.88,2.04,0-1,2-2,10,3,23,9,3,2,0,0,4,13,13,13
D2,10/08/2024,Fortuna Dusseldorf,Karlsruhe,0,0,D,0,0,D,1.84,4.03,4.01,0-0,0-0,20,6,9,2,2,1,0,0,7,4,6,6
D2,10/08/2024,Nurnberg,Schalke 04,3,1,H,0,1,A,3.04,3.67,2.28,0-1,3-1,8,5,17,5,3,4,1,1,1,7,11,12
D2,10/08/2024,Hamburg,Hertha,1,1,D,1,0,H,1.84,4.07,3.79,1-0,1-1,13,3,13,4,2,2,0,0,9,11,9,8
D2,11/08/2024,Braunschweig,Magdeburg,1,3,A,0,1,A,2.63,3.39,2.67,0-1,1-3,20,8,11,6,0,1,0,0,10,2,9,15
D2,11/08/2024,Paderborn,Darmstadt,3,1,H,0,1,A,1.88,3.75,3.94,0-1,3-1,18,5,15,7,1,1,0,0,7,6,8,11
D2,11/08/2024,Preußen Münster,Hannover,0,0,D,0,0,D,3.23,3.71,2.12,0-0,0-0,11,4,9,1,3,1,0,0,7,6,13,11
D2,23/08/2024,Hannover,Hamburg,1,0,H,0,0,D,2.38,3.76,2.88,0-0,1-0,9,3,8,1,4,4,0,1,1,3,20,18
D2,23/08/2024,Karlsruhe,Elversberg,3,2,H,1,1,D,1.62,4.48,5.06,1-1,3-2,11,8,11,3,2,0,0,0,7,3,8,6
D2,24/08/2024,Greuther Furth,Paderborn,1,1,D,0,0,D,2.59,3.68,2.62,0-0,1-1,14,3,13,4,2,4,0,0,7,5,12,16
D2,24/08/2024,Hertha,Regensburg,2,0,H,0,0,D,1.56,4.39,5.78,0-0,2-0,11,2,13,2,4,2,0,1,8,2,12,9
D2,24/08/2024,Preußen Münster,Kaiserslautern,0,1,A,0,0,D,2.91,3.74,2.34,0-0,0-1,14,7,8,5,4,4,0,0,4,2,15,18
D2,24/08/2024,FC Koln,Braunschweig,5,0,H,2,0,H,1.45,4.84,6.13,2-0,5-0,22,13,6,3,2,1,0,0,8,2,14,7
D2,25/08/2024,Darmstadt,Nurnberg,1,1,D,1,0,H,2.2,3.68,3.1,1-0,1-1,19,7,5,4,2,3,0,0,13,2,13,11
D2,25/08/2024,Magdeburg,Schalke 04,2,2,D,2,1,H,2.47,3.66,2.69,2-1,2-2,14,8,13,7,4,2,0,0,9,4,9,12
D2,25/08/2024,Ulm,Fortuna Dusseldorf,1,2,A,1,0,H,4.01,3.66,1.88,1-0,1-2,21,8,12,5,2,5,0,0,6,5,10,13
D2,30/08/2024,Fortuna Dusseldorf,Hannover,1,0,H,0,0,D,2.37,3.46,3.09,0-0,1-0,23,5,14,2,3,5,0,0,8,2,12,11
D2,30/08/2024,Regensburg,Greuther Furth,0,4,A,0,1,A,2.8,3.51,2.56,0-1,0-4,17,7,21,9,3,2,0,0,7,4,14,8
D2,31/08/2024,Elversberg,Darmstadt,4,0,H,2,0,H,2.37,3.76,2.85,2-0,4-0,17,4,13,5,2,3,0,0,8,11,10,17
D2,31/08/2024,Hamburg,Preußen Münster,4,1,H,3,0,H,1.39,5.39,7.22,3-0,4-1,10,7,15,7,0,0,0,0,7,10,13,8
D2,31/08/2024,Nurnberg,Magdeburg,0,4,A,0,1,A,2.68,3.6,2.58,0-1,0-4,7,3,14,7,0,1,0,0,3,9,7,12
D2,31/08/2024,Kaiserslautern,Hertha,3,4,A,2,1,H,2.33,3.76,2.82,2-1,3-4,24,9,17,8,1,1,0,0,11,7,6,10
D2,01/09/2024,Braunschweig,Karlsruhe,1,2,A,1,0,H,3.42,3.88,1.99,1-0,1-2,7,1,11,3,2,1,0,0,1,6,9,10
D2,01/09/2024,Paderborn,Ulm,0,0,D,0,0,D,1.53,4.55,5.51,0-0,0-0,18,1,11,3,3,3,0,0,4,4,13,12
D2,01/09/2024,Schalke 04,FC Koln,1,3,A,0,2,A,3.13,3.7,2.17,0-2,1-3,15,7,11,6,2,4,0,0,6,3,6,17
F1,16/08/2024,Le Havre,Paris SG,1,4,A,0,1,A,7.84,4.94,1.42,0-1,1-4,5,2,14,9,3,0,0,0,2,8,9,9
F1,17/08/2024,Brest,Marseille,1,5,A,1,3,A,2.96,3.37,2.51,1-3,1-5,7,5,7,5,4,1,0,0,5,0,10,8
F1,17/08/2024,Reims,Lille,0,2,A,0,1,A,3.36,3.38,2.27,0-1,0-2,2,0,21,6,2,2,1,0,0,8,6,13
F1,17/08/2024,Monaco,St Etienne,1,0,H,1,0,H,1.51,4.64,6.26,1-0,1-0,13,6,7,4,1,1,0,0,5,4,13,14
F1,18/08/2024,Auxerre,Nice,2,1,H,1,1,D,3.22,3.18,2.45,1-1,2-1,16,7,9,2,0,0,0,0,3,5,11,17
F1,18/08/2024,Angers,Lens,0,1,A,0,1,A,5.66,3.96,1.65,0-1,0-1,4,3,10,5,1,0,0,0,7,3,6,10
F1,18/08/2024,Montpellier,Strasbourg,1,1,D,0,0,D,2.12,3.35,3.8,0-0,1-1,7,5,11,4,4,3,0,0,6,4,20,18
F1,18/08/2024,Toulouse,Nantes,0,0,D,0,0,D,2.11,3.29,3.92,0-0,0-0,7,3,6,2,1,3,0,0,10,5,10,8
F1,18/08/2024,Rennes,Lyon,3,0,H,2,0,H,2.47,3.38,3.01,2-0,3-0,22,8,16,2,2,1,0,0,7,7,13,12
F1,23/08/2024,Paris SG,Montpellier,6,0,H,2,0,H,1.25,6.94,10.85,2-0,6-0,21,10,6,3,1,4,0,0,10,2,9,16
F1,24/08/2024,Lyon,Monaco,0,2,A,0,0,D,2.62,3.73,2.61,0-0,0-2,2,1,15,4,0,0,0,1,0,6,10,7
F1,24/08/2024,Lille,Angers,2,0,H,1,0,H,1.33,4.72,8.77,1-0,2-0,11,6,5,2,1,2,0,0,3,2,9,17
F1,24/08/2024,St Etienne,Le Havre,0,2,A,0,0,D,2.11,3.45,3.71,0-0,0-2,18,5,14,5,3,3,0,0,2,4,11,9
F1,25/08/2024,Lens,Brest,2,0,H,2,0,H,1.81,3.71,4.69,2-0,2-0,22,11,10,2,0,0,1,0,5,2,8,6
F1,25/08/2024,Nantes,Auxerre,2,0,H,1,0,H,2.25,3.22,3.22,1-0,2-0,8,6,10,3,0,0,0,1,3,12,9,6
F1,25/08/2024,Nice,Toulouse,1,1,D,0,0,D,1.88,3.53,4.57,0-0,1-1,10,4,15,3,4,1,0,0,4,4,11,21
F1,25/08/2024,Strasbourg,Rennes,3,1,H,1,0,H,3.19,3.5,2.3,1-0,3-1,9,5,13,5,2,4,0,0,2,5,7,19
F1,25/08/2024,Marseille,Reims,2,2,D,1,0,H,1.56,4.47,5.84,1-0,2-2,16,10,12,3,1,1,0,0,2,4,10,13
F1,30/08/2024,Lyon,Strasbourg,4,3,H,1,1,D,1.89,3.83,4.18,1-1,4-3,22,13,14,7,3,2,0,0,9,2,10,6
F1,31/08/2024,Brest,St Etienne,4,0,H,2,0,H,1.85,3.83,4.28,2-0,4-0,17,7,3,0,0,5,0,0,7,2,12,28
F1,31/08/2024,Montpellier,Nantes,1,3,A,1,2,A,2.35,3.38,3.22,1-2,1-3,11,5,10,5,2,2,0,0,8,3,11,13
F1,31/08/2024,Toulouse,Marseille,1,3,A,0,2,A,4.09,3.74,1.91,0-2,1-3,4,2,11,5,4,2,1,0,2,3,10,12
F1,01/09/2024,Monaco,Lens,1,1,D,0,0,D,1.83,3.74,3.9,0-0,1-1,14,3,12,4,1,4,0,0,7,7,11,21
F1,01/09/2024,Angers,Nice,1,4,A,0,2,A,4.2,3.35,2.01,0-2,1-4,12,7,12,9,6,4,0,1,4,7,14,13
F1,01/09/2024,Le Havre,Auxerre,3,1,H,1,1,D,2.81,3.28,2.69,1-1,3-1,21,8,7,2,1,5,0,1,2,2,10,15
F1,01/09/2024,Reims,Rennes,2,1,H,1,1,D,2.94,3.29,2.37,1-1,2-1,11,7,13,5,2,1,0,0,3,5,9,12
F1,01/09/2024,Lille,Paris SG,1,3,A,0,2,A,4.31,3.74,1.86,0-2,1-3,10,4,10,7,3,2,0,0,3,1,7,5
F2,16/08/2024,Ajaccio,Rodez,1,0,H,0,0,D,2.35,3.1,3.45,0-0,1-0,8,4,5,0,2,0,0,0,3,4,2,0
F2,16/08/2024,Amiens,Red Star,3,0,H,1,0,H,2.36,3.09,3.43,1-0,3-0,17,6,13,3,1,0,0,0,6,3,11,13
F2,16/08/2024,Clermont,Pau FC,2,2,D,1,2,A,1.95,3.4,4.28,1-2,2-2,13,5,11,4,1,3,0,1,4,6,14,12
F2,16/08/2024,Dunkerque,Annecy,0,2,A,0,0,D,2.82,3.12,2.75,0-0,0-2,12,6,13,4,1,2,0,0,8,2,15,15
F2,16/08/2024,Grenoble,Laval,2,1,H,0,0,D,2.22,3.18,3.64,0-0,2-1,6,4,9,1,2,0,0,0,4,4,1,0
F2,16/08/2024,Guingamp,Troyes,4,0,H,2,0,H,1.78,3.48,5.17,2-0,4-0,16,5,10,3,0,4,0,0,3,5,9,12
F2,17/08/2024,Caen,Paris FC,0,2,A,0,0,D,2.52,3.15,2.94,0-0,0-2,9,5,13,5,3,1,0,0,9,3,15,13
F2,19/08/2024,Martigues,Lorient,0,1,A,0,0,D,4.06,3.38,1.94,0-0,0-1,3,1,18,7,0,0,0,0,1,11,8,13
F2,19/08/2024,Metz,Bastia,1,1,D,0,1,A,1.93,3.33,4.15,0-1,1-1,18,5,7,3,1,3,0,0,9,1,13,15
F2,23/08/2024,Annecy,Martigues,2,4,A,1,2,A,1.74,3.6,5.25,1-2,2-4,25,7,10,5,3,1,0,0,19,3,13,13
F2,23/08/2024,Bastia,Amiens,1,0,H,0,0,D,2.65,2.82,3.26,0-0,1-0,15,4,9,3,2,5,0,1,6,4,12,11
F2,23/08/2024,Laval,Guingamp,0,1,A,0,1,A,3.44,2.97,2.43,0-1,0-1,16,3,15,4,2,2,0,0,8,5,23,16
F2,23/08/2024,Paris FC,Dunkerque,3,2,H,0,1,A,1.71,3.75,5.18,0-1,3-2,9,4,6,2,1,2,0,0,7,1,8,17
F2,23/08/2024,Pau FC,Caen,1,0,H,1,0,H,2.81,3.15,2.74,1-0,1-0,7,2,22,4,1,2,2,0,0,7,12,20
F2,23/08/2024,Rodez,Metz,1,3,A,0,3,A,2.87,3.23,2.63,0-3,1-3,16,4,11,4,3,4,1,0,7,3,14,13
F2,23/08/2024,Troyes,Clermont,0,1,A,0,1,A,3.57,3.3,2.19,0-1,0-1,16,5,5,1,0,1,0,0,15,3,5,13
F2,24/08/2024,Lorient,Grenoble,2,0,H,0,0,D,1.68,3.75,5.3,0-0,2-0,12,5,13,3,1,2,0,0,9,7,12,10
F2,26/08/2024,Red Star,Ajaccio,1,0,H,1,0,H,2.36,3.05,3.3,1-0,1-0,5,2,19,2,2,3,0,0,2,8,15,15
F2,30/08/2024,Ajaccio,Troyes,2,1,H,0,1,A,2.12,3.03,4.18,0-1,2-1,23,5,8,4,7,0,0,1,7,3,16,15
F2,30/08/2024,Caen,Annecy,1,1,D,0,0,D,2.13,3.31,3.72,0-0,1-1,12,1,8,4,1,2,0,0,6,0,6,20
F2,30/08/2024,Clermont,Paris FC,0,1,A,0,1,A,3.47,3.33,2.22,0-1,0-1,6,2,6,3,0,1,1,0,4,4,12,9
F2,30/08/2024,Dunkerque,Rodez,1,0,H,1,0,H,2.58,3.26,2.9,1-0,1-0,13,3,13,1,2,2,0,0,3,9,9,14
F2,30/08/2024,Grenoble,Pau FC,1,1,D,0,0,D,2.5,3.38,2.92,0-0,1-1,7,4,12,5,3,2,0,0,5,11,8,11
F2,30/08/2024,Guingamp,Red Star,3,4,A,2,2,D,1.93,3.29,4.62,2-2,3-4,21,7,18,7,0,1,0,0,8,4,12,10
F2,30/08/2024,Martigues,Bastia,0,1,A,0,0,D,3.56,3.04,2.33,0-0,0-1,13,1,9,4,2,2,0,0,8,3,22,16
F2,31/08/2024,Amiens,Lorient,1,0,H,1,0,H,4.03,3.32,2.01,1-0,1-0,14,7,19,9,0,0,0,0,9,12,10,13
F2,31/08/2024,Metz,Laval,1,1,D,0,1,A,1.74,3.63,5.03,0-1,1-1,20,3,7,4,1,1,0,0,4,3,10,19
I1,17/08/2024,Genoa,Inter,2,2,D,1,1,D,6.6,4.18,1.55,1-1,2-2,10,6,14,9,1,2,0,0,1,4,15,14
I1,17/08/2024,Parma,Fiorentina,1,1,D,1,0,H,3.37,3.43,2.25,1-0,1-1,13,5,14,7,3,2,0,1,4,9,15,9
I1,17/08/2024,Empoli,Monza,0,0,D,0,0,D,2.53,3.13,3.14,0-0,0-0,9,1,4,1,0,2,0,0,7,3,16,19
I1,17/08/2024,Milan,Torino,2,2,D,0,1,A,1.62,4.06,5.76,0-1,2-2,20,6,6,3,2,4,0,0,9,2,10,7
I1,18/08/2024,Bologna,Udinese,1,1,D,0,0,D,1.95,3.29,4.57,0-0,1-1,22,7,4,2,0,4,0,0,7,5,15,13
I1,18/08/2024,Verona,Napoli,3,0,H,0,0,D,4.99,3.67,1.78,0-0,3-0,8,5,15,5,4,1,0,0,1,5,15,13
I1,18/08/2024,Cagliari,Roma,0,0,D,0,0,D,4.04,3.53,1.99,0-0,0-0,12,2,13,3,2,0,0,0,5,3,15,7
I1,18/08/2024,Lazio,Venezia,3,1,H,2,1,H,1.48,4.46,7.29,2-1,3-1,13,6,11,3,1,2,0,0,6,3,14,11
I1,19/08/2024,Lecce,Atalanta,0,4,A,0,2,A,4.44,3.62,1.88,0-2,0-4,19,5,10,6,0,2,0,0,5,3,10,24
I1,19/08/2024,Juventus,Como,3,0,H,2,0,H,1.34,5.22,9.8,2-0,3-0,12,9,1,1,2,4,0,0,3,0,12,6
I1,24/08/2024,Parma,Milan,2,1,H,1,0,H,4.9,4.16,1.69,1-0,2-1,8,5,17,5,0,3,0,0,3,9,9,13
I1,24/08/2024,Udinese,Lazio,2,1,H,1,0,H,3.38,3.11,2.4,1-0,2-1,8,3,17,5,0,0,1,0,4,13,15,10
I1,24/08/2024,Inter,Lecce,2,0,H,1,0,H,1.2,7.01,15.07,1-0,2-0,11,3,10,4,0,2,0,0,10,6,9,12
I1,24/08/2024,Monza,Genoa,0,1,A,0,1,A,2.68,3.11,2.96,0-1,0-1,9,2,11,1,2,3,0,0,8,3,6,17
I1,25/08/2024,Fiorentina,Venezia,0,0,D,0,0,D,1.44,4.65,7.64,0-0,0-0,12,8,7,4,1,2,0,0,7,3,13,19
I1,25/08/2024,Torino,Atalanta,2,1,H,1,1,D,3.32,3.26,2.35,1-1,2-1,13,6,24,8,3,4,0,0,4,6,8,13
I1,25/08/2024,Napoli,Bologna,3,0,H,1,0,H,1.94,3.62,4.11,1-0,3-0,16,5,9,2,2,2,0,0,7,5,11,17
I1,25/08/2024,Roma,Empoli,1,2,A,0,1,A,1.5,4.45,6.8,0-1,1-2,17,6,10,3,0,3,0,0,8,5,10,9
I1,26/08/2024,Cagliari,Como,1,1,D,1,0,H,2.13,3.43,3.66,1-0,1-1,11,5,13,4,2,2,0,0,5,6,12,10
I1,26/08/2024,Verona,Juventus,0,3,A,0,2,A,5.23,3.77,1.72,0-2,0-3,7,1,7,5,2,0,0,0,4,1,8,8
I1,30/08/2024,Venezia,Torino,0,1,A,0,0,D,3.63,3.3,2.23,0-0,0-1,13,4,12,6,2,4,0,0,3,3,7,15
I1,30/08/2024,Inter,Atalanta,4,0,H,2,0,H,1.58,4.43,5.79,2-0,4-0,13,5,11,1,0,2,0,0,3,4,6,15
I1,31/08/2024,Bologna,Empoli,1,1,D,1,1,D,1.66,3.79,5.89,1-1,1-1,14,3,4,2,0,3,0,0,6,3,15,18
I1,31/08/2024,Lecce,Cagliari,1,0,H,1,0,H,2.33,3.18,3.45,1-0,1-0,17,4,21,2,1,3,1,0,7,10,10,13
I1,31/08/2024,Lazio,Milan,2,2,D,0,1,A,2.97,3.44,2.46,0-1,2-2,7,5,10,4,4,2,0,0,5,7,12,9
I1,31/08/2024,Napoli,Parma,2,1,H,0,1,A,1.5,4.66,6.48,0-1,2-1,29,7,13,2,2,4,0,1,6,4,12,6
I1,01/09/2024,Fiorentina,Monza,2,2,D,1,2,A,1.7,3.86,5.24,1-2,2-2,15,5,4,3,2,4,0,0,6,0,11,21
I1,01/09/2024,Genoa,Verona,0,2,A,0,0,D,2.02,3.29,4.25,0-0,0-2,11,1,10,3,2,6,0,0,3,1,8,16
I1,01/09/2024,Juventus,Roma,0,0,D,0,0,D,1.76,3.73,5.02,0-0,0-0,8,1,7,1,2,2,0,0,6,4,11,12
I1,01/09/2024,Udinese,Como,1,0,H,1,0,H,2.07,3.4,3.89,1-0,1-0,10,3,21,4,3,0,0,0,4,6,16,9
I2,16/08/2024,Brescia,Palermo,1,0,H,0,0,D,3.02,3.18,2.58,0-0,1-0,18,6,10,1,1,1,0,0,9,6,15,10
I2,17/08/2024,Bari,Juve Stabia,1,3,A,0,2,A,1.85,3.32,4.72,0-2,1-3,16,4,13,6,2,6,0,0,6,4,20,14
I2,17/08/2024,Pisa,Spezia,2,2,D,1,2,A,2.71,2.98,2.91,1-2,2-2,19,4,6,3,4,2,0,0,7,2,10,22
I2,17/08/2024,Salernitana,Cittadella,2,1,H,0,1,A,1.94,3.42,4.09,0-1,2-1,15,7,8,3,4,5,0,0,10,1,23,12
I2,17/08/2024,Sudtirol,Modena,2,1,H,1,1,D,2.9,2.97,2.73,1-1,2-1,9,3,6,2,1,3,0,0,4,2,10,15
I2,18/08/2024,Catanzaro,Sassuolo,1,1,D,0,1,A,3.72,3.21,2.12,0-1,1-1,9,4,12,6,3,4,0,0,3,7,11,7
I2,18/08/2024,Cesena,Carrarese,2,1,H,2,0,H,1.97,3.19,4.32,2-0,2-1,14,8,10,4,3,1,0,0,1,2,13,14
I2,18/08/2024,Cosenza,Cremonese,1,0,H,1,0,H,3.39,3.14,2.29,1-0,1-0,15,6,7,1,3,2,0,0,4,8,11,16
I2,18/08/2024,Frosinone,Sampdoria,2,2,D,1,0,H,2.69,3.12,2.81,1-0,2-2,20,12,17,4,2,2,0,1,4,4,10,13
I2,18/08/2024,Reggiana,Mantova,2,2,D,0,0,D,2.59,3.11,2.92,0-0,2-2,12,6,13,4,5,1,0,0,3,1,10,25
I2,23/08/2024,Modena,Bari,2,1,H,1,1,D,2.31,3.06,3.66,1-1,2-1,16,5,14,4,4,4,0,0,4,5,20,13
I2,24/08/2024,Sudtirol,Salernitana,3,2,H,2,1,H,2.72,2.89,2.98,2-1,3-2,17,7,9,3,1,1,0,0,5,5,15,9
I2,24/08/2024,Brescia,Cittadella,0,1,A,0,0,D,2.66,3.02,2.93,0-0,0-1,18,6,15,3,2,4,0,1,5,4,17,8
I2,24/08/2024,Cremonese,Carrarese,1,0,H,0,0,D,1.63,3.63,6.07,0-0,1-0,16,4,10,3,0,0,0,0,5,5,8,14
I2,24/08/2024,Pisa,Palermo,2,0,H,1,0,H,2.51,3.16,3,1-0,2-0,11,4,16,4,2,2,0,0,6,7,8,20
I2,24/08/2024,Sampdoria,Reggiana,0,1,A,0,0,D,1.65,3.74,5.49,0-0,0-1,9,1,19,4,2,4,0,0,6,4,11,12
I2,24/08/2024,Sassuolo,Cesena,2,1,H,1,0,H,1.85,3.7,4.14,1-0,2-1,13,6,23,6,3,2,0,0,3,9,10,14
I2,24/08/2024,Spezia,Frosinone,2,1,H,0,1,A,2.39,3.28,3.06,0-1,2-1,12,6,8,3,2,6,0,0,5,7,19,18
I2,25/08/2024,Catanzaro,Juve Stabia,0,0,D,0,0,D,2.22,3.19,3.49,0-0,0-0,11,2,11,2,2,2,0,0,9,4,14,9
I2,25/08/2024,Mantova,Cosenza,3,2,H,2,0,H,2.24,3.27,3.35,2-0,3-2,9,6,22,10,2,3,0,0,7,5,23,7
I2,27/08/2024,Bari,Sassuolo,1,1,D,0,1,A,2.84,3.09,2.8,0-1,1-1,26,4,8,2,1,1,0,1,13,3,11,12
I2,27/08/2024,Carrarese,Sudtirol,2,0,H,1,0,H,3.18,2.9,2.68,1-0,2-0,12,3,16,4,0,3,0,0,6,8,16,13
I2,27/08/2024,Cittadella,Pisa,1,1,D,1,1,D,3.58,3.15,2.29,1-1,1-1,9,4,18,1,4,1,0,0,2,5,14,18
I2,27/08/2024,Cremonese,Palermo,0,1,A,0,0,D,1.85,3.6,4.57,0-0,0-1,18,4,5,3,0,0,0,0,8,5,14,21
I2,27/08/2024,Frosinone,Modena,1,1,D,0,0,D,2.33,3.16,3.48,0-0,1-1,12,3,10,3,1,3,0,0,2,6,16,13
I2,27/08/2024,Reggiana,Brescia,2,0,H,1,0,H,2.83,3.07,2.82,1-0,2-0,11,5,17,4,3,2,0,0,5,5,16,14
I2,27/08/2024,Salernitana,Sampdoria,3,2,H,1,2,A,2.89,3.15,2.71,1-2,3-2,24,8,13,4,2,1,1,0,7,4,15,9
I2,28/08/2024,Cesena,Catanzaro,2,0,H,1,0,H,2.06,3.22,3.93,1-0,2-0,12,5,15,2,4,3,0,0,3,2,10,15
I2,28/08/2024,Cosenza,Spezia,0,0,D,0,0,D,2.85,3.05,2.7,0-0,0-0,14,2,9,4,2,3,0,0,5,6,13,13
I2,28/08/2024,Juve Stabia,Mantova,1,0,H,1,0,H,2.45,3.15,3.09,1-0,1-0,6,3,13,2,5,2,0,0,5,7,10,26
I2,31/08/2024,Sampdoria,Bari,0,0,D,0,0,D,1.88,3.31,4.54,0-0,0-0,9,4,25,7,3,4,1,0,2,4,11,11
I2,31/08/2024,Modena,Cittadella,0,1,A,0,1,A,2.1,3.13,3.91,0-1,0-1,18,6,10,4,3,6,0,0,8,3,20,16
I2,31/08/2024,Pisa,Reggiana,2,1,H,1,0,H,1.72,3.53,5.22,1-0,2-1,15,5,8,5,0,4,0,0,1,4,12,17
I2,31/08/2024,Sassuolo,Cremonese,1,4,A,1,3,A,2.31,3.08,3.41,1-3,1-4,12,4,11,6,2,1,0,0,6,2,15,10
I2,31/08/2024,Sudtirol,Brescia,1,2,A,0,1,A,2.43,2.78,3.59,0-1,1-2,19,7,5,2,3,6,0,0,9,3,13,15
I2,01/09/2024,Catanzaro,Carrarese,3,1,H,2,1,H,2.05,3.05,4.26,2-1,3-1,17,8,7,1,2,2,0,0,0,5,13,11
I2,01/09/2024,Frosinone,Juve Stabia,0,0,D,0,0,D,1.91,3.28,4.45,0-0,0-0,9,3,6,3,3,4,1,1,4,2,23,13
I2,01/09/2024,Mantova,Salernitana,1,0,H,0,0,D,2.54,3.17,2.93,0-0,1-0,7,2,5,2,0,3,0,0,0,1,16,16
I2,01/09/2024,Palermo,Cosenza,1,1,D,0,1,A,2.04,3.22,3.98,0-1,1-1,22,9,14,3,1,4,0,0,12,8,12,9
I2,01/09/2024,Spezia,Cesena,2,1,H,0,1,A,2.49,3.08,3.1,0-1,2-1,11,3,15,6,3,2,0,0,4,1,17,21
P1,09/08/2024,Sp Lisbon,Rio Ave,3,1,H,2,0,H,1.16,8.42,15.65,2-0,3-1,23,6,3,1,2,2,0,0,6,1,9,14
P1,10/08/2024,AVS,Nacional,1,1,D,0,1,A,2.26,3.28,3.31,0-1,1-1,17,3,6,2,1,1,0,0,4,2,8,13
P1,10/08/2024,Casa Pia,Boavista,0,1,A,0,0,D,1.91,3.47,4.17,0-0,0-1,15,4,5,2,2,1,0,0,3,1,12,6
P1,10/08/2024,Porto,Gil Vicente,3,0,H,1,0,H,1.17,7.35,14.81,1-0,3-0,16,7,3,2,0,3,0,1,6,2,18,10
P1,11/08/2024,Estoril,Santa Clara,1,4,A,1,1,D,2.21,3.25,3.45,1-1,1-4,4,2,9,8,6,3,0,0,1,3,11,20
