"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1473","E3",2024-02-10,"Wrexham","Bradford",0,1,"A",0,0,"D",1.79,3.86,4.59,"0-0","0-1",17,5,10,8,0,3,0,0,11,3,5,19,1,14,24,"11-3","N","N","N",3,0,1,30,0,30,420,14,420
"1474","E3",2024-02-13,"Accrington","AFC Wimbledon",2,0,"H",0,0,"D",2.96,3.37,2.51,"0-0","2-0",14,2,14,4,1,1,0,0,6,6,8,12,2,12,20,"6-6","Y","N","N",2,0,2,20,100,40,240,24,480
"1475","E3",2024-02-13,"Barrow","Forest Green",1,2,"A",1,1,"D",1.61,4.1,5.73,"1-1","1-2",9,1,10,6,1,3,0,0,6,1,14,10,3,7,24,"6-1","Y","Y","N",4,0,3,40,300,120,280,21,840
"1476","E3",2024-02-13,"Bradford","Milton Keynes Dons",4,0,"H",2,0,"H",2.35,3.45,3.16,"2-0","4-0",11,7,16,3,5,1,0,0,1,6,16,8,4,7,24,"1-6","Y","Y","Y",6,0,4,60,500,240,420,28,1680
"1477","E3",2024-02-13,"Crawley Town","Walsall",1,1,"D",0,1,"A",2.75,3.57,2.57,"0-1","1-1",15,3,11,4,3,3,0,0,7,8,13,12,2,15,25,"7-8","Y","N","N",6,0,2,60,900,120,900,30,1800
"1478","E3",2024-02-13,"Gillingham","Swindon",2,2,"D",0,1,"A",1.8,3.88,4.48,"0-1","2-2",16,3,15,7,1,2,0,0,11,6,6,10,4,17,16,"11-6","Y","Y","Y",3,0,4,30,200,120,510,68,2040
"1479","E3",2024-02-13,"Mansfield","Harrogate",9,2,"H",5,0,"H",1.44,4.83,7.27,"5-0","9-2",23,13,7,3,1,0,0,0,6,3,11,5,11,9,16,"6-3","Y","Y","Y",1,0,11,10,0,110,90,99,990
"1480","E3",2024-02-13,"Newport County","Notts County",1,3,"A",0,2,"A",2.65,3.87,2.51,"0-2","1-3",11,3,13,8,0,0,0,0,9,6,5,11,4,15,16,"9-6","Y","Y","Y",0,0,4,0,0,0,0,60,0
"1481","E3",2024-02-13,"Salford","Doncaster",2,2,"D",1,1,"D",1.88,3.77,4.18,"1-1","2-2",12,6,8,2,4,2,0,0,3,3,17,18,4,6,35,"3-3","Y","Y","Y",6,0,4,60,800,240,360,24,1440
"1482","E3",2024-02-13,"Stockport","Crewe",1,3,"A",1,2,"A",1.49,4.6,6.66,"1-2","1-3",6,2,8,5,0,1,0,0,4,7,14,17,4,11,31,"4-7","Y","Y","Y",1,0,4,10,0,40,110,44,440
"1483","E3",2024-02-13,"Sutton","Wrexham",1,2,"A",0,1,"A",4.21,3.66,1.91,"0-1","1-2",11,6,12,4,3,0,0,0,10,2,7,9,3,12,16,"10-2","Y","Y","N",3,0,3,30,0,90,360,36,1080
"1484","E3",2024-02-13,"Tranmere","Morecambe",2,3,"A",2,1,"H",2.02,3.65,3.77,"2-1","2-3",10,5,18,6,5,2,0,0,0,10,12,13,5,10,25,"0-10","Y","Y","Y",7,0,5,70,1000,350,700,50,3500
"1485","E3",2024-02-17,"AFC Wimbledon","Morecambe",1,1,"D",0,0,"D",1.61,4.18,5.66,"0-0","1-1",15,3,5,1,1,5,0,0,6,3,15,13,2,9,28,"6-3","Y","N","N",6,0,2,60,500,120,540,18,1080
"1486","E3",2024-02-17,"Bradford","Sutton",1,0,"H",0,0,"D",1.68,3.91,5.48,"0-0","1-0",11,7,15,3,1,2,0,0,1,6,11,18,1,7,29,"1-6","N","N","N",3,0,1,30,200,30,210,7,210
"1487","E3",2024-02-17,"Colchester","Accrington",1,1,"D",1,0,"H",2.42,3.59,2.94,"1-0","1-1",17,5,8,1,3,1,0,1,6,4,16,10,2,10,26,"6-4","Y","N","N",4,1,2,65,1050,130,650,20,1300
"1488","E3",2024-02-17,"Crawley Town","Forest Green",2,0,"H",1,0,"H",2.42,3.62,2.91,"1-0","2-0",18,6,10,4,0,1,0,0,3,3,9,7,2,6,16,"3-3","Y","N","N",1,0,2,10,0,20,60,12,120
"1489","E3",2024-02-17,"Crewe","Harrogate",0,0,"D",0,0,"D",1.79,3.88,4.56,"0-0","0-0",18,2,1,0,0,3,0,0,7,1,11,12,0,8,23,"7-1","N","N","N",3,0,0,30,0,0,240,0,0
"1490","E3",2024-02-17,"Grimsby","Doncaster",1,5,"A",1,2,"A",1.96,3.67,3.98,"1-2","1-5",12,4,9,4,2,3,0,0,5,6,17,20,6,11,37,"5-6","Y","Y","Y",5,0,6,50,600,300,550,66,3300
"1491","E3",2024-02-17,"Newport County","Gillingham",1,0,"H",0,0,"D",2.85,3.21,2.7,"0-0","1-0",6,2,18,3,2,2,0,0,4,5,11,11,1,9,22,"4-5","N","N","N",4,0,1,40,400,40,360,9,360
"1492","E3",2024-02-17,"Salford","Barrow",5,3,"H",1,1,"D",2.67,3.36,2.77,"1-1","5-3",29,12,14,8,3,1,0,0,8,6,15,10,8,14,25,"8-6","Y","Y","Y",4,0,8,40,300,320,560,112,4480
"1493","E3",2024-02-17,"Swindon","Milton Keynes Dons",1,2,"A",0,2,"A",3.05,3.71,2.3,"0-2","1-2",12,3,9,3,2,1,0,0,5,1,13,9,3,6,22,"5-1","Y","Y","N",3,0,3,30,200,90,180,18,540
"1494","E3",2024-02-17,"Tranmere","Stockport",4,0,"H",1,0,"H",4.69,3.82,1.78,"1-0","4-0",16,9,11,3,1,2,0,0,7,6,8,9,4,13,17,"7-6","Y","Y","Y",3,0,4,30,200,120,390,52,1560
"1495","E3",2024-02-17,"Walsall","Mansfield",2,1,"H",0,0,"D",3.52,3.72,2.08,"0-0","2-1",15,5,14,7,2,2,0,0,9,6,9,12,3,15,21,"9-6","Y","Y","N",4,0,3,40,400,120,600,45,1800
"1496","E3",2024-02-17,"Wrexham","Notts County",1,0,"H",1,0,"H",2.04,3.84,3.52,"1-0","1-0",16,4,11,3,1,2,0,0,7,8,8,7,1,15,15,"7-8","N","N","N",3,0,1,30,200,30,450,15,450
"1497","E3",2024-02-20,"AFC Wimbledon","Crawley Town",0,1,"A",0,0,"D",1.67,4.16,5.03,"0-0","0-1",14,6,15,4,1,0,0,0,11,5,10,6,1,16,16,"11-5","N","N","N",1,0,1,10,0,10,160,16,160
"1498","E3",2024-02-20,"Gillingham","Stockport",0,0,"D",0,0,"D",3.05,3.36,2.45,"0-0","0-0",4,1,10,1,1,2,0,0,0,7,12,16,0,7,28,"0-7","N","N","N",3,0,0,30,200,0,210,0,0
"1499","E3",2024-02-20,"Milton Keynes Dons","Wrexham",1,1,"D",1,1,"D",2.33,3.6,3.06,"1-1","1-1",11,5,18,5,3,1,1,1,5,6,5,12,2,11,17,"5-6","Y","N","N",4,2,2,90,1925,180,990,22,1980
"1500","E3",2024-02-20,"Walsall","Morecambe",3,0,"H",2,0,"H",1.99,3.54,4,"2-0","3-0",13,6,16,1,4,2,0,0,6,8,12,12,3,14,24,"6-8","Y","Y","N",6,0,3,60,800,180,840,42,2520
"1501","E3",2024-02-24,"Accrington","Crawley Town",0,1,"A",0,0,"D",2.24,3.48,3.33,"0-0","0-1",23,10,9,4,2,2,0,0,6,5,8,11,1,11,19,"6-5","N","N","N",4,0,1,40,400,40,440,11,440
"1502","E3",2024-02-24,"Doncaster","AFC Wimbledon",1,0,"H",1,0,"H",2.82,3.37,2.62,"1-0","1-0",14,3,4,1,0,3,0,0,8,2,5,18,1,10,23,"8-2","N","N","N",3,0,1,30,0,30,300,10,300
"1503","E3",2024-02-24,"Forest Green","Tranmere",1,0,"H",1,0,"H",2.53,3.47,2.86,"1-0","1-0",4,3,20,4,1,2,0,1,1,9,9,10,1,10,19,"1-9","N","N","N",3,1,1,55,450,55,550,10,550
"1504","E3",2024-02-24,"Gillingham","Wrexham",1,0,"H",0,0,"D",2.81,3.32,2.66,"0-0","1-0",14,5,16,3,0,2,0,0,7,11,10,8,1,18,18,"7-11","N","N","N",2,0,1,20,0,20,360,18,360
"1505","E3",2024-02-24,"Harrogate","Walsall",0,2,"A",0,0,"D",3.06,3.35,2.45,"0-0","0-2",12,0,16,6,0,2,0,0,7,4,2,7,2,11,9,"7-4","Y","N","N",2,0,2,20,0,40,220,22,440
"1506","E3",2024-02-24,"Mansfield","Salford",5,1,"H",2,1,"H",1.58,4.38,5.65,"2-1","5-1",29,7,14,3,2,3,0,1,9,8,11,11,6,17,22,"9-8","Y","Y","Y",5,1,6,75,1100,450,1275,102,7650
"1507","E3",2024-02-24,"Milton Keynes Dons","Newport County",3,0,"H",3,0,"H",1.73,3.99,4.82,"3-0","3-0",20,8,4,2,2,3,0,0,9,5,9,11,3,14,20,"9-5","Y","Y","N",5,0,3,50,600,150,700,42,2100
"1508","E3",2024-02-24,"Morecambe","Grimsby",1,1,"D",0,1,"A",2.36,3.54,3.05,"0-1","1-1",18,5,14,2,1,1,0,0,10,4,13,12,2,14,25,"10-4","Y","N","N",2,0,2,20,100,40,280,28,560
"1509","E3",2024-02-24,"Notts County","Crewe",1,3,"A",0,2,"A",1.92,3.99,3.8,"0-2","1-3",14,6,9,3,4,4,0,0,9,4,11,7,4,13,18,"9-4","Y","Y","Y",8,0,4,80,1600,320,1040,52,4160
"1510","E3",2024-02-24,"Stockport","Swindon",0,0,"D",0,0,"D",1.46,4.83,6.8,"0-0","0-0",20,8,8,2,0,2,0,0,10,4,10,12,0,14,22,"10-4","N","N","N",2,0,0,20,0,0,280,0,0
"1511","E3",2024-02-24,"Sutton","Colchester",1,1,"D",1,1,"D",2.52,3.43,2.9,"1-1","1-1",16,4,11,4,2,3,0,0,5,5,15,12,2,10,27,"5-5","Y","N","N",5,0,2,50,600,100,500,20,1000
"1512","E3",2024-02-27,"Forest Green","Wrexham",1,1,"D",1,0,"H",4.03,3.7,1.93,"1-0","1-1",6,2,19,5,1,0,0,0,3,6,8,7,2,9,15,"3-6","Y","N","N",1,0,2,10,0,20,90,18,180
"1513","E3",2024-02-27,"Harrogate","Newport County",1,4,"A",0,2,"A",2.59,3.43,2.81,"0-2","1-4",7,1,16,6,1,0,0,0,1,8,7,15,5,9,22,"1-8","Y","Y","Y",1,0,5,10,0,50,90,45,450
"1514","E3",2024-02-27,"Notts County","Sutton",3,4,"A",2,2,"D",1.69,4.17,4.85,"2-2","3-4",13,7,17,7,1,5,0,0,4,9,7,13,7,13,20,"4-9","Y","Y","Y",6,0,7,60,500,420,780,91,5460
"1515","E3",2024-02-27,"Salford","Colchester",1,1,"D",1,0,"H",1.95,3.96,3.7,"1-0","1-1",11,5,16,7,4,2,0,0,2,4,12,15,2,6,27,"2-4","Y","N","N",6,0,2,60,800,120,360,12,720
"1516","E3",2024-02-27,"Swindon","Tranmere",3,1,"H",2,1,"H",2.46,3.52,2.92,"2-1","3-1",15,7,9,3,2,1,0,0,9,5,12,12,4,14,24,"9-5","Y","Y","Y",3,0,4,30,200,120,420,56,1680
"1517","E3",2024-02-27,"Walsall","Accrington",2,1,"H",0,0,"D",1.85,3.74,4.39,"0-0","2-1",26,5,9,2,2,2,0,0,7,5,6,17,3,12,23,"7-5","Y","Y","N",4,0,3,40,400,120,480,36,1440
"1518","E3",2024-03-02,"AFC Wimbledon","Milton Keynes Dons",1,0,"H",0,0,"D",2.58,3.42,2.84,"0-0","1-0",10,2,10,3,6,6,0,0,6,5,21,8,1,11,29,"6-5","N","N","N",12,0,1,120,3600,120,1320,11,1320
"1519","E3",2024-03-02,"Crewe","Morecambe",2,3,"A",1,0,"H",1.88,3.76,4.21,"1-0","2-3",26,10,6,4,2,3,0,0,11,0,8,12,5,11,20,"11-0","Y","Y","Y",5,0,5,50,600,250,550,55,2750
"1520","E3",2024-03-02,"Grimsby","Forest Green",1,0,"H",1,0,"H",2.09,3.59,3.61,"1-0","1-0",7,1,7,0,1,1,0,0,7,7,9,11,1,14,20,"7-7","N","N","N",2,0,1,20,100,20,280,14,280
"1521","E3",2024-03-02,"Newport County","Mansfield",0,1,"A",0,0,"D",4.6,4.01,1.76,"0-0","0-1",6,0,16,6,2,0,0,0,4,5,8,7,1,9,15,"4-5","N","N","N",2,0,1,20,0,20,180,9,180
"1522","E3",2024-03-02,"Salford","Gillingham",0,2,"A",0,1,"A",2.73,3.4,2.68,"0-1","0-2",15,4,10,4,3,1,0,0,9,6,12,8,2,15,20,"9-6","Y","N","N",4,0,2,40,300,80,600,30,1200
"1523","E3",2024-03-02,"Swindon","Harrogate",1,1,"D",0,0,"D",1.83,3.99,4.2,"0-0","1-1",15,3,9,1,1,1,0,0,11,5,7,10,2,16,17,"11-5","Y","N","N",2,0,2,20,100,40,320,32,640
"1524","E3",2024-03-02,"Tranmere","Sutton",1,0,"H",0,0,"D",2.03,3.58,3.84,"0-0","1-0",24,13,11,6,3,3,0,0,9,8,4,13,1,17,17,"9-8","N","N","N",6,0,1,60,900,60,1020,17,1020
"1525","E3",2024-03-02,"Walsall","Doncaster",3,1,"H",1,0,"H",1.99,3.65,3.9,"1-0","3-1",10,4,6,5,0,5,0,0,8,4,8,13,4,12,21,"8-4","Y","Y","Y",5,0,4,50,0,200,600,48,2400
"1526","E3",2024-03-02,"Wrexham","Accrington",4,0,"H",4,0,"H",1.52,4.6,6.23,"4-0","4-0",22,11,12,3,1,1,0,1,6,4,9,20,4,10,29,"6-4","Y","Y","Y",2,1,4,45,350,180,450,40,1800
"1527","EC",2023-08-05,"Aldershot","Oxford City",5,2,"H",3,1,"H",1.99,3.68,3.69,"3-1","5-2",0,0,0,0,2,1,0,0,0,0,0,0,7,0,0,"0-0","Y","Y","Y",3,0,7,30,200,210,0,0,0
"1528","EC",2023-08-05,"Altrincham","Dag and Red",1,1,"D",0,0,"D",2.25,3.43,3.23,"0-0","1-1",0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,400,80,0,0,0
"1529","EC",2023-08-05,"Barnet","Hartlepool",3,2,"H",1,0,"H",2.09,3.65,3.35,"1-0","3-2",0,0,0,0,1,3,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",4,0,5,40,300,200,0,0,0
"1530","EC",2023-08-05,"Chesterfield","Dorking",4,3,"H",1,1,"D",1.25,6.07,10.66,"1-1","4-3",0,0,0,0,2,3,0,1,0,0,0,0,7,0,0,"0-0","Y","Y","Y",5,1,7,75,1100,525,0,0,0
"1531","EC",2023-08-05,"Gateshead","Boreham Wood",2,2,"D",2,0,"H",2.12,3.37,3.63,"2-0","2-2",0,0,0,0,1,3,0,1,0,0,0,0,4,0,0,"0-0","Y","Y","Y",4,1,4,65,550,260,0,0,0
"1532","EC",2023-08-05,"Halifax","Bromley",2,0,"H",0,0,"D",2.79,3.24,2.61,"0-0","2-0",0,0,0,0,3,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",5,0,2,50,600,100,0,0,0
"1533","EC",2023-08-05,"Kidderminster","Woking",0,0,"D",0,0,"D",2.96,3.29,2.49,"0-0","0-0",0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",5,0,0,50,600,0,0,0,0
"1534","EC",2023-08-05,"Maidenhead","Fylde",2,2,"D",2,1,"H",2.46,3.33,2.9,"2-1","2-2",0,0,0,0,3,1,0,1,0,0,0,0,4,0,0,"0-0","Y","Y","Y",4,1,4,65,1050,260,0,0,0
"1535","EC",2023-08-05,"Solihull","Eastleigh",1,1,"D",0,0,"D",2.6,3.76,2.53,"0-0","1-1",0,0,0,0,1,2,1,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,1,2,55,700,110,0,0,0
"1536","EC",2023-08-05,"Southend","Oldham",4,0,"H",1,0,"H",3.1,3.37,2.35,"1-0","4-0",0,0,0,0,2,5,0,1,0,0,0,0,4,0,0,"0-0","Y","Y","Y",7,1,4,95,1500,380,0,0,0
"1537","EC",2023-08-05,"Wealdstone","York",2,1,"H",0,1,"A",2.68,3.54,2.58,"0-1","2-1",0,0,0,0,3,1,0,1,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,1,3,65,1050,195,0,0,0
"1538","EC",2023-08-05,"Rochdale","Ebbsfleet",0,1,"A",0,1,"A",1.69,4.25,4.37,"0-1","0-1",0,0,0,0,2,5,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",7,0,1,70,1000,70,0,0,0
"1539","EC",2023-08-12,"Boreham Wood","Halifax",2,0,"H",0,0,"D",2.23,3.13,3.63,"0-0","2-0",0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"1540","EC",2023-08-12,"Dag and Red","Southend",0,2,"A",0,1,"A",2.68,3.47,2.61,"0-1","0-2",0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",4,0,2,40,300,80,0,0,0
"1541","EC",2023-08-12,"Dorking","Maidenhead",0,2,"A",0,0,"D",2.05,3.69,3.49,"0-0","0-2",0,0,0,0,5,1,0,1,0,0,0,0,2,0,0,"0-0","Y","N","N",6,1,2,85,1750,170,0,0,0
"1542","EC",2023-08-12,"Eastleigh","Wealdstone",0,0,"D",0,0,"D",1.7,3.93,4.68,"0-0","0-0",0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",8,0,0,80,1500,0,0,0,0
"1543","EC",2023-08-12,"Ebbsfleet","Solihull",1,2,"A",0,1,"A",2.17,3.51,3.34,"0-1","1-2",0,0,0,0,3,5,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",8,0,3,80,1500,240,0,0,0
"1544","EC",2023-08-12,"Fylde","Chesterfield",2,4,"A",0,3,"A",3.94,3.92,1.86,"0-3","2-4",0,0,0,0,3,3,1,0,0,0,0,0,6,0,0,"0-0","Y","Y","Y",6,1,6,85,1650,510,0,0,0
"1545","EC",2023-08-12,"Hartlepool","Gateshead",2,1,"H",1,0,"H",2.54,3.6,2.69,"1-0","2-1",0,0,0,0,2,2,1,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",4,1,3,65,900,195,0,0,0
"1546","EC",2023-08-12,"Oldham","Aldershot",5,1,"H",3,0,"H",2.07,3.41,3.7,"3-0","5-1",0,0,0,0,2,1,0,1,0,0,0,0,6,0,0,"0-0","Y","Y","Y",3,1,6,55,700,330,0,0,0
"1547","EC",2023-08-12,"Oxford City","Rochdale",0,1,"A",0,0,"D",3.15,3.64,2.21,"0-0","0-1",0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",3,0,1,30,200,30,0,0,0
"1548","EC",2023-08-12,"Woking","Altrincham",2,3,"A",2,2,"D",1.59,4.37,5.24,"2-2","2-3",0,0,0,0,1,4,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",5,0,5,50,400,250,0,0,0
"1549","EC",2023-08-12,"York","Kidderminster",0,1,"A",0,0,"D",1.94,3.57,3.97,"0-0","0-1",0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",4,0,1,40,400,40,0,0,0
"1550","EC",2023-08-12,"Bromley","Barnet",0,2,"A",0,1,"A",2.25,3.74,3.01,"0-1","0-2",0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,0,40,0,0,0
"1551","EC",2023-08-15,"Bromley","Wealdstone",1,1,"D",0,1,"A",1.71,4.01,4.63,"0-1","1-1",0,0,0,0,5,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",7,0,2,70,1000,140,0,0,0
"1552","EC",2023-08-15,"Dag and Red","Gateshead",2,4,"A",0,1,"A",3.64,3.73,1.99,"0-1","2-4",0,0,0,0,4,3,0,0,0,0,0,0,6,0,0,"0-0","Y","Y","Y",7,0,6,70,1200,420,0,0,0
"1553","EC",2023-08-15,"Dorking","Southend",2,1,"H",1,1,"D",4.21,3.82,1.83,"1-1","2-1",0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",2,0,3,20,100,60,0,0,0
"1554","EC",2023-08-15,"Eastleigh","Barnet",3,3,"D",1,3,"A",2.58,3.55,2.67,"1-3","3-3",0,0,0,0,3,3,0,0,0,0,0,0,6,0,0,"0-0","Y","Y","Y",6,0,6,60,900,360,0,0,0
"1555","EC",2023-08-15,"Ebbsfleet","Aldershot",2,0,"H",1,0,"H",1.99,3.66,3.71,"1-0","2-0",0,0,0,0,3,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",6,0,2,60,900,120,0,0,0
"1556","EC",2023-08-15,"Fylde","Kidderminster",2,1,"H",0,0,"D",2.18,3.53,3.31,"0-0","2-1",0,0,0,0,3,2,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,0,3,50,600,150,0,0,0
"1557","EC",2023-08-15,"Hartlepool","Maidenhead",3,1,"H",0,0,"D",1.85,3.79,4.14,"0-0","3-1",0,0,0,0,4,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",6,0,4,60,800,240,0,0,0
"1558","EC",2023-08-15,"Oldham","Halifax",1,2,"A",1,1,"D",1.93,3.27,4.48,"1-1","1-2",0,0,0,0,4,3,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",7,0,3,70,1200,210,0,0,0
"1559","EC",2023-08-15,"Oxford City","Chesterfield",1,2,"A",0,1,"A",6.35,5.09,1.43,"0-1","1-2",0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,200,90,0,0,0
"1560","EC",2023-08-15,"Woking","Rochdale",3,2,"H",0,1,"A",2.04,3.54,3.67,"0-1","3-2",0,0,0,0,5,4,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",9,0,5,90,2000,450,0,0,0
"1561","EC",2023-08-15,"York","Altrincham",2,2,"D",2,1,"H",2.16,3.77,3.16,"2-1","2-2",0,0,0,0,5,3,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",8,0,4,80,1500,320,0,0,0
"1562","EC",2023-08-16,"Boreham Wood","Solihull",1,2,"A",0,1,"A",2,3.33,4.06,"0-1","1-2",0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,0,3,30,200,90,0,0,0
"1563","EC",2023-08-19,"Chesterfield","Oldham",1,1,"D",0,0,"D",1.6,4.29,5.27,"0-0","1-1",0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,0,60,0,0,0
"1564","EC",2023-08-19,"Aldershot","York",1,1,"D",1,0,"H",2.47,3.5,2.83,"1-0","1-1",0,0,0,0,4,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",6,0,2,60,800,120,0,0,0
"1565","EC",2023-08-19,"Altrincham","Boreham Wood",1,1,"D",1,0,"H",2.44,3.45,2.91,"1-0","1-1",0,0,0,0,3,2,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",5,0,2,50,600,100,0,0,0
"1566","EC",2023-08-19,"Barnet","Woking",2,0,"H",1,0,"H",2.35,3.48,3.02,"1-0","2-0",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,100,40,0,0,0
"1567","EC",2023-08-19,"Gateshead","Ebbsfleet",4,1,"H",1,1,"D",1.9,3.91,3.78,"1-1","4-1",0,0,0,0,3,3,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",6,0,5,60,900,300,0,0,0
"1568","EC",2023-08-19,"Halifax","Oxford City",1,1,"D",1,0,"H",1.66,3.91,5.22,"1-0","1-1",0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",3,0,2,30,200,60,0,0,0
"1569","EC",2023-08-19,"Kidderminster","Bromley",0,0,"D",0,0,"D",2.3,3.34,3.22,"0-0","0-0",0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,"0-0","N","N","N",3,2,0,80,1575,0,0,0,0
"1570","EC",2023-08-19,"Maidenhead","Dag and Red",1,0,"H",0,0,"D",2.45,3.32,2.98,"0-0","1-0",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",2,0,1,20,100,20,0,0,0
"1571","EC",2023-08-19,"Rochdale","Eastleigh",2,0,"H",2,0,"H",2.03,3.69,3.54,"2-0","2-0",0,0,0,0,2,5,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",7,0,2,70,1000,140,0,0,0
"1572","EC",2023-08-19,"Solihull","Dorking",3,0,"H",2,0,"H",1.76,4.16,4.16,"2-0","3-0",0,0,0,0,0,3,0,1,0,0,0,0,3,0,0,"0-0","Y","Y","N",3,1,3,55,0,165,0,0,0
"1573","EC",2023-08-19,"Southend","Hartlepool",2,3,"A",1,1,"D",1.99,3.6,3.75,"1-1","2-3",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,"0-0","Y","Y","Y",0,0,5,0,0,0,0,0,0
"1574","EC",2023-08-19,"Wealdstone","Fylde",3,2,"H",1,1,"D",2.66,3.73,2.5,"1-1","3-2",0,0,0,0,1,2,0,1,0,0,0,0,5,0,0,"0-0","Y","Y","Y",3,1,5,55,450,275,0,0,0
"1575","EC",2023-08-25,"Rochdale","Bromley",2,2,"D",1,1,"D",1.88,3.64,4.14,"1-1","2-2",0,0,0,0,0,1,1,1,0,0,0,0,4,0,0,"0-0","Y","Y","Y",1,2,4,60,875,240,0,0,0
"1576","EC",2023-08-25,"Solihull","Halifax",1,1,"D",1,0,"H",2.34,3.34,3.15,"1-0","1-1",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,100,40,0,0,0
"1577","EC",2023-08-25,"Southend","Eastleigh",2,0,"H",2,0,"H",1.84,3.79,4.18,"2-0","2-0",0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,"0-0","Y","N","N",2,0,2,20,100,40,0,0,0
"1578","EC",2023-08-26,"Aldershot","Wealdstone",3,1,"H",1,0,"H",2.32,3.82,2.85,"1-0","3-1",0,0,0,0,3,2,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",5,0,4,50,600,200,0,0,0
"1579","EC",2023-08-26,"Altrincham","Chesterfield",2,1,"H",0,1,"A",4.03,4.25,1.78,"0-1","2-1",0,0,0,0,1,4,0,0,0,0,0,0,3,0,0,"0-0","Y","Y","N",5,0,3,50,400,150,0,0,0
"1580","EC",2023-08-26,"Boreham Wood","Oldham",0,0,"D",0,0,"D",2.62,3.37,2.73,"0-0","0-0",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"0-0","N","N","N",2,0,0,20,0,0,0,0,0
"1581","EC",2023-08-26,"Dag and Red","Barnet",1,0,"H",0,0,"D",3.83,3.83,1.91,"0-0","1-0",0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,"0-0","N","N","N",4,0,1,40,0,40,0,0,0
"1582","EC",2023-08-26,"Dorking","York",2,2,"D",1,0,"H",3.09,3.64,2.24,"1-0","2-2",0,0,0,0,1,1,0,1,0,0,0,0,4,0,0,"0-0","Y","Y","Y",2,1,4,45,350,180,0,0,0
"1583","EC",2023-08-26,"Ebbsfleet","Kidderminster",3,0,"H",3,0,"H",2.57,3.53,2.69,"3-0","3-0",0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,"0-0","Y","Y","N",1,1,3,35,250,105,0,0,0
"1584","EC",2023-08-26,"Gateshead","Woking",1,3,"A",1,0,"H",2.08,3.61,3.48,"1-0","1-3",0,0,0,0,1,4,0,0,0,0,0,0,4,0,0,"0-0","Y","Y","Y",5,0,4,50,400,200,0,0,0
