"","My probability %","...2","...3","My true odds","...5","...6","Margin %","Margin(dec)","My odds","...10","...11","Bookmaker's odds","...13","...14","Bookies odds(True)","...16","...17","Bookies Prob %","...19","...20","Value","...22","...23","HT","AT","Div","P(1X2)","Pscore","Date","SCORE","DM","HWM_div","AWM_div","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"2729",0.64204274627924,0.219361257615622,0.133870594863771,1.55752869383727,4.55869013001493,7.46990032439624,0.0285842382278689,1.02858423822787,1.51424514974166,4.43200465318137,7.26231264953662,2.04,3.53,3.92,2.09831184598485,3.63090236094438,4.03205021385325,0.476573585529488,0.27541363016435,0.248012784306162,1.34720590014638,0.796479308176291,0.539772960649129,"Sheffield United","Coventry","E1","1","2-1","20/11/2021","0-0","2,ov25,BTTS-Y","-2","0","Sheffield United-Coventry","E1","Sheffield United","Coventry","1X,un25,BTTS-Y",0,-1,"0","-2","3.4054","3.7027"
"2730",0.256176025292284,0.354707145021011,0.363897965002316,3.90356591277053,2.81922711182141,2.74802306188669,0.0278333371984474,1.02783333719845,3.79785882739553,2.74288351018633,2.67360763893585,3.26,3.47,2.31,3.35073667926694,3.56658168007861,2.37429500892841,0.298441834056258,0.280380512686859,0.421177653256883,0.85837840429567,1.26509200522492,0.864001122064205,"Bristol City","Blackburn","E1","X","1-1","20/11/2021","1-1","2,ov25,BTTS-N","-9","-3","Bristol City-Blackburn","E1","Bristol City","Blackburn","2,un25,BTTS-N",-4,-1,"-2","2","3.3684","4.3947"
"2731",0.862023996655598,0.102200013766011,0.0218133648191617,1.16006051325683,9.78473449416082,45.8434546109805,0.03177826558318,1.03177826558318,1.12433121723217,9.48336946081173,44.4314986467261,1.32,5.53,10.71,1.3619473105698,5.70573380867499,11.0503452243959,0.734242795032673,0.175262294655177,0.0904949103121502,1.17403126389172,0.583126073791778,0.241045211757428,"Fulham","Barnsley","E1","1","3-0","20/11/2021","4-1","1X,ov25,BTTS-N","20","-6","Fulham-Barnsley","E1","Fulham","Barnsley","1X,un25,BTTS-Y",7,3,"-1","2","3.5135","3.2973"
"2732",0.422090886947572,0.273505063481635,0.285478888532351,2.36915799635402,3.65623943948353,3.50288599322004,0.0290502774021308,1.02905027740213,2.30227623312539,3.55302313188605,3.40399888143773,4.01,3.32,2.09,4.12649161238254,3.41644692097507,2.15071507977045,0.242336612777609,0.292701752180184,0.464961635042207,1.74175450465226,0.934415532002924,0.613983750522637,"Huddersfield","West Brom","E1","X","1-1","20/11/2021","1-0","2,un25,BTTS-Y","-1","1","Huddersfield-West Brom","E1","Huddersfield","West Brom","1X,un25,BTTS-Y",5,-2,"-2","1","3.5","3.4324"
"2733",0.129399745383177,0.333948895043258,0.486604071061975,7.72799047663355,2.99447015649046,2.05505884448845,0.0280488582727387,1.02804885827274,7.5171431926082,2.91277027584231,1.99898947209691,2.68,3.25,2.88,2.75517094017094,3.3411587893864,2.96078071182549,0.362953886243427,0.299297358502272,0.3377487552543,0.356518418145249,1.11577628587966,1.44072794789605,"Hull","Birmingham","E1","2","0-1","20/11/2021","2-0","2,un25,BTTS-N","-4","4","Hull-Birmingham","E1","Hull","Birmingham","1X,un25,BTTS-N",1,-4,"2","-2","3.1842","3.1053"
"2734",0.437864777311554,0.325608937820373,0.226985342320291,2.28381009803963,3.07116876672368,4.4055708169426,0.0296975064591258,1.02969750645913,2.21794272950421,2.98259318630834,4.27850974612172,2.07,3.33,4.06,2.13147383837039,3.42889269650889,4.18057187622405,0.469158936881227,0.291639339142384,0.239201723976389,0.933297317583454,1.11647810881029,0.948928538419297,"Middlesbrough","Millwall","E1","X","1-1","20/11/2021","1-1","1X,un25,BTTS-Y","2","0","Middlesbrough-Millwall","E1","Middlesbrough","Millwall","2,un25,BTTS-Y",0,5,"2","2","4.3514","3.4595"
"2735",0.641500763727353,0.206471189870601,0.145538360765961,1.55884459776733,4.8432907304245,6.87104069839081,0.0275585181143734,1.02755851811437,1.51703729791262,4.71339650739523,6.686763407888,2.18,3.4,3.64,2.24007756948933,3.49369896158887,3.74031300593632,0.446413112483407,0.28622958388642,0.267357303630173,1.43701147163592,0.721348181648938,0.544359023635575,"Preston","Cardiff","E1","1","2-1","20/11/2021","1-2","1X,un25,BTTS-N","-1","-7","Preston-Cardiff","E1","Preston","Cardiff","2,un25,BTTS-N",-4,1,"-4","1","3.6053","3.6316"
"2736",0.217039987216033,0.224848207007849,0.49806323334279,4.60744590352671,4.4474448487156,2.00777719184053,0.0285678642714571,1.02856786427146,4.47947681778898,4.32391969767184,1.95201236747042,3.2,3.34,2.4,3.29141716566866,3.43541666666667,2.4685628742515,0.303820497271073,0.291085506367495,0.405093996361431,0.714369139559357,0.772447277824883,1.22950040685967,"Reading","Nottm Forest","E1","2","1-2","20/11/2021","1-1","2,un25,BTTS-N","-4","1","Reading-Nottm Forest","E1","Reading","Nottm Forest","2,ov25,BTTS-Y",-6,8,"0","2","3.7297","4.6111"
"2737",0.850133935183714,0.0969605643028641,0.0266271904915828,1.17628524002386,10.3134713291934,37.5555956726306,0.0338164251207729,1.03381642512077,1.13780862002308,9.97611479038799,36.3271416085726,1.53,4.25,6.9,1.58173913043478,4.39371980676328,7.13333333333333,0.632215503023639,0.22759758108851,0.14018691588785,1.34469011139059,0.426017551852439,0.189940625506624,"Stoke","Peterboro","E1","1","3-0","20/11/2021","2-0","1X,un25,BTTS-N","-1","-4","Stoke-Peterboro","E1","Stoke","Peterboro","1X,ov25,BTTS-Y",-4,-8,"-1","-1","3.973","3.4595"
"2738",0.533078157312851,0.306331061755476,0.156453372010002,1.87589753262601,3.26444205256023,6.39168071069809,0.0297049441786283,1.02970494417863,1.82178161154929,3.17026937766546,6.20729340655598,1.9,3.52,4.56,1.95643939393939,3.62456140350877,4.69545454545454,0.511132623426912,0.275895450145208,0.21297192642788,1.04293510701548,1.11031574313476,0.734619696756053,"Swansea","Blackpool","E1","X","1-1","20/11/2021","1-1","1X,ov25,BTTS-Y","3","2","Swansea-Blackpool","E1","Swansea","Blackpool","2,un25,BTTS-Y",-4,4,"1","0","3.8889","3.7297"
"2739",0.409936458571315,0.291937828661639,0.280677202803932,2.43940244662585,3.42538685234594,3.56281162135763,0.043993783589843,1.04399378358984,2.3366062949511,3.28104142590535,3.41267513021645,3.4,3.41,2.19,3.54957886420547,3.56001880204136,2.28634638606176,0.281723561655205,0.280897392852697,0.437379045492099,1.45510178901198,1.03930415906257,0.641725308280692,"Accrington","Sheffield Weds","E2","X","1-1","20/11/2021","2-3","2,ov25,BTTS-Y","-3","4","Accrington-Sheffield Weds","E2","Accrington","Sheffield Weds","2,ov25,BTTS-N",-6,11,"0","0","3.8108","3.1892"
"2740",0.232653874451104,0.23462745496385,0.477532647587134,4.29823058979475,4.26207580930405,2.0940976602391,0.0440545648779687,1.04405456487797,4.11686394024544,4.08223473435242,2.00573584052464,2.5,3.44,2.83,2.61013641219492,3.59154770318021,2.95467441860465,0.383121738514455,0.278431496013412,0.338446765472133,0.607258349143051,0.842675696978434,1.41095349787426,"Charlton","Plymouth","E2","2","1-2","20/11/2021","2-0","2,ov25,BTTS-Y","4","7","Charlton-Plymouth","E2","Charlton","Plymouth","2,un25,BTTS-N",-8,3,"1","1","4.4054","3.5405"
"2741",0.604551685144612,0.28302091687971,0.110521423867796,1.65411829058221,3.53330775345138,9.04801951516827,0.0440934087703451,1.04409340877035,1.58426274573489,3.38409161840476,8.66591000303732,2.46,3.24,3.04,2.56846978557505,3.38286264441592,3.17404396266185,0.389336875059292,0.295607627359833,0.315055497580875,1.55277273711242,0.957420887300715,0.350799858172368,"Cheltenham","Shrewsbury","E2","1","1-0","20/11/2021","2-1","1X,un25,BTTS-Y","0","0","Cheltenham-Shrewsbury","E2","Cheltenham","Shrewsbury","1X,ov25,BTTS-Y",3,5,"2","5","3.2703","3.1053"
"2742",0.232863400271979,0.283317677352563,0.438282216451467,4.29436312804856,3.52960679808056,2.28163489747874,0.0435813597266406,1.04358135972664,4.1150247539621,3.38220567585178,2.18635075858044,2.46,3.45,2.88,2.56721014492754,3.60035569105691,3.00551431601272,0.389527909110155,0.277750335191588,0.332721755698257,0.597809283560547,1.02004441203332,1.31726347599867,"Crewe","Gillingham","E2","X","1-1","20/11/2021","2-0","2,ov25,BTTS-N","-11","-4","Crewe-Gillingham","E2","Crewe","Gillingham","2,un25,BTTS-N",-8,-3,"-2","-1","3.6842","2.7368"
"2743",0.329136842027933,0.295275992909823,0.348222349680186,3.03824996873225,3.38666205181604,2.87172836814874,0.0450815273940068,1.04508152739401,2.90718942885573,3.24057211140355,2.74785104594626,3.51,3.44,2.13,3.66823616115296,3.59508045423538,2.22602365334923,0.272610583416115,0.278157891799583,0.449231524784302,1.20735166589455,1.06154095071505,0.775151187012943,"Doncaster","Lincoln","E2","X","1-1","20/11/2021","0-0","2,un25,BTTS-N","-6","1","Doncaster-Lincoln","E2","Doncaster","Lincoln","1X,un25,BTTS-Y",-4,-3,"-1","-1","3","3.7027"
"2744",0.540752547933348,0.188986257430006,0.244842360901562,1.84927468917494,5.2913900386136,4.08426056797438,0.0449072720843757,1.04490727208438,1.76979789363129,5.06398048896565,3.90873015921031,2.07,3.58,3.54,2.16295805321466,3.74076803406207,3.69897174317869,0.462329816574005,0.267324782208992,0.270345401217003,1.16962507834878,0.706953750671191,0.905664974508036,"Fleetwood Town","Morecambe","E2","1","3-2","20/11/2021","1-2","1X,ov25,BTTS-Y","-1","-8","Fleetwood Town-Morecambe","E2","Fleetwood Town","Morecambe","2,un25,BTTS-N",-8,-11,"-1","-5","3.4054","2.7368"
"2745",0.550335739272906,0.316456575812703,0.13074197586662,1.81707261338539,3.15999121658909,7.64865295458113,0.0470878243667419,1.04708782436674,1.73535836354923,3.01788555176848,7.30469095007087,1.76,3.79,4.65,1.84287457088547,3.96846285434995,4.86895838330535,0.542630527220048,0.25198673559559,0.205382737184362,1.01419973935549,1.25584616612749,0.636577239445686,"Milton Keynes Dons","Burton","E2","1","1-0","20/11/2021","1-0","1X,ov25,BTTS-Y","-1","-3","Milton Keynes Dons-Burton","E2","Milton Keynes Dons","Burton","1X,ov25,BTTS-Y",8,-10,"0","1","3.3158","3"
"2746",0.529607357766501,0.252240147697969,0.207864791511952,1.88819128989687,3.96447595327844,4.81081953671072,0.0461086442673997,1.0461086442674,1.80496672142422,3.78973634813504,4.59877620080253,1.78,3.83,4.48,1.86207338679597,4.00659610754414,4.68656672631795,0.537035761904464,0.249588421981709,0.213375816113827,0.986167766348334,1.01062439393304,0.974172215472933,"Portsmouth","AFC Wimbledon","E2","1","2-1","20/11/2021","2-1","1X,un25,BTTS-N","-2","-5","Portsmouth-AFC Wimbledon","E2","Portsmouth","AFC Wimbledon","1X,un25,BTTS-N",6,-9,"-1","-2","3.5946","3.8919"
"2747",0.648831928940708,0.199199357993753,0.144822786528537,1.5412311808277,5.02009650066925,6.90499074054864,0.0494185383144774,1.04941853831448,1.46865251999754,4.78369336674028,6.5798253875323,1.43,4.48,7.88,1.5006685097897,4.70139505164886,8.26941808191808,0.666369683561985,0.212702823101259,0.120927493336756,0.973681643907431,0.93651487596346,1.19760016959285,"Rotherham","Cambridge","E2","1","2-1","20/11/2021","3-1","1X,un25,BTTS-Y","12","0","Rotherham-Cambridge","E2","Rotherham","Cambridge","1X,un25,BTTS-N",3,-7,"1","-6","3.2632","3.3514"
"2748",0.633212815979975,0.226252632461961,0.13592505508994,1.57924788438209,4.41983807710227,7.35699536291018,0.0441264990507941,1.04412649905079,1.51250627756097,4.23304846790145,7.04607666752865,2.3,3.45,3.13,2.40149094781683,3.60223642172524,3.26811594202899,0.416407982261641,0.277605321507761,0.305986696230599,1.52065484561751,0.81501547316569,0.444218839460601,"Sunderland","Ipswich","E2","1","2-1","20/11/2021","2-0","2,ov25,BTTS-N","-7","8","Sunderland-Ipswich","E2","Sunderland","Ipswich","2,un25,BTTS-Y",6,7,"2","0","3.9211","3.4474"
"2749",0.491516464892783,0.286352612440145,0.212566274394534,2.03451984099482,3.49219792855575,4.70441514228145,0.0444914987069764,1.04449149870698,1.94785677385928,3.34344313273865,4.50402434879102,2.14,3.46,3.47,2.23521180723293,3.61394058552614,3.62438550051321,0.447384895142418,0.276706264625658,0.275908840231924,1.09864340577774,1.03486132786888,0.770422122813662,"Wigan","Oxford","E2","X","1-1","20/11/2021","NP","2,ov25,BTTS-Y","7","9","Wigan-Oxford","E2","Wigan","Oxford","2,ov25,BTTS-Y",4,10,"2","1","4","3.8158"
"2750",0.496577868081134,0.226948105564265,0.25967760742667,2.01378286121405,4.40629366574215,3.85092888797656,0.0474341275261452,1.04743412752615,1.92258664129099,4.20675014298898,3.67653562813709,1.97,3.72,3.69,2.06344523122651,3.89645495439726,3.86503193057148,0.484626383519568,0.256643541810094,0.258730074670338,1.02466123382464,0.884293070316952,1.00366224435848,"Wycombe","Bolton","E2","1","2-1","20/11/2021","1-0","1X,ov25,BTTS-N","2","-8","Wycombe-Bolton","E2","Wycombe","Bolton","1X,ov25,BTTS-Y",3,6,"1","-1","3.5789","3.2368"
"2751",0.542472975234369,0.239570022831239,0.207287291464566,1.84340980224492,4.17414494594106,4.82422242547823,0.045236938874627,1.04523693887463,1.76362864120518,3.99349161007955,4.61543430590227,2.1,3.48,3.55,2.19499757163672,3.6374245472837,3.71059113300493,0.455581369620533,0.274919792012391,0.269498838367076,1.19072686331799,0.871417881839666,0.769158385693025,"Barrow","Crawley Town","E3","1","2-1","20/11/2021","0-1","1X,ov25,BTTS-Y","-2","-7","Barrow-Crawley Town","E3","Barrow","Crawley Town","1X,un25,BTTS-N",0,-4,"1","-1","4.2222","3.1944"
"2752",0.336773129468702,0.326039623782978,0.316743172221076,2.96935804105753,3.06711186940159,3.15713198484365,0.0450418541697633,1.04504185416976,2.84137714600584,2.93491773287709,3.02105793394451,2.2,3.23,3.56,2.29909207917348,3.37548518896834,3.72034900084436,0.434954306118744,0.296253706953943,0.268791986927313,0.774272434439958,1.10054192109625,1.17839514429695,"Bradford","Northampton","E3","X","1-1","20/11/2021","1-1","2,un25,BTTS-Y","2","7","Bradford-Northampton","E3","Bradford","Northampton","2,un25,BTTS-Y",-3,0,"2","1","3.2432","3.6216"
"2753",0.339808146258658,0.445428233138896,0.20992647154518,2.94283704204905,2.24503056969039,4.763572657795,0.0448717948717949,1.04487179487179,2.81645753717577,2.14861821393682,4.55900205285902,2.4,3.25,3.12,2.50769230769231,3.39583333333333,3.26,0.398773006134969,0.294478527607362,0.306748466257669,0.85213427446402,1.51260004170083,0.684360297237287,"Bristol Rvs","Tranmere","E3","1","1-0","20/11/2021","2-2","1X,un25,BTTS-Y","0","0","Bristol Rvs-Tranmere","E3","Bristol Rvs","Tranmere","1X,un25,BTTS-Y",5,-1,"1","2","4.2432","3.2162"
"2754",0.819104609893287,0.127218329927338,0.0435541236703063,1.22084528388905,7.86050249654404,22.9599384795283,0.0487050925082066,1.04870509250821,1.16414547102955,7.49543656524442,21.893608263706,1.78,3.94,4.29,1.86669506466461,4.13189806448233,4.49894484686021,0.535706135902637,0.242019523326572,0.222274340770791,1.52901853273183,0.525653171193441,0.195947600246037,"Exeter","Carlisle","E3","1","3-0","20/11/2021","2-1","1X,ov25,BTTS-N","4","-9","Exeter-Carlisle","E3","Exeter","Carlisle","2,ov25,BTTS-Y",3,1,"1","-1","2.2286","3.1111"
"2755",0.72999541245211,0.160785286569304,0.0983961837527276,1.36987162239955,6.21947456348233,10.162995777489,0.0444098084561189,1.04440980845612,1.3116227091208,5.95501355227232,9.73085056766391,2.44,3.37,2.96,2.54835993263293,3.51966105449712,3.09145303303011,0.392409246117292,0.284118267218454,0.323472486664254,1.86029106009881,0.565909711274137,0.304187180700958,"Harrogate","Salford","E3","1","3-1","20/11/2021","0-2","1X,ov25,BTTS-Y","3","0","Harrogate-Salford","E3","Harrogate","Salford","2,un25,BTTS-N",-4,3,"-2","0","3","3.4"
"2756",0.230363676609187,0.343269433917797,0.395061448672568,4.34096214611344,2.91316354208068,2.53125179224666,0.0450739773286726,1.04507397732867,4.15373671173923,2.78751897499836,2.4220790557974,3.68,3.34,2.11,3.84587223656952,3.49054708427777,2.2051060921635,0.260019038201849,0.28648804209066,0.453492919707491,0.885949268185352,1.19819812168345,0.871152407246817,"Hartlepool","Forest Green","E3","X","1-1","20/11/2021","1-3","2,un25,BTTS-N","-5","4","Hartlepool-Forest Green","E3","Hartlepool","Forest Green","1X,un25,BTTS-Y",-2,-4,"-2","0","2.8611","3.3333"
"2757",0.680749836104048,0.241396488081979,0.0767206720257967,1.46896840361069,4.14256233777683,13.0342966712252,0.0444734228432766,1.04447342284328,1.40642008832723,3.96617304679702,12.4792995074428,2.22,3.11,3.67,2.31873099871207,3.24831234504259,3.83321746183482,0.431270380460452,0.307852168688811,0.260877450850737,1.57847574734262,0.784131192286619,0.294087019692987,"Leyton Orient","Sutton","E3","1","2-0","20/11/2021","4-1","1X,un25,BTTS-Y","4","1","Leyton Orient-Sutton","E3","Leyton Orient","Sutton","2,un25,BTTS-N",-3,2,"0","-1","3.9143","3.25"
"2758",0.665519868304924,0.211854364551425,0.118700906362562,1.50258474258176,4.72022373538243,8.42453550392941,0.0468978917368086,1.04689789173681,1.43527344399267,4.50877184168511,8.04714153159012,1.84,3.55,4.51,1.92629212079573,3.71648751566567,4.72150949173301,0.519132061645412,0.269071265754242,0.211796672600346,1.28198567854879,0.787354100994656,0.560447456068145,"Mansfield","Scunthorpe","E3","1","2-1","20/11/2021","3-1","1X,un25,BTTS-N","-2","-10","Mansfield-Scunthorpe","E3","Mansfield","Scunthorpe","1X,un25,BTTS-N",0,-7,"-2","-1","3.5588","3.0541"
"2759",0.321815938499359,0.278525301235352,0.368003240058863,3.10736629348764,3.59033809698676,2.71736737926559,0.0444582928608488,1.04445829286085,2.97509849337912,3.43751217404054,2.60170022856779,2.34,3.13,3.36,2.44403240529439,3.26915445665446,3.50937986401245,0.409159877681552,0.305889493218796,0.284950629099652,0.78652858223266,0.910542229824577,1.29146316055391,"Newport County","Swindon","E3","X","1-1","20/11/2021","1-2","1X,ov25,BTTS-Y","10","5","Newport County-Swindon","E3","Newport County","Swindon","1X,ov25,BTTS-Y",6,5,"1","1","3.2703","3.6757"
"2760",0.103981431946583,0.174508367872199,0.615789818416747,9.61710164285599,5.73038423425259,1.62393071481937,0.0454557705137251,1.04545577051373,9.19895600952133,5.48123067075018,1.55332321138884,3.9,3.49,1.99,4.07727750500353,3.6486406390929,2.08045698332231,0.245261696995808,0.274074675725975,0.480663627278217,0.423961153413857,0.636718322880279,1.2811242279839,"Oldham","Port Vale","E3","2","1-2","20/11/2021","3-2","2,ov25,BTTS-Y","-2","8","Oldham-Port Vale","E3","Oldham","Port Vale","2,un25,BTTS-Y",-1,6,"-1","2","3.5714","3.2286"
"2761",0.389232240058819,0.343589815580086,0.25543041806836,2.56916025211294,2.91044715138512,3.9149605108205,0.0445895745182143,1.04458957451821,2.45949252681168,2.78621118033604,3.74784566716182,2.29,3.28,3.3,2.39211012564671,3.42625380441974,3.44714559591011,0.418040954418705,0.291863959030133,0.290095086551162,0.931086382672853,1.17722591279115,0.880505840705825,"Stevenage","Colchester","E3","X","1-1","20/11/2021","1-0","2,ov25,BTTS-N","-9","-5","Stevenage-Colchester","E3","Stevenage","Colchester","2,un25,BTTS-N",-9,1,"-1","-1","2.7568","3.4054"
"2762",0.388866273763782,0.227416819008967,0.354943519943466,2.57157811687072,4.3972121514925,2.81734964525983,0.0447271484744078,1.04472714847441,2.46148300120844,4.20895748513251,2.69673249075028,2.32,3.46,3.08,2.42376698446063,3.61475593372145,3.21775961730118,0.412580914919317,0.276643850466132,0.310775234614551,0.942521235718881,0.82205629594072,1.14212292489682,"Walsall","Rochdale","E3","X","2-2","20/11/2021","0-0","1X,ov25,BTTS-N","4","-1","Walsall-Rochdale","E3","Walsall","Rochdale","1X,un25,BTTS-N",-1,-4,"1","0","3.1892","2.7429"
"2763",0.252809796831765,0.253580719770527,0.445556892101292,3.95554291222924,3.94351747603261,2.24438229489369,0.0566149647214469,1.05661496472145,3.74359917689792,3.73221808104169,2.12412503118899,3.08,3.66,2.18,3.25437409134206,3.8672107708805,2.30342062309275,0.307278749133482,0.258584302549488,0.43413694831703,0.822737652846744,0.980650090784209,1.02630493402723,"Barnet","Torquay","EC","2","1-2","20/11/2021","2-1","1X,un25,BTTS-Y","0","3","Barnet-Torquay","EC","Barnet","Torquay","2,un25,BTTS-Y",4,3,"1","1","3.3438","3.25"
"2764",0.667354998561415,0.292291458600291,0.0400977947176551,1.49845285066517,3.42124263496698,24.9390273714903,0.0616873151403539,1.06168731514035,1.41138810768128,3.22245786134752,23.4899927839803,1.6,3.96,5.43,1.69869970422457,4.2042817679558,5.76496212121212,0.588685567857026,0.237852754689707,0.173461677453267,1.13363573866906,1.22887565032241,0.231162267691421,"Boreham Wood","Maidenhead","EC","1","1-0","20/11/2021","4-0","1X,un25,BTTS-N","5","-2","Boreham Wood-Maidenhead","EC","Boreham Wood","Maidenhead","1X,un25,BTTS-N",-4,-3,"-1","-1","2.8","2.7188"
"2765",0.824896356659024,0.11459297970543,0.0406407214249316,1.21227350797157,8.72653807039994,24.6058624192271,0.0635023240065256,1.06350232400653,1.13988797260412,8.20547155696333,23.1366324866405,1.53,4.41,5.46,1.62715855572998,4.69004524886878,5.80672268907563,0.61456825856247,0.213217559093102,0.172214182344428,1.34223716432822,0.537446260021167,0.235989399198552,"Bromley","Kings Lynn","EC","1","3-1","20/11/2021","3-2","1X,un25,BTTS-N","8","-4","Bromley-Kings Lynn","EC","Bromley","Kings Lynn","1X,un25,BTTS-N",-4,-6,"-1","-1","3.2667","3.2188"
"2766",0.533987126438829,0.216498405772029,0.234840804707334,1.87270432279711,4.61897165678436,4.2582037701933,0.0586136570685281,1.05861365706853,1.76901583527925,4.36322696759367,4.02243419188919,1.83,3.77,4.05,1.93726299243541,3.99097348714835,4.28738531112754,0.516192176232543,0.250565433025346,0.233242390742112,1.03447349848687,0.864039397446052,1.0068530165556,"Dag and Red","Yeovil","EC","1","2-1","20/11/2021","0-1","1X,un25,BTTS-N","-2","-2","Dag and Red-Yeovil","EC","Dag and Red","Yeovil","1X,un25,BTTS-N",5,-6,"3","-2","2.7812","3.8125"
"2767",0.130766343069445,0.391146165641034,0.443783243096757,7.64722769274765,2.55658903970371,2.25335231907792,0.0625155689742314,1.06251556897423,7.19728530672769,2.40616619121345,2.12077110667973,5.65,4.09,1.56,6.00321296470441,4.34568867710461,1.6575242875998,0.166577465413846,0.230113124593699,0.603309409992455,0.785018206061477,1.69979946311912,0.735581503862682,"Dover Athletic","Halifax","EC","2","0-1","20/11/2021","1-3","2,un25,BTTS-N","-15","3","Dover Athletic-Halifax","EC","Dover Athletic","Halifax","2,un25,BTTS-N",-12,7,"-1","1","3.0625","3.2903"
"2768",0.262184858653646,0.247096415321882,0.443461958919374,3.81410278661832,4.04700326671006,2.25498485244776,0.0544633813803939,1.05446338138039,3.61710311990663,3.83797421339767,2.13851414118883,3.13,3.54,2.21,3.30047038372063,3.73280037008659,2.33036407285067,0.30298711508894,0.267895387070164,0.429117497840896,0.865333361046337,0.92236159056059,1.03342781674169,"Eastleigh","Notts County","EC","2","1-2","20/11/2021","2-0","1X,un25,BTTS-Y","1","0","Eastleigh-Notts County","EC","Eastleigh","Notts County","2,un25,BTTS-N",-5,-3,"-4","-3","3.6562","4.25"
"2769",0.246889647368962,0.285673565514979,0.424981797043404,4.05039259708431,3.50049889354416,2.3530419584015,0.0553586975354365,1.05535869753544,3.83792980201246,3.31688069821078,2.22961346118293,3.19,3.34,2.26,3.36659424513804,3.52489804976836,2.38511065643009,0.297036092616203,0.283696148337032,0.419267759046765,0.831177266016509,1.00697019395412,1.01362861291703,"Solihull","Chesterfield","EC","X","1-1","20/11/2021","0-2","1X,un25,BTTS-Y","5","4","Solihull-Chesterfield","EC","Solihull","Chesterfield","1X,ov25,BTTS-Y",2,0,"0","0","3.2903","3.7576"
"2770",0.414404551724043,0.277752885103225,0.288649811086567,2.41310090789233,3.60032263797496,3.46440552389656,0.0550934945606609,1.05509349456066,2.2870967552474,3.41232569107454,3.28350571940464,2.94,3.67,2.26,3.10197487400834,3.87219312503763,2.38451129770709,0.322375274016262,0.258251581909485,0.419373144074253,1.28547250712267,1.07551281215608,0.688288735616936,"Weymouth","Altrincham","EC","X","1-1","20/11/2021","1-4","1X,un25,BTTS-Y","-3","-2","Weymouth-Altrincham","EC","Weymouth","Altrincham","2,un25,BTTS-N",-8,11,"-1","4","2.4545","2.9091"
"2771",0.275450626976386,0.253722077912994,0.427101182991551,3.63041468076138,3.94132039365892,2.34136555884881,0.0546577605401135,1.05465776054011,3.44226801962958,3.73706100796194,2.22002401769626,3.06,3.25,2.38,3.22725274725275,3.42763772175537,2.51008547008547,0.309861073277036,0.291746118223917,0.398392808499047,0.888948792642034,0.869667365096732,1.07206047368341,"Woking","Stockport","EC","2","1-2","20/11/2021","1-2","2,ov25,BTTS-N","-4","4","Woking-Stockport","EC","Woking","Stockport","2,un25,BTTS-N",-3,9,"1","3","3.9091","3.25"
"2772",0.631211853084594,0.26731830065995,0.0998394854970895,1.58425415351949,3.74085873481621,10.0160772566196,0.0643052845656495,1.06430528456565,1.48853357818855,3.51483619321019,9.41090625206021,1.38,4.59,8.21,1.4687412927006,4.88516125615633,8.73794638628398,0.680855100193503,0.204701533391511,0.114443366414986,0.927086913067405,1.30589300544554,0.872392071507746,"Wrexham","Wealdstone","EC","1","1-0","20/11/2021","0-0","1X,un25,BTTS-Y","2","-4","Wrexham-Wealdstone","EC","Wrexham","Wealdstone","1X,ov25,BTTS-Y",9,-2,"2","1","3.129","3.2812"
"2773",0.767461329151644,0.157735052808336,0.069334537802871,1.30299724822019,6.33974492160026,14.4228263674759,0.0333339809930504,1.03333398099305,1.26096428859137,6.13523317553892,13.9575651558611,1.23,6.89,13.3,1.27100079662145,7.11967112904212,13.7433419472076,0.786781568239909,0.140455925825122,0.0727625059349691,0.975443960727898,1.12302170151745,0.952888261776447,"Paris SG","Nantes","F1","1","2-1","20/11/2021","3-1","1X,un25,BTTS-Y","3","-1","Paris SG-Nantes","F1","Paris SG","Nantes","1X,un25,BTTS-N",7,3,"3","-1","3.9643","3.5357"
"2774",0.801654973824189,0.145989206113868,0.0472315249789426,1.24741944184495,6.84982148077459,21.1722996546445,0.0252478680134103,1.02524786801341,1.21670035194712,6.68113701523444,20.6509082488212,1.53,4.68,6.33,1.56862923806052,4.79816002230276,6.48981900452489,0.637499273720295,0.208413224100866,0.154087502178839,1.25749943077726,0.700479572463278,0.306524048421033,"Rennes","Montpellier","F1","1","2-0","20/11/2021","2-0","1X,un25,BTTS-Y","9","0","Rennes-Montpellier","F1","Rennes","Montpellier","1X,un25,BTTS-N",10,-6,"2","0","3.5357","4.3929"
"2775",0.398704220158608,0.274797246178976,0.304882414499854,2.50812494435647,3.63904665678017,3.27995303251733,0.0496815274962161,1.04968152749622,2.38941514988746,3.46681022906092,3.12471254051782,1.79,3.48,4.91,1.87892993421823,3.65289171568683,5.15393630000642,0.532217823447511,0.273755719531909,0.194026457020579,0.749137294155143,1.00380458406074,1.5713445433244,"Toulouse","Sochaux","F2","X","1-1","20/11/2021","4-1","1X,un25,BTTS-N","5","1","Toulouse-Sochaux","F2","Toulouse","Sochaux","1X,ov25,BTTS-Y",13,-1,"6","0","3.7241","4.2759"
