,My probability %,...2,...3,My true odds,...5,...6,Margin %,Margin(dec),My odds,...10,...11,Bookmaker's odds,...13,...14,Bookies odds(True),...16,...17,Bookies Prob %,...19,...20,Value,...22,...23,HT,AT,Div,P(1X2),Pscore,Date,SCORE,matchid,picks_Div,picks_HomeTeam,picks_AwayTeam,prediction
1083,0.20781298,0.263942248,0.473125943,4.812018954,3.788707599,2.113602126,0.060973968,1.060973968,4.535473157,3.570971307,1.992133821,1.67,3.9,4.86,1.771826527,4.137798477,5.156333487,0.564389338,0.241674409,0.193936254,0.368208551,1.092139831,2.439595146,Grimsby,Eastleigh,EC,X,1-Jan,18/09/2021,Feb-00,Grimsby-Eastleigh,EC,Grimsby,Eastleigh,"1X,un25"
1084,0.154518303,0.204033257,0.560630859,6.471725212,4.901161777,1.783704881,0.057008235,1.057008235,6.122681921,4.63682459,1.687503296,3.29,3.77,2.05,3.477557094,3.984921047,2.166866882,0.287558183,0.250946001,0.461495816,0.537346222,0.81305642,1.214812442,Halifax,Stockport,EC,2,2-Jan,18/09/2021,Mar-00,Halifax-Stockport,EC,Halifax,Stockport,"2,un25"
1085,0.414554793,0.273538803,0.292070368,2.412226359,3.655788467,3.42383244,0.062655174,1.062655174,2.269999166,3.440239652,3.221959977,1.57,4.2,5.33,1.668368623,4.463151731,5.663952078,0.599387921,0.224056913,0.176555166,0.69163021,1.220845181,1.654272566,Notts County,Maidenhead,EC,X,1-Jan,18/09/2021,Jan-00,Notts County-Maidenhead,EC,Notts County,Maidenhead,"1X,un25"
1086,0.448006579,0.306994627,0.233965826,2.232110076,3.257385998,4.274128477,0.055977434,1.055977434,2.113785773,3.084711751,4.047556644,2.3,3.65,2.88,2.428748097,3.854317633,3.041215009,0.411734754,0.259449297,0.328815949,1.088095127,1.183254805,0.711540382,Solihull,Boreham Wood,EC,X,1-Jan,18/09/2021,1-Mar,Solihull-Boreham Wood,EC,Solihull,Boreham Wood,"1X,un25"
1087,0.662110334,0.236248734,0.099569963,1.510322296,4.23282691,10.04318942,0.054279006,1.054279006,1.432564139,4.01490202,9.526121038,2.28,3.57,2.98,2.403756133,3.763776051,3.141751437,0.416015579,0.265690622,0.318293799,1.591551776,0.889187328,0.312824075,Torquay,Southend,EC,1,Feb-00,18/09/2021,Jan-00,Torquay-Southend,EC,Torquay,Southend,"1X,un25"
1088,0.185399724,0.170175385,0.570808195,5.393751291,5.876290505,1.751901968,0.055790427,1.055790427,5.108732901,5.565773618,1.659327385,2.7,3.77,2.38,2.850634153,3.98032991,2.512781216,0.350799137,0.251235456,0.397965407,0.528506785,0.677354175,1.43431611,Wealdstone,Aldershot,EC,2,3-Jan,18/09/2021,2-Feb,Wealdstone-Aldershot,EC,Wealdstone,Aldershot,"1X,un25"
1089,0.486409394,0.287241065,0.216414531,2.055881347,3.481396365,4.620761819,0.055575239,1.055575239,1.947640747,3.298103477,4.377482201,2.14,3.84,3.05,2.258931011,4.053408917,3.219504478,0.442687269,0.246705926,0.310606805,1.098765264,1.164305495,0.69674755,Wrexham,Dag and Red,EC,X,1-Jan,18/09/2021,Jan-00,Wrexham-Dag and Red,EC,Wrexham,Dag and Red,"1X,un25"
1090,0.3821826,0.269637414,0.323591522,2.616550309,3.70868414,3.090315822,0.059448777,1.059448777,2.469728,3.500579,2.916909142,4.07,3.7,1.84,4.311956522,3.919960474,1.949385749,0.231913285,0.255104613,0.512982102,1.647954754,1.056968004,0.630804701,Yeovil,Chesterfield,EC,X,1-Jan,18/09/2021,0-2,Yeovil-Chesterfield,EC,Yeovil,Chesterfield,"2,un25"
1091,0.736896292,0.170541119,0.087358242,1.357043061,5.863688526,11.44711679,0.056444487,1.056444487,1.284537974,5.550399096,10.83551188,1.96,3.78,3.55,2.070631195,3.993360161,3.750377929,0.482944526,0.25041568,0.266639794,1.52584045,0.681032109,0.327626423,Weymouth,Dover Athletic,EC,1,1-Feb,18/09/2021,1-Jan,Weymouth-Dover Athletic,EC,Weymouth,Dover Athletic,"1X,ov25"
1092,0.122529831,0.20932071,0.576764353,8.161277857,4.777358141,1.733810343,0.02171797,1.02171797,7.987799078,4.675809061,1.696955906,2.56,3.41,2.96,2.615598003,3.484058277,3.024285191,0.382321748,0.287021605,0.330656647,0.320488782,0.729285554,1.74429989,Lens,Lille,F1,2,2-Jan,18/09/2021,Jan-00,Lens-Lille,F1,Lens,Lille,"1X,un25"
1093,0.378883502,0.256646277,0.337506828,2.63933371,3.896413429,2.962903025,0.022381814,1.022381814,2.581553852,3.81111379,2.898039641,1.97,3.53,4.32,2.014092173,3.609007802,4.416689435,0.496501607,0.277084466,0.226413927,0.763106297,0.926238416,1.490662839,St Etienne,Bordeaux,F1,X,1-Jan,18/09/2021,2-Jan,St Etienne-Bordeaux,F1,St Etienne,Bordeaux,"1X,ov25"
1094,0.273394304,0.28474567,0.403744266,3.657720685,3.511905907,2.47681536,0.044611615,1.044611615,3.501512554,3.361925003,2.37103946,2.51,3.1,3.09,2.621975154,3.238296007,3.227849891,0.381391867,0.308804383,0.30980375,0.716833072,0.922090766,1.303225886,Sochaux,Paris FC,F2,X,1-Jan,18/09/2021,Feb-00,Sochaux-Paris FC,F2,Sochaux,Paris FC,"1X,un25"
1095,0.640871351,0.21693778,0.137096524,1.56037557,4.609616643,7.294130985,0.050635766,1.050635766,1.485172711,4.387454521,6.942587734,1.68,3.6,5.63,1.765068088,3.782288759,5.915079365,0.566550382,0.264390178,0.169059439,1.131181571,0.820521326,0.810936817,Toulouse,Grenoble,F2,1,1-Feb,18/09/2021,1-Apr,Toulouse-Grenoble,F2,Toulouse,Grenoble,"1X,un25"
1096,NA,NA,NA,NA,NA,NA,0.045812572,1.045812572,NA,NA,NA,2.26,3.19,3.45,2.363536414,3.336142106,3.608053375,0.423094814,0.299747423,0.277157762,NA,NA,NA,Bastia,Caen,F2,NA,NA,18/09/2021,1-Jan,Bastia-Caen,F2,Bastia,Caen,"1X,un25"
1097,0.202490844,0.408844754,0.367308551,4.938494905,2.445916186,2.722506726,0.044850036,1.044850036,4.726510727,2.340925588,2.60564352,2.16,3.34,3.54,2.256876078,3.489799121,3.698769128,0.443090345,0.286549445,0.27036021,0.456996741,1.426786062,1.358589528,Dijon,Dunkerque,F2,2,0-1,18/09/2021,Feb-00,Dijon-Dunkerque,F2,Dijon,Dunkerque,"2,un25"
1098,0.339979,0.239820183,0.385630677,2.941358143,4.169790824,2.593154697,0.044592838,1.044592838,2.815793902,3.991785767,2.482454983,2.74,3.34,2.63,2.862184376,3.488940079,2.747279164,0.349383502,0.286619998,0.3639965,0.973082582,0.83671825,1.059435123,Nancy,Le Havre,F2,2,2-Jan,18/09/2021,1-Jan,Nancy-Le Havre,F2,Nancy,Le Havre,"2,un25"
1099,0.307771269,0.254162402,0.400063564,3.249166181,3.934492243,2.49960279,0.046303182,1.046303182,3.105377329,3.760374919,2.388985175,1.91,3.28,4.59,1.998439078,3.431874437,4.802531605,0.500390535,0.291385952,0.208223513,0.615062132,0.872253451,1.921317909,Nimes,Amiens,F2,2,2-Jan,18/09/2021,3-Mar,Nimes-Amiens,F2,Nimes,Amiens,"2,un25"
1100,0.180190997,0.268212459,0.491624372,5.549666827,3.728387576,2.034073281,0.043994513,1.043994513,5.315800759,3.571271236,1.948356294,2.86,3,2.77,2.985824308,3.13198354,2.891864802,0.334915888,0.31928648,0.345797632,0.53801866,0.840037007,1.421711218,Niort,Guingamp,F2,X,1-Jan,18/09/2021,Feb-00,Niort-Guingamp,F2,Niort,Guingamp,"1X,ov25"
1101,0.516443375,0.225226647,0.243271011,1.936320706,4.439971968,4.110641851,0.046143821,1.046143821,1.850912529,4.244131522,3.929327658,2.11,3.16,3.91,2.207363463,3.305814475,4.090422341,0.453029153,0.302497314,0.244473533,1.139978236,0.74455751,0.995081179,Pau FC,Valenciennes,F2,1,1-Feb,18/09/2021,1-Jan,Pau FC-Valenciennes,F2,Pau FC,Valenciennes,"2,un25"
1102,NA,NA,NA,NA,NA,NA,0.047125447,1.047125447,NA,NA,NA,4.15,3.44,1.94,4.345570607,3.602111539,2.031423368,0.230119377,0.277614946,0.492265677,NA,NA,NA,Quevilly Rouen,Auxerre,F2,NA,NA,18/09/2021,0-0,Quevilly Rouen-Auxerre,F2,Quevilly Rouen,Auxerre,"2,ov25"
1103,0.493040366,0.300405508,0.198839219,2.028231497,3.328833766,5.029188939,0.043243207,1.043243207,1.944159793,3.19085113,4.820725316,2.68,3.02,2.95,2.795891795,3.150594485,3.077567461,0.357667633,0.317400416,0.324931951,1.378487514,0.946455938,0.61194111,Rodez,Ajaccio,F2,X,1-Jan,18/09/2021,0-2,Rodez-Ajaccio,F2,Rodez,Ajaccio,"1X,un25"
1104,0.400142179,0.415073873,0.181064728,2.499111698,2.409209696,5.522886808,0.056656321,1.056656321,2.365113092,2.2800315,5.226757935,3.32,3.37,2.18,3.508098985,3.560931801,2.303510779,0.28505467,0.280825373,0.434119957,1.403738371,1.478049755,0.417084554,Giannina,Panathinaikos,G1,1,Jan-00,18/09/2021,Jan-00,Giannina-Panathinaikos,G1,Giannina,Panathinaikos,"2,un25"
1105,0.465864187,0.24163735,0.274266514,2.146548347,4.138433061,3.646088562,0.02172703,1.02172703,2.100901985,4.050429261,3.56855447,3.56,3.42,2.23,3.637348229,3.494306444,2.278451278,0.27492556,0.286179823,0.438894617,1.694510275,0.844354951,0.62490289,Genoa,Fiorentina,I1,1,1-Feb,18/09/2021,2-Jan,Genoa-Fiorentina,I1,Genoa,Fiorentina,"2,un25"
1106,0.803993766,0.128683273,0.052939592,1.243790739,7.771017787,18.88945427,0.023012979,1.023012979,1.215811299,7.596206449,18.46453043,1.4,5.3,8.33,1.43221817,5.421968788,8.521698113,0.698217646,0.18443485,0.117347504,1.15149448,0.697716687,0.45113522,Inter,Bologna,I1,1,1-Mar,18/09/2021,1-Jun,Inter-Bologna,I1,Inter,Bologna,"1X,un25"
1107,0.35169372,0.263480854,0.355036839,2.843383161,3.795342181,2.816609123,0.024160627,1.024160627,2.77630587,3.705807547,2.750163449,9.79,5.69,1.34,10.02653254,5.827473968,1.37237524,0.099735377,0.171600938,0.728663685,3.526268523,1.535427819,0.487243767,Salernitana,Atalanta,I1,X,1-Jan,18/09/2021,0-1,Salernitana-Atalanta,I1,Salernitana,Atalanta,"2,ov25"
1108,0.430609972,0.31451935,0.243149833,2.322287141,3.179454615,4.112690462,0.025963838,1.025963838,2.263517538,3.098992866,4.008611521,2.94,3.17,2.7,3.016333684,3.252305367,2.770102363,0.331528307,0.307474203,0.36099749,1.298863362,1.022912971,0.673549928,Ascoli,Benevento,I2,X,1-Jan,18/09/2021,0-2,Ascoli-Benevento,I2,Ascoli,Benevento,"2,un25"
1109,NA,NA,NA,NA,NA,NA,0.031649264,1.031649264,NA,NA,NA,1.59,4.12,6.25,1.64032233,4.250394969,6.447807901,0.609636278,0.235272253,0.155091469,NA,NA,NA,Lecce,Alessandria,I2,NA,NA,18/09/2021,2-Mar,Lecce-Alessandria,I2,Lecce,Alessandria,"1X,un25"
1110,NA,NA,NA,NA,NA,NA,0.0298953,1.0298953,NA,NA,NA,1.81,3.61,4.99,1.864110492,3.717922032,5.139177545,0.536448888,0.268967448,0.194583665,NA,NA,NA,Monza,Ternana,I2,NA,NA,18/09/2021,1-Jan,Monza-Ternana,I2,Monza,Ternana,"1X,un25"
1111,NA,NA,NA,NA,NA,NA,0.029129566,1.029129566,NA,NA,NA,1.91,3.41,4.71,1.965637472,3.509331822,4.847200258,0.50874081,0.28495453,0.20630466,NA,NA,NA,Perugia,Cosenza,I2,NA,NA,18/09/2021,1-Jan,Perugia-Cosenza,I2,Perugia,Cosenza,"1X,un25"
1112,0.327880742,0.305546732,0.341045653,3.049889405,3.272821786,2.932158765,0.028298485,1.028298485,2.965957306,3.18275465,2.85146658,2.47,3.13,3.29,2.539897259,3.218574259,3.383102017,0.393716713,0.310696575,0.295586712,0.832783397,0.983424845,1.153792236,Reggina,Spal,I2,X,1-Jan,18/09/2021,1-Feb,Reggina-Spal,I2,Reggina,Spal,"1X,un25"
1113,0.423358207,0.22254975,0.329014378,2.362065939,4.493377322,3.03938085,0.027439961,1.027439961,2.298981963,4.37337216,2.958207745,2.74,3.16,2.89,2.815185493,3.246710277,2.969301488,0.35521638,0.308004076,0.336779544,1.191831882,0.722554561,0.976942882,Vicenza,Pisa,I2,X,2-Feb,18/09/2021,3-Jan,Vicenza-Pisa,I2,Vicenza,Pisa,"2,un25"
1114,0.503542445,0.338666554,0.154365876,1.985929906,2.952756891,6.478115662,0.028178576,1.028178576,1.931502906,2.871832735,6.300574449,2.11,3.21,4.12,2.169456795,3.300453228,4.236095732,0.460944879,0.30298869,0.236066431,1.092413578,1.11775312,0.653908629,Cittadella,Pordenone,I2,1,Jan-00,18/09/2021,Jan-00,Cittadella-Pordenone,I2,Cittadella,Pordenone,"1X,un25"
1115,0.395080375,0.289901077,0.295436664,2.531130534,3.449452514,3.384820241,0.032070528,1.032070528,2.452478261,3.342264333,3.27964044,1.76,4.19,4.44,1.816444129,4.324375512,4.582393144,0.550526154,0.231247263,0.218226583,0.717641427,1.25364112,1.353806943,Heerenveen,For Sittard,N1,X,1-Jan,18/09/2021,Jan-00,Heerenveen-For Sittard,N1,Heerenveen,For Sittard,"1X,un25"
1116,0.228118567,0.225164439,0.489405175,4.383685253,4.44119863,2.043296744,0.027256814,1.027256814,4.267370333,4.323357674,1.98908074,2.48,3.44,3,2.547596899,3.533763441,3.081770443,0.392526777,0.282984421,0.324488802,0.581154155,0.795677864,1.508234402,Willem II,Groningen,N1,2,2-Jan,18/09/2021,1-Feb,Willem II-Groningen,N1,Willem II,Groningen,"2,un25"
1117,NA,NA,NA,NA,NA,NA,0.020929034,1.020929034,NA,NA,NA,1.1,12.78,29.77,1.123021937,13.04747305,30.39305733,0.890454556,0.076643193,0.032902251,NA,NA,NA,Ajax,Cambuur,N1,NA,NA,18/09/2021,Sep-00,Ajax-Cambuur,N1,Ajax,Cambuur,"1X,un25"
1118,0.611141147,0.233759614,0.149664532,1.636283213,4.27789891,6.681609785,0.032214396,1.032214396,1.585216423,4.144389892,6.473083314,1.33,5.76,9.37,1.372845147,5.945554923,9.671848893,0.728414273,0.168192879,0.103392848,0.839002158,1.389830627,1.447532736,Utrecht,Waalwijk,N1,1,1-Feb,18/09/2021,2-Feb,Utrecht-Waalwijk,N1,Utrecht,Waalwijk,"1X,un25"
1119,0.394752302,0.265406523,0.316253427,2.533234118,3.767804908,3.162021068,0.027518531,1.027518531,2.465390203,3.666897283,3.077337269,2.08,3.46,3.88,2.137238544,3.555214116,3.986771899,0.467893489,0.281277011,0.2508295,0.843679835,0.943577017,1.260830277,Famalicao,Maritimo,P1,X,1-Jan,18/09/2021,0-0,Famalicao-Maritimo,P1,Famalicao,Maritimo,"1X,un25"
1120,0.29741541,0.308029844,0.36520953,3.362300561,3.24643868,2.738154179,0.027947154,1.027947154,3.270888534,3.15817663,2.663711035,3.69,3.2,2.25,3.793125,3.289430894,2.312881098,0.263634866,0.304003955,0.43236118,1.128133827,1.013242885,0.844686218,Belenenses,Gil Vicente,P1,X,1-Jan,18/09/2021,1-Jan,Belenenses-Gil Vicente,P1,Belenenses,Gil Vicente,"1X,un25"
1121,NA,NA,NA,NA,NA,NA,0.027926322,1.027926322,NA,NA,NA,4.08,3.6,1.98,4.193939394,3.700534759,2.035294118,0.238439306,0.270231214,0.49132948,NA,NA,NA,Arouca,Guimaraes,P1,NA,NA,18/09/2021,2-Feb,Arouca-Guimaraes,P1,Arouca,Guimaraes,"1X,ov25"
1122,0.462487431,0.252667001,0.267639425,2.162220921,3.957778403,3.736370301,0.027308488,1.027308488,2.104743558,3.852570528,3.63704802,2.12,3.19,4.13,2.177893994,3.277114076,4.242784054,0.459159171,0.305146533,0.235694296,1.007248599,0.828018586,1.135536286,Aberdeen,St Johnstone,SC0,1,1-Feb,18/09/2021,0-1,Aberdeen-St Johnstone,SC0,Aberdeen,St Johnstone,"1X,un25"
1123,0.325683085,0.297627416,0.349294891,3.070469561,3.359905523,2.862910467,0.029580767,1.029580767,2.982252251,3.263372462,2.780656514,1.67,3.96,5.61,1.719399881,4.077139838,5.775948104,0.581598272,0.245269978,0.173131749,0.559979458,1.213468596,2.017509164,Hibernian,St Mirren,SC0,X,1-Jan,18/09/2021,2-Feb,Hibernian-St Mirren,SC0,Hibernian,St Mirren,"2,ov25"
1124,0.056860236,0.163734675,0.644785516,17.58698308,6.107441797,1.550903323,0.032146263,1.032146263,17.03923533,5.917225119,1.502600337,4.78,4.14,1.72,4.933659139,4.273085531,1.775291573,0.202689317,0.234022931,0.563287752,0.280529021,0.699652272,1.144682294,Ross County,Hearts,SC0,2,0-2,18/09/2021,2-Feb,Ross County-Hearts,SC0,Ross County,Hearts,"2,ov25"
1125,0.45589617,0.267036215,0.261114668,2.193481908,3.744810416,3.829735071,0.058925091,1.058925091,2.071423114,3.536426183,3.616625109,3.8,3.75,1.89,4.023915344,3.970969089,2.001368421,0.248514175,0.251827697,0.499658129,1.834487592,1.060392556,0.52258665,Dunfermline,Inverness C,SC1,X,1-Jan,18/09/2021,0-0,Dunfermline-Inverness C,SC1,Dunfermline,Inverness C,"2,un25"
1126,0.188054613,0.221347423,0.522453924,5.317604207,4.517784699,1.914044385,0.056428541,1.056428541,5.033567346,4.276469751,1.811806772,2.13,3.67,3.18,2.250192792,3.877092745,3.35944276,0.444406365,0.25792522,0.297668414,0.423159134,0.858184487,1.755154053,Hamilton,Ayr,SC1,2,2-Jan,18/09/2021,0-2,Hamilton-Ayr,SC1,Hamilton,Ayr,"1X,ov25"
1127,0.204764996,0.259160815,0.479179343,4.883647205,3.858608018,2.086901313,0.055799368,1.055799368,4.625544732,3.654679227,1.976607845,3.06,3.59,2.22,3.230746066,3.790319731,2.343874597,0.309526029,0.263829986,0.426643986,0.661543705,0.982302352,1.123136289,Morton,Raith Rvs,SC1,2,2-Jan,18/09/2021,0-1,Morton-Raith Rvs,SC1,Morton,Raith Rvs,"2,un25"
1128,0.808668021,0.138709168,0.046074347,1.236601392,7.209328782,21.70405146,0.054932839,1.054932839,1.172208643,6.833922042,20.57387035,3.31,3.45,2.16,3.491827697,3.639518295,2.278654932,0.286382974,0.274761636,0.43885539,2.823729393,0.504834556,0.104987538,Partick,Kilmarnock,SC1,1,Feb-00,18/09/2021,0-2,Partick-Kilmarnock,SC1,Partick,Kilmarnock,"1X,un25"
1129,0.407670656,0.251187843,0.317234267,2.452960461,3.98108438,3.152244583,0.054781486,1.054781486,2.325562682,3.774321443,2.988528549,2.69,3.73,2.41,2.837362197,3.934334943,2.542023381,0.352440024,0.254172564,0.393387412,1.156709308,0.98825711,0.806416924,Queen of Sth,Arbroath,SC1,X,1-Jan,18/09/2021,0-2,Queen of Sth-Arbroath,SC1,Queen of Sth,Arbroath,"2,un25"
1130,0.718110396,0.163948096,0.106510156,1.39254355,6.099491389,9.388776075,0.078418147,1.078418147,1.291283491,5.655961379,8.706062767,1.79,4.02,3.69,1.930368483,4.33524095,3.979362962,0.51803581,0.230667686,0.251296504,1.386217676,0.7107545,0.423842568,Airdrie Utd,East Fife,SC2,1,1-Mar,18/09/2021,Mar-00,Airdrie Utd-East Fife,SC2,Airdrie Utd,East Fife,"1X,ov25"
1131,0.107919289,0.174032277,0.614283583,9.266184085,5.74606054,1.627912624,0.0796604,1.0796604,8.582498802,5.322099933,1.507800624,4.28,3.48,1.79,4.62094651,3.75721819,1.932592115,0.216405881,0.266154359,0.51743976,0.498689263,0.653877237,1.18715961,Clyde,Queens Park,SC2,2,2-Jan,18/09/2021,2-Feb,Clyde-Queens Park,SC2,Clyde,Queens Park,"2,ov25"
1132,0.52260265,0.340185936,0.134831633,1.913499674,2.939568903,7.416657181,0.077615586,1.077615586,1.775679285,2.72784557,6.882470221,1.49,4.23,5.88,1.605647223,4.55831393,6.336379647,0.622801812,0.219379362,0.157818826,0.839115494,1.550674293,0.854344416,Falkirk,Dumbarton,SC2,1,Jan-00,18/09/2021,2-Jan,Falkirk-Dumbarton,SC2,Falkirk,Dumbarton,"1X,ov25"
1133,0.722513178,0.164114561,0.103089509,1.384057801,6.09330454,9.700308122,0.078499732,1.078499732,1.283317705,5.649796992,8.994261044,2.23,3.37,3,2.405054402,3.634544096,3.235499195,0.415791011,0.275137672,0.309071318,1.737683499,0.596481609,0.333546023,Montrose,Alloa,SC2,1,1-Mar,18/09/2021,0-2,Montrose-Alloa,SC2,Montrose,Alloa,"1X,ov25"
1134,0.185904161,0.376569097,0.407530288,5.379115761,2.65555514,2.45380535,0.077832843,1.077832843,4.99067717,2.463791263,2.276610299,3.51,3.57,1.95,3.783193277,3.847863248,2.101774043,0.264326966,0.259884496,0.475788538,0.70331137,1.448986387,0.85653658,Peterhead,Cove Rangers,SC2,2,0-1,18/09/2021,0-1,Peterhead-Cove Rangers,SC2,Peterhead,Cove Rangers,"1X,ov25"
1135,NA,NA,NA,NA,NA,NA,0.078011196,1.078011196,NA,NA,NA,6.05,4.39,1.46,6.521967735,4.73246915,1.573896346,0.153327959,0.211306185,0.635365857,NA,NA,NA,Albion Rvs,Kelty Hearts,SC3,NA,NA,18/09/2021,0-3,Albion Rvs-Kelty Hearts,SC3,Albion Rvs,Kelty Hearts,"2,ov25"
1136,0.273111301,0.307367626,0.386383086,3.661510886,3.253433077,2.588105007,0.105689248,1.105689248,3.31151894,2.942447964,2.340716446,2.99,3.29,2.14,3.306010851,3.637717626,2.366174991,0.302479346,0.274897643,0.422623011,0.902908923,1.118116629,0.914249995,Cowdenbeath,Forfar,SC3,X,1-Jan,18/09/2021,1-Jan,Cowdenbeath-Forfar,SC3,Cowdenbeath,Forfar,"2,un25"
1137,0.455864542,0.283025836,0.247481777,2.19363409,3.533246345,4.040701557,0.079752217,1.079752217,2.031608786,3.272275148,3.74224891,1.9,3.77,3.47,2.051529212,4.070665858,3.746740193,0.487441268,0.245660055,0.266898677,0.935219425,1.152103607,0.927249919,Elgin,Annan Athletic,SC3,X,1-Jan,18/09/2021,0-2,Elgin-Annan Athletic,SC3,Elgin,Annan Athletic,"2,un25"
1138,0.762648239,0.148085537,0.07761753,1.311220493,6.752853931,12.88368743,0.079047731,1.079047731,1.215164497,6.25816054,11.93986796,2.04,3.51,3.29,2.201257371,3.787457536,3.550067035,0.454285815,0.264029363,0.281684822,1.678785058,0.560867683,0.275547436,Stranraer,Stenhousemuir,SC3,1,1-Mar,18/09/2021,Feb-00,Stranraer-Stenhousemuir,SC3,Stranraer,Stenhousemuir,"2,un25"
1139,0.676481078,0.198741907,0.119946701,1.478237947,5.03165143,8.337036277,0.022671017,1.022671017,1.445467723,4.920107586,8.15221722,2.5,3.02,3.43,2.556677543,3.088466472,3.507761589,0.391132625,0.323785286,0.285082089,1.729543981,0.613807716,0.420744432,Vallecano,Getafe,SP1,1,1-Feb,18/09/2021,Mar-00,Vallecano-Getafe,SP1,Vallecano,Getafe,"1X,un25"
1140,0.722070934,0.198144127,0.077651581,1.384905489,5.046831381,12.87803778,0.025214022,1.025214022,1.350845247,4.92271006,12.56131647,1.67,3.65,6.56,1.712107417,3.742031182,6.725403987,0.584075502,0.267234545,0.148689953,1.236263002,0.741461503,0.522238255,Ath Madrid,Ath Bilbao,SP1,1,Feb-00,18/09/2021,0-0,Ath Madrid-Ath Bilbao,SP1,Ath Madrid,Ath Bilbao,"1X,un25"
1141,0.327579526,0.304137842,0.342437175,3.05269384,3.287982821,2.920243694,0.021849812,1.021849812,2.987419291,3.21767718,2.857801274,2.52,3.18,3.22,2.575061526,3.249482402,3.290356394,0.388340236,0.307741319,0.303918445,0.843537433,0.988290566,1.126740347,Elche,Levante,SP1,X,1-Jan,18/09/2021,1-Jan,Elche-Levante,SP1,Elche,Levante,"1X,ov25"
1142,0.37096637,0.305099092,0.303977589,2.695662144,3.277623656,3.289716205,0.0222976,1.0222976,2.636866353,3.20613455,3.217963345,3.1,3.13,2.63,3.16912256,3.199791488,2.688642688,0.315544754,0.312520364,0.371934882,1.175637892,0.976253476,0.817287122,Alaves,Osasuna,SP1,X,1-Jan,18/09/2021,0-2,Alaves-Osasuna,SP1,Alaves,Osasuna,"1X,un25"
1143,NA,NA,NA,NA,NA,NA,0.037980761,1.037980761,NA,NA,NA,2.63,2.93,3.16,2.729889403,3.041283631,3.280019206,0.366315206,0.32880853,0.304876264,NA,NA,NA,Ibiza,Oviedo,SP2,NA,NA,18/09/2021,1-Jan,Ibiza-Oviedo,SP2,Ibiza,Oviedo,"1X,un25"
1144,NA,NA,NA,NA,NA,NA,0.042658453,1.042658453,NA,NA,NA,1.64,3.76,5.99,1.709959862,3.920395782,6.245524131,0.584809049,0.255076287,0.160114664,NA,NA,NA,Leganes,Amorebieta,SP2,NA,NA,18/09/2021,Jan-00,Leganes-Amorebieta,SP2,Leganes,Amorebieta,"2,un25"
1145,NA,NA,NA,NA,NA,NA,0.039829735,1.039829735,NA,NA,NA,1.95,3.22,4.62,2.027667984,3.348251748,4.804013378,0.493177388,0.298663325,0.208159287,NA,NA,NA,Zaragoza,Sociedad B,SP2,NA,NA,18/09/2021,1-Jan,Zaragoza-Sociedad B,SP2,Zaragoza,Sociedad B,"1X,un25"
1146,0.525336174,0.334497836,0.137585047,1.903543007,2.989555965,7.2682317,0.038707881,1.038707881,1.832606685,2.87814892,6.997378025,2.7,2.85,3.15,2.804511278,2.96031746,3.271929825,0.356568365,0.337801609,0.305630027,1.473311225,0.990219783,0.450168619,Girona,Valladolid,SP2,1,Jan-00,18/09/2021,Jan-00,Girona-Valladolid,SP2,Girona,Valladolid,"2,ov25"
1147,0.590069537,0.214435601,0.185732207,1.694715518,4.663404755,5.384095832,0.038814697,1.038814697,1.631393474,4.489159393,5.182922274,2.29,2.85,3.98,2.378885656,2.960621887,4.134482494,0.420364887,0.337766874,0.241868239,1.403707957,0.634862733,0.767906557,Cartagena,Lugo,SP2,1,1-Feb,18/09/2021,1-Feb,Cartagena-Lugo,SP2,Cartagena,Lugo,"1X,un25"
1148,0.367860081,0.359803082,0.260761767,2.718424888,2.77929804,3.834918021,0.030074232,1.030074232,2.639057267,2.698153155,3.722953066,1.94,3.67,4.13,1.99834401,3.780372432,4.254206579,0.50041434,0.264524202,0.235061458,0.73511099,1.360189651,1.109334425,Sivasspor,Gaziantep,T1,X,1-Jan,18/09/2021,1-Jan,Sivasspor-Gaziantep,T1,Sivasspor,Gaziantep,"1X,un25"
1149,0.195761517,0.337351285,0.428878602,5.108256279,2.964269133,2.331662143,0.030404044,1.030404044,4.957527398,2.876802698,2.262861988,3.95,4.03,1.89,4.070095973,4.152528297,1.947463643,0.245694452,0.240817143,0.513488405,0.796768163,1.400860755,0.835225485,Kasimpasa,Trabzonspor,T1,X,1-Jan,18/09/2021,0-1,Kasimpasa-Trabzonspor,T1,Kasimpasa,Trabzonspor,"2,ov25"
1150,NA,NA,NA,NA,NA,NA,0.029676203,1.029676203,NA,NA,NA,1.88,3.81,4.25,1.935791261,3.923066333,4.376123862,0.516584624,0.254902649,0.228512728,NA,NA,NA,Ad. Demirspor,Rizespor,T1,NA,NA,18/09/2021,1-Mar,Ad. Demirspor-Rizespor,T1,Ad. Demirspor,Rizespor,"1X,ov25"
1151,0.182866603,0.189660475,0.555325725,5.468467074,5.27257987,1.800744958,0.029399429,1.029399429,5.312288814,5.121996106,1.749316064,4.77,3.83,1.79,4.910235279,3.942599815,1.842624979,0.203656229,0.253639742,0.542704029,0.897918048,0.747755352,1.023257053,Antalyaspor,Besiktas,T1,2,2-Jan,18/09/2021,3-Feb,Antalyaspor-Besiktas,T1,Antalyaspor,Besiktas,"1X,ov25"
