"","My probability %","...2","...3","My true odds","...5","...6","Margin %","Margin(dec)","My odds","...10","...11","Bookmaker's odds","...13","...14","Bookies odds(True)","...16","...17","Bookies Prob %","...19","...20","Value","...22","...23","HT","AT","Div","P(1X2)","Pscore","Date","SCORE","DM","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM"
"1722",0.191369713697635,0.24895241058057,0.497411271502029,5.22548725541808,4.01683196265481,2.01040880513284,0.0444689213533713,1.04446892135337,5.003008848408,3.84581281504288,1.92481438559976,2.24,3.59,3.13,2.33961038383155,3.7496434276586,3.26918772383605,0.427421594172578,0.266692025333308,0.305886380494114,0.447730569317859,0.933482770133202,1.62613082249211,"Boreham Wood","Torquay","EC","2","1-2","05/10/2021","2-0","1X,un25","Boreham Wood-Torquay","EC","Boreham Wood","Torquay","1X,un25",5,3
"1723",0.512475754253512,0.24318780578747,0.231199258627572,1.95131182636461,4.11204828614611,4.32527338511431,0.0497920647409238,1.04979206474092,1.85876031254453,3.91701216293811,4.12012390871114,1.55,4.34,5.74,1.62717770034843,4.55609756097561,6.0258064516129,0.614561027837259,0.21948608137045,0.165952890792291,0.833889119290557,1.1079873688073,1.39316198424615,"Bromley","Weymouth","EC","1","2-1","05/10/2021","3-0","1X,un25","Bromley-Weymouth","EC","Bromley","Weymouth","1X,un25",8,-3
"1724",0.146755569717846,0.187276826308264,0.580746601014368,6.81405143206909,5.33968894984352,1.72192139954558,0.0438075876722666,1.04380758767227,6.5280723310938,5.11558740605751,1.64965403574574,3.08,3.84,2.18,3.21492737003058,4.0082211366615,2.27550054112554,0.311049017567849,0.249487232840879,0.439463749591272,0.471808497790333,0.750646933615668,1.32148920486501,"Dover Athletic","Aldershot","EC","2","1-2","05/10/2021","1-2","2,ov25","Dover Athletic-Aldershot","EC","Dover Athletic","Aldershot","2,ov25",-15,-5
"1725",0.276416229193075,0.255516346474547,0.424807100836625,3.61773258726247,3.91364393627793,2.35400961525967,0.0567459499698872,1.05674594996989,3.42346482365564,3.70348609936896,2.22760221160701,3.1,3.81,2.12,3.27591244490665,4.02620206938527,2.24030141393616,0.305258463654848,0.248373028170611,0.446368508174541,0.905515365187765,1.02876044293758,0.951695948654413,"Halifax","Notts County","EC","2","1-2","05/10/2021","3-2","1X,un25","Halifax-Notts County","EC","Halifax","Notts County","1X,un25",3,0
"1726",0.533398624504712,0.217612392924578,0.234442847053985,1.8747704888226,4.59532651868126,4.26543190618109,0.0461580484975301,1.04615804849753,1.79205282750068,4.39257388047721,4.0772347087584,1.97,3.93,3.52,2.06093135554013,4.11140113059529,3.68247633071131,0.485217519405404,0.243226084791004,0.271556395803592,1.09929795024374,0.894691838301657,0.86333023518087,"Kings Lynn","Barnet","EC","1","2-1","05/10/2021","1-1","2,un25","Kings Lynn-Barnet","EC","Kings Lynn","Barnet","2,un25",-4,0
"1727",0.201954492296107,0.270384360939312,0.472900066405551,4.95161057637576,3.69843875779653,2.1146116717658,0.0558342376735532,1.05583423767355,4.68976132776887,3.50285928020837,2.0027875553886,2.83,3.36,2.47,2.98801089261616,3.54760303858314,2.60791056705368,0.334670801392042,0.281880466648655,0.383448731959303,0.603442222793533,0.959216380453665,1.23328108033942,"Southend","Eastleigh","EC","X","1-1","05/10/2021","1-0","2,un25","Southend-Eastleigh","EC","Southend","Eastleigh","2,un25",-6,1
"1728",0.301294405647265,0.216383156450541,0.439647594265277,3.31901283680233,4.62143179905305,2.27454900935183,0.0463557725248371,1.04635577252484,3.17197355235458,4.41669260150553,2.1737816802629,4.17,3.5,1.92,4.36330357142857,3.66224520383693,2.00900308324769,0.229184145368229,0.273056538910148,0.497759315721623,1.31463895621216,0.792448176902088,0.883253372421369,"Wealdstone","Solihull","EC","X","2-2","05/10/2021","0-0","2,un25","Wealdstone-Solihull","EC","Wealdstone","Solihull","2,un25",-4,5
"1729",0.250866464298488,0.254879254423253,0.446048421422684,3.98618445393392,3.92342641719831,2.24190906630825,0.0441618610301595,1.04416186103016,3.81759246598146,3.75748872241656,2.14708959403709,3.13,3.76,2.18,3.2682266250244,3.9260485974734,2.27627285704575,0.305976333569749,0.254709022359924,0.439314644070327,0.81988845794605,1.00066833935348,1.01532791461256,"Woking","Dag and Red","EC","2","1-2","05/10/2021","1-0","1X,un25","Woking-Dag and Red","EC","Woking","Dag and Red","1X,un25",-4,-2
"1730",0.464343980392949,0.290074078127903,0.233848815095862,2.15357588818909,3.44739525315001,4.27626712408216,0.0461704810161376,1.04617048101614,2.05853245457407,3.29525188839355,4.08754328446416,2.13,3.32,3.63,2.22834312456437,3.47328599697358,3.79759884608858,0.448763921936615,0.28791179329066,0.263324284772725,1.03471771614148,1.00751023364667,0.888063990367226,"Wrexham","Chesterfield","EC","X","1-1","05/10/2021","1-1","2,ov25","Wrexham-Chesterfield","EC","Wrexham","Chesterfield","2,ov25",2,4
"1731",0.366280470796414,0.256514081231609,0.34848161378288,2.73014828725558,3.89842146364313,2.86959185348311,0.0473822351739186,1.04738223517392,2.60663986419651,3.72206185356561,2.73977518150918,1.88,3.87,3.89,1.96907860212697,4.05336925012307,4.07431689482654,0.507851742901383,0.246708340220827,0.245439916877789,0.721235037422211,1.03974628908777,1.41982452657201,"Yeovil","Maidenhead","EC","X","1-1","05/10/2021","0-0","1X,un25","Yeovil-Maidenhead","EC","Yeovil","Maidenhead","1X,un25",-2,-2
"1732",0.651423318976821,0.245045427739169,0.10152390691389,1.53510009677069,4.08087597971598,9.84989674252961,0.0340354090354089,1.03403540903541,1.48457207882532,3.94655341979322,9.52568611912236,2.1,3.15,4.16,2.17147435897436,3.25721153846154,4.3015873015873,0.460516605166052,0.307011070110701,0.232472324723247,1.41454903399614,0.798164794679263,0.436713948788319,"Tranmere","Colchester","E3","1","2-0","08/10/2021","2-0","1X,un25","Tranmere-Colchester","E3","Tranmere","Colchester","1X,un25",0,-5
"1733",0.272998988011639,0.298918923208109,0.393030458254675,3.66301724150482,3.34538874042375,2.54433207146511,0.0295566502463054,1.02955665024631,3.55785885179655,3.24934887227761,2.47128904549004,1.75,3.5,5.8,1.80172413793103,3.60344827586207,5.97142857142857,0.555023923444976,0.277511961722488,0.167464114832536,0.491868866331315,1.07713887845681,2.34695330786363,"Valladolid","Malaga","SP2","X","1-1","08/10/2021","1-1","1X,un25","Valladolid-Malaga","SP2","Valladolid","Malaga","1X,un25,BTTS-Y",4,-1
"1734",0.414444961260793,0.360006755945846,0.218047856502221,2.41286562384032,2.77772564954427,4.58614918780372,0.0491809985147729,1.04918099851477,2.29976107769392,2.64751806740346,4.37117065053208,1.81,3.67,4.46,1.89901760731174,3.85049426454922,4.67934725337589,0.52658806119002,0.259706918461563,0.213705020348416,0.787038278695878,1.38620394896845,1.02032163842817,"Ipswich","Shrewsbury","E2","X","1-1","09/10/2021","2-1","1X,ov25","Ipswich-Shrewsbury","E2","Ipswich","Shrewsbury","1X,ov25",8,0
"1735",0.308196304016102,0.238916747100654,0.413078030753569,3.2446852443362,4.18555840951035,2.42085011922741,0.0442253824606766,1.04422538246068,3.10726525023767,4.00829024060615,2.31832146573834,2.21,3.4,3.36,2.3077380952381,3.5503663003663,3.50859728506787,0.433324735620325,0.281661078153211,0.285014186226464,0.71123635158954,0.8482419674993,1.44932445722315,"Plymouth","Burton","E2","2","1-2","09/10/2021","2-1","1X,ov25","Plymouth-Burton","E2","Plymouth","Burton","1X,ov25",7,-3
"1736",0.306890643014841,0.299416752984768,0.363937949734743,3.25848970231276,3.33982647941838,2.74772114512612,0.0448468259816823,1.04484682598168,3.1186290863747,3.19647473329926,2.62978369345622,2.36,3.22,3.22,2.46583850931677,3.36440677966102,3.36440677966102,0.405541561712846,0.297229219143577,0.297229219143577,0.756742765694981,1.00735975368604,1.2244353054635,"Sheffield Weds","Bolton","E2","X","1-1","09/10/2021","1-0","1X,ov25","Sheffield Weds-Bolton","E2","Sheffield Weds","Bolton","1X,ov25",4,-8
"1737",0.178638873893714,0.248974368925224,0.507059835223929,5.59788571324613,4.01647769735018,1.97215383773865,0.0486814616434537,1.04868146164345,5.33802295357958,3.83002641341224,1.88060331937972,1.59,4.13,5.63,1.66740352401309,4.33105443658746,5.90407662905264,0.599734848582549,0.230890655991829,0.169374495425622,0.297863087856109,1.07832154513016,2.99372012267688,"Wycombe","Gillingham","E2","2","1-2","09/10/2021","2-0","1X,un25","Wycombe-Gillingham","E2","Wycombe","Gillingham","1X,un25",2,-4
"1738",0.595834258383265,0.204996906690503,0.188142589272167,1.6783190726787,4.87812238801126,5.31511766617285,0.0363085584010912,1.03630855840109,1.61951675403333,4.70721036554755,5.12889488664794,1.81,3.76,4.59,1.87571849070597,3.8965201795881,4.75665628306101,0.533129040927471,0.256639245765618,0.210231713306911,1.11761733584557,0.798774583672686,0.894929629372822,"Forest Green","Swindon","E3","1","2-1","09/10/2021","0-2","2,un25","Forest Green-Swindon","E3","Forest Green","Swindon","2,un25",4,5
"1739",0.435118420941296,0.26213180083731,0.28369219690248,2.29822492423256,3.81487479506785,3.52494714665611,0.0444224332443988,1.0444224332444,2.20047449296291,3.65261667466995,3.37502052278425,2.48,3.26,2.99,2.59016763444611,3.40481713237674,3.12282307540075,0.38607539786275,0.29370152966246,0.320223072474789,1.12702965107344,0.892510846431641,0.885920538798198,"Barrow","Leyton Orient","E3","X","1-1","09/10/2021","1-1","2,un25","Barrow-Leyton Orient","E3","Barrow","Leyton Orient","2,un25",-2,4
"1740",0.285989549914061,0.317558549131722,0.367479386146343,3.49663125908096,3.14902559774955,2.72124107555183,0.0439383062345695,1.04393830623457,3.34946159001783,3.01648629899205,2.60670679416603,2.62,3.03,3.01,2.73511836233457,3.16313306789075,3.14225430176605,0.365614890299097,0.316142248377437,0.318242861323466,0.782215269405748,1.00447994774996,1.1547136819287,"Bristol Rvs","Carlisle","E3","X","1-1","09/10/2021","3-0","1X,ov25","Bristol Rvs-Carlisle","E3","Bristol Rvs","Carlisle","1X,ov25",0,-9
"1741",0.444843020558925,0.282983013326594,0.257334048050698,2.24798401634704,3.5337810147844,3.88599956972266,0.0507902607384316,1.05079026073843,2.1393270382686,3.36297465519054,3.69816862119736,1.59,3.99,5.84,1.67075651457411,4.19265314034634,6.13661512271244,0.598531258909926,0.238512456558091,0.162956284531983,0.743224374561648,1.18644961948842,1.57916001085672,"Harrogate","Scunthorpe","E3","X","1-1","09/10/2021","6-1","1X,ov25","Harrogate-Scunthorpe","E3","Harrogate","Scunthorpe","1X,ov25",3,-10
"1742",0.674541804102264,0.214278436071697,0.108067565542103,1.48248780715805,4.66682517537791,9.25347022470313,0.043729485133063,1.04372948513306,1.42037551709967,4.47129763205161,8.86577447174775,2.65,3.11,2.9,2.76588313560262,3.24599869876383,3.02681550688588,0.361548175021547,0.308071596079453,0.330380228899,1.86570380022542,0.695547524661875,0.327100583174242,"Hartlepool","Northampton","E3","1","2-1","09/10/2021","2-1","2,ov25","Hartlepool-Northampton","E3","Hartlepool","Northampton","2,ov25",-5,7
"1743",0.346534293964749,0.204812285194905,0.411719014541851,2.88571727940359,4.88251961569773,2.42884094413946,0.0478246612484017,1.0478246612484,2.75400778978182,4.65967236339006,2.31798413796225,1.95,3.66,3.82,2.04325808943438,3.83503826016915,4.00269020596889,0.489414433336134,0.260753591531547,0.24983197513232,0.708058999409906,0.785462949875136,1.64798366711783,"Mansfield","Oldham","E3","X","2-2","09/10/2021","0-0","1X,un25","Mansfield-Oldham","E3","Mansfield","Oldham","1X,un25",-2,-2
"1744",0.514757999486758,0.278775131155916,0.198099044203784,1.94266043654893,3.58712054354916,5.0479799335695,0.0433428376722178,1.04334283767222,1.86195789763906,3.43810338656498,4.83827535044181,2.71,3.32,2.68,2.82745909009171,3.46389822107176,2.79615880496154,0.353674436353229,0.288692085095558,0.357633478551213,1.45545718484626,0.965648680890026,0.553916386704877,"Newport County","Bradford","E3","X","1-1","09/10/2021","0-0","1X,ov25","Newport County-Bradford","E3","Newport County","Bradford","1X,ov25",10,2
"1745",0.31300600284944,0.243237910270529,0.405220085741127,3.19482690714086,4.11120124691008,2.46779474953975,0.0453948944599993,1.04539489446,3.05609576254068,3.93267775526465,2.36063401745854,1.93,3.5,4.14,2.0176121463078,3.65888213061,4.3279348630644,0.495635398423818,0.273307519702277,0.231057081873905,0.631524713216284,0.889978843375756,1.75376613629297,"Rochdale","Crawley Town","E3","2","1-2","09/10/2021","0-1","1X,ov25","Rochdale-Crawley Town","E3","Rochdale","Crawley Town","1X,ov25",-1,-7
"1746",0.366698887347889,0.283745894204018,0.325252892028536,2.72703309037121,3.52428007039631,3.07453069444887,0.0431885172369602,1.04318851723696,2.61413258036444,3.37837314364894,2.9472436128728,2.89,3.06,2.7,3.01481481481482,3.1921568627451,2.81660899653979,0.331695331695332,0.313267813267813,0.355036855036855,1.10552923815253,0.905761403459101,0.916110221838161,"Stevenage","Exeter","E3","X","1-1","09/10/2021","2-2","2,ov25","Stevenage-Exeter","E3","Stevenage","Exeter","2,ov25",-9,4
"1747",0.649562842475173,0.210470061557834,0.134718769256974,1.53949692717872,4.75126957534155,7.4228706624577,0.043346138914568,1.04334613891457,1.47553804989427,4.55387660732082,7.114485198728,2.67,3.17,2.83,2.7857341909019,3.30740726035918,2.95266957312823,0.358971793958649,0.302351637182837,0.338676568858514,1.80950941942251,0.696110209684624,0.397780010914349,"Sutton","Port Vale","E3","1","2-1","09/10/2021","4-3","2,ov25","Sutton-Port Vale","E3","Sutton","Port Vale","2,ov25",1,8
"1748",0.23211462195825,0.376748785843849,0.367271505966364,4.30821630952603,2.65428858054627,2.72278133139896,0.0446428571428572,1.04464285714286,4.12410450142662,2.54085744462549,2.60642315484345,3.5,3.2,2.24,3.65625,3.34285714285714,2.34,0.273504273504274,0.299145299145299,0.427350427350427,0.848669086534851,1.25941736982087,0.859415323961293,"Walsall","Salford","E3","X","1-1","09/10/2021","2-1","1X,ov25","Walsall-Salford","E3","Walsall","Salford","1X,ov25",4,0
"1749",0.243722065713551,0.244876469697245,0.460076620872772,4.10303431932711,4.0836916721168,2.17355100135926,0.0582973926418204,1.05829739264182,3.87701448369323,3.85873734595784,2.05381872474753,1.96,3.59,3.71,2.07426288957797,3.79928763958414,3.92628332670115,0.48209896875871,0.263207236425368,0.254693794815922,0.505543636280903,0.930356144545741,1.80639116553777,"Altrincham","Maidenhead","EC","2","1-2","09/10/2021","2-0","1X,ov25","Altrincham-Maidenhead","EC","Altrincham","Maidenhead","1X,ov25",-2,-2
"1750",0.3198751664009,0.291658384489822,0.359053495141891,3.12621955387027,3.42866878917001,2.78510030825579,0.0543144086903053,1.05431440869031,2.9651681966044,3.25203635737957,2.64162216251555,2.87,3.5,2.38,3.02588235294118,3.69010043041607,2.50926829268293,0.330482115085537,0.27099533437014,0.398522550544324,0.967904621156605,1.07624873014035,0.90096155073653,"Boreham Wood","Dag and Red","EC","X","1-1","09/10/2021","2-0","1X,un25","Boreham Wood-Dag and Red","EC","Boreham Wood","Dag and Red","1X,un25",5,-2
"1751",0.209149089697854,0.226318684181547,0.502663902324708,4.7812782806975,4.41854813541521,1.98940086084404,0.0556092299818969,1.0556092299819,4.52940173778084,4.18578012574879,1.88459972150695,2.48,3.29,2.87,2.6179108903551,3.47295436664044,3.02959849004804,0.381983971908362,0.287939285815422,0.330076742276216,0.547533679627867,0.785994462480624,1.52286979948459,"Bromley","Torquay","EC","2","1-2","09/10/2021","2-0","1X,un25","Bromley-Torquay","EC","Bromley","Torquay","1X,un25",8,3
"1752",0.395238628289988,0.23508100890297,0.342410716113193,2.53011706959548,4.2538527661873,2.9204693455605,0.0554552747693542,1.05545527476935,2.39718075230462,4.03034867310401,2.76702330773675,2.52,3.36,2.77,2.65974729241877,3.54632972322503,2.92361111111111,0.375975568374618,0.281981676280964,0.342042755344418,1.05123487145361,0.833674769238331,1.00107577419204,"Dover Athletic","Barnet","EC","X","2-2","09/10/2021","1-2","2,ov25","Dover Athletic-Barnet","EC","Dover Athletic","Barnet","2,ov25",-15,0
"1753",0.516104313130379,0.240594689093117,0.230195215533128,1.9375927977323,4.15636772270136,4.34413894174134,0.0597124172516557,1.05971241725166,1.82841379056161,3.92216572632113,4.09935645843217,1.61,4.13,5.09,1.70613699177517,4.37661228324934,5.39393620381093,0.586119405898081,0.228487226028066,0.185393368073853,0.880544660246453,1.05298967156949,1.2416583070082,"Halifax","Weymouth","EC","1","2-1","09/10/2021","2-0","1X,un25","Halifax-Weymouth","EC","Halifax","Weymouth","1X,un25",3,-3
"1754",0.341846077375861,0.258987331728097,0.36724857220515,2.92529318363509,3.86119272061488,2.72295136233065,0.0562586774975651,1.05625867749757,2.76948558715328,3.65553704113714,2.57792093957678,3.28,3.52,2.14,3.46452846219201,3.71803054479143,2.26039356984479,0.288639568389431,0.268959597817424,0.442400833793146,1.18433546475736,0.962922810079095,0.830126311147201,"Kings Lynn","Solihull","EC","X","1-1","09/10/2021","0-1","2,un25","Kings Lynn-Solihull","EC","Kings Lynn","Solihull","2,un25",-4,5
"1755",0.157778092745239,0.262051677011829,0.513359119700588,6.33801551660713,3.81604121524038,1.94795409611743,0.0553419575316487,1.05534195753165,6.00565103223147,3.61592864569297,1.84580370581828,3.42,3.31,2.17,3.60926949475824,3.49318187942976,2.29009204784368,0.277064375894431,0.286271953341074,0.436663670764495,0.569463657086525,0.915394169611901,1.17563963771435,"Southend","Chesterfield","EC","X","1-1","09/10/2021","0-4","2,ov25","Southend-Chesterfield","EC","Southend","Chesterfield","2,ov25",-6,4
"1756",0.527394474782245,0.265250621073912,0.198487695871225,1.89611391058446,3.77001944783892,5.03809566437195,0.0588107531823421,1.05881075318234,1.79079585741412,3.56061688692509,4.75825887603573,1.63,3.87,5.35,1.72586152768722,4.09759761481566,5.66463752952553,0.57942076114303,0.24404543686386,0.17653380199311,0.910209833941482,1.08689031224084,1.12436085118119,"Stockport","Aldershot","EC","X","1-1","09/10/2021","1-0","1X,ov25","Stockport-Aldershot","EC","Stockport","Aldershot","1X,ov25",4,-5
"1757",0.22921340732598,0.192447397893464,0.519199715794344,4.36274654116472,5.19622510330633,1.92604111593178,0.0542790058446552,1.05427900584466,4.1381328063812,4.92870015859159,1.82687989161721,2.98,3.57,2.28,3.14175143741707,3.76377605086542,2.40375613332581,0.318293798831562,0.265690621993853,0.416015579174585,0.720131551941662,0.724328907242788,1.24802950126167,"Wealdstone","Eastleigh","EC","2","1-2","09/10/2021","1-2","2,un25","Wealdstone-Eastleigh","EC","Wealdstone","Eastleigh","2,un25",-4,1
"1758",0.46990441382309,0.241837275510446,0.270492100045265,2.12809237492389,4.13501184996936,3.69696564089176,0.0550693040547421,1.05506930405474,2.01701667060677,3.91918505644897,3.50400265336498,2.86,3.55,2.36,3.01749820959656,3.74549602939433,2.48996355756919,0.331400362333172,0.266987334161373,0.401612303505455,1.4179357273927,0.905800555183919,0.673515471723068,"Woking","Grimsby","EC","1","2-1","09/10/2021","0-1","2,un25","Woking-Grimsby","EC","Woking","Grimsby","2,un25",-4,8
"1759",0.321158784220381,0.274258802722542,0.372042082811519,3.11372457841226,3.64619107964117,2.68786797569514,0.0576054478493504,1.05760544784935,2.9441268336354,3.44759105302996,2.54146570553408,3.51,3.51,2.05,3.71219512195122,3.71219512195122,2.16809116809117,0.269382391590013,0.269382391590013,0.461235216819974,1.19220407215468,1.0181021896188,0.806621153901897,"Yeovil","Notts County","EC","X","1-1","09/10/2021","0-2","2,un25","Yeovil-Notts County","EC","Yeovil","Notts County","2,un25",-2,0
"1760",0.299128732005489,0.313966526964316,0.359055765434776,3.34304228582645,3.18505290888431,2.78508269819623,0.0375259773410548,1.03752597734105,3.22212875516998,3.06985365036053,2.68434984667446,2.89,3.05,2.75,2.99845007451565,3.16445423089022,2.8531964376879,0.333505636294956,0.316010258653254,0.35048410505179,0.896922568771631,0.993532704610139,1.02445663086981,"Lugo","Girona","SP2","X","1-1","09/10/2021","1-0","2,ov25","Lugo-Girona","SP2","Lugo","Girona","2,ov25,BTTS-Y",-1,1
"1761",0.478214540570724,0.318068177000383,0.196750296586348,2.09111165630086,3.14398004047666,5.08258446035494,0.0392092014845846,1.03920920148458,2.01221433885839,3.02535816271186,4.89081933944976,3.86,3.29,2.1,4.0113475177305,3.41899827288428,2.18233932311763,0.249292786421499,0.29248332996565,0.458223883612851,1.918284710261,1.08747454782376,0.429375909075444,"Mirandes","Eibar","SP2","X","1-1","09/10/2021","3-3","2,un25","Mirandes-Eibar","SP2","Mirandes","Eibar","2,un25,BTTS-Y",-3,2
"1762",0.722741038468904,0.189202235525432,0.0850939865310561,1.38362144499011,5.28534981218856,11.7517117338842,0.042786202004079,1.04278620200408,1.32685054935614,5.06848844185981,11.2695312915526,1.79,3.5,5.04,1.8665873015873,3.64975170701428,5.25564245810056,0.535737063650665,0.273991241124197,0.190271695225137,1.34905924474208,0.690541182079864,0.447223568541656,"Almeria","Las Palmas","SP2","1","2-1","09/10/2021","1-1","1X,un25","Almeria-Las Palmas","SP2","Almeria","Las Palmas","1X,un25,BTTS-Y",8,4
"1763",0.316118836552638,0.332341110029281,0.329671009421109,3.16336733016379,3.00895667078892,3.03332707888378,0.039037072318806,1.03903707231881,3.04451825102269,2.89590886692221,2.91936366824173,2.72,2.85,3.12,2.82618083670715,2.9612556561086,3.24179566563468,0.353834399770796,0.337694585044408,0.308471015184796,0.893408997987225,0.984146991831619,1.06872604942676,"Oviedo","Sp Gijon","SP2","X","1-1","09/10/2021","1-1","1X,un25","Oviedo-Sp Gijon","SP2","Oviedo","Sp Gijon","1X,un25,BTTS-N",-1,-4
"1764",0.348730530125927,0.378219511587578,0.262143610528439,2.86754360061019,2.6439672448481,3.81470293319056,0.0391036790094863,1.03910367900949,2.75963184284329,2.5444691403349,3.67114755750541,2.39,3.13,3.32,2.48345779283267,3.25239451529969,3.44982421431149,0.402664383057376,0.307465774922405,0.289869842020219,0.866057552639903,1.23011906506677,0.904349375228051,"Sociedad B","Ponferradina","SP2","X","1-1","10/10/2021","1-1","2,un25","Sociedad B-Ponferradina","SP2","Sociedad B","Ponferradina","2,un25,BTTS-Y",-4,1
"1765",0.423056330386212,0.278885655893355,0.280083977749779,2.36375141600432,3.58569893742544,3.57035774782297,0.0388940879016237,1.03889408790162,2.27525735638622,3.45145764056459,3.43669079399079,2.57,3,3.16,2.66995780590717,3.11668226370487,3.28290531776913,0.374537754037738,0.320854009292329,0.304608236669933,1.12954255165311,0.869197977324519,0.919489179976681,"Cartagena","Ibiza","SP2","X","1-1","10/10/2021","5-1","2,un25","Cartagena-Ibiza","SP2","Cartagena","Ibiza","2,un25,BTTS-Y",2,3
"1766",0.153399441233708,0.315600737990839,0.479691927142366,6.51892856947551,3.16856039807178,2.08467131385185,0.0376257188300955,1.0376257188301,6.28254335949333,3.05366409156114,2.00907829867814,2.57,2.91,3.28,2.66669809739335,3.01949084179558,3.40341235776271,0.374995580106156,0.331181663530179,0.293822756363665,0.409069998079132,0.952953538027263,1.63258943275534,"Alcorcon","Burgos","SP2","2","0-1","10/10/2021","1-0","2,ov25","Alcorcon-Burgos","SP2","Alcorcon","Burgos","2,ov25,BTTS-N",-8,-3
"1767",0.414191201199956,0.290668036092045,0.277989015719928,2.41434389987739,3.44035076386361,3.59726443654699,0.0387384582775843,1.03873845827758,2.32430394834981,3.31204716302536,3.46310893553696,2.74,2.9,3.04,2.84614337568058,3.01234152900499,3.15776491316386,0.351352643912704,0.331967670455451,0.316679685631845,1.17884754356044,0.875591396274388,0.877823960085346,"Fuenlabrada","Leganes","SP2","X","1-1","10/10/2021","2-1","2,un25","Fuenlabrada-Leganes","SP2","Fuenlabrada","Leganes","2,un25,BTTS-N",-4,-2
"1768",0.645219211742214,0.315097995606932,0.0394968516895595,1.5498608562814,3.17361587170313,25.3184736813931,0.0436501384990735,1.04365013849907,1.48503871087522,3.04088099510748,24.2595413418954,1.62,3.6,6.73,1.6907132243685,3.75714049859666,7.02376543209876,0.591466361998506,0.266159862899328,0.142373775102166,1.09088065390918,1.18386744032144,0.27741662157386,"Tenerife","Amorebieta","SP2","1","1-0","10/10/2021","2-1","1X,ov25","Tenerife-Amorebieta","SP2","Tenerife","Amorebieta","1X,ov25,BTTS-Y",4,1
"1769",0.155819951333751,0.461692396526343,0.364895838697926,6.41766340857148,2.16594426835648,2.74050809559337,0.0388151403257142,1.03881514032571,6.17786857299679,2.08501415148547,2.63810950496361,2.5,2.97,3.31,2.59703785081429,3.08528096676737,3.43847811447811,0.385054072156267,0.324119589357127,0.290826338486606,0.404670311525791,1.42445076350394,1.25468635542695,"Zaragoza","Huesca","SP2","2","0-1","11/10/2021","0-0","1X,un25","Zaragoza-Huesca","SP2","Zaragoza","Huesca","1X,un25,BTTS-Y",3,-2
"1770",0.602428727982478,0.240689539487547,0.151523344512252,1.65994739883833,4.154729790622,6.59964313234348,0.0412642924752273,1.04126429247523,1.59416529581785,3.99008188473037,6.33810568559422,1.23,6.59,13.07,1.28075507974453,6.86193168741175,13.6093243026512,0.780789407604355,0.145731558627217,0.0734790337684282,0.771563653547594,1.65159517783814,2.06213033488959,"Club Brugge","Kortrijk","B1","1","2-1","15/10/2021","2-0","1X,un25","Club Brugge-Kortrijk","B1","Club Brugge","Kortrijk","1X,un25,BTTS-Y",3,-1
"1771",0.59069354995629,0.23460692961472,0.167726705215756,1.69292520643572,4.26244869084744,5.96207979351674,0.022856079265821,1.02285607926582,1.65509619657426,4.16720277392975,5.82885502112493,2.11,3.86,3.45,2.15822632725088,3.94822446596607,3.52885347346708,0.463343435011186,0.253278406184871,0.283378158803943,1.27485037085295,0.926280819390017,0.591882966293811,"Hoffenheim","FC Koln","D1","1","2-1","15/10/2021","5-0","1X,ov25","Hoffenheim-FC Koln","D1","Hoffenheim","FC Koln","1X,ov25",1,-5
"1772",0.832786874334018,0.103935451836694,0.0334417497090095,1.20078741730854,9.62135616219988,29.9027415940079,0.0280891389835964,1.0280891389836,1.16797986845351,9.35848439339791,29.08574797665,2.76,3.52,2.62,2.83752602359473,3.61887376922226,2.69359354413702,0.352419675338571,0.276329063617743,0.371251261043686,2.36305442803089,0.376129280344074,0.090078481120834,"Hannover","Schalke 04","D2","1","3-1","15/10/2021","0-1","2,un25","Hannover-Schalke 04","D2","Hannover","Schalke 04","2,un25",-4,6
"1773",0.606163276886095,0.217988695289204,0.168062714515861,1.64972052602242,4.58739384936135,5.95015975364141,0.0286721115371398,1.02867211153714,1.60373797201253,4.45952971594266,5.78431133391,2.04,3.77,3.66,2.09849110753577,3.87809386049502,3.76493992822593,0.476532874696948,0.257858637767049,0.265608487536004,1.27202824626021,0.845380620858381,0.6327460243268,"Paderborn","Regensburg","D2","1","2-1","15/10/2021","1-1","2,ov25","Paderborn-Regensburg","D2","Paderborn","Regensburg","2,ov25",2,5
"1774",0.179330900922942,0.296868966838619,0.471799203962524,5.57628381307077,3.36848950784273,2.11954575506116,0.031244732413823,1.03124473241382,5.40733313615908,3.26643075301645,2.05532759435286,1.67,4.05,5.39,1.72217870313108,4.17654116627598,5.55840910771051,0.58065983407059,0.239432573555034,0.179907592374376,0.308839858382802,1.23988546099131,2.62245299231586,"West Brom","Birmingham","E1","X","1-1","15/10/2021","1-0","1X,un25","West Brom-Birmingham","E1","West Brom","Birmingham","1X,un25",1,4
"1775",0.251397712927225,0.202424654004609,0.492856358735649,3.97776092851522,4.94010971596984,2.02898873530891,0.0340316767351085,1.03403167673511,3.84684629882399,4.77752261088164,1.96221139154588,1.97,3.57,4.06,2.03704240316816,3.69149308594434,4.19816860754454,0.490907797719244,0.27089309846132,0.238199103819436,0.512107801292255,0.747249210682687,2.06909409327271,"Burton","Morecambe","E2","2","1-2","15/10/2021","3-2","1X,ov25","Burton-Morecambe","E2","Burton","Morecambe","1X,ov25",-3,-8
