Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR
D2,24/07/2022,Karlsruhe,Magdeburg,2,3,A,0,3,A,2.91,3.72,2.41,0-3,2-3,27,8,15,4,2,3,0,0
D2,05/08/2022,Greuther Furth,Karlsruhe,1,1,D,0,0,D,1.76,4.36,4.3,0-0,1-1,10,3,9,3,4,3,0,0
D2,05/08/2022,Sandhausen,Fortuna Dusseldorf,1,0,H,0,0,D,3.18,3.43,2.38,0-0,1-0,9,5,13,6,4,1,0,0
D2,06/08/2022,Hamburg,Heidenheim,1,0,H,1,0,H,1.68,4.21,4.99,1-0,1-0,12,4,15,3,1,2,0,0
D2,06/08/2022,Paderborn,Hannover,4,2,H,1,2,A,2.09,3.95,3.37,1-2,4-2,29,11,18,8,2,4,0,0
D2,06/08/2022,Regensburg,Nurnberg,0,0,D,0,0,D,2.73,3.55,2.63,0-0,0-0,7,2,13,1,3,1,0,0
D2,06/08/2022,Hansa Rostock,Bielefeld,2,1,H,1,0,H,2.53,3.34,3.01,1-0,2-1,17,4,14,4,1,0,0,0
D2,07/08/2022,Braunschweig,Darmstadt,0,1,A,0,0,D,3.29,3.65,2.22,0-0,0-1,8,3,23,5,2,3,0,0
D2,07/08/2022,Kaiserslautern,St Pauli,2,1,H,1,0,H,2.58,3.65,2.73,1-0,2-1,10,3,14,4,1,1,0,0
D2,07/08/2022,Magdeburg,Holstein Kiel,1,2,A,1,1,D,2.14,3.95,3.26,1-1,1-2,9,3,17,6,4,4,1,0
D2,12/08/2022,Kaiserslautern,Paderborn,0,1,A,0,0,D,2.94,3.65,2.41,0-0,0-1,7,2,17,6,3,3,1,0
D2,12/08/2022,Nurnberg,Heidenheim,0,3,A,0,1,A,2.2,3.52,3.46,0-1,0-3,10,3,17,5,0,1,0,0
D2,13/08/2022,Bielefeld,Hamburg,0,2,A,0,1,A,3.76,3.68,2.04,0-1,0-2,14,5,15,10,4,1,0,0
D2,13/08/2022,Holstein Kiel,Braunschweig,3,0,H,1,0,H,2.1,3.79,3.46,1-0,3-0,16,7,18,6,2,2,0,0
D2,13/08/2022,Karlsruhe,Sandhausen,3,2,H,1,1,D,2.35,3.47,3.19,1-1,3-2,28,8,8,2,2,3,0,0
D2,13/08/2022,Darmstadt,Hansa Rostock,4,0,H,2,0,H,1.82,3.95,4.42,2-0,4-0,13,8,8,1,3,3,0,0
D2,14/08/2022,Fortuna Dusseldorf,Greuther Furth,2,2,D,0,1,A,2.09,3.64,3.64,0-1,2-2,14,4,7,4,3,4,0,0
D2,14/08/2022,Hannover,Regensburg,1,0,H,0,0,D,2.17,3.69,3.37,0-0,1-0,15,6,15,7,3,2,0,0
D2,14/08/2022,St Pauli,Magdeburg,3,0,H,2,0,H,2.03,4.13,3.41,2-0,3-0,19,8,7,1,3,0,0,0
D2,19/08/2022,Hamburg,Darmstadt,1,2,A,0,2,A,2.22,3.74,3.23,0-2,1-2,15,5,22,7,3,5,2,1
D2,19/08/2022,Magdeburg,Hannover,0,4,A,0,2,A,2.77,3.76,2.5,0-2,0-4,21,5,16,9,3,4,0,0
D2,20/08/2022,Paderborn,Holstein Kiel,7,2,H,5,2,H,1.75,4.45,4.26,5-2,7-2,17,9,16,6,1,4,0,0
D2,20/08/2022,Regensburg,Karlsruhe,0,6,A,0,3,A,2.25,3.64,3.24,0-3,0-6,6,2,17,8,3,2,0,0
D2,20/08/2022,Sandhausen,Nurnberg,1,2,A,1,0,H,2.92,3.37,2.58,1-0,1-2,6,2,17,8,2,3,0,0
D2,20/08/2022,Braunschweig,Fortuna Dusseldorf,2,2,D,0,0,D,3.73,3.65,2.06,0-0,2-2,12,6,19,6,1,5,0,0
D2,21/08/2022,Greuther Furth,Kaiserslautern,1,3,A,1,0,H,2.05,3.58,3.84,1-0,1-3,24,7,10,6,0,3,0,0
D2,21/08/2022,Hansa Rostock,St Pauli,2,0,H,2,0,H,2.76,3.69,2.54,2-0,2-0,12,3,14,1,3,2,0,0
D2,21/08/2022,Heidenheim,Bielefeld,1,1,D,1,1,D,2.12,3.7,3.49,1-1,1-1,16,6,6,1,1,4,0,1
D2,26/08/2022,Bielefeld,Braunschweig,4,1,H,3,0,H,2,3.72,3.84,3-0,4-1,13,6,18,3,3,3,0,0
D2,26/08/2022,Fortuna Dusseldorf,Regensburg,4,0,H,0,0,D,1.66,4.14,5.33,0-0,4-0,15,9,12,2,2,3,0,0
D2,27/08/2022,Darmstadt,Heidenheim,2,2,D,1,0,H,1.8,3.95,4.53,1-0,2-2,16,6,8,4,2,6,0,0
D2,27/08/2022,Karlsruhe,Hansa Rostock,2,0,H,2,0,H,2.2,3.66,3.33,2-0,2-0,21,10,10,3,2,4,0,0
D2,27/08/2022,St Pauli,Paderborn,2,2,D,0,1,A,2.71,4.14,2.39,0-1,2-2,20,5,13,5,2,1,0,0
D2,27/08/2022,Nurnberg,Hamburg,0,2,A,0,1,A,3.1,3.63,2.33,0-1,0-2,16,5,12,3,1,2,0,0
D2,28/08/2022,Hannover,Greuther Furth,2,1,H,0,0,D,2.29,3.54,3.24,0-0,2-1,11,6,16,5,4,0,0,0
D2,28/08/2022,Holstein Kiel,Sandhausen,1,0,H,0,0,D,2.06,3.94,3.45,0-0,1-0,8,3,11,3,2,2,0,0
D2,28/08/2022,Kaiserslautern,Magdeburg,4,4,D,2,3,A,1.91,4.09,3.83,2-3,4-4,12,4,13,5,1,3,0,0
D2,02/09/2022,Braunschweig,Nurnberg,4,2,H,2,2,D,2.9,3.59,2.47,2-2,4-2,18,8,15,5,4,1,0,0
D2,02/09/2022,Heidenheim,Fortuna Dusseldorf,2,1,H,1,0,H,2.65,3.51,2.74,1-0,2-1,15,3,15,4,1,4,0,0
D2,03/09/2022,Greuther Furth,St Pauli,2,2,D,0,1,A,2.37,3.71,2.97,0-1,2-2,10,5,15,4,1,5,0,0
D2,03/09/2022,Paderborn,Magdeburg,1,0,H,0,0,D,1.49,5.22,5.91,0-0,1-0,26,13,6,2,2,4,0,1
D2,03/09/2022,Regensburg,Holstein Kiel,0,0,D,0,0,D,2.39,3.63,3,0-0,0-0,8,2,11,3,2,0,0,0
D2,03/09/2022,Hamburg,Karlsruhe,1,0,H,1,0,H,1.7,4.21,4.87,1-0,1-0,16,5,11,7,1,2,0,0
D2,04/09/2022,Darmstadt,Bielefeld,1,1,D,1,0,H,1.68,4.28,4.96,1-0,1-1,14,2,12,5,0,3,0,0
D2,04/09/2022,Hansa Rostock,Hannover,0,1,A,0,1,A,2.64,3.57,2.72,0-1,0-1,16,4,11,4,4,2,0,0
D2,04/09/2022,Sandhausen,Kaiserslautern,0,0,D,0,0,D,2.66,3.45,2.77,0-0,0-0,11,3,11,2,3,3,0,0
D2,09/09/2022,Holstein Kiel,Hamburg,2,3,A,0,1,A,3.84,3.77,1.99,0-1,2-3,22,9,12,7,0,2,0,0
D2,09/09/2022,Nurnberg,Bielefeld,1,0,H,0,0,D,2.3,3.6,3.18,0-0,1-0,20,6,6,3,1,2,0,0
D2,10/09/2022,Hannover,Braunschweig,1,1,D,0,0,D,1.78,4.16,4.43,0-0,1-1,11,4,14,6,3,5,0,0
D2,10/09/2022,Karlsruhe,Heidenheim,0,0,D,0,0,D,2.4,3.59,3.01,0-0,0-0,13,3,10,1,1,1,0,0
D2,10/09/2022,Paderborn,Regensburg,3,0,H,1,0,H,1.49,5.04,6.12,1-0,3-0,23,11,6,1,2,2,0,1
D2,10/09/2022,Fortuna Dusseldorf,Hansa Rostock,3,1,H,2,0,H,1.81,3.79,4.68,2-0,3-1,12,4,10,3,2,0,0,0
D2,11/09/2022,Kaiserslautern,Darmstadt,3,3,D,0,1,A,3.42,3.86,2.1,0-1,3-3,14,8,8,4,1,3,0,0
D2,11/09/2022,Magdeburg,Greuther Furth,2,1,H,1,1,D,2.96,3.82,2.33,1-1,2-1,13,5,5,2,0,4,0,0
D2,11/09/2022,St Pauli,Sandhausen,1,1,D,1,0,H,1.75,3.94,4.92,1-0,1-1,22,5,6,3,0,2,0,0
D2,16/09/2022,Braunschweig,Karlsruhe,2,1,H,1,0,H,3.07,3.71,2.31,1-0,2-1,15,10,8,2,3,1,0,0
D2,16/09/2022,Sandhausen,Hannover,2,3,A,0,1,A,3.05,3.41,2.46,0-1,2-3,20,10,14,6,2,2,0,0
D2,17/09/2022,Bielefeld,Holstein Kiel,4,2,H,2,0,H,2.27,3.65,3.2,2-0,4-2,12,7,32,8,3,2,0,0
D2,17/09/2022,Darmstadt,Nurnberg,2,0,H,2,0,H,1.73,4.3,4.57,2-0,2-0,6,5,11,1,1,3,0,0
D2,17/09/2022,Hansa Rostock,Magdeburg,3,1,H,2,0,H,2.2,3.69,3.3,2-0,3-1,17,7,17,5,2,2,0,0
D2,17/09/2022,Hamburg,Fortuna Dusseldorf,2,0,H,1,0,H,2.02,3.85,3.66,1-0,2-0,19,10,4,0,2,3,0,0
D2,18/09/2022,Greuther Furth,Paderborn,2,1,H,1,0,H,3.34,4.04,2.08,1-0,2-1,10,4,16,5,5,4,0,0
D2,18/09/2022,Heidenheim,Kaiserslautern,2,2,D,2,1,H,1.97,3.68,4,2-1,2-2,12,6,9,3,1,2,0,1
D2,18/09/2022,Regensburg,St Pauli,2,0,H,2,0,H,3.26,3.83,2.17,2-0,2-0,7,4,14,4,2,5,0,0
D2,30/09/2022,Hannover,Hamburg,1,2,A,1,1,D,3.62,3.77,2.06,1-1,1-2,8,4,18,7,3,4,0,0
D2,30/09/2022,Paderborn,Darmstadt,1,2,A,1,2,A,2.3,3.84,3.01,1-2,1-2,17,6,13,6,0,2,0,0
D2,01/10/2022,Fortuna Dusseldorf,Bielefeld,4,1,H,1,1,D,1.81,3.88,4.54,1-1,4-1,20,10,12,2,1,2,0,0
D2,01/10/2022,Greuther Furth,Sandhausen,1,1,D,0,1,A,1.94,3.66,4.14,0-1,1-1,12,4,6,4,1,5,0,1
D2,01/10/2022,Holstein Kiel,Hansa Rostock,1,1,D,1,0,H,2.07,3.66,3.67,1-0,1-1,15,7,13,4,2,3,0,0
D2,01/10/2022,St Pauli,Heidenheim,0,0,D,0,0,D,2.22,3.68,3.27,0-0,0-0,11,5,8,5,2,5,0,0
D2,02/10/2022,Kaiserslautern,Braunschweig,1,1,D,0,0,D,1.92,3.79,4.11,0-0,1-1,19,10,10,3,2,1,0,0
D2,02/10/2022,Karlsruhe,Nurnberg,3,0,H,1,0,H,2.25,3.67,3.22,1-0,3-0,20,7,12,6,2,2,0,0
D2,02/10/2022,Magdeburg,Regensburg,1,0,H,0,0,D,2.09,3.71,3.56,0-0,1-0,14,5,9,5,1,4,0,0
D2,07/10/2022,Bielefeld,Karlsruhe,1,2,A,0,1,A,3.37,3.71,2.16,0-1,1-2,11,5,10,3,0,0,0,0
D2,07/10/2022,Regensburg,Greuther Furth,2,2,D,1,1,D,3.18,3.4,2.38,1-1,2-2,13,3,9,3,1,3,0,0
D2,08/10/2022,Braunschweig,St Pauli,2,1,H,0,0,D,3.24,3.77,2.2,0-0,2-1,11,3,14,2,5,1,0,0
D2,08/10/2022,Darmstadt,Fortuna Dusseldorf,1,0,H,0,0,D,2,3.95,3.62,0-0,1-0,11,5,11,1,6,4,0,0
D2,08/10/2022,Hansa Rostock,Paderborn,0,3,A,0,1,A,3.53,3.84,2.06,0-1,0-3,8,2,14,5,2,1,0,0
D2,08/10/2022,Hamburg,Kaiserslautern,1,1,D,1,0,H,1.61,4.36,5.49,1-0,1-1,14,10,10,4,0,0,0,0
D2,09/10/2022,Heidenheim,Hannover,2,1,H,1,0,H,2.22,3.52,3.4,1-0,2-1,15,8,14,3,0,2,0,0
D2,09/10/2022,Nurnberg,Holstein Kiel,2,3,A,1,0,H,2.26,3.86,3.07,1-0,2-3,24,9,12,4,1,4,0,0
D2,09/10/2022,Sandhausen,Magdeburg,1,0,H,0,0,D,2.52,3.56,2.86,0-0,1-0,12,4,14,3,4,2,0,0
D2,14/10/2022,Greuther Furth,Hansa Rostock,2,2,D,1,0,H,2.21,3.5,3.44,1-0,2-2,21,5,13,6,0,6,0,1
D2,14/10/2022,St Pauli,Hamburg,3,0,H,0,0,D,3.15,3.63,2.3,0-0,3-0,23,7,7,2,3,1,0,1
D2,15/10/2022,Fortuna Dusseldorf,Nurnberg,0,1,A,0,0,D,1.88,3.92,4.1,0-0,0-1,16,1,10,5,2,7,0,0
D2,15/10/2022,Karlsruhe,Darmstadt,1,2,A,1,0,H,2.71,3.7,2.57,1-0,1-2,8,4,11,3,2,4,0,0
D2,15/10/2022,Magdeburg,Braunschweig,0,2,A,0,0,D,2.27,3.82,3.07,0-0,0-2,9,4,9,5,2,4,0,0
D2,15/10/2022,Hannover,Bielefeld,2,0,H,1,0,H,1.95,3.87,3.88,1-0,2-0,10,3,17,3,2,3,0,0
D2,16/10/2022,Holstein Kiel,Heidenheim,3,1,H,1,1,D,2.53,3.5,2.89,1-1,3-1,15,5,9,4,0,1,0,0
D2,16/10/2022,Kaiserslautern,Regensburg,0,3,A,0,1,A,1.81,3.94,4.51,0-1,0-3,17,4,17,8,1,3,0,0
D2,16/10/2022,Paderborn,Sandhausen,3,0,H,1,0,H,1.53,4.37,6.65,1-0,3-0,16,4,8,1,1,2,0,0
D2,21/10/2022,Darmstadt,Holstein Kiel,1,1,D,0,1,A,1.76,4.03,4.71,0-1,1-1,20,3,13,4,3,2,0,0
D2,21/10/2022,Hansa Rostock,Kaiserslautern,0,2,A,0,0,D,3.06,3.28,2.53,0-0,0-2,12,1,18,10,2,2,0,0
D2,22/10/2022,Braunschweig,Paderborn,0,0,D,0,0,D,3.84,3.92,1.94,0-0,0-0,15,3,17,1,1,3,0,0
D2,22/10/2022,Nurnberg,Hannover,0,0,D,0,0,D,2.11,3.67,3.56,0-0,0-0,9,1,8,2,2,0,0,0
D2,22/10/2022,Regensburg,Sandhausen,2,1,H,1,1,D,2.24,3.32,3.56,1-1,2-1,10,4,7,3,2,1,0,0
D2,22/10/2022,Bielefeld,St Pauli,2,0,H,0,0,D,3.2,3.67,2.26,0-0,2-0,10,3,10,6,1,2,0,0
D2,23/10/2022,Hamburg,Magdeburg,2,3,A,0,1,A,1.51,4.67,6.46,0-1,2-3,23,3,8,4,1,2,0,0
D2,23/10/2022,Heidenheim,Greuther Furth,3,1,H,2,0,H,2.1,3.66,3.58,2-0,3-1,13,5,9,3,1,2,0,0
D2,23/10/2022,Karlsruhe,Fortuna Dusseldorf,0,2,A,0,2,A,2.33,3.74,3.01,0-2,0-2,12,2,17,7,1,0,0,0
F1,05/08/2022,Lyon,Ajaccio,2,1,H,2,1,H,1.33,5.53,10.75,2-1,2-1,11,6,8,4,1,6,1,1
F1,06/08/2022,Strasbourg,Monaco,1,2,A,0,1,A,2.64,3.4,2.86,0-1,1-2,11,7,24,11,0,2,0,0
F1,06/08/2022,Clermont,Paris SG,0,5,A,0,3,A,9.88,6.81,1.28,0-3,0-5,7,1,18,12,2,1,0,0
F1,07/08/2022,Toulouse,Nice,1,1,D,1,0,H,2.93,3.43,2.57,1-0,1-1,6,4,11,4,1,2,0,0
F1,07/08/2022,Angers,Nantes,0,0,D,0,0,D,2.82,3.29,2.75,0-0,0-0,16,6,14,4,3,3,0,0
F1,07/08/2022,Lens,Brest,3,2,H,1,0,H,1.6,4.6,5.51,1-0,3-2,17,7,6,4,2,4,0,0
F1,07/08/2022,Lille,Auxerre,4,1,H,3,0,H,1.73,4.05,5.04,3-0,4-1,16,7,10,2,2,1,0,0
F1,07/08/2022,Montpellier,Troyes,3,2,H,2,2,D,2.21,3.53,3.49,2-2,3-2,17,6,15,10,1,0,0,0
F1,07/08/2022,Rennes,Lorient,0,1,A,0,0,D,1.36,5.56,9.19,0-0,0-1,21,6,8,2,3,1,0,0
F1,07/08/2022,Marseille,Reims,4,1,H,2,0,H,1.61,4.1,6.32,2-0,4-1,16,6,16,6,2,0,0,0
F1,12/08/2022,Nantes,Lille,1,1,D,1,0,H,3.12,3.42,2.44,1-0,1-1,10,1,16,5,1,4,0,0
F1,13/08/2022,Monaco,Rennes,1,1,D,0,0,D,2.21,3.68,3.36,0-0,1-1,12,4,24,8,0,3,1,0
F1,13/08/2022,Paris SG,Montpellier,5,2,H,2,0,H,1.1,11.52,25.32,2-0,5-2,20,10,7,4,2,1,0,0
F1,14/08/2022,Ajaccio,Lens,0,0,D,0,0,D,3.31,3.29,2.4,0-0,0-0,9,2,12,3,5,2,0,0
F1,14/08/2022,Auxerre,Angers,2,2,D,2,1,H,2.31,3.18,3.64,2-1,2-2,11,4,11,2,5,3,1,0
F1,14/08/2022,Reims,Clermont,2,4,A,2,0,H,2.18,3.24,3.93,2-0,2-4,9,6,10,5,3,3,1,0
F1,14/08/2022,Troyes,Toulouse,0,3,A,0,1,A,2.75,3.42,2.73,0-1,0-3,12,2,10,4,2,1,0,0
F1,14/08/2022,Nice,Strasbourg,1,1,D,1,0,H,2.22,3.37,3.63,1-0,1-1,13,3,9,5,1,4,0,0
F1,14/08/2022,Brest,Marseille,1,1,D,0,1,A,4.16,4.02,1.87,0-1,1-1,17,5,5,2,1,4,0,0
F1,19/08/2022,Lyon,Troyes,4,1,H,1,1,D,1.3,6.19,9.6,1-1,4-1,16,8,4,1,0,1,0,0
F1,20/08/2022,Monaco,Lens,1,4,A,1,2,A,1.78,4.1,4.6,1-2,1-4,12,5,14,6,4,0,1,0
F1,20/08/2022,Marseille,Nantes,2,1,H,0,0,D,1.61,4.37,5.74,0-0,2-1,16,5,12,3,5,1,1,0
F1,21/08/2022,Strasbourg,Reims,1,1,D,1,0,H,1.84,3.52,5.09,1-0,1-1,12,3,12,6,1,4,0,0
F1,21/08/2022,Angers,Brest,1,3,A,0,2,A,2.39,3.28,3.35,0-2,1-3,7,5,11,7,2,0,1,0
F1,21/08/2022,Clermont,Nice,1,0,H,1,0,H,3.65,3.6,2.12,1-0,1-0,7,2,13,4,1,2,0,2
F1,21/08/2022,Montpellier,Auxerre,1,2,A,1,0,H,2.11,3.75,3.53,1-0,1-2,13,7,7,2,1,3,2,2
F1,21/08/2022,Toulouse,Lorient,2,2,D,1,1,D,2.05,3.55,3.95,1-1,2-2,16,8,14,4,2,1,0,0
F1,21/08/2022,Rennes,Ajaccio,2,1,H,1,0,H,1.43,4.68,8.97,1-0,2-1,16,7,10,3,5,2,2,0
F1,21/08/2022,Lille,Paris SG,1,7,A,0,4,A,6.49,4.8,1.51,0-4,1-7,16,10,16,9,2,1,0,0
F1,26/08/2022,Ajaccio,Lille,1,3,A,0,2,A,3.64,3.2,2.3,0-2,1-3,13,2,7,4,3,2,0,0
F1,27/08/2022,Auxerre,Strasbourg,1,0,H,1,0,H,3.79,3.5,2.11,1-0,1-0,7,3,14,4,0,1,0,0
F1,27/08/2022,Lens,Rennes,2,1,H,0,0,D,2.6,3.51,2.83,0-0,2-1,17,4,12,6,0,1,0,0
F1,28/08/2022,Nantes,Toulouse,3,1,H,0,1,A,2.44,3.38,3.16,0-1,3-1,16,8,9,3,0,3,0,0
F1,28/08/2022,Brest,Montpellier,0,7,A,0,5,A,1.94,3.65,4.26,0-5,0-7,6,0,14,8,0,2,1,0
F1,28/08/2022,Lorient,Clermont,2,1,H,2,0,H,2.06,3.52,3.94,2-0,2-1,22,9,9,2,1,3,0,1
F1,28/08/2022,Nice,Marseille,0,3,A,0,3,A,2.85,3.54,2.58,0-3,0-3,16,2,13,4,1,1,0,0
F1,28/08/2022,Troyes,Angers,3,1,H,1,0,H,2.5,3.42,3.04,1-0,3-1,25,11,7,3,2,3,0,1
F1,28/08/2022,Reims,Lyon,1,1,D,1,0,H,4.29,4.13,1.82,1-0,1-1,8,5,18,5,1,1,1,0
F1,28/08/2022,Paris SG,Monaco,1,1,D,0,1,A,1.2,8.35,12.77,0-1,1-1,18,5,4,3,4,4,0,0
F1,31/08/2022,Angers,Reims,2,4,A,0,2,A,2.66,3.3,2.92,0-2,2-4,10,3,11,5,1,6,0,1
F1,31/08/2022,Lyon,Auxerre,2,1,H,1,0,H,1.3,6.4,9.32,1-0,2-1,20,8,6,2,0,2,0,0
F1,31/08/2022,Monaco,Troyes,2,4,A,1,2,A,1.37,5.56,8.53,1-2,2-4,8,6,19,11,3,1,1,0
F1,31/08/2022,Montpellier,Ajaccio,2,0,H,1,0,H,2.15,3.41,3.79,1-0,2-0,9,4,15,0,2,4,1,1
F1,31/08/2022,Strasbourg,Nantes,1,1,D,1,0,H,1.93,3.76,4.15,1-0,1-1,5,2,12,3,0,3,0,0
F1,31/08/2022,Lens,Lorient,5,2,H,2,1,H,1.56,4.47,6.2,2-1,5-2,15,8,10,3,1,3,0,0
F1,31/08/2022,Lille,Nice,1,2,A,1,2,A,2.09,3.6,3.74,1-2,1-2,18,6,3,2,1,4,0,0
F1,31/08/2022,Marseille,Clermont,1,0,H,0,0,D,1.4,5.25,8.38,0-0,1-0,21,7,3,0,2,2,0,0
F1,31/08/2022,Rennes,Brest,3,1,H,0,0,D,1.51,4.93,6.22,0-0,3-1,16,9,7,2,2,0,0,0
F1,31/08/2022,Toulouse,Paris SG,0,3,A,0,1,A,11.03,7.21,1.25,0-1,0-3,14,7,20,13,1,0,0,0
F1,03/09/2022,Auxerre,Marseille,0,2,A,0,1,A,4.88,4.14,1.73,0-1,0-2,8,2,15,7,1,1,0,0
F1,03/09/2022,Lyon,Angers,5,0,H,2,0,H,1.32,6.23,9.49,2-0,5-0,16,9,8,3,2,1,0,0
F1,03/09/2022,Nantes,Paris SG,0,3,A,0,1,A,9.2,6.2,1.31,0-1,0-3,10,1,19,7,1,4,1,0
F1,04/09/2022,Montpellier,Lille,1,3,A,1,1,D,3.4,3.78,2.16,1-1,1-3,4,2,26,7,0,4,1,0
F1,04/09/2022,Ajaccio,Lorient,0,1,A,0,0,D,2.53,3.25,3.14,0-0,0-1,16,3,7,4,4,1,0,0
F1,04/09/2022,Brest,Strasbourg,1,1,D,1,1,D,2.87,3.43,2.62,1-1,1-1,11,2,10,3,3,1,0,1
F1,04/09/2022,Clermont,Toulouse,2,0,H,0,0,D,3.12,3.3,2.51,0-0,2-0,12,3,14,4,4,1,0,0
F1,04/09/2022,Reims,Lens,1,1,D,0,0,D,3.23,3.58,2.31,0-0,1-1,17,4,20,4,2,2,0,1
F1,04/09/2022,Troyes,Rennes,1,1,D,1,0,H,4.24,3.92,1.88,1-0,1-1,9,1,19,6,2,2,1,0
F1,04/09/2022,Nice,Monaco,0,1,A,0,0,D,2.82,3.73,2.51,0-0,0-1,12,5,14,2,2,1,0,0
F1,07/09/2022,Lorient,Lyon,3,1,H,2,1,H,4.64,4.42,1.72,2-1,3-1,11,6,15,7,1,3,0,0
F1,09/09/2022,Lens,Troyes,1,0,H,1,0,H,1.52,4.75,6.35,1-0,1-0,12,3,7,2,2,1,0,0
F1,10/09/2022,Paris SG,Brest,1,0,H,1,0,H,1.09,13.43,27.31,1-0,1-0,13,4,6,3,4,2,0,0
F1,10/09/2022,Marseille,Lille,2,1,H,1,1,D,2.03,3.61,3.93,1-1,2-1,14,7,7,3,5,1,0,0
F1,11/09/2022,Strasbourg,Clermont,0,0,D,0,0,D,1.7,3.75,5.85,0-0,0-0,12,4,10,4,4,2,1,0
F1,11/09/2022,Ajaccio,Nice,0,1,A,0,0,D,3.4,3.06,2.49,0-0,0-1,9,3,12,3,1,5,0,0
F1,11/09/2022,Angers,Montpellier,2,1,H,1,1,D,2.44,3.8,2.86,1-1,2-1,11,5,7,2,2,4,0,0
F1,11/09/2022,Lorient,Nantes,3,2,H,1,1,D,2.18,3.23,3.93,1-1,3-2,13,5,9,4,2,3,0,0
F1,11/09/2022,Toulouse,Reims,1,0,H,1,0,H,2.35,3.48,3.24,1-0,1-0,14,3,11,1,2,2,0,1
F1,11/09/2022,Rennes,Auxerre,5,0,H,1,0,H,1.43,5.08,7.57,1-0,5-0,12,9,7,3,1,0,0,0
F1,11/09/2022,Monaco,Lyon,2,1,H,0,0,D,2.55,3.72,2.77,0-0,2-1,11,4,20,6,1,2,0,0
F1,16/09/2022,Auxerre,Lorient,1,3,A,0,3,A,2.81,3.38,2.7,0-3,1-3,17,5,12,8,3,1,0,0
F1,17/09/2022,Montpellier,Strasbourg,2,1,H,1,0,H,2.55,3.61,2.84,1-0,2-1,10,4,8,2,4,4,0,0
F1,17/09/2022,Lille,Toulouse,2,1,H,1,0,H,1.79,4.13,4.49,1-0,2-1,10,4,14,5,2,0,0,0
F1,18/09/2022,Reims,Monaco,0,3,A,0,0,D,3.21,3.66,2.29,0-0,0-3,9,2,20,11,3,3,1,0
F1,18/09/2022,Brest,Ajaccio,0,1,A,0,0,D,2.13,3.22,4.13,0-0,0-1,8,4,6,4,2,2,0,0
F1,18/09/2022,Clermont,Troyes,1,3,A,1,1,D,2.36,3.41,3.28,1-1,1-3,14,2,9,4,0,3,0,0
F1,18/09/2022,Marseille,Rennes,1,1,D,0,1,A,2.11,3.58,3.7,0-1,1-1,15,4,12,4,3,4,0,0
F1,18/09/2022,Nice,Angers,0,1,A,0,1,A,1.67,4.09,5.52,0-1,0-1,18,5,16,3,0,4,1,1
F1,18/09/2022,Nantes,Lens,0,0,D,0,0,D,3.29,3.62,2.26,0-0,0-0,12,4,8,2,1,1,0,0
F1,18/09/2022,Lyon,Paris SG,0,1,A,0,1,A,4.53,4.9,1.67,0-1,0-1,12,3,15,8,0,2,0,0
F1,30/09/2022,Angers,Marseille,0,3,A,0,1,A,4.64,3.97,1.79,0-1,0-3,16,5,15,7,0,0,0,0
F1,01/10/2022,Strasbourg,Rennes,1,3,A,0,1,A,3.09,3.56,2.4,0-1,1-3,9,3,17,7,0,2,1,0
F1,01/10/2022,Paris SG,Nice,2,1,H,1,0,H,1.18,8.41,14.98,1-0,2-1,12,4,4,1,1,1,0,0
F1,02/10/2022,Lorient,Lille,2,1,H,1,0,H,2.93,3.66,2.45,1-0,2-1,7,4,20,4,3,3,1,0
F1,02/10/2022,Ajaccio,Clermont,1,3,A,0,1,A,2.26,3.21,3.73,0-1,1-3,12,3,7,3,3,3,0,0
F1,02/10/2022,Auxerre,Brest,1,1,D,0,0,D,2.81,3.44,2.67,0-0,1-1,11,3,9,2,4,4,1,0
F1,02/10/2022,Toulouse,Montpellier,4,2,H,3,1,H,1.93,3.96,3.98,3-1,4-2,12,6,23,6,5,4,1,0
F1,02/10/2022,Troyes,Reims,2,2,D,0,1,A,2.59,3.41,2.92,0-1,2-2,19,6,5,2,4,2,0,1
F1,02/10/2022,Monaco,Nantes,4,1,H,3,0,H,1.58,4.65,5.59,3-0,4-1,10,6,7,2,0,1,0,0
F1,02/10/2022,Lens,Lyon,1,0,H,0,0,D,2.57,3.87,2.67,0-0,1-0,21,6,4,0,2,2,0,0
F1,07/10/2022,Lyon,Toulouse,1,1,D,1,0,H,1.51,4.96,6.13,1-0,1-1,19,8,5,2,2,2,0,0
F1,08/10/2022,Marseille,Ajaccio,1,2,A,1,1,D,1.39,4.69,10.86,1-1,1-2,10,2,6,1,0,2,0,0
F1,08/10/2022,Reims,Paris SG,0,0,D,0,0,D,7.54,5.45,1.41,0-0,0-0,24,4,11,3,3,5,0,1
F1,09/10/2022,Montpellier,Monaco,0,2,A,0,1,A,3.74,4.21,1.93,0-1,0-2,11,1,11,7,2,3,0,0
F1,09/10/2022,Angers,Strasbourg,2,3,A,1,2,A,2.69,3.41,2.8,1-2,2-3,14,8,15,7,1,1,0,0
F1,09/10/2022,Brest,Lorient,1,2,A,1,1,D,2.35,3.51,3.2,1-1,1-2,12,4,14,5,3,1,0,0
F1,09/10/2022,Clermont,Auxerre,2,1,H,0,0,D,2.17,3.43,3.69,0-0,2-1,10,6,14,5,0,0,0,0
