Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR
E3,17/09/2022,Sutton,Hartlepool,2,0,H,0,0,D,1.62,4,5.87,0-0,2-0,10,6,8,1,0,1,0,0
EC,06/08/2022,Aldershot,Solihull,1,4,A,1,2,A,4.55,4.22,1.69,1-2,1-4,0,0,0,0,1,1,0,0
EC,06/08/2022,Altrincham,Maidstone,1,1,D,1,1,D,2.22,3.77,2.94,1-1,1-1,0,0,0,0,2,2,0,1
EC,06/08/2022,Barnet,Halifax,2,0,H,1,0,H,3.31,3.84,2.07,1-0,2-0,0,0,0,0,1,0,0,1
EC,06/08/2022,Dag and Red,Gateshead,2,2,D,1,2,A,1.99,3.78,3.58,1-2,2-2,0,0,0,0,1,3,0,0
EC,06/08/2022,Dorking,Chesterfield,2,2,D,0,2,A,3.1,3.75,2.19,0-2,2-2,0,0,0,0,3,2,0,2
EC,06/08/2022,Notts County,Maidenhead,3,0,H,2,0,H,1.5,4.58,6.08,2-0,3-0,0,0,0,0,0,2,0,0
EC,06/08/2022,Southend,Boreham Wood,0,1,A,0,1,A,2.54,3.05,3.11,0-1,0-1,0,0,0,0,0,1,0,2
EC,06/08/2022,Torquay,Oldham,0,0,D,0,0,D,2.3,3.65,2.97,0-0,0-0,0,0,0,0,4,1,0,1
EC,06/08/2022,Wealdstone,Bromley,3,2,H,1,2,A,3.19,3.66,2.18,1-2,3-2,0,0,0,0,1,3,0,0
EC,06/08/2022,Wrexham,Eastleigh,2,1,H,0,1,A,1.23,6.17,12.07,0-1,2-1,0,0,0,0,1,3,0,0
EC,06/08/2022,York,Woking,2,0,H,1,0,H,2.56,3.42,2.78,1-0,2-0,0,0,0,0,1,4,0,0
EC,06/08/2022,Scunthorpe,Yeovil,2,1,H,1,0,H,2.75,3.33,2.63,1-0,2-1,0,0,0,0,0,0,0,0
EC,13/08/2022,Boreham Wood,Notts County,2,2,D,1,1,D,3.19,3.56,2.22,1-1,2-2,0,0,0,0,1,5,0,0
EC,13/08/2022,Bromley,Altrincham,0,0,D,0,0,D,1.88,3.88,3.74,0-0,0-0,0,0,0,0,0,1,0,0
EC,13/08/2022,Chesterfield,Aldershot,1,0,H,0,0,D,1.45,4.52,7.09,0-0,1-0,0,0,0,0,1,1,0,0
EC,13/08/2022,Eastleigh,Wealdstone,1,0,H,0,0,D,2.25,3.52,3.05,0-0,1-0,0,0,0,0,6,2,0,0
EC,13/08/2022,Gateshead,Barnet,2,2,D,0,2,A,1.94,4.09,3.49,0-2,2-2,0,0,0,0,0,1,0,0
EC,13/08/2022,Halifax,Torquay,0,1,A,0,1,A,1.98,3.55,3.85,0-1,0-1,0,0,0,0,0,5,0,0
EC,13/08/2022,Maidenhead,Scunthorpe,3,2,H,3,0,H,2.34,3.57,2.97,3-0,3-2,0,0,0,0,3,4,0,0
EC,13/08/2022,Maidstone,York,2,1,H,0,1,A,2.17,3.79,3.13,0-1,2-1,0,0,0,0,1,1,0,0
EC,13/08/2022,Solihull,Southend,1,1,D,1,0,H,1.7,4.02,4.74,1-0,1-1,0,0,0,0,3,2,0,0
EC,13/08/2022,Woking,Dag and Red,2,0,H,2,0,H,3.22,3.85,2.1,2-0,2-0,0,0,0,0,1,2,0,0
EC,13/08/2022,Yeovil,Wrexham,1,1,D,0,1,A,6.15,4.69,1.48,0-1,1-1,0,0,0,0,4,0,0,0
EC,13/08/2022,Oldham,Dorking,3,2,H,1,0,H,1.9,4.1,3.6,1-0,3-2,0,0,0,0,1,3,0,0
EC,16/08/2022,Boreham Wood,Aldershot,1,2,A,0,1,A,1.77,3.63,4.82,0-1,1-2,0,0,0,0,0,1,0,0
EC,16/08/2022,Bromley,Torquay,1,0,H,0,0,D,2.16,3.52,3.35,0-0,1-0,0,0,0,0,2,1,0,1
EC,16/08/2022,Chesterfield,Wrexham,2,0,H,2,0,H,3.14,3.86,2.14,2-0,2-0,0,0,0,0,1,3,0,0
EC,16/08/2022,Eastleigh,Dag and Red,1,1,D,0,0,D,3.61,3.41,2.1,0-0,1-1,0,0,0,0,0,2,0,0
EC,16/08/2022,Gateshead,Notts County,1,1,D,0,0,D,3.23,3.65,2.16,0-0,1-1,0,0,0,0,3,2,0,0
EC,16/08/2022,Halifax,Southend,0,0,D,0,0,D,2.2,3.33,3.45,0-0,0-0,0,0,0,0,2,2,0,0
EC,16/08/2022,Maidenhead,Altrincham,2,0,H,1,0,H,2.66,3.58,2.57,1-0,2-0,0,0,0,0,1,1,0,0
EC,16/08/2022,Maidstone,Dorking,2,4,A,1,1,D,2.56,3.61,2.65,1-1,2-4,0,0,0,0,1,2,1,0
EC,16/08/2022,Oldham,Wealdstone,1,2,A,0,2,A,1.69,4.07,4.69,0-2,1-2,0,0,0,0,1,3,0,0
EC,16/08/2022,Woking,Scunthorpe,2,0,H,1,0,H,1.85,3.87,4.04,1-0,2-0,0,0,0,0,1,3,0,0
EC,16/08/2022,Yeovil,Barnet,1,2,A,0,0,D,2.41,3.61,2.84,0-0,1-2,0,0,0,0,4,3,0,0
EC,17/08/2022,Solihull,York,1,1,D,0,0,D,1.58,4.37,5.31,0-0,1-1,0,0,0,0,1,4,0,0
EC,20/08/2022,Aldershot,Bromley,0,1,A,0,1,A,3.23,3.65,2.17,0-1,0-1,0,0,0,0,1,4,0,0
EC,20/08/2022,Altrincham,Yeovil,2,2,D,1,1,D,2.21,3.35,3.4,1-1,2-2,0,0,0,0,1,0,0,0
EC,20/08/2022,Barnet,Woking,2,0,H,1,0,H,2.76,3.76,2.4,1-0,2-0,0,0,0,0,1,2,0,0
EC,20/08/2022,Dag and Red,Maidenhead,1,0,H,1,0,H,1.58,4.39,5.26,1-0,1-0,0,0,0,0,1,1,0,0
EC,20/08/2022,Dorking,Gateshead,2,1,H,2,0,H,2.47,3.92,2.6,2-0,2-1,0,0,0,0,0,1,0,0
EC,20/08/2022,Scunthorpe,Solihull,3,4,A,3,2,H,3.87,4.09,1.84,3-2,3-4,0,0,0,0,1,0,0,0
EC,20/08/2022,Southend,Oldham,1,0,H,1,0,H,2.59,3.38,2.76,1-0,1-0,0,0,0,0,0,0,0,0
EC,20/08/2022,Torquay,Boreham Wood,0,1,A,0,1,A,2.49,3.44,2.85,0-1,0-1,0,0,0,0,0,1,0,0
EC,20/08/2022,Wealdstone,Halifax,1,0,H,1,0,H,3.06,3.56,2.29,1-0,1-0,0,0,0,0,2,3,0,0
EC,20/08/2022,Wrexham,Maidstone,5,0,H,3,0,H,1.29,5.81,9.65,3-0,5-0,0,0,0,0,1,1,0,0
EC,20/08/2022,York,Eastleigh,0,1,A,0,1,A,2.13,3.43,3.51,0-1,0-1,0,0,0,0,0,2,0,0
EC,20/08/2022,Notts County,Chesterfield,2,2,D,0,1,A,2.4,3.63,2.84,0-1,2-2,0,0,0,0,2,1,0,0
EC,26/08/2022,Chesterfield,Barnet,3,1,H,2,1,H,1.45,4.71,6.8,2-1,3-1,0,0,0,0,0,3,0,0
EC,26/08/2022,Oldham,Aldershot,2,1,H,1,1,D,1.67,4.11,4.88,1-1,2-1,0,0,0,0,3,1,0,0
EC,27/08/2022,Boreham Wood,Altrincham,1,1,D,0,1,A,1.88,3.68,4.1,0-1,1-1,0,0,0,0,2,3,0,0
EC,27/08/2022,Bromley,Scunthorpe,1,0,H,0,0,D,1.67,4.02,4.71,0-0,1-0,0,0,0,0,3,1,1,0
EC,27/08/2022,Eastleigh,Southend,2,1,H,0,1,A,3.08,3.12,2.44,0-1,2-1,0,0,0,0,1,5,0,0
EC,27/08/2022,Gateshead,Wealdstone,0,1,A,0,1,A,2.01,3.45,3.71,0-1,0-1,0,0,0,0,4,2,0,1
EC,27/08/2022,Halifax,Notts County,1,4,A,0,2,A,3.24,3.51,2.22,0-2,1-4,0,0,0,0,0,1,0,0
EC,27/08/2022,Maidenhead,York,0,1,A,0,1,A,2.49,3.73,2.67,0-1,0-1,0,0,0,0,2,3,0,0
EC,27/08/2022,Maidstone,Torquay,1,0,H,0,0,D,2.51,3.42,2.83,0-0,1-0,0,0,0,0,1,3,0,0
EC,27/08/2022,Solihull,Dorking,3,0,H,2,0,H,1.61,4.31,5.1,2-0,3-0,0,0,0,0,2,4,0,1
EC,27/08/2022,Yeovil,Dag and Red,1,0,H,1,0,H,3.09,3.55,2.28,1-0,1-0,0,0,0,0,1,1,0,0
EC,27/08/2022,Woking,Wrexham,2,3,A,0,1,A,3.43,3.99,1.94,0-1,2-3,0,0,0,0,2,3,1,0
EC,29/08/2022,Aldershot,Maidstone,1,3,A,0,0,D,2.95,3.55,2.36,0-0,1-3,0,0,0,0,1,0,0,0
EC,29/08/2022,Altrincham,Chesterfield,1,2,A,1,0,H,4.19,3.75,1.85,1-0,1-2,0,0,0,0,2,3,0,0
EC,29/08/2022,Dag and Red,Bromley,4,1,H,3,0,H,2.29,3.59,3.04,3-0,4-1,0,0,0,0,0,2,1,0
EC,29/08/2022,Dorking,Boreham Wood,1,4,A,1,0,H,2.8,3.67,2.41,1-0,1-4,0,0,0,0,3,3,0,0
EC,29/08/2022,Notts County,Solihull,1,0,H,0,0,D,2.29,3.59,3.05,0-0,1-0,0,0,0,0,3,4,0,0
EC,29/08/2022,Scunthorpe,Halifax,0,2,A,0,1,A,2.68,3.33,2.7,0-1,0-2,0,0,0,0,2,1,0,0
EC,29/08/2022,Southend,Maidenhead,2,0,H,1,0,H,1.79,3.69,4.57,1-0,2-0,0,0,0,0,1,2,0,0
EC,29/08/2022,Torquay,Woking,1,3,A,0,0,D,2.88,3.44,2.46,0-0,1-3,0,0,0,0,2,5,0,0
EC,29/08/2022,Wealdstone,Yeovil,0,0,D,0,0,D,2.43,3.35,2.99,0-0,0-0,0,0,0,0,1,4,1,0
EC,29/08/2022,York,Oldham,1,1,D,0,0,D,2.63,3.46,2.67,0-0,1-1,0,0,0,0,1,2,0,0
EC,29/08/2022,Barnet,Eastleigh,3,1,H,2,0,H,2.23,3.7,3.06,2-0,3-1,0,0,0,0,0,1,0,0
EC,30/08/2022,Wrexham,Gateshead,3,1,H,2,1,H,1.27,6.11,9.89,2-1,3-1,0,0,0,0,0,1,0,1
EC,03/09/2022,Aldershot,Barnet,3,1,H,1,1,D,2.78,3.99,2.3,1-1,3-1,0,0,0,0,2,4,0,0
EC,03/09/2022,Bromley,Eastleigh,2,1,H,1,1,D,1.83,3.69,4.35,1-1,2-1,0,0,0,0,0,2,0,0
EC,03/09/2022,Dag and Red,Notts County,0,5,A,0,3,A,3.04,3.55,2.3,0-3,0-5,0,0,0,0,1,0,0,0
EC,03/09/2022,Dorking,Wrexham,0,5,A,0,3,A,5.51,4.48,1.55,0-3,0-5,0,0,0,0,0,0,0,0
EC,03/09/2022,Gateshead,Maidstone,4,1,H,2,0,H,2.15,3.75,3.19,2-0,4-1,0,0,0,0,2,2,0,0
EC,03/09/2022,Maidenhead,Halifax,1,1,D,1,0,H,2.81,3.41,2.54,1-0,1-1,0,0,0,0,2,1,0,0
EC,03/09/2022,Oldham,Chesterfield,0,2,A,0,2,A,3.43,3.71,2.06,0-2,0-2,0,0,0,0,4,1,0,0
EC,03/09/2022,Scunthorpe,Boreham Wood,0,2,A,0,0,D,3.2,3.46,2.26,0-0,0-2,0,0,0,0,2,2,0,0
EC,03/09/2022,Solihull,Altrincham,5,1,H,2,1,H,1.57,4.33,5.44,2-1,5-1,0,0,0,0,1,1,0,0
EC,03/09/2022,Southend,Torquay,1,2,A,0,1,A,1.99,3.36,4.08,0-1,1-2,0,0,0,0,1,4,0,0
EC,03/09/2022,Yeovil,York,0,1,A,0,0,D,2.51,3.21,2.99,0-0,0-1,0,0,0,0,1,2,0,0
EC,04/09/2022,Wealdstone,Woking,1,1,D,1,1,D,3.05,3.64,2.2,1-1,1-1,0,0,0,0,2,1,0,0
EC,13/09/2022,Altrincham,Scunthorpe,2,2,D,1,0,H,2.2,3.56,3.23,1-0,2-2,0,0,0,0,0,1,0,0
EC,13/09/2022,Barnet,Dorking,0,1,A,0,1,A,2.37,3.73,2.82,0-1,0-1,0,0,0,0,4,3,0,0
EC,13/09/2022,Boreham Wood,Maidenhead,1,0,H,0,0,D,1.75,3.71,4.87,0-0,1-0,0,0,0,0,0,1,0,0
EC,13/09/2022,Chesterfield,Southend,3,2,H,1,1,D,1.68,3.67,5.44,1-1,3-2,0,0,0,0,1,2,1,0
EC,13/09/2022,Eastleigh,Yeovil,1,1,D,0,1,A,2.26,3.34,3.31,0-1,1-1,0,0,0,0,4,3,1,0
EC,13/09/2022,Halifax,Gateshead,2,0,H,0,0,D,2.62,3.48,2.67,0-0,2-0,0,0,0,0,1,1,0,1
EC,13/09/2022,Maidstone,Wealdstone,1,1,D,0,0,D,2.01,3.62,3.66,0-0,1-1,0,0,0,0,1,0,0,0
EC,13/09/2022,Notts County,Aldershot,2,0,H,0,0,D,1.33,5.46,8.44,0-0,2-0,0,0,0,0,1,0,0,0
EC,13/09/2022,Torquay,Solihull,1,4,A,1,2,A,4.68,4.17,1.68,1-2,1-4,0,0,0,0,5,2,0,0
EC,13/09/2022,Woking,Oldham,3,0,H,2,0,H,1.97,3.65,3.78,2-0,3-0,0,0,0,0,2,2,0,0
EC,13/09/2022,Wrexham,Dag and Red,4,1,H,2,0,H,1.44,4.75,6.93,2-0,4-1,0,0,0,0,1,1,0,0
EC,13/09/2022,York,Bromley,2,1,H,0,1,A,2.57,3.43,2.75,0-1,2-1,0,0,0,0,1,4,1,0
EC,17/09/2022,Bromley,Maidstone,3,0,H,2,0,H,2.02,3.67,3.47,2-0,3-0,0,0,0,0,1,0,0,0
EC,17/09/2022,Dag and Red,Altrincham,4,1,H,2,0,H,1.96,3.75,3.7,2-0,4-1,0,0,0,0,0,0,0,0
EC,17/09/2022,Dorking,Notts County,3,1,H,1,0,H,4.78,4.31,1.65,1-0,3-1,0,0,0,0,4,1,0,0
EC,17/09/2022,Gateshead,Boreham Wood,1,1,D,1,0,H,2.6,3.5,2.68,1-0,1-1,0,0,0,0,0,1,0,0
EC,17/09/2022,Maidenhead,Woking,1,0,H,0,0,D,3.25,3.46,2.23,0-0,1-0,0,0,0,0,2,3,0,0
EC,17/09/2022,Oldham,Eastleigh,3,2,H,1,2,A,2.18,3.71,3.17,1-2,3-2,0,0,0,0,1,1,0,0
EC,17/09/2022,Scunthorpe,York,1,1,D,0,1,A,2.85,3.42,2.49,0-1,1-1,0,0,0,0,2,1,0,0
EC,17/09/2022,Solihull,Barnet,1,1,D,1,1,D,1.42,4.9,7.05,1-1,1-1,0,0,0,0,1,0,0,0
EC,17/09/2022,Southend,Wrexham,0,0,D,0,0,D,4.87,3.86,1.71,0-0,0-0,0,0,0,0,1,1,0,0
EC,17/09/2022,Wealdstone,Torquay,1,1,D,0,1,A,2.13,3.5,3.45,0-1,1-1,0,0,0,0,1,1,0,0
EC,17/09/2022,Yeovil,Chesterfield,2,2,D,1,1,D,5.27,3.89,1.66,1-1,2-2,0,0,0,0,2,2,0,0
EC,17/09/2022,Aldershot,Halifax,5,1,H,2,1,H,2.99,3.39,2.41,2-1,5-1,0,0,0,0,0,2,0,0
SP1,12/08/2022,Osasuna,Sevilla,2,1,H,1,1,D,3.38,3.1,2.48,1-1,2-1,12,5,10,3,5,3,0,0
SP1,13/08/2022,Celta,Espanol,2,2,D,1,0,H,1.81,3.75,4.87,1-0,2-2,8,3,10,2,5,2,0,0
SP1,13/08/2022,Valladolid,Villarreal,0,3,A,0,0,D,4.05,3.78,1.95,0-0,0-3,12,6,10,4,1,0,0,0
SP1,13/08/2022,Barcelona,Vallecano,0,0,D,0,0,D,1.22,6.83,15,0-0,0-0,21,6,4,2,3,6,1,0
SP1,14/08/2022,Cadiz,Sociedad,0,1,A,0,1,A,3.62,3.29,2.26,0-1,0-1,7,2,15,7,4,2,0,0
SP1,14/08/2022,Valencia,Girona,1,0,H,1,0,H,1.94,3.42,4.65,1-0,1-0,17,2,5,1,2,3,1,0
SP1,14/08/2022,Almeria,Real Madrid,1,2,A,1,0,H,7.38,5,1.45,1-0,1-2,10,6,29,15,3,1,0,0
SP1,15/08/2022,Ath Bilbao,Mallorca,0,0,D,0,0,D,1.61,3.94,6.73,0-0,0-0,23,6,6,2,0,6,0,0
SP1,15/08/2022,Getafe,Ath Madrid,0,3,A,0,1,A,4.99,3.14,1.98,0-1,0-3,10,0,12,5,2,1,0,0
SP1,15/08/2022,Betis,Elche,3,0,H,2,0,H,1.46,4.74,7.71,2-0,3-0,17,8,4,2,3,6,0,1
SP1,19/08/2022,Espanol,Vallecano,0,2,A,0,1,A,2.56,3.04,3.3,0-1,0-2,13,1,8,3,2,5,1,1
SP1,19/08/2022,Sevilla,Valladolid,1,1,D,0,0,D,1.56,4.21,6.92,0-0,1-1,18,2,6,3,3,2,1,1
SP1,20/08/2022,Osasuna,Cadiz,2,0,H,1,0,H,1.97,3.27,4.76,1-0,2-0,16,3,9,2,2,5,0,1
SP1,20/08/2022,Mallorca,Betis,1,2,A,0,1,A,3.18,3.35,2.44,0-1,1-2,13,7,8,3,7,8,0,0
SP1,20/08/2022,Celta,Real Madrid,1,4,A,1,2,A,4.79,4.34,1.71,1-2,1-4,15,2,16,7,2,2,0,0
SP1,21/08/2022,Ath Bilbao,Valencia,1,0,H,1,0,H,1.81,3.59,5.2,1-0,1-0,12,2,10,0,5,2,0,0
SP1,21/08/2022,Ath Madrid,Villarreal,0,2,A,0,0,D,1.96,3.55,4.3,0-0,0-2,13,5,19,5,2,3,1,0
SP1,21/08/2022,Sociedad,Barcelona,1,4,A,1,1,D,3.46,3.7,2.16,1-1,1-4,10,5,15,7,2,1,0,0
SP1,22/08/2022,Elche,Almeria,1,1,D,1,1,D,2.6,3.2,3.08,1-1,1-1,13,3,12,7,1,4,0,1
SP1,22/08/2022,Girona,Getafe,3,1,H,1,0,H,2.85,2.83,3.15,1-0,3-1,12,6,7,3,3,6,0,1
SP1,26/08/2022,Girona,Celta,0,1,A,0,0,D,2.81,3.15,2.87,0-0,0-1,11,3,11,6,2,1,0,0
SP1,26/08/2022,Betis,Osasuna,1,0,H,1,0,H,1.82,3.77,4.78,1-0,1-0,7,1,12,2,0,3,1,0
SP1,27/08/2022,Elche,Sociedad,0,1,A,0,1,A,3.82,3.21,2.23,0-1,0-1,12,5,9,5,3,3,0,0
SP1,27/08/2022,Vallecano,Mallorca,0,2,A,0,1,A,2.08,3.23,4.3,0-1,0-2,15,0,9,4,1,3,0,0
SP1,27/08/2022,Almeria,Sevilla,2,1,H,1,1,D,3.72,3.29,2.23,1-1,2-1,11,5,13,5,5,8,0,0
SP1,28/08/2022,Getafe,Villarreal,0,0,D,0,0,D,4.64,3.43,1.93,0-0,0-0,8,2,11,6,1,5,0,0
SP1,28/08/2022,Barcelona,Valladolid,4,0,H,2,0,H,1.17,8.8,17.21,2-0,4-0,24,9,8,3,0,3,0,0
SP1,28/08/2022,Espanol,Real Madrid,1,3,A,1,1,D,6.72,5.12,1.47,1-1,1-3,15,4,19,6,0,0,1,0
SP1,29/08/2022,Cadiz,Ath Bilbao,0,4,A,0,1,A,3.99,3.15,2.2,0-1,0-4,9,3,20,8,2,1,0,0
SP1,29/08/2022,Valencia,Ath Madrid,0,1,A,0,0,D,4.13,3.37,2.06,0-0,0-1,12,2,13,7,4,3,0,0
SP1,02/09/2022,Celta,Cadiz,3,0,H,0,0,D,1.67,3.74,6.33,0-0,3-0,9,5,7,0,1,2,0,0
SP1,03/09/2022,Mallorca,Girona,1,1,D,0,0,D,2.19,3.17,4,0-0,1-1,10,4,10,4,4,2,0,0
SP1,03/09/2022,Real Madrid,Betis,2,1,H,1,1,D,1.46,5.19,6.72,1-1,2-1,22,4,8,4,0,1,0,0
SP1,03/09/2022,Sociedad,Ath Madrid,1,1,D,0,1,A,3.04,3.22,2.62,0-1,1-1,12,5,15,7,5,4,0,0
SP1,03/09/2022,Sevilla,Barcelona,0,3,A,0,2,A,4.67,3.77,1.83,0-2,0-3,9,4,18,7,2,4,0,0
SP1,04/09/2022,Osasuna,Vallecano,2,1,H,0,0,D,2.07,3.09,4.61,0-0,2-1,13,6,5,3,2,2,0,0
SP1,04/09/2022,Ath Bilbao,Espanol,0,1,A,0,0,D,1.58,4.07,6.75,0-0,0-1,17,2,9,2,3,2,0,0
SP1,04/09/2022,Villarreal,Elche,4,0,H,2,0,H,1.37,5.17,9.9,2-0,4-0,18,10,7,0,1,3,0,0
SP1,04/09/2022,Valencia,Getafe,5,1,H,3,0,H,2.01,3.12,4.85,3-0,5-1,24,9,7,4,3,6,1,1
SP1,05/09/2022,Valladolid,Almeria,1,0,H,0,0,D,2.38,3.32,3.31,0-0,1-0,14,6,12,1,1,6,0,0
SP1,09/09/2022,Girona,Valladolid,2,1,H,1,1,D,2.3,3.23,3.61,1-1,2-1,14,5,14,4,0,2,0,0
SP1,10/09/2022,Vallecano,Valencia,2,1,H,1,0,H,2.69,3.16,3,1-0,2-1,14,6,17,4,5,2,0,0
SP1,10/09/2022,Espanol,Sevilla,2,3,A,1,3,A,3,3.27,2.61,1-3,2-3,19,5,11,7,3,5,0,1
SP1,10/09/2022,Cadiz,Barcelona,0,4,A,0,0,D,14,6.18,1.25,0-0,0-4,6,0,16,8,1,2,0,0
SP1,10/09/2022,Ath Madrid,Celta,4,1,H,1,0,H,1.66,3.87,6.07,1-0,4-1,10,4,14,3,2,3,0,0
SP1,11/09/2022,Real Madrid,Mallorca,4,1,H,1,1,D,1.28,6.19,11.58,1-1,4-1,22,7,5,2,3,5,0,0
SP1,11/09/2022,Elche,Ath Bilbao,1,4,A,0,4,A,4.31,3.54,1.96,0-4,1-4,9,2,16,8,3,0,0,0
SP1,11/09/2022,Getafe,Sociedad,2,1,H,1,0,H,3.98,3.12,2.22,1-0,2-1,8,3,13,6,4,1,0,0
SP1,11/09/2022,Betis,Villarreal,1,0,H,0,0,D,2.95,3.54,2.5,0-0,1-0,16,5,14,3,1,1,0,0
SP1,12/09/2022,Almeria,Osasuna,0,1,A,0,1,A,2.76,3.24,2.85,0-1,0-1,7,2,15,4,0,2,0,0
SP1,16/09/2022,Valladolid,Cadiz,0,1,A,0,0,D,2.05,3.24,4.42,0-0,0-1,18,6,7,1,1,4,0,0
SP1,17/09/2022,Mallorca,Almeria,1,0,H,1,0,H,2.04,3.33,4.3,1-0,1-0,5,2,9,3,3,6,0,0
SP1,17/09/2022,Barcelona,Elche,3,0,H,2,0,H,1.11,11.42,23.95,2-0,3-0,25,9,1,1,2,2,0,1
SP1,17/09/2022,Valencia,Celta,3,0,H,1,0,H,2.42,3.22,3.36,1-0,3-0,14,7,6,2,3,2,0,1
SP1,17/09/2022,Ath Bilbao,Vallecano,3,2,H,3,1,H,1.56,4.19,6.92,3-1,3-2,14,7,11,2,1,2,0,0
SP1,18/09/2022,Osasuna,Getafe,0,2,A,0,1,A,1.88,3.25,5.45,0-1,0-2,12,4,10,4,7,3,1,1
SP1,18/09/2022,Villarreal,Sevilla,1,1,D,0,1,A,1.72,3.97,5.19,0-1,1-1,17,7,12,1,1,5,0,0
SP1,18/09/2022,Betis,Girona,2,1,H,1,1,D,1.78,3.63,5.4,1-1,2-1,9,3,8,3,0,3,0,0
SP1,18/09/2022,Sociedad,Espanol,2,1,H,2,1,H,1.76,3.87,5.11,2-1,2-1,14,6,14,4,3,0,0,0
SP1,18/09/2022,Ath Madrid,Real Madrid,1,2,A,0,2,A,3.23,3.54,2.33,0-2,1-2,12,5,6,3,4,2,1,0
SP2,12/08/2022,Levante,Huesca,0,0,D,0,0,D,1.6,4.03,6.38,0-0,0-0,16,2,9,2,3,1,0,0
SP2,13/08/2022,Eibar,Tenerife,2,1,H,0,0,D,2.17,3.03,4.23,0-0,2-1,12,3,6,1,4,2,0,0
SP2,13/08/2022,Mirandes,Sp Gijon,1,1,D,1,1,D,2.68,3.34,2.82,1-1,1-1,15,2,8,4,1,2,0,0
SP2,13/08/2022,Leganes,Alaves,1,2,A,0,1,A,2.81,3.15,2.83,0-1,1-2,15,2,9,3,3,3,0,0
SP2,13/08/2022,Las Palmas,Zaragoza,0,0,D,0,0,D,1.99,3.43,4.27,0-0,0-0,12,5,8,3,5,3,0,0
SP2,14/08/2022,Santander,Villarreal B,0,2,A,0,0,D,2.16,3.1,3.96,0-0,0-2,8,5,10,5,1,2,0,0
SP2,14/08/2022,Ibiza,Granada,0,2,A,0,0,D,3.27,3.13,2.42,0-0,0-2,11,0,10,3,1,2,0,0
SP2,14/08/2022,Burgos,Malaga,1,0,H,0,0,D,2.67,2.94,3.1,0-0,1-0,8,1,11,3,2,1,0,0
SP2,15/08/2022,Oviedo,Andorra,0,1,A,0,0,D,1.68,3.61,5.85,0-0,0-1,10,3,7,4,1,1,1,0
SP2,15/08/2022,Lugo,Albacete,1,2,A,1,1,D,2.29,3.07,3.62,1-1,1-2,7,3,19,5,4,3,0,0
SP2,15/08/2022,Cartagena,Ponferradina,2,3,A,1,1,D,2.24,3.19,3.57,1-1,2-3,20,3,6,4,3,1,0,0
SP2,19/08/2022,Villarreal B,Eibar,2,2,D,2,1,H,3.22,3.08,2.55,2-1,2-2,13,5,14,3,7,7,1,1
SP2,19/08/2022,Alaves,Mirandes,1,0,H,1,0,H,1.7,3.74,5.65,1-0,1-0,15,5,12,1,2,3,0,0
SP2,20/08/2022,Sp Gijon,Andorra,4,1,H,1,0,H,1.74,3.66,5.48,1-0,4-1,13,6,7,2,0,0,0,0
SP2,20/08/2022,Albacete,Burgos,0,0,D,0,0,D,2.19,3.15,3.94,0-0,0-0,13,2,8,0,2,2,1,0
SP2,20/08/2022,Zaragoza,Levante,0,0,D,0,0,D,3,3.22,2.61,0-0,0-0,11,6,7,1,0,1,0,0
SP2,20/08/2022,Granada,Santander,2,0,H,0,0,D,1.55,4.2,6.76,0-0,2-0,10,3,5,1,2,1,0,0
SP2,21/08/2022,Oviedo,Leganes,1,0,H,0,0,D,2.07,3.02,4.44,0-0,1-0,11,5,5,0,5,3,0,1
SP2,21/08/2022,Huesca,Cartagena,2,3,A,1,1,D,2.03,3.31,4.09,1-1,2-3,8,1,9,4,3,3,0,0
SP2,21/08/2022,Tenerife,Lugo,1,1,D,1,0,H,1.61,3.64,6.69,1-0,1-1,23,8,7,2,3,1,1,1
SP2,22/08/2022,Ponferradina,Ibiza,2,1,H,1,1,D,2.11,3.3,3.81,1-1,2-1,21,7,8,3,2,3,0,0
SP2,22/08/2022,Malaga,Las Palmas,0,4,A,0,1,A,2.81,2.98,2.88,0-1,0-4,10,5,17,7,1,1,0,0
SP2,26/08/2022,Albacete,Huesca,2,1,H,1,0,H,2.56,3.11,3.18,1-0,2-1,14,7,11,3,2,2,0,1
SP2,26/08/2022,Cartagena,Zaragoza,1,0,H,0,0,D,2.63,3.08,3.09,0-0,1-0,7,3,12,4,4,6,1,1
SP2,27/08/2022,Sp Gijon,Burgos,0,0,D,0,0,D,1.83,3.46,5.18,0-0,0-0,18,2,7,1,1,2,0,0
SP2,27/08/2022,Lugo,Leganes,1,0,H,1,0,H,3.12,2.93,2.74,1-0,1-0,10,3,21,7,3,1,0,0
SP2,27/08/2022,Mirandes,Malaga,1,3,A,0,1,A,2.42,3.15,3.36,0-1,1-3,17,3,17,6,3,4,0,0
SP2,27/08/2022,Levante,Tenerife,2,0,H,1,0,H,1.93,3.44,4.54,1-0,2-0,9,6,7,1,2,7,0,1
SP2,28/08/2022,Santander,Oviedo,0,1,A,0,0,D,3.05,2.98,2.67,0-0,0-1,10,1,10,4,3,3,0,0
SP2,28/08/2022,Eibar,Ponferradina,1,0,H,1,0,H,1.66,3.78,5.67,1-0,1-0,12,5,9,1,4,3,0,0
