Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR
F2,12/02/2022,Grenoble,Sochaux,1,3,A,1,1,D,3.72,2.98,2.27,1-1,1-3,15,4,13,5,3,2,0,1
F2,12/02/2022,Paris FC,Quevilly Rouen,3,0,H,2,0,H,1.53,3.89,7.06,2-0,3-0,9,5,8,3,2,0,0,0
F2,14/02/2022,Le Havre,Bastia,2,4,A,2,2,D,2.57,2.89,3.24,2-2,2-4,13,4,11,7,1,3,0,0
F2,15/02/2022,Grenoble,Niort,1,0,H,0,0,D,2.57,2.96,3.27,0-0,1-0,9,3,15,2,4,1,0,0
F2,19/02/2022,Sochaux,Ajaccio,0,1,A,0,0,D,2.25,2.95,3.83,0-0,0-1,11,5,7,3,3,2,0,1
F2,19/02/2022,Bastia,Dijon,0,0,D,0,0,D,2.38,3.05,3.38,0-0,0-0,8,1,11,2,2,0,0,0
F2,19/02/2022,Guingamp,Paris FC,1,1,D,0,0,D,3.03,2.96,2.66,0-0,1-1,9,2,11,2,2,1,0,0
F2,19/02/2022,Nancy,Dunkerque,2,0,H,1,0,H,2.12,3.15,3.92,1-0,2-0,14,9,10,1,1,3,0,0
F2,19/02/2022,Nimes,Grenoble,3,1,H,1,0,H,2.03,3.24,4.08,1-0,3-1,20,11,7,2,3,2,0,1
F2,19/02/2022,Niort,Auxerre,0,1,A,0,1,A,3.31,2.98,2.46,0-1,0-1,15,4,11,3,1,2,0,0
F2,19/02/2022,Pau FC,Caen,1,0,H,0,0,D,2.45,2.93,3.41,0-0,1-0,6,3,18,3,1,4,0,0
F2,19/02/2022,Quevilly Rouen,Valenciennes,1,1,D,1,1,D,2.75,3.03,2.86,1-1,1-1,4,2,15,7,2,4,0,0
F2,19/02/2022,Rodez,Amiens,1,1,D,1,1,D,2.72,2.89,3.03,1-1,1-1,9,4,11,5,1,5,0,0
F2,21/02/2022,Toulouse,Le Havre,4,0,H,2,0,H,1.57,3.88,6.37,2-0,4-0,11,6,6,1,2,2,0,0
F2,26/02/2022,Paris FC,Sochaux,3,1,H,0,1,A,2.76,2.85,3.02,0-1,3-1,9,4,6,5,1,1,0,0
F2,26/02/2022,Ajaccio,Rodez,2,1,H,2,1,H,1.78,3.19,5.78,2-1,2-1,8,5,8,2,2,3,0,0
F2,26/02/2022,Amiens,Nimes,3,0,H,1,0,H,2.14,3.35,3.58,1-0,3-0,11,5,13,5,2,2,0,0
F2,26/02/2022,Auxerre,Quevilly Rouen,1,0,H,1,0,H,1.6,3.85,6.08,1-0,1-0,12,4,9,2,1,1,0,0
F2,26/02/2022,Caen,Bastia,2,1,H,1,1,D,2.44,3,3.34,1-1,2-1,12,2,11,3,1,4,0,0
F2,26/02/2022,Dunkerque,Dijon,2,1,H,1,0,H,3.87,3.09,2.16,1-0,2-1,6,3,16,4,1,2,0,0
F2,26/02/2022,Guingamp,Niort,1,0,H,0,0,D,2.14,3,4.08,0-0,1-0,12,6,6,2,1,1,0,0
F2,26/02/2022,Le Havre,Nancy,1,0,H,1,0,H,1.97,3.33,4.17,1-0,1-0,16,5,7,2,1,3,0,0
F2,26/02/2022,Valenciennes,Pau FC,1,0,H,0,0,D,2.23,3.12,3.62,0-0,1-0,16,9,8,3,3,1,0,0
F2,28/02/2022,Grenoble,Toulouse,0,2,A,0,0,D,4.88,3.36,1.83,0-0,0-2,13,1,9,4,2,2,0,0
F2,05/03/2022,Nimes,Paris FC,1,1,D,1,1,D,2.97,3.23,2.52,1-1,1-1,8,4,11,4,1,1,0,0
F2,05/03/2022,Bastia,Valenciennes,1,1,D,1,1,D,1.95,3.33,4.3,1-1,1-1,14,2,6,2,4,3,0,0
F2,05/03/2022,Dijon,Caen,1,0,H,1,0,H,2.4,2.95,3.47,1-0,1-0,7,4,9,3,1,1,0,0
F2,05/03/2022,Nancy,Grenoble,0,1,A,0,0,D,2.17,3.06,3.89,0-0,0-1,19,5,4,2,3,2,1,0
F2,05/03/2022,Niort,Ajaccio,0,1,A,0,0,D,3.15,2.87,2.65,0-0,0-1,3,2,11,2,0,1,0,0
F2,05/03/2022,Pau FC,Amiens,2,1,H,0,1,A,2.66,2.89,3.11,0-1,2-1,12,3,8,3,2,2,0,1
F2,05/03/2022,Quevilly Rouen,Le Havre,0,2,A,0,1,A,3.16,2.96,2.57,0-1,0-2,8,1,9,4,2,0,0,0
F2,05/03/2022,Rodez,Auxerre,1,3,A,0,1,A,3.07,2.97,2.62,0-1,1-3,10,3,14,6,2,1,0,0
F2,05/03/2022,Sochaux,Guingamp,1,0,H,0,0,D,1.88,3.27,4.72,0-0,1-0,17,5,16,3,0,0,0,0
F2,07/03/2022,Toulouse,Dunkerque,2,0,H,1,0,H,1.33,4.86,10.92,1-0,2-0,11,7,10,3,0,2,0,1
F2,12/03/2022,Ajaccio,Bastia,0,1,A,0,1,A,2.19,2.88,4.14,0-1,0-1,10,2,3,1,0,5,0,0
F2,12/03/2022,Auxerre,Sochaux,3,2,H,2,1,H,2.8,2.94,2.89,2-1,3-2,12,4,13,4,1,2,0,0
F2,12/03/2022,Amiens,Nancy,1,0,H,0,0,D,2,3.3,4.1,0-0,1-0,17,4,8,1,2,1,0,0
F2,12/03/2022,Caen,Toulouse,4,1,H,2,0,H,4.29,3.09,2.04,2-0,4-1,14,7,7,5,0,1,0,0
F2,12/03/2022,Dunkerque,Pau FC,1,0,H,1,0,H,2.99,2.83,2.81,1-0,1-0,11,5,6,2,0,5,0,0
F2,12/03/2022,Grenoble,Rodez,0,0,D,0,0,D,2.97,2.78,2.88,0-0,0-0,8,1,7,2,1,5,0,0
F2,12/03/2022,Guingamp,Quevilly Rouen,1,1,D,1,1,D,1.86,3.37,4.69,1-1,1-1,8,2,7,1,3,3,0,0
F2,12/03/2022,Le Havre,Nimes,0,1,A,0,1,A,2.29,3.12,3.49,0-1,0-1,21,11,3,2,0,2,0,0
F2,12/03/2022,Paris FC,Niort,2,0,H,1,0,H,1.72,3.55,5.42,1-0,2-0,7,3,5,1,0,1,0,0
F2,12/03/2022,Valenciennes,Dijon,0,0,D,0,0,D,2.79,3.06,2.79,0-0,0-0,8,2,4,1,5,2,0,1
F2,15/03/2022,Bastia,Dunkerque,1,0,H,1,0,H,1.81,3.34,5.48,1-0,1-0,9,4,5,0,4,1,0,0
F2,15/03/2022,Dijon,Le Havre,2,0,H,0,0,D,2.23,3.06,3.87,0-0,2-0,9,5,6,3,0,1,0,1
F2,15/03/2022,Nancy,Paris FC,3,0,H,3,0,H,3.68,3.24,2.21,3-0,3-0,13,6,15,3,1,2,0,0
F2,15/03/2022,Nimes,Auxerre,1,2,A,1,2,A,3.27,3.24,2.39,1-2,1-2,3,1,18,5,0,2,0,1
F2,15/03/2022,Niort,Sochaux,1,1,D,0,1,A,3.51,3.11,2.34,0-1,1-1,10,3,7,2,2,4,0,0
F2,15/03/2022,Pau FC,Grenoble,0,1,A,0,1,A,2.08,3.16,4.23,0-1,0-1,16,2,5,2,5,6,0,1
F2,15/03/2022,Quevilly Rouen,Ajaccio,0,0,D,0,0,D,4.31,2.97,2.15,0-0,0-0,7,0,8,1,1,2,0,0
F2,15/03/2022,Rodez,Guingamp,1,1,D,0,1,A,3.19,2.92,2.65,0-1,1-1,23,8,7,1,3,5,1,1
F2,15/03/2022,Toulouse,Amiens,6,0,H,3,0,H,1.54,4.07,7.08,3-0,6-0,25,14,10,1,2,3,0,1
F2,15/03/2022,Valenciennes,Caen,1,1,D,1,1,D,2.8,3.05,2.87,1-1,1-1,8,5,14,6,4,2,0,0
I1,21/08/2021,Inter,Genoa,4,0,H,2,0,H,1.36,5.37,9.65,2-0,4-0,17,8,11,5,1,2,0,0
I1,21/08/2021,Verona,Sassuolo,2,3,A,0,1,A,2.66,3.55,2.75,0-1,2-3,12,4,15,8,3,2,1,0
I1,21/08/2021,Empoli,Lazio,1,3,A,1,3,A,5.01,4.02,1.74,1-3,1-3,16,5,8,5,2,1,0,0
I1,21/08/2021,Torino,Atalanta,1,2,A,0,1,A,5.5,4.25,1.65,0-1,1-2,19,8,6,2,2,2,0,0
I1,22/08/2021,Bologna,Salernitana,3,2,H,0,0,D,1.65,4.29,5.42,0-0,3-2,18,7,8,4,6,3,2,1
I1,22/08/2021,Udinese,Juventus,2,2,D,0,2,A,7.59,4.48,1.49,0-2,2-2,11,6,11,4,1,3,0,0
I1,22/08/2021,Napoli,Venezia,2,0,H,0,0,D,1.25,6.67,12.08,0-0,2-0,13,4,8,4,1,7,1,0
I1,22/08/2021,Roma,Fiorentina,3,1,H,1,0,H,1.81,3.96,4.59,1-0,3-1,11,6,11,8,3,2,1,1
I1,23/08/2021,Cagliari,Spezia,2,2,D,0,1,A,1.97,3.78,3.97,0-1,2-2,16,10,13,6,2,3,0,0
I1,23/08/2021,Sampdoria,Milan,0,1,A,0,1,A,4.23,3.55,1.98,0-1,0-1,11,3,10,4,3,1,0,0
I1,27/08/2021,Udinese,Venezia,3,0,H,1,0,H,1.75,3.82,5.24,1-0,3-0,18,10,8,3,2,3,0,0
I1,27/08/2021,Verona,Inter,1,3,A,1,0,H,5.81,4.14,1.64,1-0,1-3,4,1,15,8,2,2,0,0
I1,28/08/2021,Atalanta,Bologna,0,0,D,0,0,D,1.34,5.86,9.29,0-0,0-0,21,3,3,1,2,5,0,0
I1,28/08/2021,Lazio,Spezia,6,1,H,3,1,H,1.36,5.48,9.14,3-1,6-1,18,10,5,2,0,2,0,1
I1,28/08/2021,Fiorentina,Torino,2,1,H,1,0,H,2.2,3.56,3.5,1-0,2-1,10,7,4,1,4,5,0,0
I1,28/08/2021,Juventus,Empoli,0,1,A,0,1,A,1.27,6.35,11.86,0-1,0-1,20,6,9,3,2,3,0,0
I1,29/08/2021,Genoa,Napoli,1,2,A,0,1,A,6.27,4.36,1.57,0-1,1-2,7,3,12,8,2,3,0,0
I1,29/08/2021,Sassuolo,Sampdoria,0,0,D,0,0,D,2.02,3.83,3.74,0-0,0-0,19,6,13,3,2,2,0,0
I1,29/08/2021,Milan,Cagliari,4,1,H,4,1,H,1.43,4.99,7.94,4-1,4-1,17,5,6,2,1,5,0,0
I1,29/08/2021,Salernitana,Roma,0,4,A,0,0,D,5.85,4.28,1.61,0-0,0-4,4,0,21,10,2,2,0,0
I1,11/09/2021,Empoli,Venezia,1,2,A,0,1,A,1.84,4.05,4.27,0-1,1-2,17,6,10,3,2,5,0,0
I1,11/09/2021,Napoli,Juventus,2,1,H,0,1,A,2.51,3.57,2.91,0-1,2-1,24,7,7,4,2,1,0,0
I1,11/09/2021,Atalanta,Fiorentina,1,2,A,0,1,A,1.6,4.25,6.05,0-1,1-2,10,5,7,2,5,4,0,0
I1,12/09/2021,Sampdoria,Inter,2,2,D,1,2,A,5.21,4.17,1.68,1-2,2-2,12,3,8,3,4,4,0,0
I1,12/09/2021,Cagliari,Genoa,2,3,A,1,0,H,2.14,3.47,3.73,1-0,2-3,8,3,9,3,2,3,0,0
I1,12/09/2021,Spezia,Udinese,0,1,A,0,0,D,3.23,3.59,2.3,0-0,0-1,20,5,8,4,1,2,0,0
I1,12/09/2021,Torino,Salernitana,4,0,H,1,0,H,1.61,4.18,6.05,1-0,4-0,15,7,7,2,0,2,0,0
I1,12/09/2021,Milan,Lazio,2,0,H,1,0,H,2.22,3.64,3.36,1-0,2-0,17,3,7,5,1,4,0,0
I1,12/09/2021,Roma,Sassuolo,2,1,H,1,0,H,1.61,5,4.94,1-0,2-1,19,9,13,7,2,1,0,0
I1,13/09/2021,Bologna,Verona,1,0,H,0,0,D,2.19,3.83,3.29,0-0,1-0,13,4,5,1,1,3,0,0
I1,17/09/2021,Sassuolo,Torino,0,1,A,0,0,D,1.81,4.02,4.48,0-0,0-1,9,1,18,6,0,4,0,0
I1,18/09/2021,Genoa,Fiorentina,1,2,A,0,0,D,3.56,3.42,2.23,0-0,1-2,9,3,16,5,4,4,0,0
I1,18/09/2021,Inter,Bologna,6,1,H,3,0,H,1.4,5.3,8.33,3-0,6-1,19,11,7,2,0,3,0,0
I1,18/09/2021,Salernitana,Atalanta,0,1,A,0,0,D,9.79,5.69,1.34,0-0,0-1,11,1,10,3,4,4,0,0
I1,19/09/2021,Empoli,Sampdoria,0,3,A,0,1,A,2.6,3.75,2.69,0-1,0-3,15,4,14,7,2,2,0,0
I1,19/09/2021,Venezia,Spezia,1,2,A,0,1,A,2.47,3.59,2.95,0-1,1-2,14,3,12,3,4,1,0,0
I1,19/09/2021,Lazio,Cagliari,2,2,D,1,0,H,1.46,4.97,7.24,1-0,2-2,28,10,10,3,1,3,0,1
I1,19/09/2021,Verona,Roma,3,2,H,0,1,A,4.2,4.02,1.86,0-1,3-2,10,6,15,2,4,2,0,0
I1,19/09/2021,Juventus,Milan,1,1,D,1,0,H,2.13,3.69,3.55,1-0,1-1,9,4,13,3,1,1,0,0
I1,20/09/2021,Udinese,Napoli,0,4,A,0,2,A,4.69,3.65,1.86,0-2,0-4,9,1,18,8,2,1,0,0
I1,21/09/2021,Bologna,Genoa,2,2,D,0,0,D,2.06,3.47,4.02,0-0,2-2,17,6,11,6,3,4,0,0
I1,21/09/2021,Atalanta,Sassuolo,2,1,H,2,1,H,1.56,4.56,6.16,2-1,2-1,14,5,8,1,2,2,0,0
I1,21/09/2021,Fiorentina,Inter,1,3,A,1,0,H,3.8,3.75,2.03,1-0,1-3,14,6,17,5,2,3,1,0
I1,22/09/2021,Salernitana,Verona,2,2,D,1,2,A,3.77,3.56,2.1,1-2,2-2,15,4,10,5,2,3,0,0
I1,22/09/2021,Spezia,Juventus,2,3,A,1,1,D,8.94,5.42,1.37,1-1,2-3,10,5,26,9,2,1,0,0
I1,22/09/2021,Cagliari,Empoli,0,2,A,0,1,A,2.04,3.85,3.65,0-1,0-2,16,1,17,5,2,1,0,0
I1,22/09/2021,Milan,Venezia,2,0,H,0,0,D,1.25,6.55,12.36,0-0,2-0,15,4,8,2,0,2,0,0
I1,23/09/2021,Sampdoria,Napoli,0,4,A,0,2,A,4.5,3.94,1.83,0-2,0-4,13,5,17,9,2,1,0,0
I1,23/09/2021,Torino,Lazio,1,1,D,0,0,D,3.42,3.55,2.23,0-0,1-1,16,5,6,2,3,3,0,0
I1,23/09/2021,Roma,Udinese,1,0,H,1,0,H,1.55,4.53,6.37,1-0,1-0,12,2,8,3,4,1,1,0
I1,25/09/2021,Spezia,Milan,1,2,A,0,0,D,6.92,4.63,1.5,0-0,1-2,8,2,18,5,2,2,0,0
I1,25/09/2021,Inter,Atalanta,2,2,D,1,2,A,2.02,3.77,3.8,1-2,2-2,19,6,23,5,3,5,0,0
I1,25/09/2021,Genoa,Verona,3,3,D,0,1,A,2.83,3.26,2.77,0-1,3-3,10,4,12,7,3,2,0,0
I1,26/09/2021,Juventus,Sampdoria,3,2,H,2,1,H,1.36,5.43,9.52,2-1,3-2,16,6,5,3,4,3,0,0
I1,26/09/2021,Empoli,Bologna,4,2,H,2,1,H,2.69,3.75,2.61,2-1,4-2,15,7,20,5,2,2,0,0
I1,26/09/2021,Sassuolo,Salernitana,1,0,H,0,0,D,1.46,4.89,7.28,0-0,1-0,17,6,12,5,3,3,0,0
I1,26/09/2021,Udinese,Fiorentina,0,1,A,0,1,A,3.13,3.55,2.38,0-1,0-1,12,5,8,2,2,3,0,0
I1,26/09/2021,Lazio,Roma,3,2,H,2,1,H,2.75,3.54,2.66,2-1,3-2,9,4,20,8,2,4,0,0
I1,26/09/2021,Napoli,Cagliari,2,0,H,1,0,H,1.27,6.47,11.91,1-0,2-0,18,7,6,1,2,1,0,0
I1,27/09/2021,Venezia,Torino,1,1,D,0,0,D,3.67,3.57,2.13,0-0,1-1,8,2,8,3,1,4,0,1
I1,01/10/2021,Cagliari,Venezia,1,1,D,1,0,H,1.9,3.6,4.54,1-0,1-1,9,3,10,4,2,5,0,0
I1,02/10/2021,Salernitana,Genoa,1,0,H,0,0,D,3.04,3.31,2.56,0-0,1-0,10,4,19,4,2,2,0,0
I1,02/10/2021,Torino,Juventus,0,1,A,0,0,D,4.72,3.7,1.85,0-0,0-1,12,2,10,3,3,1,0,0
I1,02/10/2021,Sassuolo,Inter,1,2,A,1,0,H,4.59,4.48,1.71,1-0,1-2,12,8,18,3,4,2,0,0
I1,03/10/2021,Bologna,Lazio,3,0,H,2,0,H,3.27,3.64,2.27,2-0,3-0,10,3,8,4,2,5,0,1
I1,03/10/2021,Sampdoria,Udinese,3,3,D,1,2,A,2.22,3.37,3.62,1-2,3-3,13,3,18,7,4,5,0,0
I1,03/10/2021,Verona,Spezia,4,0,H,3,0,H,1.67,4.35,5.09,3-0,4-0,6,4,12,4,1,1,0,1
I1,03/10/2021,Fiorentina,Napoli,1,2,A,1,1,D,4.06,3.53,2.03,1-1,1-2,10,3,12,6,3,3,0,0
I1,03/10/2021,Roma,Empoli,2,0,H,1,0,H,1.45,5.42,6.69,1-0,2-0,18,7,11,3,2,3,0,0
I1,03/10/2021,Atalanta,Milan,2,3,A,0,2,A,2.19,3.72,3.36,0-2,2-3,17,6,13,7,1,4,0,0
I1,16/10/2021,Spezia,Salernitana,2,1,H,0,1,A,2.24,3.39,3.56,0-1,2-1,18,5,15,4,2,3,0,0
I1,16/10/2021,Lazio,Inter,3,1,H,0,1,A,3.52,3.54,2.19,0-1,3-1,19,8,12,4,3,6,1,0
I1,16/10/2021,Milan,Verona,3,2,H,0,2,A,1.56,4.4,6.43,0-2,3-2,17,4,10,5,1,4,0,0
I1,17/10/2021,Cagliari,Sampdoria,3,1,H,1,0,H,2.65,3.45,2.82,1-0,3-1,12,5,17,3,4,2,0,0
I1,17/10/2021,Empoli,Atalanta,1,4,A,1,2,A,5.49,4.28,1.64,1-2,1-4,13,6,22,7,3,2,0,0
I1,17/10/2021,Genoa,Sassuolo,2,2,D,1,2,A,3.22,3.5,2.35,1-2,2-2,19,4,15,5,2,4,0,0
I1,17/10/2021,Udinese,Bologna,1,1,D,0,0,D,2.38,3.44,3.21,0-0,1-1,10,2,23,11,3,7,1,0
I1,17/10/2021,Napoli,Torino,1,0,H,0,0,D,1.44,4.68,8.38,0-0,1-0,10,3,11,3,2,4,0,0
I1,17/10/2021,Juventus,Roma,1,0,H,1,0,H,1.92,3.72,4.3,1-0,1-0,6,2,14,4,3,5,0,0
I1,18/10/2021,Venezia,Fiorentina,1,0,H,1,0,H,4.09,3.81,1.93,1-0,1-0,4,2,10,2,2,5,0,1
I1,22/10/2021,Torino,Genoa,3,2,H,2,0,H,1.74,3.83,5.31,2-0,3-2,17,6,14,4,2,3,0,0
I1,22/10/2021,Sampdoria,Spezia,2,1,H,2,0,H,1.86,3.96,4.27,2-0,2-1,6,2,17,7,3,1,0,0
I1,23/10/2021,Salernitana,Empoli,2,4,A,0,4,A,2.75,3.46,2.71,0-4,2-4,12,6,11,6,1,3,0,0
I1,23/10/2021,Sassuolo,Venezia,3,1,H,1,1,D,1.6,4.32,5.98,1-1,3-1,14,7,8,3,1,2,0,0
I1,23/10/2021,Bologna,Milan,2,4,A,0,2,A,3.42,3.54,2.24,0-2,2-4,9,4,15,7,1,3,2,0
I1,24/10/2021,Atalanta,Udinese,1,1,D,0,0,D,1.4,5.24,8.48,0-0,1-1,8,3,9,3,2,2,0,0
I1,24/10/2021,Fiorentina,Cagliari,3,0,H,2,0,H,1.68,4.12,5.29,2-0,3-0,21,5,3,1,0,2,0,0
I1,24/10/2021,Verona,Lazio,4,1,H,2,0,H,3.15,3.68,2.31,2-0,4-1,16,7,9,4,2,2,0,0
I1,24/10/2021,Roma,Napoli,0,0,D,0,0,D,2.95,3.52,2.5,0-0,0-0,13,1,11,3,4,1,0,0
I1,24/10/2021,Inter,Juventus,1,1,D,1,0,H,2.17,3.76,3.39,1-0,1-1,10,2,16,4,2,2,0,0
I1,26/10/2021,Spezia,Genoa,1,1,D,0,0,D,2.4,3.58,3.07,0-0,1-1,13,3,9,2,2,4,0,0
I1,26/10/2021,Venezia,Salernitana,1,2,A,1,0,H,1.98,3.55,4.21,1-0,1-2,8,4,21,7,3,3,1,0
I1,26/10/2021,Milan,Torino,1,0,H,1,0,H,1.67,3.99,5.74,1-0,1-0,10,2,12,2,3,3,0,0
I1,27/10/2021,Juventus,Sassuolo,1,2,A,0,1,A,1.43,5.15,7.5,0-1,1-2,14,3,8,4,1,5,0,0
I1,27/10/2021,Sampdoria,Atalanta,1,3,A,1,2,A,4.52,4.37,1.74,1-2,1-3,8,3,13,4,4,3,0,0
I1,27/10/2021,Udinese,Verona,1,1,D,1,0,H,2.53,3.32,3.08,1-0,1-1,16,5,5,2,1,2,0,0
I1,27/10/2021,Cagliari,Roma,1,2,A,0,0,D,5.15,4.3,1.67,0-0,1-2,7,5,22,3,3,4,0,0
I1,27/10/2021,Empoli,Inter,0,2,A,0,1,A,6.34,5.03,1.5,0-1,0-2,9,3,21,9,1,3,1,0
I1,27/10/2021,Lazio,Fiorentina,1,0,H,0,0,D,1.97,3.73,4.03,0-0,1-0,5,2,9,1,3,3,0,0
I1,28/10/2021,Napoli,Bologna,3,0,H,2,0,H,1.37,5.71,8.38,2-0,3-0,18,6,8,1,1,1,0,0
I1,30/10/2021,Atalanta,Lazio,2,2,D,1,1,D,1.91,4.15,3.85,1-1,2-2,17,3,8,5,1,3,0,0
I1,30/10/2021,Verona,Juventus,2,1,H,2,0,H,4.24,3.9,1.88,2-0,2-1,12,5,15,4,4,3,0,0
I1,30/10/2021,Torino,Sampdoria,3,0,H,1,0,H,1.93,3.82,4.11,1-0,3-0,16,6,5,1,2,4,0,1
I1,31/10/2021,Inter,Udinese,2,0,H,0,0,D,1.35,5.29,10.46,0-0,2-0,15,6,9,5,0,2,0,0
I1,31/10/2021,Fiorentina,Spezia,3,0,H,1,0,H,1.56,4.56,6,1-0,3-0,27,12,3,0,4,3,0,0
I1,31/10/2021,Genoa,Venezia,0,0,D,0,0,D,2.09,3.58,3.77,0-0,0-0,19,4,6,2,1,3,0,0
I1,31/10/2021,Sassuolo,Empoli,1,2,A,1,0,H,1.77,4.27,4.47,1-0,1-2,15,5,14,6,4,2,0,0
I1,31/10/2021,Salernitana,Napoli,0,1,A,0,0,D,9.81,5.59,1.34,0-0,0-1,9,3,18,3,0,2,1,1
I1,31/10/2021,Roma,Milan,1,2,A,0,1,A,2.29,3.78,3.11,0-1,1-2,24,6,8,3,4,7,0,1
I1,01/11/2021,Bologna,Cagliari,2,0,H,0,0,D,1.81,3.84,4.75,0-0,2-0,8,3,9,2,3,2,0,1
I1,05/11/2021,Empoli,Genoa,2,2,D,0,1,A,2.17,3.78,3.37,0-1,2-2,10,2,15,7,0,4,0,0
I1,06/11/2021,Spezia,Torino,1,0,H,0,0,D,3.73,3.64,2.08,0-0,1-0,7,3,9,1,3,3,0,0
I1,06/11/2021,Juventus,Fiorentina,1,0,H,0,0,D,1.64,4.06,5.91,0-0,1-0,13,3,6,1,2,4,0,1
I1,06/11/2021,Cagliari,Atalanta,1,2,A,1,2,A,6.1,4.65,1.55,1-2,1-2,7,1,21,8,1,1,0,0
I1,07/11/2021,Venezia,Roma,3,2,H,1,2,A,5.92,4.61,1.56,1-2,3-2,13,7,27,10,2,2,0,0
I1,07/11/2021,Sampdoria,Bologna,1,2,A,0,0,D,2.45,3.57,2.99,0-0,1-2,10,4,14,7,4,1,0,0
I1,07/11/2021,Udinese,Sassuolo,3,2,H,2,2,D,2.4,3.59,3.05,2-2,3-2,13,2,10,4,3,3,1,0
I1,07/11/2021,Lazio,Salernitana,3,0,H,2,0,H,1.33,5.96,9.59,2-0,3-0,16,5,5,0,1,2,0,0
I1,07/11/2021,Napoli,Verona,1,1,D,1,1,D,1.41,5.14,8.04,1-1,1-1,16,1,11,3,2,7,0,2
I1,07/11/2021,Milan,Inter,1,1,D,1,1,D,3.33,3.73,2.21,1-1,1-1,16,4,13,3,1,0,0,0
I1,20/11/2021,Atalanta,Spezia,5,2,H,3,1,H,1.27,6.64,10.89,3-1,5-2,18,9,10,5,2,3,0,0
I1,20/11/2021,Lazio,Juventus,0,2,A,0,1,A,3.16,3.43,2.42,0-1,0-2,8,1,11,5,3,1,0,0
I1,20/11/2021,Fiorentina,Milan,4,3,H,2,0,H,3.27,3.51,2.32,2-0,4-3,9,5,17,7,1,1,0,0
I1,21/11/2021,Sassuolo,Cagliari,2,2,D,1,1,D,1.69,4.27,5.03,1-1,2-2,20,4,11,4,1,2,0,0
I1,21/11/2021,Bologna,Venezia,0,1,A,0,0,D,1.65,4.16,5.65,0-0,0-1,22,6,8,6,0,3,0,0
I1,21/11/2021,Salernitana,Sampdoria,0,2,A,0,2,A,3.16,3.35,2.45,0-2,0-2,18,2,13,6,0,3,0,0
I1,21/11/2021,Inter,Napoli,3,2,H,2,1,H,2.3,3.49,3.32,2-1,3-2,17,7,9,3,4,3,0,0
I1,21/11/2021,Genoa,Roma,0,2,A,0,0,D,4.89,4.27,1.71,0-0,0-2,1,1,19,4,3,2,0,0
I1,22/11/2021,Verona,Empoli,2,1,H,0,0,D,1.79,4,4.64,0-0,2-1,22,5,9,4,1,3,0,0
I1,22/11/2021,Torino,Udinese,2,1,H,1,0,H,2.11,3.45,3.88,1-0,2-1,14,4,18,7,1,3,0,0
I1,26/11/2021,Cagliari,Salernitana,1,1,D,0,0,D,1.87,3.65,4.65,0-0,1-1,19,3,8,2,3,1,0,0
I1,27/11/2021,Empoli,Fiorentina,2,1,H,0,0,D,3.59,3.59,2.15,0-0,2-1,17,5,16,7,1,1,0,0
I1,27/11/2021,Sampdoria,Verona,3,1,H,0,1,A,2.97,3.4,2.56,0-1,3-1,15,5,14,3,4,1,0,0
I1,27/11/2021,Juventus,Atalanta,0,1,A,0,1,A,2.24,3.55,3.41,0-1,0-1,15,2,7,1,4,5,0,0
I1,27/11/2021,Venezia,Inter,0,2,A,0,1,A,9.03,4.89,1.41,0-1,0-2,6,1,27,11,2,0,0,0
I1,28/11/2021,Udinese,Genoa,0,0,D,0,0,D,1.85,3.58,4.88,0-0,0-0,17,3,8,2,3,4,0,0
I1,28/11/2021,Milan,Sassuolo,1,3,A,1,2,A,1.59,4.59,5.59,1-2,1-3,15,2,15,5,4,2,1,0
I1,28/11/2021,Spezia,Bologna,0,1,A,0,0,D,3.26,3.52,2.32,0-0,0-1,13,5,17,5,3,1,0,0
I1,28/11/2021,Roma,Torino,1,0,H,1,0,H,1.74,4.12,4.85,1-0,1-0,10,2,17,3,2,1,0,0
I1,28/11/2021,Napoli,Lazio,4,0,H,3,0,H,1.83,3.9,4.54,3-0,4-0,18,8,6,2,2,4,0,0
I1,30/11/2021,Atalanta,Venezia,4,0,H,2,0,H,1.24,6.43,14.96,2-0,4-0,19,6,8,4,0,1,0,0
I1,30/11/2021,Fiorentina,Sampdoria,3,1,H,3,1,H,1.74,3.83,5.31,3-1,3-1,17,7,11,4,0,3,0,0
I1,30/11/2021,Salernitana,Juventus,0,2,A,0,1,A,9.52,5.49,1.35,0-1,0-2,4,0,18,7,1,1,0,0
I1,30/11/2021,Verona,Cagliari,0,0,D,0,0,D,1.69,4.19,5.15,0-0,0-0,15,6,12,4,3,2,0,0
I1,01/12/2021,Bologna,Roma,1,0,H,1,0,H,3.18,3.65,2.3,1-0,1-0,6,3,13,5,3,4,0,0
I1,01/12/2021,Inter,Spezia,2,0,H,1,0,H,1.19,7.76,15.66,1-0,2-0,31,11,7,4,1,2,0,0
I1,01/12/2021,Genoa,Milan,0,3,A,0,2,A,5.47,4.24,1.65,0-2,0-3,10,3,18,5,2,1,0,0
I1,01/12/2021,Sassuolo,Napoli,2,2,D,0,0,D,4.22,3.9,1.88,0-0,2-2,9,7,9,4,4,2,0,0
